Date,ES,6E,6M,ZN,ZC,GC
1999-02-19,0.7158376400832691,0.0,12.053872085461144,-1.8781843395746705,-18.575185298927185,-8.684849441642566
1999-02-22,0.7091608501683369,0.0,12.22425124278581,-2.056053841116854,-18.57984253009712,-8.60744177402519
1999-02-23,0.9533195027133989,0.0,13.86794255189422,-2.3035912983347946,-18.53839766072129,-8.540859697888667
1999-02-24,0.8069315889600377,0.0,14.175927840655001,-2.6146764961128937,-17.86863079063044,-8.461016126266152
1999-02-25,0.710622173523396,0.0,14.215002434933147,-2.9910347195030957,-18.13677172287977,-8.363002729721492
1999-02-26,0.8583921399696122,0.0,14.286849932967154,-3.3576232144899634,-18.26625401055445,-8.291723920634563
1999-03-01,0.7537501780787306,0.0,14.345014113371146,-3.8776225785750524,-18.393182728187934,-8.308155983990304
1999-03-02,0.623825237269144,0.0,14.729218086226545,-4.155297611722944,-17.76454177691998,-8.288613316741145
1999-03-03,0.6368801223215703,0.0,14.80478521142525,-4.480783745143901,-17.74522273721447,-8.302741363498061
1999-03-04,0.6128250419385277,0.0,14.9638017484274,-4.856393502476234,-17.522229547541876,-8.437444305772068
1999-03-05,0.5964074898568561,0.0,15.692133289811832,-4.778342970896835,-17.438374246427422,-8.362328883194401
1999-03-08,0.7755727843917382,0.0,15.794344630645966,-4.885397794542427,-16.799586896709478,-7.8596345744933425
1999-03-09,0.8708937198619902,0.0,15.952031898183105,-4.728468506104326,-16.587227460203607,-7.801390814653714
1999-03-10,0.9916515342557726,0.0,16.038501829436868,-4.737526591369225,-16.364905140082126,-7.489698859713954
1999-03-11,1.1481423606217875,0.0,16.20010397342746,-4.715207836499866,-16.130086629930254,-7.210537907707415
1999-03-12,1.2922751270863508,0.0,16.316428025135906,-4.688557537132166,-15.896580872567597,-6.995871828885882
1999-03-15,1.4751797857941353,0.0,16.514107270831428,-4.559422779118039,-15.77675571111016,-6.52207619659338
1999-03-16,1.589396898075536,0.0,16.682689352397265,-4.3604207992753885,-15.38081320849852,-6.655971883393816
1999-03-17,1.9816382938393557,0.0,16.864919369813766,-4.269781441808998,-15.143800319535583,-6.915456097658202
1999-03-18,2.036052298139872,0.0,17.07941360930767,-4.102392463837706,-15.136673993195554,-7.1157965901836295
1999-03-19,2.3558137964910766,0.0,17.156288569420976,-4.010470680687834,-14.856456111554712,-7.226310600698612
1999-03-22,2.7359623716610657,0.0,17.246188686636376,-4.3192411869701015,-14.547617433410597,-7.410140825480573
1999-03-23,1.748059972299456,0.0,17.404608206428247,-4.264707055283219,-14.251272428387864,-7.773103771660924
1999-03-24,1.6629272952423166,0.0,17.505354246578015,-4.163155762208845,-14.119355622925763,-7.901281224649318
1999-03-25,1.5030441141371274,0.0,17.619616613399018,-4.126741622848215,-13.929383741390602,-8.062375466820988
1999-03-26,1.4412920164397942,0.0,17.736643459953797,-4.073849330412797,-13.693393799107891,-8.20019205570051
1999-03-29,1.6929057394467462,0.0,17.80694238488255,-4.116685458280715,-13.527395322415089,-8.392045321085934
1999-03-30,1.7359132755834894,0.0,17.949317484789944,-3.9594296750049223,-13.36850483932282,-8.618187197301738
1999-03-31,1.6381027886877564,0.0,18.030990545082766,-4.056321322948549,-13.457675326377702,-8.773141606812173
1999-04-01,1.6623476206453867,0.0,18.157193972029255,-4.510958066476318,-13.503662075118081,-8.92490673387201
1999-04-05,1.5621574136419611,0.0,18.26644974858815,-4.2543857938894005,-13.743572510604904,-9.075014778017882
1999-04-06,1.652252152668419,-3.926008148520747,18.43273492593145,-3.7908758741374484,-13.896141765891914,-9.071722690442783
1999-04-07,1.8283778673830806,-3.812985719834235,18.597345243740055,-3.5405870070088965,-14.333662878200677,-9.136542431095354
1999-04-08,1.9621642903984613,-3.791042031722485,18.731030409654494,-2.8289132354996123,-14.494331977257678,-9.182375743172042
1999-04-09,2.1867959204159906,-3.6978929850446054,18.690966467556052,-2.523887809312996,-14.642998733473812,-9.206497756563463
1999-04-12,2.625748992625627,-3.566008730638175,18.791635731351953,-2.127112929235316,-14.554125064033405,-9.094286725996342
1999-04-13,2.6947356100511892,-3.538106553306568,19.00355060325355,-1.8896271083783656,-15.107694077062614,-9.287862479257214
1999-04-14,2.438048157750544,-3.427689714387965,19.10181732341575,-1.672239878529316,-15.01790842711742,-9.213599589239065
1999-04-15,2.3780691939907346,-3.380229292957788,19.31943156482453,-1.4880075612928794,-14.882964254615556,-8.939890392600377
1999-04-16,2.3226814252600585,-3.5221672559100243,19.492271399829136,-1.3823521661574243,-14.871373824222111,-8.897983436459175
1999-04-19,2.0283062863293413,-3.7814537548943976,19.4274323125124,-1.2118776687942687,-14.767182705219351,-8.80496000744916
1999-04-20,1.9406658608608507,-3.8848860356878663,19.455561567725365,-1.0094554092992762,-14.422879053789835,-9.930219078655584
1999-04-21,1.6339703664738168,-4.0,19.569967716488684,-0.8276317075742069,-14.418545792888207,-10.631475407209031
1999-04-22,1.7330549982207386,-4.0,19.673090514386622,-0.6792558563588611,-14.262968784901028,-10.530626376210606
1999-04-23,1.908157763011054,-4.0,19.830874666979057,-0.6708691595481879,-14.241948290280734,-10.44744532383013
1999-04-26,2.180145738237628,-4.0,19.94119873280561,-0.5696132392273978,-14.256456306282155,-10.290219220790949
1999-04-27,2.295228321457619,-3.993778202738126,20.0,-0.40273909906129934,-14.511109455443517,-10.166356915590345
1999-04-28,2.814187168630404,-3.9554266362005372,20.0,-0.29033993329446606,-14.717175931598424,-10.065587797216246
1999-04-29,2.6696524595702305,-3.9396418689282706,20.0,-0.06396233383699901,-14.88451409707817,-9.301682852511327
1999-04-30,2.705353404682877,-3.9889763771561735,20.0,0.18577514750070212,-15.158616543253038,-9.071327305754796
1999-05-03,2.560627494457368,-4.0,20.0,0.06701071148175819,-15.255267356342912,-9.729849074686118
1999-05-04,2.4646198715699263,-3.895291855559353,20.0,-0.10454899275224427,-15.027300254076339,-9.499971891958353
1999-05-05,2.404658417483294,-3.3683603544511893,20.0,-0.20510913155600652,-15.040301178726033,-9.202963915881671
1999-05-06,2.4989293943109527,-3.0472956945728136,20.0,-0.2926654640112192,-15.552634937980738,-8.559299140174748
1999-05-07,2.4601999508600905,-2.826184822709779,20.0,-0.6612332322402512,-15.725275982607446,-7.180134015018688
1999-05-10,2.7735941929329377,-2.6828126850692033,20.0,-0.7959338639941786,-15.575047075837043,-7.091292123959587
1999-05-11,2.7180905076407846,-2.755267473710798,20.0,-1.092969164148541,-15.611565570820297,-7.334846212201818
1999-05-12,2.7403724530844067,-2.74484720515843,20.0,-1.183913185227218,-15.566012914784821,-7.55273575968313
1999-05-13,2.929419007532996,-2.705761449159402,20.0,-1.169870574038589,-15.472645298310626,-7.740074658252458
1999-05-14,2.2053414641294418,-2.7593427824718053,20.0,-0.720016562098718,-15.44283806233984,-7.942948343166357
1999-05-17,2.1707485001178544,-2.7097709425426197,20.0,-0.9344562430345076,-15.679541648371767,-8.18429887431334
1999-05-18,2.089094378309959,-2.666035235932082,20.0,-1.1721616840305544,-15.590738358146226,-8.445225942544628
1999-05-19,2.213940219076762,-2.6314487746662234,20.0,-1.201556106021278,-15.718083890249487,-8.730170670621181
1999-05-20,2.11811141034606,-2.7850525693502304,20.0,-1.2986732281210607,-15.909001540957519,-8.958381425422413
1999-05-21,1.9926803822977748,-2.7858005677073567,20.0,-1.2740729142477876,-15.987183468373557,-9.119946292048889
1999-05-24,1.7199454466870208,-2.944330388658456,20.0,-1.2754553593344022,-15.66496141969985,-9.306823809695379
1999-05-25,1.1482464507650678,-2.9467887802001576,19.206826091575635,-1.2791379327656074,-15.929527769577163,-9.467241414079693
1999-05-26,1.258315440483261,-2.765347435836478,18.80268665219041,-1.27983239023586,-16.01730456538483,-9.69200316662794
1999-05-27,0.9885495393485506,-2.902561091256757,17.940155474515674,-1.3970820479123338,-16.20675068756166,-9.75312337676348
1999-05-28,0.6980448962749666,-3.0432734372141503,17.407542533081244,-1.4925749879125707,-15.85438634365708,-9.877399725271609
1999-06-01,0.5146094562020118,-3.0637559683863964,16.942690168182494,-1.500956135284552,-16.26508676183643,-10.043225104341024
1999-06-02,0.3449870054135822,-3.2252657811499312,16.385218038569292,-1.7070663289041805,-16.39754539847476,-10.299552755257244
1999-06-03,0.25280952843747917,-3.4057124994316794,16.142844612471638,-1.7782796457530323,-15.401314475112528,-10.504107529805843
1999-06-04,0.13161738220019847,-3.412670890217364,15.773137821952314,-1.9856616674666423,-15.269968426086356,-11.10704737003727
1999-06-07,0.1977491443406958,-3.43096563058497,15.509743016474788,-2.443052872634706,-15.028375871250265,-11.33874753378352
1999-06-08,0.294308587387651,-2.8294149063617464,15.520160233732193,-2.500847518252588,-14.895841845655717,-11.416235926312972
1999-06-09,0.31516498796603454,-2.788923614848995,15.507756666026019,-2.5842482321337306,-14.890337460300913,-11.641636623290477
1999-06-10,0.20404963542699095,-2.8861928450032477,15.457772490122228,-2.705994655845485,-14.887443769926126,-12.234043151487974
1999-06-11,0.025376375872618873,-2.748093428749019,15.468574059553198,-2.956602662723869,-14.81254266248892,-12.419497358975429
1999-06-14,-0.09666629295230011,-2.6202466814866128,15.51725043709754,-2.908625115415222,-14.818815568890207,-13.66984088034997
1999-06-15,-0.21435325590966903,-2.6530238469279306,15.59225511407019,-2.95684804584576,-14.79289949696563,-14.317857424453988
1999-06-16,-0.27598692439957473,-2.6786991642708027,15.537327595337036,-2.8909720173575253,-14.83688954581327,-14.317857424453988
1999-06-17,-0.1653852136980789,-6.68830107428503,15.651119346304851,-2.0281192977628146,-14.921737879183812,-14.317857424453988
1999-06-18,-0.05076392809945496,-6.642579021598946,15.824870733331906,-2.178804824250839,-14.71564912385207,-14.317857424453988
1999-06-21,0.4469333904229891,-6.655045482448748,16.017956222309472,-3.3803075728302603,-14.710301651823396,-14.317857424453988
1999-06-22,0.42870074775968225,-6.698000233600091,16.146806462242814,-3.338479460251836,-14.769326292423774,-14.317857424453988
1999-06-23,0.3829236790421473,-6.722050597667782,16.167458601146002,-3.2839117058756173,-14.830423333565047,-14.317857424453988
1999-06-24,0.2923446073053144,-6.548864509890949,16.117417590287545,-3.5398572046159202,-14.82020431351902,-14.317857424453988
1999-06-25,0.1912628788520463,-6.449698522871932,15.92311772601696,-3.484746813296635,-14.97226387825022,-14.317857424453988
1999-06-28,0.11601252257033146,-6.405497999595573,15.921165650594553,-3.297876732272968,-15.12124459369868,-14.317857424453988
1999-06-29,0.3207560166928314,-6.407194416653241,15.949371874669625,-3.0818091162076655,-15.66194728185312,-14.317857424453988
1999-06-30,0.7247103830101551,-6.389059512077603,17.362521902094983,-1.9590973918005083,-15.742315477357954,-14.317857424453988
1999-07-01,1.1148610037941644,-6.497104597652525,17.448963146667165,-1.7549431321034517,-15.048344530379877,-14.317857424453988
1999-07-02,1.7093597612967382,-6.546118565572893,18.34348084984236,-1.7445188373701779,-15.145792032236447,-14.317857424453988
1999-07-06,1.9893443642223065,-6.6053906063091485,18.568986157269798,-1.5379335825566551,-15.303682668614137,-13.308481299220942
1999-07-07,2.24262602169157,-8.411247706578635,19.061853500313745,-2.1073044847738736,-15.778805135860077,-13.611877937015683
1999-07-08,2.440015588787712,-8.653407654267536,19.261643322075365,-1.7164086387152873,-16.148041780591647,-13.924089611562383
1999-07-09,2.669203127259147,-8.727583598909586,19.216530639727992,-1.5304835373635601,-17.369326098181794,-14.016886085281653
1999-07-12,3.2519801099460293,-8.884696737778501,19.073248679133343,-0.8704728304428713,-17.77475816737613,-14.051548024149666
1999-07-13,3.266008570167215,-9.08685036461225,19.344865319975383,-0.541812405883757,-18.38807420427596,-14.082804521749175
1999-07-14,3.594649923044262,-9.816737889066447,19.45092838819147,-0.2766783753878155,-17.965503724977587,-14.292894218684067
1999-07-15,3.739330749322133,-9.82588072673687,19.441773816085448,-0.05565553744428087,-17.540850804751706,-14.317857424453988
1999-07-16,4.258606821636437,-9.839812306793517,19.48752116226201,0.18836076952977976,-17.375524722921064,-14.317857424453988
1999-07-19,4.422394099244054,-9.489468522008359,19.5455490983056,0.1876837259694124,-17.065263375158473,-14.317857424453988
1999-07-20,2.831205283521115,-9.195803525221681,19.157517929050922,0.45638340876215633,-16.79928152778932,-14.317857424453988
1999-07-21,2.67786678964292,-8.556454606501262,19.106666850992838,0.7274848410106625,-16.034839836886228,-14.317857424453988
1999-07-22,2.5069709562449787,-8.5385733130041,19.14752951049076,1.1457601869183023,-15.851037711554225,-14.317857424453988
1999-07-23,2.307139309969275,-8.245133135876824,19.113029479294163,0.698387131236089,-14.932860319459866,-14.317857424453988
1999-07-26,1.9282139493925663,-7.3113406888491586,18.972955605763826,0.6014715199722325,-14.564843386008464,-14.317857424453988
1999-07-27,1.6486762828799546,-6.961809377671622,18.85748238606407,0.579405184626034,-14.366242437858975,-14.317857424453988
1999-07-28,1.5201400783859342,-6.611695886655095,18.773845199899284,0.5410649286295088,-14.402183461616982,-14.317857424453988
1999-07-29,1.0212300582247433,-6.21054205499072,18.591617772180783,0.46282748349887726,-14.262779429830722,-14.317857424453988
1999-07-30,0.5077725440430094,-5.9248635787656525,18.52266880106505,0.32482885296119157,-14.144468690617925,-14.317857424453988
1999-08-02,0.2042473677329908,-5.6624080398738466,18.457393299416573,0.19928385123408798,-13.44933728079572,-14.293897308483853
1999-08-03,-0.03344521434412595,-5.499612698807301,18.549930800432783,-0.04302316670031381,-13.109100497182524,-14.26341452274395
1999-08-04,-0.5256436622321203,-5.149027795044855,18.363082145524658,-0.19475773057508228,-12.70574578138931,-14.202613035728739
1999-08-05,-0.6011135408826034,-4.896227512060887,18.225372735752615,-0.9684628434582079,-12.41253298061934,-14.254812577219402
1999-08-06,-0.9656324831247249,-4.72352234691614,17.999689157781322,-0.3274613136436928,-12.253004375089194,-14.266299560499023
1999-08-09,-1.224803606670779,-4.587752048408512,17.91229384949362,-0.40594347810408404,-12.062373790354805,-14.219930549669167
1999-08-10,-1.6929689804059986,-4.475848239197478,17.66711110194385,-0.7313287894831486,-11.849148367682622,-14.317857424453988
1999-08-11,-2.0601649719901474,-4.452268823289698,17.055979718646267,-0.8405981800348128,-11.603395995599481,-14.317857424453988
1999-08-12,-2.3012088159536814,-4.427842983510577,17.049157528272197,-1.2347493064407518,-11.489063052928183,-14.317857424453988
1999-08-13,-2.465770612274733,-4.533135103633262,17.074894424480593,-0.6662172788199028,-11.533044495171161,-14.317857424453988
1999-08-16,-2.4426759039246217,-4.626671177008758,17.294489242830124,-1.1029681304839896,-11.48133897394771,-14.317857424453988
1999-08-17,-2.38076812981515,-4.768475280211816,17.42054736733379,-0.5237646516772179,-11.411029705684163,-14.317857424453988
1999-08-18,-2.3985500708717784,-4.879717349849615,17.548989234330268,-0.3394331591004667,-11.372179733990123,-14.307622404717579
1999-08-19,-2.4335889883996815,-4.827112991943162,17.57769215073663,-0.20688466445365883,-11.362864704481055,-14.05038288877413
1999-08-20,-2.433294552644594,-4.754937118932031,17.560579454746154,-0.1634667620162915,-11.436760373568305,-13.846780367711572
1999-08-23,-2.374946656127294,-4.839711085128289,17.583066656485727,-0.04660104161894374,-11.514761991513605,-13.500635007773365
1999-08-24,-2.0510462621377954,-4.938352441005609,17.83917373718121,0.3349311411053515,-11.626182911786838,-13.653094253349582
1999-08-25,-1.8508889258776136,-5.126652837134287,17.929431684498024,0.9556307552591079,-11.736024431948167,-13.99481129021058
1999-08-26,-1.7265872100462216,-5.258414757713992,18.01031343501178,0.9179806292765589,-11.821793017080342,-14.106685413921225
1999-08-27,-1.797411318283284,-5.358057252715736,17.944865537850557,1.130593085862337,-12.048698647018176,-14.102006059226767
1999-08-30,-2.080669175166687,-5.588676294405402,17.906286299498895,1.2963403562013367,-12.21632112891606,-14.074517963051452
1999-08-31,-2.2491906850126426,-5.439143607457355,17.89847177509955,1.2049865279227614,-12.359067051537355,-13.878863496641266
1999-09-01,-2.3624232536091587,-5.366889039953076,17.935094512372498,1.1661574475320107,-12.341254344786996,-13.768123319110382
1999-09-02,-2.4947781728124356,-5.17258177242519,18.01419964514507,1.0260715854359237,-12.33104722607621,-13.988682730015453
1999-09-03,-2.5676914744748665,-5.088738118137581,18.016733135848195,1.370490204049018,-12.30097731043703,-13.928405720357837
1999-09-07,-2.5428498213722985,-5.057879706578094,18.10050626148363,1.4309208914018985,-12.579472771014348,-13.69329796738256
1999-09-08,-2.545000366906234,-5.0260396535985645,18.177881700159382,1.4972088840304862,-12.583648245521452,-13.562281270743272
1999-09-09,-2.5074971587956094,-5.089256087624467,18.307576197486576,1.5344932320821778,-12.76883946165939,-13.361155567539676
1999-09-10,-2.466257307352926,-5.223597259238816,18.562999044382003,1.694414832158432,-12.827275885641384,-13.2466779176576
1999-09-13,-2.454744533829133,-5.345138934526892,18.679389087683276,1.370457235645544,-12.912322683887805,-13.136697739253366
1999-09-14,-2.5262346765336514,-5.510607567589429,18.768182040864772,1.2344057330255227,-13.010934183075811,-13.024102258318068
1999-09-15,-2.719367313028397,-5.598173960214127,18.96765635574787,1.313140001966973,-13.30260120840956,-12.961385375993117
1999-09-16,-2.8339874044834366,-5.678492816247239,19.739062706174025,1.430177238521349,-13.513495146939226,-12.979195731152203
1999-09-17,-2.8874754503017033,-5.72853363826575,19.862055987026565,1.6152726810199352,-15.02808787414645,-13.036073305855394
1999-09-20,-2.8584942849164006,-5.841795240512891,19.800742849534316,1.5442688877485478,-15.21441518093706,-13.042528374586928
1999-09-21,-3.0944264260759833,-5.733385153686996,19.919957475936855,1.6124715482693843,-15.838668164493809,-11.75208325191651
1999-09-22,-3.2495845577329776,-5.734554192591595,20.0,1.3786925255471272,-16.210121353259296,-11.094680924136018
1999-09-23,-3.577258981138635,-5.739455888938001,20.0,1.6894399227942305,-16.388411449177326,-10.663387569268167
1999-09-24,-3.840667241632038,-5.784231043317851,19.98490337186468,2.064278736218893,-16.597218323600107,-10.18072186949278
1999-09-27,-4.031795352398234,-5.74610056108532,20.0,2.2669722503123046,-16.42396211334824,-7.624744026517538
1999-09-28,-4.2220277155417545,-5.747662408776025,19.841443621729784,2.3087293455733793,-16.36591602625455,-5.478546763042545
1999-09-29,-4.466272193708702,-5.483957613232561,19.966501136028867,2.203067486153757,-16.633897816743755,-4.959770163215395
1999-09-30,-4.573405446306309,-5.318490938606135,19.9389911094472,2.076683824226233,-16.36196006010826,-4.5868811362578885
1999-10-01,-4.706056569500805,-5.018106811220752,19.711819243397514,2.028901244653346,-16.832865501681717,-4.191563672478597
1999-10-04,-4.652784758501645,-4.775207981577973,19.185069452407987,1.8949296166103737,-17.052410753551186,-3.699634752394501
1999-10-05,-4.669808404226577,-4.5486280712368155,18.95154507349396,1.6831725861963363,-17.394798264724493,-3.1642128141763
1999-10-06,-4.550319162040964,-4.435382786475206,18.910409826624814,1.460308019369939,-17.791239979167237,-2.684190410198397
1999-10-07,-4.492458846733899,-4.305841831441453,18.875018750789813,1.2570372647641697,-18.17930190508367,-2.2915680166278514
1999-10-08,-4.34344879795347,-4.3114361448276295,18.90103813046389,1.0940456555739617,-18.076418226022945,-2.0133904715399735
1999-10-12,-4.228861235990308,-4.1466943746127045,18.881529591871576,0.6913701175769056,-18.66937280492344,-1.6083233293035448
1999-10-13,-4.413314038852075,-3.975976952589702,18.439678587006092,0.4640303990903418,-19.200200639499656,-1.3974902822792261
1999-10-14,-4.575300368593429,-3.8336758064143686,18.18344725965904,0.17640605970088874,-19.336443360772122,-1.4239135261510971
1999-10-15,-4.850956012514325,-3.6098646413468383,17.590440398840727,0.2347409417426265,-19.44229060947228,-1.3129005003265939
1999-10-18,-5.056276550437669,-3.335506129477215,17.359919310836904,-0.06318798686165916,-19.117518568360218,-1.337168139018397
1999-10-19,-5.187629125019306,-3.1942820449209997,16.97175362622427,-0.25094283370036763,-19.124486811450563,-1.371651027529777
1999-10-20,-5.210358443999292,-3.2582238498142564,16.859457299596272,-0.48395421693540097,-19.206059898811183,-1.4136323385677318
1999-10-21,-5.215023680007423,-3.2010016856968635,16.813030854569764,-0.7311122253472,-19.266720390940797,-1.4728976667537008
1999-10-22,-5.178749794957409,-3.4332002962502,16.891350189375693,-0.972290834109562,-19.348793476746785,-1.5606282885587324
1999-10-25,-5.161557969211062,-3.5354993248450914,16.889485428871037,-1.2247011071761476,-19.088090253615427,-1.679328105441685
1999-10-26,-5.256830094528754,-3.724583544171421,17.039666907986835,-1.418000525169103,-19.05212792828855,-2.0083367923155486
1999-10-27,-5.166385634396282,-3.9636944694263594,17.021332618112805,-1.3024905214011264,-18.999573654007055,-2.150162191837908
1999-10-28,-4.846840066611877,-4.153596224515412,17.044645898619912,-1.0522914806110077,-19.028542960374708,-2.222960892862409
1999-10-29,-4.485115719864317,-4.298747023518577,17.01210739035176,-0.6746246490866414,-19.020620917070275,-2.2689436195335744
1999-11-01,-4.245124878285745,-4.461048811138563,17.12750119891527,-0.7563060978596674,-19.486682492089322,-2.3796873211007346
1999-11-02,-4.082237362984629,-4.591581290228058,17.220171145476268,-0.6581645035443615,-19.615125646596706,-1.8382403802411744
1999-11-03,-3.901033029280242,-4.756538080946241,17.09425175271266,-0.5779628208217606,-19.237807958238488,-1.8570594973697432
1999-11-04,-3.699014932560513,-5.015289432131085,17.35715470649211,-0.45024733043603415,-19.87572530408879,-1.960928735588526
1999-11-05,-3.4523473612241045,-5.165501323410124,17.472017169654535,-0.21562470342556672,-19.937982793210555,-2.0696127225788636
1999-11-08,-3.2127674383787825,-5.368275498297852,17.37522593868294,-0.27866681597519083,-19.723738577301532,-1.7860767267241142
1999-11-09,-3.0780659759614206,-5.511540344375195,17.993580092841704,-0.15757019964809604,-19.607870606828136,-1.5902383391436024
1999-11-10,-2.896340664984131,-5.558439358412484,18.30230339923354,-0.3123188076098127,-19.183658362813322,-1.740931046635835
1999-11-12,-2.4775780943035652,-5.686341268864694,18.55662406336589,0.03192755772107203,-19.854046328258697,-1.9188905271697627
1999-11-15,-2.273255549830515,-5.8467012972155175,18.7510692438815,0.20095451668852782,-19.846804409053107,-2.0058743972001514
1999-11-16,-1.9610883658790228,-6.0104977563059805,18.937979457568094,0.30897698607445667,-20.0,-2.056279709440997
1999-11-17,-1.5229477841885268,-6.148034867484959,19.091076556402445,0.319308795394464,-19.96497792955956,-1.9983103468500234
1999-11-18,-1.268185713645459,-6.219957541523868,19.7467483207094,0.17724434755053675,-20.0,-1.9000632710731589
1999-11-19,-0.6605530891752585,-6.302702092803273,20.0,0.03577846355756176,-20.0,-1.8772300137390152
1999-11-22,-0.46989404062219897,-6.528039616499131,20.0,-0.22707808117753236,-20.0,-1.8272483800205568
1999-11-23,-0.523270355238552,-6.6374282232703425,20.0,-0.3688286741360214,-20.0,-1.7887218128774713
1999-11-24,-0.3624837602241908,-6.769554056792961,20.0,-0.5081502162139855,-20.0,-1.710699684966917
1999-11-29,-0.3375135478380109,-7.384882461964638,20.0,-0.6526920794202904,-20.0,-2.0236183186347914
1999-11-30,-0.5437728820314986,-7.93644344670448,20.0,-0.7801187231436724,-20.0,-2.1251715188563223
1999-12-01,-0.46378489842709625,-8.122602629976697,19.918497803948426,-0.9302367919003252,-20.0,-2.2464057400335804
1999-12-02,-0.3628903973990054,-8.411335048776683,19.613321410423758,-1.1089434788319927,-20.0,-2.2791913065143596
1999-12-03,0.28870623017917474,-8.736702184926994,19.136802802149703,-1.1457645786580724,-20.0,-2.6408400789389086
1999-12-06,0.5176989606130693,-7.637351842744415,18.905902240529105,-1.3208610490234038,-19.787781934737616,-2.940006955746842
1999-12-07,0.5755263800588994,-7.519072203793909,18.948096443192906,-1.686152785301993,-19.70115862967542,-3.239995778320476
1999-12-08,0.48169720902432633,-7.369030593140106,18.962683952650373,-1.7194647585098515,-19.548725606098337,-3.3301471202781183
1999-12-09,0.4479998376415306,-7.27909112301789,18.96160442095507,-1.702296978144999,-19.73527965483788,-3.6017476835143807
1999-12-10,0.4463453517581706,-7.2468982722768995,19.474937062552726,-1.3770132173250058,-19.71169892503025,-3.812536399793424
1999-12-13,0.5603993422981097,-7.415477753755613,19.49233685908903,-1.4191118229577016,-19.754744367899733,-3.9741360463374558
1999-12-14,0.377375192623985,-7.4984217431642595,19.586176747046366,-1.2484929884096099,-19.56635688263538,-4.115822333522812
