Date,ES,6E,6M,ZN,ZC,GC
1999-06-18,0.0,0.0,0.0,68387.0,29806.0,10.0
1999-06-21,1.0,0.0,0.0,84626.0,21681.0,196.0
1999-06-22,5.0,2.0,0.0,375.0,25614.0,2.0
1999-06-23,2.0,10.0,0.0,11.0,24560.0,6.0
1999-06-24,2.0,1.0,25.0,1444.0,53124.0,201.0
1999-06-25,0.0,0.0,1.0,58.0,27651.0,0.0
1999-06-28,2.0,0.0,0.0,601.0,35406.0,0.0
1999-06-29,10.0,0.0,0.0,544.0,41092.0,0.0
1999-06-30,8.0,0.0,100.0,1750.0,29529.0,4.0
1999-07-01,20.0,2.0,225.0,2301.0,52598.0,50.0
1999-07-02,4.0,15.0,526.0,588.0,50279.0,0.0
1999-07-06,9.0,30.0,9.0,8.0,67105.0,26.0
1999-07-07,7.0,2.0,0.0,0.0,37739.0,7.0
1999-07-08,12.0,3.0,1132.0,323.0,37504.0,74.0
1999-07-09,6.0,0.0,508.0,843.0,46751.0,3.0
1999-07-12,10.0,6.0,2.0,714.0,36745.0,1.0
1999-07-13,15.0,0.0,0.0,2871.0,26639.0,760.0
1999-07-14,5.0,0.0,0.0,1257.0,38181.0,1.0
1999-07-15,3.0,4.0,100.0,763.0,49734.0,4.0
1999-07-16,10.0,0.0,0.0,1366.0,37102.0,0.0
1999-07-19,9.0,0.0,10.0,1564.0,33462.0,2.0
1999-07-20,18.0,0.0,0.0,913.0,49603.0,49.0
1999-07-21,6.0,6.0,0.0,1190.0,67069.0,101.0
1999-07-22,26.0,0.0,0.0,1275.0,53189.0,825.0
1999-07-23,17.0,40.0,0.0,2509.0,66123.0,5.0
1999-07-26,8.0,0.0,10.0,2006.0,35768.0,98.0
1999-07-27,15.0,0.0,0.0,411.0,52167.0,7.0
1999-07-28,16.0,0.0,41.0,9130.0,39754.0,9.0
1999-07-29,10.0,0.0,0.0,4905.0,32342.0,23.0
1999-07-30,18.0,0.0,0.0,4630.0,35345.0,2.0
1999-08-02,16.0,0.0,0.0,9195.0,39919.0,117.0
1999-08-03,19.0,0.0,0.0,3124.0,94961.0,133.0
1999-08-04,5.0,0.0,0.0,5543.0,57335.0,305.0
1999-08-05,65.0,0.0,0.0,8586.0,51862.0,172.0
1999-08-06,30.0,0.0,0.0,8300.0,47023.0,240.0
1999-08-09,17.0,0.0,0.0,7911.0,35642.0,408.0
1999-08-10,49.0,0.0,0.0,26578.0,66526.0,127.0
1999-08-11,43.0,0.0,0.0,22404.0,45256.0,40.0
1999-08-12,33.0,2.0,10.0,20550.0,43544.0,72.0
1999-08-13,84.0,0.0,10.0,29818.0,48547.0,86.0
1999-08-16,35.0,1.0,0.0,21743.0,25936.0,3.0
1999-08-17,36.0,0.0,20.0,37515.0,42933.0,83.0
1999-08-18,31.0,0.0,4.0,22314.0,26369.0,6.0
1999-08-19,62.0,6.0,0.0,20457.0,28405.0,139.0
1999-08-20,27.0,0.0,140.0,20994.0,24228.0,596.0
1999-08-23,163.0,16.0,5.0,49163.0,42933.0,364.0
1999-08-24,148.0,6.0,0.0,64615.0,39288.0,130.0
1999-08-25,110.0,0.0,0.0,60720.0,39326.0,5.0
1999-08-26,73.0,1.0,175.0,72022.0,34926.0,4.0
1999-08-27,52.0,4.0,0.0,102037.0,31828.0,32.0
1999-08-30,135.0,0.0,0.0,131896.0,46976.0,0.0
1999-08-31,391.0,0.0,0.0,163587.0,44968.0,22.0
1999-09-01,143.0,2.0,0.0,92345.0,35095.0,204.0
1999-09-02,239.0,0.0,3.0,121813.0,31151.0,15.0
1999-09-03,342.0,1.0,1.0,103698.0,22716.0,325.0
1999-09-07,376.0,12.0,0.0,79941.0,8270.0,135.0
1999-09-08,1238.0,0.0,221.0,108324.0,7658.0,347.0
1999-09-09,42733.0,28.0,10.0,96426.0,7640.0,24.0
1999-09-10,51347.0,56.0,203.0,95083.0,5294.0,586.0
1999-09-13,40758.0,0.0,0.0,51566.0,7153.0,417.0
1999-09-14,49932.0,0.0,0.0,150984.0,11485.0,173.0
1999-09-15,60879.0,0.0,0.0,113504.0,12352.0,65.0
1999-09-16,66481.0,0.0,1.0,81634.0,7915.0,9.0
1999-09-17,0.0,5.0,0.0,66351.0,10179.0,398.0
1999-09-20,0.0,0.0,0.0,53404.0,8349.0,0.0
1999-09-21,0.0,0.0,50.0,68150.0,8846.0,46.0
1999-09-22,12.0,0.0,0.0,503.0,4269.0,648.0
1999-09-23,2.0,2.0,30.0,2497.0,12372.0,582.0
1999-09-24,31.0,0.0,40.0,157.0,25696.0,138.0
1999-09-27,10.0,3.0,0.0,12.0,7876.0,901.0
1999-09-28,24.0,0.0,0.0,1928.0,7503.0,1022.0
1999-09-29,8.0,0.0,0.0,760.0,7300.0,1185.0
1999-09-30,9.0,0.0,0.0,2888.0,11911.0,579.0
1999-10-01,12.0,5.0,1.0,2614.0,12686.0,735.0
1999-10-04,14.0,0.0,10.0,481.0,10467.0,1053.0
1999-10-05,9.0,0.0,0.0,2319.0,5163.0,2273.0
1999-10-06,7.0,0.0,0.0,2824.0,6722.0,163.0
1999-10-07,4.0,0.0,0.0,1274.0,9706.0,1274.0
1999-10-08,11.0,0.0,0.0,1062.0,20032.0,44.0
1999-10-12,11.0,0.0,7.0,1412.0,11196.0,2148.0
1999-10-13,8.0,0.0,0.0,546.0,9073.0,316.0
1999-10-14,26.0,0.0,0.0,1708.0,7747.0,731.0
1999-10-15,50.0,54.0,0.0,3411.0,8934.0,2054.0
1999-10-18,24.0,2.0,0.0,744.0,14120.0,5452.0
1999-10-19,35.0,2.0,0.0,2422.0,12699.0,475.0
1999-10-20,10.0,0.0,0.0,3073.0,9954.0,850.0
1999-10-21,8.0,0.0,0.0,4491.0,6898.0,772.0
1999-10-22,14.0,22.0,3.0,3537.0,5122.0,134.0
1999-10-25,1.0,1.0,0.0,3909.0,8899.0,280.0
1999-10-26,24.0,44.0,0.0,3067.0,19545.0,222.0
1999-10-27,3.0,46.0,2.0,9843.0,7837.0,201.0
1999-10-28,26.0,53.0,0.0,17990.0,11386.0,388.0
1999-10-29,11.0,37.0,1.0,11490.0,10782.0,124.0
1999-11-01,20.0,21.0,0.0,2926.0,11607.0,9.0
1999-11-02,10.0,9.0,1.0,4106.0,12094.0,28.0
1999-11-03,12.0,27.0,4.0,10685.0,22478.0,112.0
1999-11-04,7.0,97.0,6.0,18089.0,10735.0,41.0
1999-11-05,24.0,53.0,0.0,8561.0,10543.0,273.0
1999-11-08,18.0,36.0,0.0,3926.0,10907.0,79.0
1999-11-09,18.0,2.0,2.0,22486.0,17342.0,141.0
1999-11-10,14.0,2.0,0.0,21773.0,27722.0,160.0
1999-11-12,26.0,76.0,0.0,5116.0,13320.0,136.0
1999-11-15,45.0,53.0,0.0,10414.0,11967.0,1.0
1999-11-16,74.0,10.0,0.0,13845.0,19966.0,32.0
1999-11-17,63.0,31.0,4.0,23914.0,19853.0,702.0
1999-11-18,34.0,191.0,0.0,23081.0,24519.0,1468.0
1999-11-19,127.0,104.0,0.0,31048.0,23888.0,233.0
1999-11-22,22.0,62.0,0.0,30863.0,23221.0,60.0
1999-11-23,59.0,143.0,8.0,49186.0,24208.0,107.0
1999-11-24,73.0,344.0,3.0,81160.0,27177.0,270.0
1999-11-29,139.0,412.0,0.0,224317.0,78780.0,377.0
1999-11-30,203.0,3994.0,7.0,187488.0,50279.0,39.0
1999-12-01,168.0,1291.0,0.0,166372.0,39006.0,88.0
1999-12-02,187.0,15800.0,0.0,101261.0,29039.0,116.0
1999-12-03,384.0,7922.0,0.0,158405.0,27825.0,444.0
1999-12-06,281.0,23552.0,0.0,86043.0,41620.0,1149.0
1999-12-07,378.0,16200.0,1.0,119927.0,21603.0,223.0
1999-12-08,839.0,21129.0,26.0,75310.0,35361.0,653.0
1999-12-09,65167.0,31499.0,20.0,69044.0,5199.0,472.0
1999-12-10,52062.0,17877.0,13.0,100289.0,3542.0,33.0
1999-12-13,45106.0,7539.0,0.0,61880.0,7235.0,177.0
1999-12-14,59542.0,9.0,0.0,119297.0,4320.0,135.0
1999-12-15,60322.0,6.0,0.0,82480.0,3110.0,3.0
1999-12-16,52183.0,5.0,3.0,113735.0,3732.0,36.0
1999-12-17,41538.0,5.0,9.0,98847.0,3290.0,94.0
1999-12-20,0.0,0.0,43.0,54773.0,3364.0,7.0
1999-12-21,0.0,0.0,11.0,72309.0,1967.0,603.0
1999-12-22,0.0,13.0,1.0,900.0,1965.0,5.0
1999-12-23,0.0,15.0,0.0,470.0,2264.0,257.0
1999-12-27,4.0,1.0,0.0,1.0,2951.0,72.0
1999-12-28,8.0,2.0,50.0,0.0,2088.0,6.0
1999-12-29,0.0,0.0,0.0,0.0,2379.0,13.0
1999-12-30,2.0,1.0,5.0,0.0,2454.0,15.0
2000-01-04,1.0,0.0,50.0,666.0,7242.0,32.0
2000-01-05,6.0,6.0,0.0,4790.0,5866.0,8.0
2000-01-06,24.0,8.0,0.0,2509.0,4206.0,992.0
2000-01-07,3.0,2.0,10.0,3429.0,5033.0,76.0
2000-01-10,0.0,11.0,0.0,925.0,6642.0,14.0
2000-01-11,2.0,7.0,0.0,1651.0,6473.0,814.0
2000-01-12,2.0,0.0,20.0,2403.0,20116.0,69.0
2000-01-13,1.0,0.0,0.0,11632.0,18978.0,2471.0
2000-01-14,14.0,0.0,0.0,2445.0,12602.0,5.0
2000-01-18,3.0,0.0,10.0,5193.0,7582.0,200.0
2000-01-19,3.0,0.0,0.0,4743.0,5782.0,313.0
2000-01-20,2.0,0.0,1.0,1802.0,5866.0,48.0
2000-01-21,2.0,0.0,0.0,10450.0,7394.0,43.0
2000-01-24,5.0,0.0,1.0,13357.0,10315.0,45.0
2000-01-25,17.0,0.0,20.0,7841.0,7319.0,380.0
2000-01-26,5.0,0.0,0.0,9732.0,8523.0,34.0
2000-01-27,6.0,9.0,0.0,7908.0,6373.0,299.0
2000-01-28,27.0,0.0,200.0,13878.0,6728.0,773.0
2000-01-31,10.0,2.0,0.0,3986.0,5389.0,59.0
2000-02-01,5.0,2.0,0.0,4916.0,4979.0,29.0
2000-02-02,3.0,0.0,0.0,9083.0,4046.0,4.0
2000-02-03,10.0,0.0,227.0,10844.0,7019.0,10.0
2000-02-04,0.0,0.0,0.0,5558.0,10757.0,1568.0
2000-02-07,1.0,10.0,201.0,11674.0,5570.0,2932.0
2000-02-08,9.0,0.0,10.0,4460.0,6953.0,1802.0
2000-02-09,8.0,0.0,112.0,4947.0,9518.0,1371.0
2000-02-10,6.0,0.0,132.0,8128.0,8710.0,1826.0
2000-02-11,11.0,0.0,0.0,7401.0,8293.0,54.0
2000-02-14,32.0,0.0,100.0,22375.0,6755.0,79.0
2000-02-15,20.0,0.0,190.0,15912.0,9638.0,237.0
2000-02-16,7.0,0.0,0.0,16480.0,8196.0,208.0
2000-02-17,3.0,0.0,20.0,26725.0,14325.0,6.0
2000-02-18,17.0,0.0,0.0,21054.0,10483.0,460.0
2000-02-22,37.0,0.0,100.0,64993.0,9266.0,0.0
2000-02-23,24.0,0.0,40.0,77128.0,17833.0,205.0
2000-02-24,40.0,0.0,21.0,101090.0,14939.0,148.0
2000-02-25,17.0,5.0,0.0,148321.0,19267.0,2.0
2000-02-28,77.0,3.0,0.0,201362.0,16120.0,277.0
2000-02-29,44.0,1.0,40.0,193242.0,16998.0,160.0
2000-03-01,52.0,0.0,0.0,190319.0,13553.0,22.0
2000-03-02,91.0,0.0,21.0,157137.0,13813.0,5.0
2000-03-03,183.0,0.0,103.0,144938.0,9578.0,3.0
2000-03-06,366.0,1.0,33.0,100976.0,15270.0,7.0
2000-03-07,1160.0,0.0,46.0,192978.0,11628.0,4.0
2000-03-08,981.0,1.0,26.0,109660.0,13505.0,0.0
2000-03-09,49536.0,0.0,17.0,166261.0,11740.0,18.0
2000-03-10,65615.0,0.0,22.0,113274.0,6156.0,0.0
2000-03-13,69428.0,0.0,2.0,150804.0,23246.0,8.0
2000-03-14,77793.0,0.0,105.0,195079.0,34393.0,704.0
2000-03-15,84513.0,0.0,25.0,211210.0,20335.0,72.0
2000-03-16,81423.0,0.0,41.0,168159.0,18645.0,0.0
2000-03-17,0.0,0.0,26.0,200589.0,20217.0,0.0
2000-03-20,0.0,0.0,0.0,48162.0,14536.0,0.0
2000-03-21,0.0,0.0,0.0,128131.0,14445.0,0.0
2000-03-22,0.0,0.0,0.0,154776.0,9633.0,90.0
2000-03-23,0.0,1.0,0.0,451.0,12336.0,0.0
2000-03-24,0.0,0.0,0.0,1.0,15120.0,4.0
2000-03-27,0.0,11.0,1.0,10.0,15064.0,0.0
2000-03-28,0.0,0.0,41.0,685.0,27578.0,247.0
2000-03-29,1.0,0.0,1.0,1.0,16959.0,82.0
2000-03-30,1.0,0.0,0.0,689.0,14459.0,269.0
2000-03-31,2.0,0.0,0.0,516.0,20547.0,2.0
2000-04-03,1.0,0.0,0.0,150.0,16811.0,0.0
2000-04-04,5.0,0.0,1.0,1290.0,12877.0,260.0
2000-04-05,11.0,0.0,0.0,280.0,11529.0,6.0
2000-04-06,0.0,0.0,0.0,190.0,15420.0,135.0
2000-04-07,0.0,0.0,0.0,283.0,16319.0,0.0
2000-04-10,1.0,0.0,0.0,505.0,17610.0,0.0
2000-04-11,0.0,0.0,0.0,2011.0,29115.0,0.0
2000-04-12,2.0,0.0,0.0,660.0,16360.0,110.0
2000-04-13,0.0,0.0,1.0,1582.0,22974.0,0.0
2000-04-14,1.0,0.0,0.0,1095.0,33177.0,45.0
2000-04-17,29.0,0.0,0.0,1362.0,28554.0,113.0
2000-04-18,12.0,0.0,10.0,1046.0,29964.0,0.0
2000-04-19,2.0,0.0,0.0,10.0,30772.0,0.0
2000-04-20,1.0,0.0,0.0,1319.0,23735.0,0.0
2000-04-24,2.0,0.0,0.0,0.0,32230.0,10.0
2000-04-25,2.0,0.0,0.0,558.0,48088.0,421.0
2000-04-26,1.0,0.0,2.0,929.0,48940.0,3.0
2000-04-27,3.0,16.0,0.0,1492.0,50541.0,5.0
2000-04-28,0.0,1.0,1.0,1324.0,50247.0,101.0
2000-05-01,1.0,0.0,0.0,1474.0,25869.0,7.0
2000-05-02,1.0,0.0,20.0,8502.0,22474.0,220.0
2000-05-03,3.0,0.0,4.0,3578.0,40150.0,206.0
2000-05-04,4.0,1.0,102.0,6788.0,15364.0,90.0
2000-05-05,6.0,1.0,1.0,9462.0,17874.0,343.0
2000-05-08,2.0,0.0,0.0,2878.0,24145.0,11.0
2000-05-09,0.0,0.0,0.0,6667.0,14802.0,11.0
2000-05-10,5.0,2.0,0.0,5005.0,12105.0,30.0
2000-05-11,2.0,0.0,0.0,11516.0,9421.0,58.0
2000-05-12,0.0,0.0,1.0,2609.0,14308.0,9.0
2000-05-15,6.0,2.0,4.0,15300.0,23642.0,494.0
2000-05-16,10.0,0.0,0.0,19440.0,11272.0,156.0
2000-05-17,8.0,0.0,0.0,15736.0,17690.0,154.0
2000-05-18,1.0,0.0,15.0,38472.0,18222.0,215.0
2000-05-19,11.0,0.0,2.0,49095.0,10855.0,135.0
2000-05-22,17.0,0.0,0.0,40205.0,12272.0,50.0
2000-05-23,19.0,0.0,5.0,58041.0,7523.0,70.0
2000-05-24,22.0,0.0,0.0,60919.0,15394.0,67.0
2000-05-25,47.0,0.0,1.0,132465.0,22969.0,49.0
2000-05-26,37.0,0.0,0.0,112553.0,11753.0,42.0
2000-05-30,54.0,0.0,0.0,168293.0,22374.0,125.0
2000-05-31,149.0,0.0,18.0,181330.0,16461.0,200.0
2000-06-01,151.0,0.0,26.0,234092.0,15981.0,496.0
2000-06-02,187.0,1.0,10.0,303973.0,15122.0,890.0
2000-06-05,203.0,0.0,0.0,150434.0,16405.0,288.0
2000-06-06,242.0,0.0,1.0,153134.0,11220.0,458.0
2000-06-07,951.0,0.0,0.0,176375.0,21539.0,354.0
2000-06-08,56169.0,0.0,22.0,179125.0,14705.0,23.0
2000-06-09,52856.0,15.0,34.0,116076.0,14683.0,0.0
2000-06-12,59590.0,0.0,23.0,58039.0,33286.0,7.0
2000-06-13,88338.0,0.0,183.0,223697.0,14844.0,112.0
2000-06-14,80952.0,0.0,11.0,204349.0,33237.0,571.0
2000-06-15,77996.0,0.0,20.0,155462.0,13900.0,22.0
2000-06-16,67957.0,0.0,142.0,182914.0,14872.0,0.0
2000-06-19,1.0,10.0,0.0,82820.0,16513.0,0.0
2000-06-20,0.0,1.0,0.0,126569.0,24721.0,50.0
2000-06-21,7.0,0.0,0.0,156274.0,17771.0,0.0
2000-06-22,6.0,15.0,0.0,1077.0,19241.0,0.0
2000-06-23,27.0,0.0,0.0,20.0,24257.0,0.0
2000-06-26,10.0,0.0,0.0,52.0,42106.0,0.0
2000-06-27,1.0,0.0,0.0,1507.0,28066.0,0.0
2000-06-28,1.0,0.0,0.0,866.0,33636.0,0.0
2000-06-29,12.0,0.0,3.0,103.0,36707.0,0.0
2000-06-30,21.0,0.0,17.0,61.0,46262.0,0.0
2000-07-05,6.0,0.0,54.0,1870.0,27536.0,0.0
2000-07-06,4.0,5.0,17.0,3458.0,35094.0,0.0
2000-07-07,4.0,0.0,0.0,2109.0,29925.0,23.0
2000-07-10,2.0,0.0,20.0,722.0,34257.0,0.0
2000-07-11,7.0,0.0,16.0,1247.0,23994.0,30.0
2000-07-12,11.0,0.0,0.0,629.0,49001.0,25.0
2000-07-13,13.0,0.0,23.0,918.0,28446.0,0.0
2000-07-14,4.0,0.0,102.0,176.0,26534.0,0.0
2000-07-17,2.0,0.0,104.0,6.0,32489.0,0.0
2000-07-18,5.0,0.0,1.0,202.0,37845.0,0.0
2000-07-19,1.0,0.0,2.0,241.0,29604.0,22.0
2000-07-20,1.0,0.0,0.0,364.0,31561.0,31.0
2000-07-21,0.0,0.0,0.0,182.0,24798.0,0.0
2000-07-24,3.0,24.0,0.0,2463.0,31643.0,8.0
2000-07-25,0.0,0.0,10.0,336.0,26856.0,0.0
2000-07-26,0.0,0.0,42.0,4089.0,22210.0,0.0
2000-07-27,2.0,0.0,0.0,985.0,19975.0,0.0
2000-07-28,6.0,0.0,60.0,1060.0,20664.0,0.0
2000-07-31,3.0,0.0,0.0,2998.0,38573.0,0.0
2000-08-01,4.0,0.0,0.0,7413.0,19772.0,0.0
2000-08-02,5.0,0.0,0.0,9362.0,16633.0,0.0
2000-08-03,6.0,0.0,0.0,6983.0,21531.0,1.0
2000-08-04,2.0,1.0,4.0,8219.0,15001.0,0.0
2000-08-07,5.0,0.0,0.0,4430.0,17229.0,0.0
2000-08-08,6.0,0.0,0.0,6936.0,17874.0,0.0
2000-08-09,11.0,0.0,0.0,9346.0,25198.0,14.0
2000-08-10,10.0,0.0,19.0,4004.0,27358.0,2.0
2000-08-11,7.0,0.0,33.0,16931.0,46344.0,134.0
2000-08-14,19.0,1.0,10.0,8087.0,18135.0,3.0
2000-08-15,8.0,0.0,16.0,5603.0,16530.0,0.0
2000-08-16,7.0,0.0,71.0,15975.0,28060.0,7.0
2000-08-17,15.0,0.0,19.0,24162.0,29398.0,158.0
2000-08-18,6.0,0.0,0.0,20837.0,15940.0,0.0
2000-08-21,11.0,0.0,0.0,28012.0,21664.0,0.0
2000-08-22,11.0,0.0,0.0,16465.0,20844.0,10.0
2000-08-23,8.0,0.0,0.0,62659.0,25337.0,0.0
2000-08-24,20.0,0.0,0.0,40817.0,28511.0,10.0
2000-08-25,10.0,0.0,0.0,71431.0,34596.0,10.0
2000-08-28,110.0,0.0,0.0,82532.0,46956.0,0.0
2000-08-29,37.0,0.0,0.0,130055.0,73316.0,1.0
2000-08-30,49.0,0.0,0.0,215702.0,61958.0,0.0
2000-08-31,261.0,0.0,0.0,242316.0,46555.0,0.0
2000-09-01,374.0,0.0,0.0,242622.0,36233.0,0.0
2000-09-05,433.0,0.0,0.0,141821.0,9946.0,0.0
2000-09-06,866.0,0.0,0.0,154873.0,7692.0,0.0
2000-09-07,63367.0,0.0,0.0,207754.0,4799.0,0.0
2000-09-08,80415.0,0.0,0.0,116102.0,4902.0,0.0
2000-09-11,101121.0,0.0,0.0,125490.0,4447.0,0.0
2000-09-12,82774.0,0.0,0.0,147145.0,4535.0,4.0
2000-09-13,102121.0,0.0,0.0,187591.0,3555.0,1.0
