Date,ES,6E,6M,ZN,ZC,GC
1999-03-15,83.07713534220272,841.6600659807102,282.9117574439041,378.7257716343082,121.13826466755626,19.36921956782736
1999-03-16,83.11474247488631,843.3866501591385,284.26348546140275,381.7750147665534,125.67111508483926,20.520071474860266
1999-03-17,77.40860460353662,842.4969089953115,283.9224879551902,377.99688160089653,126.04356059183235,20.16201048176265
1999-03-18,79.04111867671581,825.4048880196057,275.1543127652768,380.384871018817,122.15512678557641,20.16201048176265
1999-03-19,74.88683673828584,804.7942283590239,278.91811074220055,384.8520129868129,122.42131826878402,20.263431759371535
1999-03-22,69.95014879660143,789.7959256457732,277.8994872251449,343.21578037730467,122.36174170603151,19.694500078280097
1999-03-23,81.37770819866262,777.4916264286501,264.4028255648285,342.61298170579516,125.92987466575822,18.12714355140863
1999-03-24,80.35268959406407,768.0287944905897,262.8053779256907,340.3199000940171,126.11378790600274,18.048268615023495
1999-03-25,83.29255003700318,773.7735591459148,260.1211656773278,339.25711031605766,126.62074277147579,17.956614380223286
1999-03-26,83.71823765862896,714.7442724499487,258.73590943920357,338.8685622774731,127.32627052838272,18.71470010446445
1999-03-29,80.14975525019823,715.1496783890809,265.67229971024784,335.388136194471,126.71120379298316,18.805850153610212
1999-03-30,80.16771960500485,714.0049894783691,260.92483751711285,340.4452259909089,126.80981494611096,18.799645386727576
1999-03-31,80.33335494467212,725.4890591869778,265.59387072495684,326.7210383492337,125.52390210633287,18.83702028807567
1999-04-01,79.59460864279697,714.2675444117613,263.3250921706191,287.79542357955376,128.50907879731133,18.75944206704207
1999-04-05,84.10909542572281,734.4208319031682,264.9931209798946,275.13859883096495,126.21905561364433,18.91057904983455
1999-04-06,84.33501556293217,747.4881548671432,259.158293005128,283.4531207566198,128.8834260097094,19.279263471409934
1999-04-07,83.40204493895826,760.3870998818207,254.72820482493051,279.590185211618,119.98697846016559,19.2668108414455
1999-04-08,84.4634125425521,759.6428711353032,252.8565963808968,301.1935368939178,119.98697846016559,19.23945598676606
1999-04-09,83.64724701586626,758.0120656471674,266.10422456874255,288.7805240432056,118.25554955265419,19.13138782211165
1999-04-12,80.13784176862606,759.9883496914184,265.85357812148857,289.1185209679042,126.53844936092315,19.346575924437953
1999-04-13,81.12357636141716,753.4096108138577,255.10414539947888,286.6322473716714,116.5095668461046,18.182684070291707
1999-04-14,85.00170302215525,757.3504390307186,254.66276720399955,285.8128729314603,119.59785045448595,18.490808527483026
1999-04-15,85.121241571459,770.7061832069055,244.77668393864334,287.5388350582724,121.4645867458231,19.16402880398694
1999-04-16,84.40015294219958,736.6608926998608,239.4459751175586,293.07553508723385,121.88835396925167,18.886326623601878
1999-04-19,86.08697549571603,698.9482425997993,252.3204807382835,295.96758200857334,122.5021258318956,18.73428230099497
1999-04-20,85.67263030474406,689.998112920134,257.79311795830614,294.532253638434,126.5590277301475,14.640127503999874
1999-04-21,93.4033456752666,662.2550647849695,257.1103443400618,292.2753760297548,122.95197233066352,12.789057823000093
1999-04-22,94.3226103151661,660.8024635496938,257.1498428283889,312.73466538478704,127.93023815085152,12.780193008455441
1999-04-23,92.7933356982063,659.7257163650236,253.4162419156774,304.39301525057175,128.08688457449594,12.773279401418678
1999-04-26,89.72327122881781,636.458708401422,252.51031332072716,303.3742590706542,132.37021946042188,13.246760610304209
1999-04-27,89.75362573920532,676.846625290158,253.4162419156774,304.3981548345334,131.01765148253975,13.471327576252744
1999-04-28,81.4289093320057,677.4038984731884,253.22194645540725,303.79274360436773,129.57864407378344,13.550768735882638
1999-04-29,82.71547870058343,679.5287889412836,260.0701027287293,304.307190078276,130.3600782448379,14.91676908717305
1999-04-30,80.57770835245526,669.6267617113325,259.70536190074796,364.2259577972687,128.0197738632601,14.823967080374983
1999-05-03,82.90215367126079,651.44550808184,256.0436160761127,359.2727321502025,128.0197738632601,12.409270727969592
1999-05-04,83.03774493164744,667.4344537106276,248.5897725168887,355.1732194765499,133.25453400666555,12.50159989761481
1999-05-05,83.41798607015158,726.1779224129614,247.09246750963183,352.50593645119915,133.95039504732185,12.539670383761138
1999-05-06,80.44276681798891,738.7055824210375,249.88851680966016,373.8788211885455,123.42339054382514,13.21299865032067
1999-05-07,80.39177497314846,755.0782934018621,251.16914121762346,352.92174902283494,121.6680935989393,20.11906227105806
1999-05-10,74.76826967370586,738.8405894823763,230.62076554377853,354.7583473295635,124.44250680535269,22.986445281224057
1999-05-11,75.42663643125907,694.810750612467,226.93267173326646,342.6913176120304,122.46810809349611,22.7773279088375
1999-05-12,75.77017872047905,693.0927817880242,224.69075971209514,345.56381017115007,121.52031723131836,22.85045586708008
1999-05-13,74.11712858712218,692.5665581732883,225.71299069097716,339.89375335046805,121.3144158787415,22.850455867080086
1999-05-14,82.69972541268402,671.9549371051565,228.70218079414647,420.0637791653418,121.00490692529888,22.88398275359227
1999-05-17,81.32115345960116,670.7233346668817,226.56056033652118,419.4713180500773,113.68129793418196,22.85840472707376
1999-05-18,80.87155324958216,661.6984144356562,226.2430938172444,417.2741317966752,114.65982295468733,22.65921446123061
1999-05-19,77.83811180906177,658.972527247275,233.5471490584541,427.0842209291613,112.3841996605109,22.28437419658394
1999-05-20,77.78639287604658,619.9176692647665,233.5471490584541,427.28407927279704,108.85292064677724,21.843992309100464
1999-05-21,77.60358657948744,630.6858039732048,256.38512697372244,431.9074495768765,107.92068847074803,21.90296783543364
1999-05-24,77.98332620930367,600.0963464311352,212.62496325690088,428.91572140301486,118.9077899046158,21.79158859132059
1999-05-25,81.8426711237278,600.0269091188026,332.5892737296235,424.7063056591801,115.70211392479793,22.05160613953946
1999-05-26,75.10732864818632,674.2909084116882,334.2108241813818,427.57469425431213,115.67960422362096,22.095097495448492
1999-05-27,74.07407542453709,676.3778375779767,355.47649945765073,427.57469425431213,112.21027507912804,22.431525434828853
1999-05-28,75.48851998814129,681.711617303578,370.1083737681867,427.1817276444949,116.6748509034127,22.431525434828853
1999-06-01,74.89635605288156,693.5716737775987,376.39878010783343,449.6835612220392,109.24218126102625,22.567528294728547
1999-06-02,74.53213948805356,695.5505912584597,393.33112640623614,446.71008961816443,106.69514593769911,22.57269737241667
1999-06-03,73.9470192097018,692.023753205042,396.23094065624383,450.7203817224172,121.35734080255264,22.54935327971453
1999-06-04,78.00548591819259,705.3379066093029,418.54348141302097,439.47501115914923,121.35734080255264,21.132754986829603
1999-06-07,77.31376548411893,732.6908880967424,446.79005602930016,407.30988538621654,122.55313473483073,20.915146027063066
1999-06-08,74.1142249054346,867.7152110571704,447.06799445572614,406.8855223933788,121.55245781143319,21.49612368157041
1999-06-09,72.4706952268755,855.0347215171981,446.8687353873229,405.0331779414283,119.29261991702131,21.842847799681216
1999-06-10,72.39291361498496,798.9517872395834,447.3009333770706,403.10366545096025,117.77671317653125,21.104264971802216
1999-06-11,72.57772988320873,794.0868707725405,446.90952663822077,398.6243856481099,120.72480758595935,21.104264971802298
1999-06-14,71.73773704729385,826.743108024893,444.3288478143171,406.87058356025904,120.72480758595935,17.080690852539856
1999-06-15,72.5629653588294,808.737441942683,442.3834592296581,405.67994597547744,125.38897811743097,13.916776446674291
1999-06-16,76.14545428542233,824.9330780938122,458.98325132841023,407.9475110435978,126.23968604735035,13.760692812017437
1999-06-17,76.40888500909656,821.622822528682,466.5933722203934,452.9301089204233,125.61929920730168,13.786829463901714
1999-06-18,76.09742248153574,831.8659998260923,465.238514097875,430.3385461083707,129.63892162464268,14.064968301897252
1999-06-21,67.03042685974788,835.0548884155245,460.49848443471046,353.5566483134859,129.92986890370352,14.04836882583552
1999-06-22,67.91044194378364,832.181495628606,461.7319072434406,354.1121624099715,130.75701064697674,13.941185984940706
1999-06-23,68.24767242673317,829.2322000903382,465.0420007913249,358.7941070214687,130.37805605239038,15.00755365363415
1999-06-24,68.2263008303983,861.1093861989873,467.7533849868596,350.254897990973,135.1638665965634,15.188482478511185
1999-06-25,68.0348287031479,863.4179897361395,475.479472918301,353.39088636616964,135.11761851562358,14.922019523734358
1999-06-28,69.53760972787803,874.4516138700837,477.18958060013426,357.28313468918935,135.11761851562358,15.11643696995787
1999-06-29,66.64848710460984,872.7312850089237,476.7090963050723,359.6975112507734,123.65316076294579,15.129661816005978
1999-06-30,63.25819281589812,873.0329079326432,391.18077129804317,403.4100059905963,121.88835396925167,15.243359209834358
1999-07-01,61.274782401354514,863.2852705411631,390.6958269122736,401.59824920767085,145.22432360547225,15.329709716757264
1999-07-02,57.76537493747165,863.6263780323803,354.83490879562373,387.51767284430593,152.72353835171225,14.95860956105355
1999-07-06,57.655722106887865,859.3823484534272,350.15398398418745,389.80884952328466,162.9401091403431,20.27625869500366
1999-07-07,57.47114312128025,847.9500402932523,330.90233327473726,349.3433858922575,161.56300370650123,19.885673234769914
1999-07-08,57.49301225656335,814.0296498490248,323.8826948140308,358.05651686104966,164.8468354766537,19.50444393807161
1999-07-09,57.5022191600754,816.1137584103454,330.6149573143941,357.24943214323986,148.5608040500598,19.48503699423515
1999-07-12,53.68377703428361,804.443389348597,333.925515646826,378.05625476464115,149.62975138654835,19.663841605004684
1999-07-13,54.304216380191654,779.5157417696324,305.71977910062014,378.52088832718414,145.77379737113344,19.699661587619055
1999-07-14,52.55423785639628,638.5501970610169,298.869397340486,379.06978812174845,157.4007623869728,18.87211346581813
1999-07-15,52.73943417089982,635.3648886007661,298.869397340486,377.33048679727307,167.2199150819072,18.100460399302392
1999-07-16,50.51212313230698,632.3476430466582,295.779337795366,373.22917052842183,175.36717433240918,18.047345141785094
1999-07-19,50.006614145864134,670.9026879262473,294.2593102463629,350.89207875546924,184.1039674567976,17.168964247542085
1999-07-20,61.21074422299846,677.3831387528488,321.0643107956181,348.60140337258366,189.62270653414268,17.179639111461135
1999-07-21,61.10207477382967,732.7310500222185,319.6270613282485,349.26317116657833,206.01248950812084,17.84638151932707
1999-07-22,59.99726556269047,671.7754771251039,304.02850743529285,380.51647279279257,205.13207127766958,17.777138877409733
1999-07-23,59.02806535877662,671.1890878632203,292.7224937262799,343.0664696527508,227.32364959824775,17.935253924418802
1999-07-26,59.59826444620687,762.0172652243525,292.26308068815666,337.94020832094225,237.72138804351113,17.80046815863879
1999-07-27,60.19036640803358,762.4566244493307,293.42801502242185,333.52405100682387,248.80129286909582,17.80383853742539
1999-07-28,59.202028751837034,760.0633882556567,290.92166757851726,329.48908843845237,248.12526238441257,17.83470399717118
1999-07-29,61.83079228830895,769.6698426381731,292.00099885673666,330.3367790604027,252.84114742923785,18.42217866232746
1999-07-30,63.78744815139317,755.6068201562708,283.4864782195651,329.79926000523653,253.28878446021568,18.370538007002228
1999-08-02,63.82439613240905,758.6247150820607,271.50429708078644,329.2961082369508,281.9001744116764,18.287062822299063
1999-08-03,62.318778938080435,724.2208456909676,243.02563307875974,322.05966357183206,284.71294022810696,18.117670931994713
1999-08-04,63.53152924598413,746.4935392665299,242.72541070106075,318.8763348070873,289.44810991494415,18.115094994691937
1999-08-05,59.01884409519842,751.52518531761,230.3055036250733,278.14142703548526,289.8904247010128,17.71769360460646
1999-08-06,58.54956945472218,674.4044440591049,230.88371892938946,322.1321238767355,276.5411361804971,17.50114281982883
1999-08-09,55.744441053196844,699.3196098113284,219.5378668931596,336.71760546983035,268.3203930627219,17.485517817135964
1999-08-10,56.31991025975335,696.0408872089837,221.61575229812823,335.2695153653791,254.93258912897002,10.792281192286303
1999-08-11,58.931943446091594,715.9103324905084,304.6300693737657,340.17961432161457,263.65025760149297,11.497535967909723
1999-08-12,58.9721420813817,710.1118603196745,304.58048334279727,327.7532150872087,289.50838358615266,12.039241393600214
1999-08-13,66.23981840001277,758.9438934027569,305.987983151842,357.2920187559023,287.0240625801263,12.039241393600197
1999-08-16,66.92797745835945,754.267373570762,292.47328937870316,329.95124074121645,288.93031887752267,11.453092740975055
1999-08-17,67.68058405727109,775.9094126679153,288.9907005424199,351.38874545627493,288.68686178395257,11.763219513950101
1999-08-18,67.91841766658979,773.1873964311641,281.21573865391196,351.508332049187,288.0366368479311,11.700854669640282
1999-08-19,66.57847030634856,804.6253009941997,280.5779006503042,351.92370622054125,287.40668775563825,12.169223475638995
1999-08-20,67.78598828912462,802.5408868088944,279.933957985329,345.6669966890124,281.34257735602984,12.906716597701248
1999-08-23,73.65877125864469,895.6483336109128,276.5882167892647,345.04955383249177,280.84971515029224,15.111033496534148
1999-08-24,67.43136943095062,854.1635162543564,263.25091009655654,356.3011685826123,281.9232682250029,15.255927809654072
1999-08-25,68.67867512311719,852.034024653163,262.85888165832495,379.7393987109248,272.39007721770435,14.489421428524192
1999-08-26,68.05129805276808,854.6268069553314,259.5569141183977,355.25922610586,275.5893306473728,14.465245705945538
1999-08-27,69.83917537218402,855.1263917300952,260.82101941113814,364.04551340915356,258.2775477401529,14.569717453221557
1999-08-30,73.97388334180297,751.6734801982348,260.83300053226645,383.1122148492109,246.23413654487524,14.593720110606112
1999-08-31,73.36364193749749,810.1006238939271,262.6953638088524,379.82859401753063,232.66795009197176,14.972530402931497
1999-09-01,74.90184549350798,804.0836528827888,263.2103483907853,379.989655867982,232.12896020675,15.363701810871422
1999-09-02,73.95779342525938,821.7983963032934,256.77993983175287,373.91274940374495,229.00145559945017,14.138953285163666
1999-09-03,83.8467103310162,838.6118241872514,257.79311795830637,397.62508568583485,227.11735219191627,14.349448305308009
1999-09-07,84.51417533960407,839.7513272788966,255.72405375064986,402.14861813348034,193.98507244974707,14.864611218148545
1999-09-08,84.44185622861058,839.9224914637472,257.70218599512356,402.53010785944247,192.97830188909913,14.897650821523534
1999-09-09,81.6802072108048,811.6412128110169,256.75458450953755,405.8321546321021,182.77661684872862,15.07204918604991
1999-09-10,81.32208340912085,920.2439667465053,248.1179155159872,411.75657363706244,182.6198236774975,14.995777183373145
1999-09-13,80.21708826677772,937.819390039118,248.6547137431045,370.0335562260988,182.35725010721933,15.002555337898533
1999-09-14,80.80557942782588,939.5621764062998,249.17363423925605,355.7185849329023,181.88538057432476,15.006887307723332
1999-09-15,82.6842324247294,949.000845187545,243.849338731928,355.518141965591,172.602626476734,15.011106998931638
1999-09-16,81.67118397370442,944.6937885720827,192.09914974650962,354.92842705724917,167.0079838410935,14.508847875234848
1999-09-17,83.50530172789433,944.693788572082,187.48888855964748,356.25312807983374,121.17480486195807,14.200938936095307
1999-09-20,78.59276631259821,916.9562989405076,198.2054910103785,341.0888807920893,121.2950947070832,14.136241839094804
1999-09-21,82.83942172460327,956.2167750219317,197.44461248663785,342.45105246346293,110.93353866167024,19.485036994235003
1999-09-22,82.31364685356455,951.0684780813681,198.11875647364954,323.9882882656923,106.8293030961088,20.84866102815019
1999-09-23,86.81658707681771,950.0405693091976,195.72248635929714,341.64969647286387,107.04360482221074,20.798477508382852
1999-09-24,86.63915829461877,909.1190218191117,203.13685862819656,357.7908954904148,106.55593210453817,20.7866142825948
1999-09-27,85.77319899984303,905.1142308202537,199.71594411396381,375.3385268855077,109.56115111358413,30.972191828585707
1999-09-28,80.4333316065755,829.2510426081311,206.63222159188672,388.2599158612475,109.35892739049831,55.3210930236683
1999-09-29,80.70354701002927,857.3365976480137,197.8241011605982,398.2827678949758,103.96313449167265,58.56526274166307
1999-09-30,82.21199729966428,808.8501354804098,197.54350786598528,388.9671926771805,111.08367716876147,58.863740961648254
1999-10-01,81.38699988327376,820.9426746125533,203.19710258760725,411.69882312498817,107.04360482221074,59.161135891732386
1999-10-04,85.2546736255556,821.4449920719055,220.32409839446052,408.0739395369017,107.09711325085726,63.290125612136606
1999-10-05,81.59596216521179,821.132982530852,229.41501694527014,412.00214779982224,105.26504247216619,64.5213143077544
1999-10-06,83.8532634526926,791.567537653404,227.3797759256495,411.82595041271173,101.82450179925728,64.63827555455589
1999-10-07,82.6848623288044,791.7931916437146,227.0428098399035,411.7545156653821,99.11851071655057,64.66743126695773
1999-10-08,83.45117709375546,796.5148696038265,223.2186428146148,411.5029866436778,104.52023328842579,65.45133051868922
1999-10-12,73.26731166306934,855.9296846119984,222.37707278404082,387.71382332580936,102.20740759194977,65.97095320416932
1999-10-13,81.24910255914628,854.0192962300847,245.97065373738917,391.2480324418045,96.21752698963056,65.9232634709986
1999-10-14,81.29966430845008,854.286068890273,248.7499999999948,392.0906894111574,95.31198770354273,68.535222088111
1999-10-15,85.61335078907574,870.9241380089697,262.90345978451086,411.82435117767943,95.60116805423256,68.30356262060347
1999-10-18,86.537774747987,729.7320427161359,255.3418868236583,398.80016253183373,101.31170958976203,69.48321140150834
1999-10-19,87.26733949002153,724.0176534449952,275.26029347994586,400.4312689073499,101.92675065948234,70.00840425739396
1999-10-20,87.79643239714623,757.4308961878982,278.0016112063608,397.97417249741295,100.90218035305423,70.14941197187638
1999-10-21,87.89295691350931,770.4239904104766,272.73976454977355,393.57233981400134,100.34316120194879,70.35666279749229
1999-10-22,86.61958857556415,877.1812098990663,266.40742607267146,389.2432500806332,99.24716620639747,70.56954017138013
1999-10-25,86.74600735288438,878.2359805314236,264.1692954653623,383.9579618699608,102.76642204533677,70.99413121284533
1999-10-26,83.92621387266318,902.0592760456411,250.1041449743138,382.4274884918287,101.87052648664847,74.36885548848186
1999-10-27,86.69712005020699,896.511468136344,250.1228864644989,396.0024152204349,102.41358145610839,74.36885548848184
1999-10-28,92.25409317929117,891.7308193432865,249.47862299871022,412.9584337058045,101.49404744450261,75.24586367369325
1999-10-29,95.06801293460035,891.936388333448,262.9084124430646,429.519853659294,101.49404744450261,75.27888150072388
1999-11-01,96.53200030732471,896.2587168334724,259.6853063485352,409.88756080174153,93.21234717926026,74.15686077498174
1999-11-02,97.2647268198155,895.052954671761,260.63024575056374,404.5014453260144,90.79223076159627,54.64345035470134
1999-11-03,95.79334310552764,879.9331177235301,297.1549119006161,396.41746921122757,95.16159501956105,52.38994814529511
1999-11-04,94.62155982297764,892.265083462676,298.47703708436757,386.5390470519563,79.76854538810151,52.27491431524982
1999-11-05,95.16140345924569,904.2040122855695,303.4720950927716,382.56475827085075,76.43420373105407,51.45590345140239
1999-11-08,92.49155366842967,882.5457377193846,325.0985427528034,352.4837466702085,77.57053242050281,43.11716595510471
1999-11-09,93.37558567420075,883.4788598678069,307.26871383204053,345.7941117317275,77.57053242050281,38.5515671968517
1999-11-10,91.91079234779778,895.9870023238723,305.0076843294221,318.3719162918338,89.27368966647981,41.66833330000187
1999-11-12,91.190277259512,931.2435682104438,304.9180217697806,330.60570202029845,78.22909731466255,42.207819180811114
1999-11-15,91.18325184301484,927.6603073503361,305.56300495969134,331.5643162846906,79.12937718277335,42.28309354813157
1999-11-16,91.3316415597574,905.6486510599217,305.5587436702306,334.4407061610489,75.7187779440055,43.009998837480154
1999-11-17,82.79775812182359,850.1694071379653,311.39387571583427,340.9903430634086,77.63764658119761,41.973205738900184
1999-11-18,82.84265960240535,878.3249327555159,286.52643129967703,330.91325257409636,78.9646545402875,40.016371649614165
1999-11-19,72.88511222007783,882.1809503535239,273.05181132280325,323.22985484404285,78.0891584451193,39.601136347332826
1999-11-22,73.23414219701995,821.6938171646696,247.11038356706368,305.8431608888796,74.61009761866652,38.80734466566921
1999-11-23,76.33492538368881,819.2562048386604,247.11038356706368,300.9249521440815,73.5024092575675,39.337132584875135
1999-11-24,75.33079826118048,840.4915476473525,237.78272645420364,295.0878223794871,73.68641326594937,39.242493974432584
1999-11-29,76.49424678802107,782.2160693610444,270.8493585002444,318.1289906429483,77.65441605815869,42.494117239919795
1999-11-30,79.20855251591631,714.9981789020987,265.75364531835476,320.4483959690978,72.66145814667004,42.26996569669828
1999-12-01,76.94228085606339,716.4884710633188,275.390820774151,322.65782636822513,77.56046028744467,42.101345980067926
1999-12-02,75.44216880056761,708.9538948337807,281.70518720817665,324.53141299546706,76.71646933134336,38.08792459559918
1999-12-03,66.76100096613295,691.5761737991371,314.114993540042,326.9784034184588,76.98078764644427,38.52821476961249
1999-12-06,64.3854360472926,882.5492786052581,323.06072055677174,311.6564134621401,84.00148808205887,35.989211346365806
1999-12-07,63.41620126855075,883.5496000979956,318.38377654437824,276.23273654580566,84.27694920123146,39.77750620639818
1999-12-08,63.51828804892864,886.8301462700326,316.7354640179414,272.88187596314964,89.05464146616362,36.25479278661024
1999-12-09,63.31501928189449,895.0494632514233,320.82656919275394,270.44042011750844,87.63976932116464,36.73213851656398
1999-12-10,63.13523019413702,914.7580508892288,290.7757225652256,283.8307520923948,89.39029589390721,36.685964618639126
1999-12-13,61.423012449189905,873.948177334708,291.91537015602495,272.5625883780356,91.00709679287078,36.794474222814706
1999-12-14,62.673716912807,874.9413670831469,285.85762773333346,304.49646789139376,95.33384323873106,36.50716824588529
1999-12-15,61.39319994918008,876.5542743226623,268.2970990028201,307.2144147246099,95.35569376462853,36.97147549124922
1999-12-16,61.449589773515484,917.5479665027491,267.4873439373579,318.10980440132823,85.69568250501469,36.61283927804621
1999-12-17,61.37287844262593,923.1687955081654,263.9720629157482,317.02453736527707,87.5238062853013,33.622066166929294
1999-12-20,60.97301315609503,884.5755809049501,264.2796813983166,300.42152460820455,90.19077003773877,32.800762186266894
1999-12-21,63.89900886033631,885.957579872383,264.0401247916607,300.61649979320504,89.91315254177377,33.08690576849655
1999-12-22,57.3856653122828,885.4180392146203,265.8682709538609,300.29960083293156,89.91315254177377,33.0647344865599
1999-12-23,59.97885912274984,870.3486490098843,258.9009221690743,293.56709731337634,88.51200483550397,32.293084915092464
1999-12-27,59.3424472166987,826.4119861384735,311.6764147316846,295.3800077160515,86.70171566930078,32.38250556499148
1999-12-28,59.298195939393224,837.5077735957661,324.26439186770165,296.4196068638758,86.72874379350986,32.62780000756061
1999-12-29,59.31237925874613,836.6298340166155,324.95752927625847,299.77747823733296,85.4308931242105,32.65414726085143
1999-12-30,56.803434828655725,838.6584028474689,324.97996733131674,300.78970496774764,85.64096566480481,33.0014141111161
2000-01-04,81.96718728653968,897.2173417479939,369.91482690839024,335.7278900327387,91.56623285906372,33.91007716495744
2000-01-05,79.78627048768064,895.1527453457327,372.7341266461447,347.2736073088981,88.67367610138655,33.8353858162334
2000-01-06,79.51162781840993,897.7555926679983,368.17893634300077,358.2159752102559,88.68835887533535,30.130272705924238
2000-01-07,98.02803064260075,880.7185158532042,369.9964808391139,370.64748385989077,90.83811149512233,30.219088889861712
2000-01-10,95.43723395509745,885.2236064031154,362.39006953832967,355.05441741079363,92.06824914160296,30.164438223400808
2000-01-11,96.90289920843448,749.3719592654458,363.37036317417073,376.80446928469166,91.49510460492922,28.582162269500063
2000-01-12,97.24226083173241,748.1254351154398,366.6962582756044,365.52148641530164,117.11150313554575,26.470612636154904
2000-01-13,97.94085694097915,760.1233452539134,376.42991268848687,395.59648890157183,125.90712516242652,25.09129995303884
