Date,ES,6E,6M,ZN,ZC,GC
1999-04-07,7.0,1.0,155.0,432.0,1135.0,1159.0
1999-04-08,17.0,0.0,51.0,3773.0,1115.0,212.0
1999-04-09,10.0,0.0,707.0,952.0,1301.0,205.0
1999-04-12,12.0,11.0,34.0,1491.0,1710.0,155.0
1999-04-13,13.0,0.0,83.0,757.0,1796.0,116.0
1999-04-14,6.0,0.0,116.0,1429.0,1892.0,373.0
1999-04-15,52.0,13.0,0.0,1630.0,1301.0,417.0
1999-04-16,35.0,66.0,162.0,3501.0,1042.0,938.0
1999-04-19,57.0,120.0,392.0,630.0,742.0,116.0
1999-04-20,73.0,0.0,32.0,2406.0,943.0,308.0
1999-04-21,15.0,0.0,86.0,1513.0,2150.0,149.0
1999-04-22,39.0,92.0,277.0,2117.0,1786.0,1571.0
1999-04-23,35.0,5.0,410.0,4666.0,1467.0,217.0
1999-04-26,34.0,0.0,242.0,1038.0,3726.0,546.0
1999-04-27,19.0,55.0,65.0,966.0,2565.0,242.0
1999-04-28,8.0,0.0,289.0,1912.0,4127.0,180.0
1999-04-29,16.0,30.0,228.0,2638.0,4128.0,3590.0
1999-04-30,27.0,31.0,714.0,3085.0,3376.0,2045.0
1999-05-03,17.0,0.0,68.0,3745.0,2622.0,296.0
1999-05-04,13.0,2.0,954.0,3198.0,1596.0,2534.0
1999-05-05,78.0,230.0,49.0,1098.0,2343.0,3437.0
1999-05-06,73.0,0.0,56.0,5852.0,1459.0,2465.0
1999-05-07,8.0,101.0,186.0,4554.0,2524.0,5509.0
1999-05-10,18.0,9.0,658.0,5127.0,1845.0,4042.0
1999-05-11,29.0,206.0,725.0,6762.0,2579.0,7776.0
1999-05-12,26.0,247.0,263.0,9771.0,3541.0,2004.0
1999-05-13,38.0,117.0,485.0,8025.0,1577.0,3704.0
1999-05-14,95.0,4.0,171.0,9222.0,4129.0,3806.0
1999-05-17,69.0,212.0,163.0,17349.0,2819.0,16787.0
1999-05-18,73.0,257.0,229.0,18317.0,4434.0,7380.0
1999-05-19,22.0,248.0,148.0,15583.0,2066.0,6924.0
1999-05-20,37.0,230.0,51.0,30596.0,2137.0,9293.0
1999-05-21,27.0,168.0,174.0,26551.0,2105.0,17043.0
1999-05-24,165.0,70.0,25.0,35454.0,8431.0,14017.0
1999-05-25,241.0,87.0,1453.0,112369.0,5005.0,42164.0
1999-05-26,195.0,51.0,1273.0,95828.0,3763.0,40126.0
1999-05-27,166.0,1300.0,849.0,139945.0,1482.0,4439.0
1999-05-28,180.0,120.0,603.0,167.0,4947.0,2113.0
1999-06-01,153.0,367.0,175.0,0.0,3086.0,1002.0
1999-06-02,380.0,3983.0,206.0,364.0,2227.0,2109.0
1999-06-03,260.0,4501.0,728.0,0.0,7641.0,657.0
1999-06-04,579.0,10088.0,1134.0,14.0,3791.0,2309.0
1999-06-07,462.0,0.0,2004.0,0.0,6150.0,288.0
1999-06-08,657.0,0.0,100.0,243.0,7513.0,2030.0
1999-06-09,983.0,24.0,194.0,0.0,7071.0,2978.0
1999-06-10,,25.0,452.0,9.0,7724.0,1243.0
1999-06-11,,7.0,260.0,0.0,8745.0,808.0
1999-06-14,,123.0,51.0,338.0,7883.0,1373.0
1999-06-15,,0.0,243.0,30.0,8502.0,690.0
1999-06-16,,11.0,270.0,0.0,13801.0,3003.0
1999-06-17,,0.0,377.0,14.0,12354.0,3511.0
1999-06-18,0.0,0.0,1000.0,365.0,12842.0,806.0
1999-06-21,1.0,0.0,88.0,6.0,15174.0,664.0
1999-06-22,5.0,2.0,286.0,375.0,12130.0,358.0
1999-06-23,2.0,10.0,168.0,11.0,12097.0,981.0
1999-06-24,2.0,1.0,13.0,1444.0,28804.0,664.0
1999-06-25,0.0,0.0,41.0,58.0,17375.0,782.0
1999-06-28,2.0,0.0,1181.0,601.0,25907.0,3873.0
1999-06-29,10.0,0.0,796.0,544.0,32076.0,1186.0
1999-06-30,8.0,0.0,583.0,1750.0,21925.0,1824.0
1999-07-01,20.0,2.0,671.0,2301.0,32569.0,1092.0
1999-07-02,4.0,15.0,218.0,588.0,32285.0,1333.0
1999-07-06,9.0,30.0,825.0,8.0,33364.0,4454.0
1999-07-07,7.0,2.0,62.0,0.0,23242.0,5946.0
1999-07-08,12.0,1.0,274.0,323.0,21964.0,7147.0
1999-07-09,6.0,6.0,212.0,843.0,24013.0,1551.0
1999-07-12,10.0,2.0,63.0,714.0,22532.0,7448.0
1999-07-13,15.0,32.0,105.0,2871.0,20071.0,4048.0
1999-07-14,5.0,0.0,269.0,1257.0,24489.0,1166.0
1999-07-15,3.0,0.0,233.0,763.0,31565.0,2756.0
1999-07-16,10.0,107.0,27.0,1366.0,20002.0,3911.0
1999-07-19,9.0,45.0,208.0,1564.0,15900.0,4818.0
1999-07-20,18.0,16.0,494.0,913.0,21551.0,15484.0
1999-07-21,6.0,28.0,1685.0,1190.0,31232.0,8180.0
1999-07-22,26.0,1.0,128.0,1275.0,26087.0,16793.0
1999-07-23,17.0,33.0,98.0,2509.0,34677.0,19886.0
1999-07-26,8.0,51.0,300.0,2006.0,21105.0,10267.0
1999-07-27,15.0,1.0,712.0,411.0,20664.0,35927.0
1999-07-28,16.0,3.0,215.0,9130.0,17209.0,20476.0
1999-07-29,10.0,10.0,778.0,4905.0,12168.0,2100.0
1999-07-30,18.0,23.0,574.0,4630.0,19847.0,309.0
1999-08-02,16.0,0.0,718.0,9195.0,24960.0,42.0
1999-08-03,19.0,0.0,963.0,3124.0,46258.0,1597.0
1999-08-04,5.0,23.0,465.0,5543.0,26126.0,233.0
1999-08-05,65.0,36.0,370.0,8586.0,23688.0,1663.0
1999-08-06,30.0,0.0,602.0,8300.0,21596.0,1081.0
1999-08-09,17.0,5.0,538.0,7911.0,16092.0,4474.0
1999-08-10,49.0,2.0,153.0,26578.0,22575.0,914.0
1999-08-11,43.0,36.0,319.0,22404.0,21358.0,2803.0
1999-08-12,33.0,6.0,891.0,20550.0,21276.0,2265.0
1999-08-13,84.0,57.0,121.0,29818.0,18230.0,1189.0
1999-08-16,35.0,11.0,287.0,21743.0,15047.0,1345.0
1999-08-17,36.0,46.0,984.0,37515.0,17633.0,1784.0
1999-08-18,31.0,7.0,1157.0,22314.0,15176.0,2317.0
1999-08-19,62.0,29.0,1262.0,20457.0,15047.0,619.0
1999-08-20,27.0,47.0,827.0,20994.0,14641.0,4646.0
1999-08-23,163.0,124.0,302.0,49163.0,19460.0,1438.0
1999-08-24,148.0,95.0,354.0,64615.0,16213.0,1002.0
1999-08-25,110.0,198.0,477.0,60720.0,18885.0,3277.0
1999-08-26,73.0,188.0,93.0,72022.0,19991.0,2123.0
1999-08-27,52.0,108.0,104.0,102037.0,22063.0,1004.0
1999-08-30,135.0,110.0,75.0,335.0,37037.0,176.0
1999-08-31,391.0,1716.0,2026.0,2605.0,25528.0,2142.0
1999-09-01,143.0,1267.0,280.0,500.0,14129.0,428.0
1999-09-02,239.0,4418.0,1177.0,1.0,8940.0,1584.0
1999-09-03,342.0,3738.0,2999.0,21.0,7098.0,709.0
1999-09-07,376.0,15232.0,8107.0,1.0,7515.0,1918.0
1999-09-08,1238.0,0.0,1.0,254.0,7936.0,1614.0
1999-09-09,,28.0,158.0,31.0,5888.0,952.0
1999-09-10,,56.0,137.0,28.0,6587.0,468.0
1999-09-13,,0.0,42.0,0.0,6971.0,1204.0
1999-09-14,,0.0,161.0,1.0,5392.0,2769.0
1999-09-15,,0.0,50.0,1.0,4583.0,494.0
1999-09-16,,0.0,66.0,0.0,1564.0,917.0
1999-09-17,0.0,5.0,131.0,1.0,1882.0,1764.0
1999-09-20,0.0,0.0,26.0,0.0,2228.0,728.0
1999-09-21,0.0,0.0,0.0,160.0,566.0,543.0
1999-09-22,12.0,0.0,39.0,503.0,525.0,1710.0
1999-09-23,2.0,2.0,47.0,2497.0,525.0,628.0
1999-09-24,31.0,0.0,190.0,157.0,525.0,1027.0
1999-09-27,10.0,3.0,12.0,12.0,525.0,4447.0
1999-09-28,24.0,0.0,126.0,1928.0,525.0,5472.0
1999-09-29,8.0,0.0,122.0,760.0,525.0,4121.0
1999-09-30,9.0,0.0,0.0,2888.0,525.0,3639.0
1999-10-01,12.0,5.0,58.0,2614.0,525.0,3037.0
1999-10-04,14.0,0.0,142.0,481.0,525.0,2464.0
1999-10-05,9.0,0.0,445.0,2319.0,525.0,4492.0
1999-10-06,7.0,0.0,94.0,2824.0,525.0,18135.0
1999-10-07,4.0,0.0,20.0,1274.0,525.0,2949.0
1999-10-08,11.0,0.0,106.0,1062.0,525.0,1578.0
1999-10-12,11.0,0.0,32.0,1412.0,525.0,1764.0
1999-10-13,8.0,0.0,74.0,546.0,525.0,3153.0
1999-10-14,26.0,0.0,850.0,1708.0,525.0,2435.0
1999-10-15,50.0,54.0,71.0,3411.0,525.0,826.0
1999-10-18,24.0,2.0,258.0,744.0,525.0,1477.0
1999-10-19,35.0,2.0,42.0,2422.0,413.0,797.0
1999-10-20,10.0,0.0,167.0,3073.0,399.0,1290.0
1999-10-21,8.0,0.0,106.0,4491.0,283.0,1565.0
1999-10-22,14.0,22.0,119.0,3537.0,397.0,1780.0
1999-10-25,1.0,1.0,62.0,3909.0,182.0,2508.0
1999-10-26,24.0,44.0,255.0,3067.0,199.0,4813.0
1999-10-27,3.0,46.0,3.0,9843.0,206.0,2572.0
1999-10-28,26.0,53.0,22.0,17990.0,114.0,5623.0
1999-10-29,11.0,37.0,14.0,11490.0,562.0,3666.0
1999-11-01,20.0,21.0,0.0,2926.0,328.0,1770.0
1999-11-02,10.0,9.0,251.0,4106.0,85.0,3192.0
1999-11-03,12.0,27.0,411.0,10685.0,198.0,1590.0
1999-11-04,7.0,97.0,149.0,18089.0,340.0,1007.0
1999-11-05,24.0,53.0,59.0,8561.0,122.0,1165.0
1999-11-08,18.0,36.0,13.0,3926.0,95.0,1515.0
1999-11-09,18.0,2.0,265.0,22486.0,488.0,1573.0
1999-11-10,14.0,2.0,280.0,21773.0,1083.0,987.0
1999-11-12,26.0,76.0,85.0,5116.0,591.0,168.0
1999-11-15,45.0,53.0,197.0,10414.0,191.0,219.0
1999-11-16,74.0,10.0,36.0,13845.0,374.0,355.0
1999-11-17,63.0,31.0,178.0,23914.0,424.0,118.0
1999-11-18,34.0,191.0,448.0,23081.0,502.0,867.0
1999-11-19,127.0,104.0,41.0,31048.0,547.0,368.0
1999-11-22,22.0,62.0,5.0,30863.0,668.0,1311.0
1999-11-23,59.0,143.0,340.0,49186.0,703.0,528.0
1999-11-24,73.0,344.0,7.0,81160.0,244.0,1860.0
1999-11-29,139.0,412.0,151.0,,1499.0,1379.0
1999-11-30,203.0,3994.0,496.0,,1251.0,442.0
1999-12-01,168.0,1291.0,153.0,,274.0,273.0
1999-12-02,187.0,15800.0,1147.0,,385.0,1288.0
1999-12-03,384.0,7922.0,5764.0,,225.0,261.0
1999-12-06,281.0,3.0,4252.0,,598.0,481.0
1999-12-07,378.0,0.0,40.0,,364.0,911.0
1999-12-08,839.0,18.0,39.0,,574.0,252.0
1999-12-09,,4.0,0.0,,1480.0,1066.0
1999-12-10,,55.0,27.0,,1060.0,454.0
1999-12-13,,9.0,34.0,,2125.0,1067.0
1999-12-14,,9.0,0.0,,1695.0,220.0
1999-12-15,,6.0,0.0,,429.0,210.0
1999-12-16,,5.0,0.0,,464.0,168.0
1999-12-17,0.0,5.0,321.0,,721.0,143.0
1999-12-20,0.0,0.0,55.0,3.0,858.0,530.0
1999-12-21,0.0,0.0,24.0,0.0,602.0,692.0
1999-12-22,0.0,13.0,21.0,900.0,469.0,497.0
1999-12-23,0.0,15.0,0.0,470.0,443.0,416.0
1999-12-27,4.0,1.0,3.0,1.0,444.0,214.0
1999-12-28,8.0,2.0,122.0,0.0,442.0,284.0
1999-12-29,0.0,0.0,200.0,0.0,1545.0,612.0
1999-12-30,2.0,1.0,0.0,0.0,938.0,537.0
2000-01-04,1.0,0.0,10.0,666.0,565.0,1142.0
2000-01-05,6.0,6.0,92.0,4790.0,461.0,1474.0
2000-01-06,24.0,8.0,74.0,2509.0,839.0,1744.0
2000-01-07,3.0,2.0,135.0,3429.0,1149.0,3075.0
2000-01-10,0.0,10.0,391.0,925.0,1499.0,966.0
2000-01-11,2.0,7.0,98.0,1651.0,1227.0,2718.0
2000-01-12,2.0,1.0,249.0,2403.0,3706.0,1247.0
2000-01-13,1.0,30.0,330.0,11632.0,2909.0,2096.0
2000-01-14,14.0,9.0,721.0,2445.0,3606.0,1509.0
2000-01-18,3.0,10.0,397.0,5193.0,2294.0,5820.0
2000-01-19,3.0,9.0,70.0,4743.0,1883.0,6226.0
2000-01-20,2.0,40.0,301.0,1802.0,1779.0,7457.0
2000-01-21,2.0,56.0,70.0,10450.0,1719.0,9320.0
2000-01-24,5.0,102.0,175.0,13357.0,3087.0,7506.0
2000-01-25,17.0,27.0,20.0,7841.0,2478.0,12551.0
2000-01-26,5.0,26.0,94.0,9732.0,1700.0,26450.0
2000-01-27,6.0,138.0,181.0,7908.0,891.0,19276.0
2000-01-28,27.0,106.0,190.0,13878.0,1747.0,1373.0
2000-01-31,10.0,71.0,160.0,3986.0,1590.0,506.0
2000-02-01,5.0,57.0,306.0,4916.0,1033.0,3269.0
2000-02-02,3.0,160.0,113.0,9083.0,758.0,269.0
2000-02-03,10.0,61.0,324.0,10844.0,1196.0,573.0
2000-02-04,0.0,64.0,55.0,5558.0,1063.0,9096.0
2000-02-07,1.0,79.0,47.0,11674.0,637.0,8515.0
2000-02-08,9.0,87.0,673.0,4460.0,895.0,2687.0
2000-02-09,8.0,83.0,356.0,4947.0,1378.0,2522.0
2000-02-10,6.0,31.0,71.0,8128.0,2852.0,5135.0
2000-02-11,11.0,100.0,86.0,7401.0,1161.0,2520.0
2000-02-14,32.0,78.0,109.0,22375.0,822.0,1816.0
2000-02-15,20.0,517.0,91.0,15912.0,1267.0,1159.0
2000-02-16,7.0,4.0,68.0,16480.0,936.0,1402.0
2000-02-17,3.0,88.0,60.0,26725.0,2260.0,3410.0
2000-02-18,17.0,242.0,314.0,21054.0,1110.0,414.0
2000-02-22,37.0,181.0,1147.0,64993.0,1300.0,979.0
2000-02-23,24.0,213.0,111.0,77128.0,2393.0,1711.0
2000-02-24,40.0,159.0,237.0,101090.0,930.0,702.0
2000-02-25,17.0,772.0,344.0,148321.0,1103.0,1806.0
2000-02-28,77.0,446.0,735.0,,2738.0,1055.0
2000-02-29,44.0,777.0,1158.0,,2966.0,2820.0
2000-03-01,52.0,875.0,885.0,,916.0,2379.0
2000-03-02,91.0,1185.0,2429.0,,943.0,1454.0
2000-03-03,183.0,9790.0,6432.0,2.0,529.0,649.0
2000-03-06,366.0,57.0,4153.0,0.0,1439.0,974.0
2000-03-07,1160.0,8.0,386.0,0.0,1746.0,2183.0
2000-03-08,981.0,146.0,151.0,0.0,1446.0,2163.0
2000-03-09,,86.0,10.0,0.0,1487.0,2307.0
2000-03-10,,232.0,10.0,293.0,2660.0,11242.0
2000-03-13,,156.0,0.0,2.0,2908.0,5091.0
2000-03-14,,10.0,0.0,0.0,4412.0,1392.0
2000-03-15,,67.0,218.0,1.0,4544.0,2201.0
2000-03-16,,64.0,0.0,0.0,3818.0,4678.0
2000-03-17,0.0,71.0,0.0,4.0,3700.0,4909.0
2000-03-20,0.0,2.0,0.0,46.0,2294.0,6008.0
2000-03-21,0.0,2.0,0.0,3.0,1361.0,9166.0
2000-03-22,0.0,2.0,113.0,407.0,652.0,2827.0
2000-03-23,0.0,1.0,117.0,451.0,1458.0,8994.0
2000-03-24,0.0,28.0,33.0,1.0,1580.0,4515.0
2000-03-27,0.0,5.0,27.0,10.0,1834.0,32837.0
2000-03-28,0.0,8.0,8.0,685.0,2148.0,20407.0
2000-03-29,1.0,49.0,9.0,1.0,2901.0,991.0
2000-03-30,1.0,3.0,5.0,689.0,3181.0,627.0
2000-03-31,2.0,2.0,1.0,516.0,2309.0,161.0
2000-04-03,1.0,4.0,0.0,150.0,1580.0,236.0
2000-04-04,5.0,2.0,63.0,1290.0,1645.0,853.0
2000-04-05,11.0,23.0,3.0,280.0,1071.0,611.0
2000-04-06,0.0,0.0,42.0,190.0,1506.0,201.0
2000-04-07,0.0,4.0,20.0,283.0,1122.0,570.0
2000-04-10,1.0,7.0,0.0,505.0,1079.0,216.0
2000-04-11,0.0,800.0,7.0,2011.0,2011.0,335.0
2000-04-12,2.0,12.0,0.0,660.0,1119.0,302.0
2000-04-13,0.0,26.0,79.0,1582.0,1575.0,147.0
2000-04-14,1.0,4.0,23.0,1095.0,1951.0,736.0
2000-04-17,29.0,7.0,13.0,1362.0,912.0,135.0
2000-04-18,12.0,22.0,0.0,1046.0,776.0,194.0
2000-04-19,2.0,65.0,20.0,10.0,4174.0,700.0
2000-04-20,1.0,14.0,0.0,1319.0,1907.0,479.0
2000-04-24,2.0,4.0,15.0,0.0,1192.0,786.0
2000-04-25,2.0,89.0,32.0,558.0,2464.0,806.0
2000-04-26,1.0,108.0,2.0,929.0,2372.0,2630.0
2000-04-27,3.0,238.0,0.0,1492.0,3110.0,442.0
2000-04-28,0.0,80.0,10.0,1324.0,3306.0,3117.0
2000-05-01,1.0,27.0,20.0,1474.0,9153.0,710.0
2000-05-02,1.0,253.0,1.0,8502.0,10247.0,1001.0
2000-05-03,3.0,417.0,20.0,3578.0,5558.0,2654.0
2000-05-04,4.0,135.0,20.0,6788.0,8133.0,3146.0
2000-05-05,6.0,60.0,13.0,9462.0,10087.0,1135.0
2000-05-08,2.0,19.0,6.0,2878.0,5616.0,3447.0
2000-05-09,0.0,62.0,329.0,6667.0,4009.0,3005.0
2000-05-10,5.0,113.0,587.0,5005.0,4064.0,1139.0
2000-05-11,2.0,39.0,178.0,11516.0,4422.0,3248.0
2000-05-12,0.0,115.0,21.0,2609.0,2968.0,972.0
2000-05-15,6.0,29.0,20.0,15300.0,6779.0,5452.0
2000-05-16,10.0,134.0,5.0,19440.0,3871.0,3095.0
2000-05-17,8.0,232.0,57.0,15736.0,4823.0,10749.0
2000-05-18,1.0,161.0,79.0,38472.0,6058.0,3915.0
2000-05-19,11.0,156.0,98.0,49095.0,3644.0,10030.0
2000-05-22,17.0,157.0,42.0,40205.0,3693.0,9808.0
2000-05-23,19.0,123.0,479.0,58041.0,2773.0,10154.0
2000-05-24,22.0,115.0,92.0,60919.0,4107.0,7163.0
2000-05-25,47.0,561.0,144.0,132465.0,6860.0,33256.0
2000-05-26,37.0,407.0,142.0,112553.0,3461.0,21903.0
2000-05-30,54.0,508.0,107.0,0.0,10150.0,2166.0
2000-05-31,149.0,443.0,98.0,0.0,6077.0,392.0
2000-06-01,151.0,443.0,266.0,90.0,4850.0,662.0
2000-06-02,187.0,1749.0,366.0,0.0,5324.0,2300.0
2000-06-05,203.0,1167.0,450.0,0.0,5507.0,1239.0
2000-06-06,242.0,3761.0,2205.0,0.0,5082.0,418.0
2000-06-07,951.0,3978.0,889.0,0.0,11380.0,964.0
2000-06-08,,9222.0,1336.0,0.0,10715.0,752.0
2000-06-09,,5219.0,2415.0,0.0,9823.0,926.0
2000-06-12,,7399.0,0.0,0.0,22742.0,646.0
2000-06-13,,80.0,1.0,0.0,12583.0,877.0
2000-06-14,,20.0,12.0,0.0,19809.0,220.0
2000-06-15,,65.0,46.0,0.0,11240.0,1385.0
2000-06-16,0.0,96.0,61.0,130.0,7780.0,3114.0
2000-06-19,1.0,375.0,50.0,0.0,12801.0,298.0
2000-06-20,0.0,86.0,152.0,41.0,16363.0,464.0
2000-06-21,7.0,10.0,10.0,2363.0,12762.0,286.0
2000-06-22,6.0,49.0,50.0,1077.0,15497.0,853.0
2000-06-23,27.0,2.0,117.0,20.0,15963.0,1555.0
2000-06-26,10.0,7.0,29.0,52.0,19017.0,607.0
2000-06-27,1.0,6.0,21.0,1507.0,21163.0,1214.0
2000-06-28,1.0,3.0,47.0,866.0,32278.0,844.0
2000-06-29,12.0,4.0,259.0,103.0,45808.0,467.0
2000-06-30,21.0,12.0,139.0,61.0,31988.0,592.0
2000-07-05,6.0,45.0,84.0,1870.0,25242.0,4141.0
2000-07-06,4.0,15.0,97.0,3458.0,24159.0,2244.0
2000-07-07,4.0,11.0,0.0,2109.0,17440.0,1662.0
2000-07-10,2.0,5.0,87.0,722.0,22060.0,2925.0
2000-07-11,7.0,7.0,145.0,1247.0,18751.0,3742.0
2000-07-12,11.0,15.0,25.0,629.0,23119.0,2091.0
2000-07-13,13.0,27.0,142.0,918.0,19908.0,986.0
2000-07-14,4.0,37.0,410.0,176.0,17423.0,818.0
2000-07-17,2.0,17.0,174.0,6.0,19385.0,7927.0
2000-07-18,5.0,77.0,249.0,202.0,25205.0,4208.0
2000-07-19,1.0,61.0,95.0,241.0,17126.0,3304.0
2000-07-20,1.0,56.0,101.0,364.0,18742.0,3678.0
2000-07-21,0.0,61.0,20.0,182.0,16814.0,3827.0
2000-07-24,3.0,12.0,11.0,2463.0,14615.0,6445.0
2000-07-25,0.0,28.0,4.0,336.0,13883.0,6944.0
2000-07-26,0.0,23.0,5.0,4089.0,14762.0,13238.0
2000-07-27,2.0,42.0,5.0,985.0,12353.0,22580.0
2000-07-28,6.0,36.0,1.0,1060.0,12850.0,25335.0
2000-07-31,3.0,3.0,13.0,2998.0,19481.0,8.0
2000-08-01,4.0,9.0,53.0,7413.0,16626.0,72.0
2000-08-02,5.0,72.0,11.0,9362.0,15230.0,392.0
2000-08-03,6.0,128.0,5.0,6983.0,15137.0,228.0
2000-08-04,2.0,256.0,3.0,8219.0,12389.0,153.0
2000-08-07,5.0,26.0,38.0,4430.0,12616.0,14.0
2000-08-08,6.0,74.0,0.0,6936.0,15584.0,768.0
2000-08-09,11.0,101.0,3.0,9346.0,21466.0,1108.0
2000-08-10,10.0,66.0,150.0,4004.0,17658.0,3147.0
2000-08-11,7.0,190.0,68.0,16931.0,18551.0,536.0
2000-08-14,19.0,42.0,138.0,8087.0,14873.0,208.0
2000-08-15,8.0,95.0,102.0,5603.0,14666.0,102.0
2000-08-16,7.0,42.0,252.0,15975.0,20428.0,982.0
2000-08-17,15.0,63.0,83.0,24162.0,18718.0,3.0
2000-08-18,6.0,36.0,190.0,20837.0,21695.0,287.0
2000-08-21,11.0,51.0,130.0,28012.0,15683.0,0.0
2000-08-22,11.0,453.0,37.0,16465.0,18264.0,109.0
2000-08-23,8.0,159.0,174.0,62659.0,20807.0,24.0
2000-08-24,20.0,184.0,75.0,40817.0,20764.0,253.0
2000-08-25,10.0,160.0,66.0,71431.0,21622.0,131.0
2000-08-28,110.0,214.0,16.0,82532.0,28482.0,3.0
2000-08-29,37.0,806.0,11.0,130055.0,39334.0,13.0
2000-08-30,49.0,994.0,266.0,215.0,47209.0,4.0
2000-08-31,261.0,571.0,93.0,130.0,21221.0,133.0
2000-09-01,374.0,949.0,92.0,0.0,13521.0,43.0
2000-09-05,433.0,1908.0,469.0,0.0,7784.0,15.0
2000-09-06,866.0,4567.0,1348.0,1.0,13550.0,5.0
2000-09-07,,8198.0,806.0,0.0,7139.0,364.0
2000-09-08,,10064.0,1621.0,0.0,7771.0,1100.0
2000-09-11,,51.0,4754.0,0.0,9094.0,227.0
2000-09-12,,352.0,10.0,20.0,7049.0,499.0
2000-09-13,,248.0,46.0,161.0,5871.0,18.0
2000-09-14,,286.0,5.0,1.0,1197.0,74.0
2000-09-15,,367.0,89.0,36.0,144.0,45.0
2000-09-18,0.0,98.0,0.0,184.0,144.0,20.0
2000-09-19,1.0,16.0,6.0,215.0,144.0,44.0
2000-09-20,5.0,35.0,7.0,555.0,144.0,3113.0
