Date,ES,6E,6M,ZN,ZC,GC,SR3
2018-06-19,11.430863139876696,-8.324549352169239,-9.982561852781176,-5.210925750438843,-3.442480811690659,-3.6991331368891287,0.0
2018-06-20,12.064078596005707,-8.825324502832682,-9.644834343389338,-5.376239882722952,-4.149750016682071,-5.039958832581558,0.0
2018-06-21,11.424544204394532,-8.873881354875799,-9.30704672335086,-5.163772358846345,-4.5280780464948265,-5.504012615301217,0.0
2018-06-22,11.254324907714658,-8.712905940198114,-8.4748967855553,-4.998687435126107,-4.925310461133866,-5.903931454101658,0.0
2018-06-25,9.395676603267018,-8.462676379756426,-8.322962478335427,-4.793059790009914,-5.714556674639663,-6.3059158653994976,0.0
2018-06-26,9.250465165283245,-8.339033523106874,-7.808952689779265,-4.588842879240855,-6.106964280603867,-6.690319226067751,0.0
2018-06-27,8.28574352053188,-8.260187041766075,-7.286841597982177,-4.1815521138510094,-6.542758709557021,-7.2302604986676045,0.0
2018-06-28,7.768859025699528,-8.673228890900864,-5.867131402433749,-4.034946351453304,-7.128976336289016,-7.771720470560407,0.0
2018-06-29,7.439661682369026,-8.021784156888486,-5.461255285382922,-3.8355070536757148,-7.115630375101639,-9.063958282489398,0.0
2018-07-02,7.22803946140341,-8.064511503833817,-5.31764333291431,-3.7475527916952567,-7.346853689769122,-9.336345392955975,0.0
2018-07-03,7.134572256484237,-8.602019676938337,-4.460566547197558,-4.9948989799122145,-7.471049249678586,-8.931395142180923,0.0
2018-07-05,7.305908794973755,-9.088546881427144,-3.4177043336937807,-5.3230167540536995,-7.799443502871927,-8.929076697436946,0.0
2018-07-06,7.425108359825181,-8.569809984319715,-2.6039709187657394,-5.024032507726176,-7.307973380878777,-9.066261293809681,0.0
2018-07-09,7.983624761498777,-8.267725614524167,-1.9469157050286643,-5.521950161276871,-7.375353778253051,-9.034957846504714,0.0
2018-07-10,8.493723387265964,-8.020878431743293,-1.1559128778945762,-5.775318499086624,-7.930273193689622,-9.114958415959622,0.0
2018-07-11,8.250219330916176,-7.733274216890456,-0.591770322714325,-5.501835597426842,-8.346785145181261,-9.323548960149719,0.0
2018-07-12,8.518469779872374,-7.831821788023469,0.05443253706646922,-5.929600595209924,-8.29810995419044,-9.477852223121808,0.0
2018-07-13,8.876297622884367,-7.838505426354505,0.6210492870040545,-5.775978076234409,-8.572442203530318,-9.782440678244782,0.0
2018-07-16,9.096569206367162,-7.631037101657323,1.228497920110279,-5.501031655110275,-8.830574640376115,-10.062414375385211,0.0
2018-07-17,9.315184472754353,-7.53469983624626,1.7840922125884555,-5.527153673908135,-9.077053872428912,-10.273308520290438,0.0
2018-07-18,9.645060750350918,-7.593027692272227,2.2973036328891605,-5.506065917701057,-9.816802758074317,-10.620102579899676,0.0
2018-07-19,9.793606900205692,-7.649989474911719,2.4569325456332276,-5.360646565549638,-9.503386465490369,-11.102736849019918,0.0
2018-07-20,9.921876453424655,-8.989980713648226,2.6469726693813573,-5.215597603771065,-10.004433874199778,-11.282687960725582,0.0
2018-07-23,10.040581854871359,-8.75433682171927,2.867782215436518,-5.082030794784846,-9.638086403942605,-14.384872494805744,0.0
2018-07-24,10.2643015715567,-8.654533388053359,3.148407850171755,-5.400519795650582,-9.535834313947339,-14.635818861356821,0.0
2018-07-25,10.61187702690785,-8.633099582133376,3.5495921875462955,-5.756301150025507,-8.819299189871495,-14.524571779990712,0.0
2018-07-26,10.966045098364777,-8.423238844870923,4.008180491694756,-6.077477700907382,-8.38953769587786,-14.65543705720904,0.0
2018-07-27,10.785282410582212,-8.493844749840823,4.418350170324212,-6.547612041872924,-8.05509918478594,-14.85084940997638,0.0
2018-07-30,10.477349530106839,-8.218396142732448,4.918524956648591,-6.850725767772229,-7.432989626659326,-15.048187701062297,0.0
2018-07-31,11.754680339781395,-8.183428942212414,5.084587746583111,-7.235205004278715,-6.94592723417855,-15.138383709111798,0.0
2018-08-01,11.595267170487887,-8.293056383072795,5.3648973469121,-7.456684683502621,-6.38907558858042,-15.458645865554677,0.0
2018-08-02,12.332189635712759,-8.7536282837597,5.882950395516304,-8.262120594176414,-6.047569418709509,-15.557516755132017,0.0
2018-08-03,12.616291152807019,-8.99544892757919,6.869663340127995,-7.89817090687422,-5.868635212777829,-15.690727810263231,0.0
2018-08-06,12.886500569795956,-10.636204189984774,7.431300237034714,-7.647247824078256,-5.5567944087184475,-15.946732224533072,-5.110106604198002
2018-08-07,13.215782666639495,-10.979321326618823,8.137990798523553,-7.521415253188241,-6.00204743928423,-16.41262155537101,-5.18822940370521
2018-08-08,13.826213403687566,-11.117659335969371,10.086259472594591,-7.795277693716256,-5.741317890108194,-17.068081365050517,-5.1637483655293455
2018-08-09,14.53695296160221,-10.800619259310718,10.917877923106019,-7.401812527924435,-5.445628865847764,-17.416300552678347,-4.840142485882492
2018-08-10,14.467140206697238,-10.287913789648783,9.081357452191217,-5.629387289864427,-5.318401948476012,-17.54781561512338,-2.7433721607311305
2018-08-13,14.757660044399788,-10.956372036166991,7.765414334313499,-5.2574254466512915,-5.682343612204758,-16.730090706681874,-2.3145178634355417
2018-08-14,14.51813953248906,-11.54973831769618,7.354230426087869,-4.955214018568909,-5.693869511245682,-16.827273400252786,-2.02873394639119
2018-08-15,14.461527824235286,-12.473154050310564,6.397053613207787,-4.391252008047282,-6.051593472486362,-16.748222470820178,-1.4609268831637015
2018-08-16,14.565900591756424,-12.831787112864905,6.058188837935775,-4.057957534413768,-5.97852790787957,-16.97396829804493,-1.2150922324651534
2018-08-17,14.629366183776877,-12.099641025979773,5.847714376713722,-3.8531331011036127,-6.014953299077192,-17.131007729361745,-0.9787161478501055
2018-08-20,14.890539765387249,-12.194796077647558,5.64446483298997,-3.255909493353035,-5.904559134456478,-16.858794242032342,-0.5988745716200283
2018-08-21,15.326848755384862,-10.894087972039497,5.506967771714425,-2.92331489517236,-5.990716943255922,-17.09134993035862,-0.3625634209360204
2018-08-22,15.44116335420772,-10.50748774979754,5.547816757338908,-2.530309349333108,-5.912003962989365,-17.13462513433642,-0.07996986390382041
2018-08-23,15.734387743992402,-10.166939314296513,5.442382024957354,-2.250324396244782,-6.286370062519314,-17.112110373802558,0.03130535703509513
2018-08-24,15.582252286172181,-9.643542266124399,5.379805597545436,-2.0919555431797994,-6.725170031040849,-16.190038030122295,0.12504272605638286
2018-08-27,15.554129607014175,-8.97701187491145,5.387285029893694,-2.1906577849305444,-7.111245693037954,-15.820822601239087,0.08006713958438542
2018-08-28,15.997431582626778,-8.433863133730297,4.917324095446189,-2.229622436018386,-7.60476905073806,-15.474569558093862,-0.05874390773357041
2018-08-29,16.788574551817547,-7.962056748272278,4.944944362608615,-2.3220454920262075,-8.566991146158957,-15.476896655829949,-0.27020594841924184
2018-08-30,16.615464296063223,-7.732431116359011,4.723935443363788,-2.3579929217809905,-9.045482568141935,-15.343528469625277,-0.40583339424359494
2018-08-31,18.473185788498355,-7.438232965874988,4.531513889220211,-2.2110495475170926,-8.229547651728966,-15.155857582357488,-0.2965106185450678
2018-09-04,19.1776911111708,-7.548330432427463,3.8987929127052317,-2.2285439868058927,-8.202179057566186,-14.953506808833332,-0.3353256815135876
2018-09-05,18.9785319669571,-7.270731727267352,3.5164072526971633,-2.3174339638437003,-8.429592426855292,-14.887068645543188,-0.40408659052714263
2018-09-06,18.66071507352993,-7.155980161843746,3.2429000199386797,-2.276087736163263,-8.70898749531552,-14.779622450413967,-0.3665184589383244
2018-09-07,18.681996568339034,-7.302916707727845,2.97745759214341,-2.3365719420350315,-8.623138077620958,-14.894809807864053,-0.6067407919618715
2018-09-10,18.594796771832964,-7.1837045484726065,2.83509498138538,-2.633819114483875,-8.624254761063472,-14.913062468820533,-0.8577507138498636
2018-09-11,18.544409582285574,-7.163023677602565,2.7213927914957434,-2.9801020085570697,-8.548256469741126,-14.84648513894675,-1.239623403664023
2018-09-12,18.534974296445167,-6.944204136577734,2.7181325058196872,-3.330674613116826,-7.519251432622342,-14.110955651889778,-1.6144625170941163
2018-09-13,18.332221899413607,-6.495195643310787,2.890267931512463,-3.598986947350832,-7.962108482361779,-13.88899029822636,-2.0262247595546765
2018-09-14,18.41846476021725,-6.484193410460469,3.1564119781106976,-3.987693870266886,-8.235712325470315,-13.62286108537896,-2.51816299285327
2018-09-17,18.335126554171275,-7.223424380272299,3.6049359054449885,-5.214763365070727,-9.415719947594553,-13.31267495357934,-3.5459111022734677
2018-09-18,18.40510382488637,-6.9615445117012325,4.10608596266313,-5.680211839798595,-9.819843312677946,-15.217537658281875,-4.103635765397674
2018-09-19,18.699916706411386,-7.014813393797356,4.676522808252978,-6.338127189502784,-10.597268385932132,-14.790637408649037,-4.760117426443692
2018-09-20,19.2242825012913,-6.02796947929434,5.264459842309116,-7.392492493306944,-9.995261417676714,-16.194839665098804,-5.877794257080544
2018-09-21,19.737685085111895,-5.553018814963558,5.537516512501628,-7.843552857742393,-9.74793140947509,-15.367790126233002,-6.308548853448871
2018-09-24,19.596958387211565,-5.363521222487542,5.407911548209733,-8.299228728070426,-9.340087780785048,-15.163636446687457,-6.767735974446875
2018-09-25,19.48113664253014,-4.996122873498935,5.371862065049038,-9.7304122351484,-8.883540560052358,-15.705566731947256,-7.649828930168496
2018-09-26,19.111930242971894,-5.093278923093718,5.476169294506077,-9.367493825673886,-8.613796310701364,-15.585378691727325,-7.769454064582317
2018-09-27,18.970563148874803,-4.655489143618045,5.713010966103534,-9.791154934289949,-8.670125451965598,-14.985728163349922,-8.0
2018-09-28,18.870105145995804,-4.9155369772254005,6.179741095417814,-9.860411452841563,-8.359067188430474,-14.955111831947502,-7.827408255925278
2018-10-01,19.09663937974533,-5.54986298456266,6.3930053188992115,-10.033503731699579,-7.427682185395934,-17.898382434993508,-7.885081695014527
2018-10-02,19.595280663610385,-6.107457998277242,6.753592467781287,-9.905919672439452,-7.070616233705337,-15.628176804996167,-7.726981283340376
2018-10-03,19.557513112523864,-6.577110703370193,7.10051591380335,-8.99621549030125,-6.962455571922616,-15.297003142941602,-7.425083228751602
2018-10-04,18.749578391248047,-7.004852605224027,6.531174922612575,-9.520471403987905,-6.6264591566749225,-15.148326310427775,-7.603124268936864
2018-10-05,18.246924262305416,-7.3622456669291365,6.101563412460405,-10.418149029330422,-6.3263737922072085,-15.02652602446954,-8.0
2018-10-08,17.81721018816354,-7.996610283441524,6.048505063090515,-11.1198599854497,-6.458735073546681,-13.398567802064795,-8.0
2018-10-09,17.27630492867913,-8.320714902350717,6.5983083543888394,-11.616277388291103,-6.366317763646199,-13.667219777098289,-8.0
2018-10-10,7.606566468144086,-8.608876000678615,6.2304546125458895,-12.062523528407386,-6.336341111161082,-13.65519319287867,-8.0
2018-10-11,6.254738781168227,-8.076765268895354,6.1321790259962565,-10.240739301281685,-5.818368818542606,-9.113711836642228,-8.0
2018-10-12,5.294069802990022,-8.305777004186094,6.080540512333026,-10.881367823343481,-5.318048116941344,-8.619197904909772,-8.0
2018-10-15,4.441437382001873,-8.282462433245424,6.245193092267751,-10.851055895179705,-4.7295590218975105,-7.978955331863484,-8.0
2018-10-16,3.6145749414230313,-8.236099191079177,6.455904799295535,-11.048952577099996,-4.338341477372945,-7.477402300804899,-8.0
2018-10-17,3.39411362392226,-8.267428881916727,6.775614359247097,-11.159261424233126,-5.0273497377373655,-7.149534197464267,-8.0
2018-10-18,2.863651878073031,-8.874789934506406,6.003528808410589,-11.055778338332303,-4.795358482243525,-6.762333989704549,-8.0
2018-10-19,2.4498128324380595,-8.99545819689071,5.205719252546579,-11.239602458221748,-4.643232282925556,-6.511572832685463,-8.0
2018-10-22,2.023513226571593,-9.503089667979848,4.568730041367219,-11.241968471980943,-4.5960350164944686,-6.263648679226605,-8.0
2018-10-23,1.6041486762778745,-9.72981974013783,4.144693263367165,-11.061651103298985,-4.602818328564559,-5.704729500306996,-7.43352143071341
2018-10-24,0.6670612352073249,-9.744838306004425,3.1515957126819703,-10.327878339498454,-4.449288486544873,-5.399619084385257,-6.791068787925305
2018-10-25,0.11870830069005844,-11.967557082152336,2.6655625769746614,-9.995232470709444,-4.54800868029416,-5.1376005245514325,-6.432894795928579
2018-10-26,-0.45652896921570596,-11.672455397618851,2.3264438528265883,-8.694648500666862,-4.273786462641184,-4.962197456125314,-4.694091832842397
2018-10-29,-1.087117242365816,-12.087604809239156,1.0548279735081953,-8.214253055413135,-4.18442424044668,-4.746851156604622,-4.06804665329143
2018-10-30,-1.3573983232394111,-12.488437916281143,0.308281066774976,-7.903718676750334,-4.184007135247395,-4.658962292195061,-3.565126662965584
2018-10-31,-1.4796522188488686,-13.011475428929865,-0.5351143924488821,-7.752457603443838,-4.217133983773789,-4.687543955033092,-3.122144175377146
2018-11-01,-1.4552058115839686,-12.58821989304012,-1.1065692807219392,-7.552733874285703,-4.143217520957968,-4.110013293320238,-2.8112185366145903
2018-11-02,-1.5152345263617515,-12.895892831452713,-1.5197278599215873,-7.233300601446776,-4.340033516142478,-3.9290655021527763,-2.6221642735386173
2018-11-05,-1.4883772979873107,-12.710641837602587,-1.7484003483715225,-7.311688159087257,-4.736355181316913,-3.8027389596945027,-4.564208652404528
2018-11-06,-1.3592483358677796,-12.776421946243076,-1.791753744356583,-7.4914107921513216,-4.499183842115925,-3.868808321848016,-4.569925277078525
2018-11-07,-0.9345564932641128,-12.32319653421417,-1.964427665224017,-8.627684598705724,-4.417459723496136,-3.807305526938702,-4.950804205092834
2018-11-08,-0.6642554211128049,-11.383866613417588,-2.2934703737726405,-8.963844198781493,-4.156507017577359,-3.7820479464187677,-5.190007000916092
2018-11-09,-0.5492699941543613,-11.631851447777073,-2.768137592748727,-8.738573080597,-3.9913615077245623,-3.837763804477481,-5.385750291247675
2018-11-12,-0.6582013323572118,-11.47164919489224,-3.1825581800671934,-8.387858035121212,-3.885385516515914,-4.332179022545138,-5.305282576000954
2018-11-13,-0.7651433151133287,-11.698952428032129,-3.679444358687375,-8.116538105914719,-3.879933765077901,-4.62348523259087,-5.106897654492161
2018-11-14,-1.1368258305031909,-11.300058468893013,-3.910102320575102,-7.654638925534259,-4.017472924138982,-4.673276114754646,-4.30261023362046
2018-11-15,-1.1682037214651242,-11.776303981131871,-4.061022249727543,-8.20329695742625,-4.528497568492735,-6.1675292978631875,-4.062705194202662
2018-11-16,-1.1658291797044689,-11.1333669570203,-4.082718143418329,-7.303740633207138,-4.949133084358799,-5.924067767250907,-3.1693372235703965
2018-11-19,-1.344737088757666,-10.651318962150471,-4.260433183401676,-6.748283719383274,-5.556295085097477,-5.842080836204233,-2.335656928389092
2018-11-20,-1.8849424589637647,-10.142162552902999,-4.499817169009485,-6.129539850382118,-5.945016233234149,-5.717842865148636,-1.6727830072592675
2018-11-21,-2.24238968499405,-10.281991750606243,-4.4092260620669155,-5.704869069850881,-6.091538562128999,-5.414278201741938,-1.0947227636439516
2018-11-23,-2.7170617575375853,-10.27197730700557,-4.679219834341618,-5.252411045202385,-6.408452242677933,-5.280148751875554,-0.5907253879980715
2018-11-26,-2.7679942659224293,-10.54358186320836,-4.961520776878943,-4.982225535672313,-6.711074882163075,-5.195869760174744,-0.21190802453836166
2018-11-27,-2.8159537984552823,-10.749583174581293,-4.989014933172244,-4.622155871295794,-7.157142907529701,-5.205648768375623,0.20624597263676892
2018-11-28,-2.4336114528212334,-10.0737086360311,-4.798617777179599,-4.2678095852225155,-6.787322066651178,-5.15521904566524,0.7624353443297008
2018-11-29,-2.5040458001468062,-10.330349001058577,-4.8993021116944035,-4.030606390554055,-6.813408429544808,-5.07197772282595,1.2869605181058215
2018-11-30,-2.226650337067556,-10.026149412362178,-4.96536427194382,-3.5680030345678553,-6.852091704348462,-5.026638007038037,1.759236680205453
2018-12-03,-1.7823741596993106,-10.083524630067721,-4.966772996443879,-3.337735290196002,-7.255279247078299,-4.467052230891276,2.284378017108048
2018-12-04,-1.6393209919111682,-10.067367952509674,-6.308394234798595,-2.331067644851073,-6.8559422723838965,-4.090615845447133,2.6950538300591833
2018-12-06,-1.7948707930271128,-10.041778841875075,-6.399386868918654,-1.2878902379202275,-6.406657167610973,-3.6556524384973854,2.9164233750320214
2018-12-07,-2.084253343663857,-10.192454968433498,-6.295185024496111,-0.19680806629804826,-6.0918436594020156,-3.7978800481453696,3.904800801880649
2018-12-10,-2.3807822512895727,-9.826219325862928,-6.210608077337929,0.7630232883390722,-6.230881410254902,-3.453655865775722,4.806498462048754
2018-12-11,-2.6252536290235735,-9.918327470691139,-5.941312637553629,1.6356921765291688,-5.750271288985269,-3.1696553166487664,5.477607905059167
2018-12-12,-2.784527265988649,-9.6732158186221,-5.631841290034201,2.018905437024977,-5.41365514324939,-2.9026074179023804,5.585327300776339
2018-12-13,-2.9714957497249848,-9.72348414613111,-5.3825223377808,2.4770010716154243,-5.172984278993173,-2.6778934924821733,5.854838217346914
2018-12-14,-3.4640271146799373,-10.30849395623899,-5.720107165196619,2.984080723059509,-5.077965676735164,-2.6079996579658395,6.231488694869605
2018-12-17,-3.907432993728078,-10.076044915878244,-5.294232192391482,3.823176785752117,-5.076360716217447,-2.5635804044015567,7.000173996855223
2018-12-18,-4.477341792318834,-10.820318667430369,-5.132567506151357,4.759735417870688,-4.679741582708632,-2.282608479083018,7.472023025084812
2018-12-19,-5.210801777367877,-10.691176790138073,-5.011550399770555,5.713504088235195,-4.85713751979618,-1.917308548184077,7.992460360988514
2018-12-20,-5.856551172533311,-9.826858713623881,-4.401638335546257,6.275411624317826,-4.424717285270292,-1.224423313687585,8.442964681513317
2018-12-21,-6.396168612495954,-8.915150438750466,-4.002374504369712,6.761272415311744,-4.436601532902227,-0.8739637161469465,9.22608872230795
2018-12-24,-7.370000327173234,-8.857736764648141,-3.6247016869591038,7.192891719504868,-4.61529333122602,-0.2653950252272206,9.61725630555496
2018-12-26,-6.110217151938817,-8.787873619740981,-3.552736698661354,7.171190333181652,-4.863410959552215,0.25922070720700185,9.846443397307244
2018-12-27,-6.254164793837933,-8.381804470735727,-2.5892300740882694,7.300291274342174,-5.142480488168541,0.9147626350583535,10.021330284907586
2018-12-28,-6.538631597495861,-8.155463860084378,-2.0584460092761407,7.940452813638648,-5.260528976991107,1.5470198019921049,10.249157889485563
2018-12-31,-6.552490079176706,-8.110256491073802,-1.5891758888788967,8.530742424406503,-5.417814129480344,2.075508383734944,10.451318998496768
2019-01-02,-6.5610112948042465,-7.5838237210037125,-1.023928125279832,8.902523463229127,-5.704124641421778,2.593377466847545,10.595485474446251
2019-01-03,-6.728531563574852,-7.4913891819715825,-0.45311885225167225,8.969775461594693,-5.360624304811944,3.4149561612131274,10.020666304348627
2019-01-04,-6.162704036277482,-7.729345689047554,0.353239995302441,7.591383991529216,-5.09459648382762,3.678798730175292,9.928622299726335
2019-01-07,-6.173463964207149,-7.116725959571783,1.152197474168166,7.620276643278204,-4.731020589197347,4.112829538561995,9.835799861937721
2019-01-08,-5.890929112420262,-7.20532905421228,1.9599682570681642,7.448945417123651,-4.7562918322249095,4.393861012071868,9.262380789049299
2019-01-09,-5.643085808570035,-6.373277276415222,2.8042685442307946,7.424352165940566,-4.568679016624784,5.046336371388208,9.258934576015662
2019-01-10,-5.42958009629119,-6.011762942607946,3.9163834916691576,7.399225825080201,-4.164677428795385,5.227404648136598,9.2723211396203
2019-01-11,-5.522176632489488,-5.829415186886062,4.764064861466822,7.594378450569401,-3.960296553811033,5.558510164486887,9.260806958672099
2019-01-14,-5.329009485279629,-5.733480234158595,5.733845765489979,7.74829039189052,-3.8297363942446436,5.811677756182526,9.769800677301866
2019-01-15,-5.161952688815004,-5.74406271897724,6.614494987062652,7.855411795545397,-3.7250859580387794,6.045928969245646,9.784482526526114
2019-01-16,-4.883487570695178,-5.98253381376644,7.660091757116984,7.71278737296749,-3.678316955974785,6.329241266332847,9.588841562894924
2019-01-17,-4.523280886242667,-6.0937550384915635,8.223081890623131,7.547107970647084,-3.312387237512924,6.517592840197681,9.417110846276241
2019-01-18,-4.0360156130450715,-6.269373612973586,7.90091451008718,7.086986410559449,-3.0851563853550372,5.9924927587234675,8.659634626741754
2019-01-22,-3.7439578644237264,-6.40129614605633,8.922127686797612,6.831841928257841,-3.003578148114216,5.939626510703059,8.330305231747854
2019-01-23,-3.5794532923650255,-6.59494233540387,9.161203237522145,6.591422146656025,-2.880913983086313,6.026816156310439,8.066474782975716
2019-01-24,-3.4795479507466403,-6.6717250765931295,9.657853037081162,6.528242056958653,-2.868016100993823,5.984497633046879,7.890300903730148
2019-01-25,-3.1763481641548403,-6.105600968920564,10.04432091907932,6.239446526632085,-2.680716246021183,5.513554669497043,7.661733737865335
2019-01-28,-3.0214091999900687,-5.99197422742837,10.107288446410731,6.192323867128836,-2.601645200186674,5.846610841182467,7.4221048744360125
2019-01-29,-2.8805943682233823,-6.187498830880252,10.839860875073397,6.156659292975878,-2.8661039533175408,6.498714467232851,7.211628795389319
2019-01-30,-2.7417871480746223,-6.168832782168861,10.938596649457342,6.229775378239278,-2.6772774258117185,7.3595528383026485,7.098416244377294
2019-01-31,-2.5973020878319297,-6.005561956312587,10.678471350217178,6.454332104489411,-2.651533337551004,8.314523056892977,7.1792564885424826
2019-02-01,-2.9145810009749145,-5.983652652500147,10.716960980276182,6.315644188807174,-2.630103639580571,8.67412102550314,7.184898235991493
2019-02-04,-2.3840694689512985,-6.251933183224328,12.325350575583947,6.363780846623594,-2.5526746693753464,9.108437326403898,7.260967188215729
2019-02-05,-1.8625225433048216,-6.251437388552531,12.542985293186474,6.316526700591312,-2.419078037414226,9.362765317091688,7.217288169962455
2019-02-06,-1.392583939215151,-6.328264193469831,12.53426256996466,6.427118544257672,-2.3269815957464957,9.307065991520584,7.183554195927131
2019-02-07,-1.104342479439092,-7.066686592911607,12.650731420229205,6.448685554711018,-2.3715831876168556,9.36356487866063,7.157189745306109
2019-02-08,-1.0181615504240207,-7.433343621706887,12.697635044989182,7.789023607706863,-2.5738596405027994,9.96368032199181,10.3808185890808
2019-02-11,-0.9780812975086552,-7.707972995279964,10.752500279147863,9.11792170464401,-2.8805024684155898,10.134850976984483,11.05529516638254
2019-02-12,-0.3536671218921692,-8.081742478067145,10.440460876080468,9.09037167016092,-2.6340536816923525,10.172241091429834,11.177650994164727
2019-02-13,0.20401540825070197,-8.261427899849412,9.400765966124801,8.970213638037633,-2.5355229448340935,10.319223602726645,11.056412771556943
2019-02-14,0.6376543889210626,-9.351771718811074,9.098912308634198,8.599066853785086,-2.59085643073216,10.42470324833182,10.59521740239873
2019-02-15,1.2620025264566381,-9.674486399364463,9.037644375747963,8.50168784772548,-2.8885824423629356,10.453763992815189,10.356597690248257
2019-02-19,1.840948203971414,-9.464996089483572,8.776615172617287,8.601431563074954,-3.154231039487534,9.015585014442253,10.203805837129996
2019-02-20,2.4745630983424567,-9.381569380156563,9.280855679670982,8.58471758675466,-3.2280347660771236,9.642669801979146,10.071502408234956
2019-02-21,2.8595432930399993,-9.741006807923155,8.934289976094375,8.26499785434216,-3.352062087065308,8.297743762582252,9.496335717887321
2019-02-22,3.3312719785015807,-9.718775498266591,8.528801360989814,8.21425440978249,-3.3081176012653892,8.436776096196464,9.200614884506141
2019-02-25,3.8457275739548336,-9.511895932063911,8.620612177126402,8.183967447134984,-3.5171553362800334,8.437691222503599,9.218654066072126
2019-02-26,4.398512093073924,-9.196639692782265,9.134937544517364,8.42537132909606,-3.7430666928393146,8.742250712485617,10.081379136526813
2019-02-27,5.423627152083058,-9.016889022872949,9.118642302866116,8.125296067800083,-4.200515242355797,8.37204516643724,9.968537467616647
2019-02-28,5.556138006806575,-8.921738241849955,9.157667170146963,7.7845940086360415,-4.690145732093039,8.013673103661272,9.61811697763848
2019-03-01,5.924808161600877,-9.633718355002799,8.93666343926385,7.286480516673116,-4.855878430889607,6.868189429322035,8.26682789335634
2019-03-04,6.207929299089351,-11.771090559116796,8.679378814735276,7.089615393910952,-5.062799443919129,6.500576637345429,7.914753280207508
