Date,ES,6E,6M,ZN,ZC,GC,SR3
2018-06-01,6.466818200968881,-9.10432044839316,-4.605017039438907,-6.359116083435632,4.402124322311973,-2.9683957776943064,0.0
2018-06-04,6.704439847085259,-9.213476492492283,-5.165073990707266,-6.2023504732865185,3.108620614802238,-3.1812415051188356,0.0
2018-06-05,7.365784470851172,-9.214220828590264,-5.448178585718841,-6.029141742565359,2.547414442902387,-3.1803177915247813,0.0
2018-06-06,7.67609001452754,-9.12218953755298,-5.961799372012927,-5.974513886570991,1.9233363972396198,-3.390718842829301,0.0
2018-06-07,8.600577231680093,-8.719488121939126,-6.453985771916877,-5.814531807407093,1.2089655512203714,-3.377258269776014,0.0
2018-06-08,9.016780376980517,-8.552327261315446,-6.539816572897961,-5.731204678988902,0.6498439330392931,-3.4497496593238113,0.0
2018-06-11,9.95970178399968,-8.363038315364765,-6.900254514409449,-5.682128709927566,-0.24308754064616064,-3.4336810497208705,0.0
2018-06-12,10.326540794784954,-8.318620289148209,-7.651205712400551,-5.659756591405795,-0.5274838834360748,-3.485203922106651,0.0
2018-06-13,10.379476038067066,-8.363230010255863,-8.1188521348873,-5.710826970177541,-0.8519370374742272,-3.4800950003585793,0.0
2018-06-14,11.087320954379223,-7.353582910829836,-8.593138804559011,-5.662324429036655,-1.4195333462401434,-3.2340003539707203,0.0
2018-06-15,11.651424245950444,-7.830603417040216,-9.737663343375846,-5.538310923673836,-2.0459881564614166,-3.030030103914463,0.0
2018-06-18,11.779154057558213,-8.059207283902454,-9.805651679736624,-5.4271112042877645,-2.7583926018997382,-3.37046880945786,0.0
2018-06-19,11.430863139876784,-8.324549352169258,-9.982561852781181,-5.210925750438843,-3.442480811690659,-3.6991331368891287,0.0
2018-06-20,12.064078596005793,-8.825324502832773,-9.644834343389356,-5.376239882722952,-4.149750016682071,-5.039958832581558,0.0
2018-06-21,11.424544204394616,-8.873881354875817,-9.307046723350888,-5.163772358846345,-4.5280780464948265,-5.504012615301217,0.0
2018-06-22,11.25432490771474,-8.712905940198144,-8.474896785555302,-4.998687435126107,-4.925310461133866,-5.903931454101658,0.0
2018-06-25,9.395676603267079,-8.462676379756434,-8.322962478335443,-4.793059790009914,-5.714556674639663,-6.3059158653994976,0.0
2018-06-26,9.25046516528327,-8.339033523106941,-7.808952689779291,-4.588842879240855,-6.106964280603867,-6.690319226067751,0.0
2018-06-27,8.285743520531918,-8.260187041766091,-7.286841597982218,-4.1815521138510094,-6.542758709557021,-7.2302604986676045,0.0
2018-06-28,7.768859025699565,-8.673228890900909,-5.867131402433772,-4.034946351453304,-7.128976336289016,-7.771720470560407,0.0
2018-06-29,7.439661682369093,-8.021784156888558,-5.461255285382919,-3.8355070536757148,-7.115630375101639,-9.063958282489398,0.0
2018-07-02,7.228039461403461,-8.064511503833927,-5.317643332914319,-3.7475527916952567,-7.346853689769122,-9.336345392955975,0.0
2018-07-03,7.1345722564843275,-8.602019676938468,-4.460566547197568,-4.9948989799122145,-7.471049249678586,-8.931395142180923,0.0
2018-07-05,7.305908794973827,-9.088546881427314,-3.4177043336937976,-5.3230167540536995,-7.799443502871927,-8.929076697436946,0.0
2018-07-06,7.42510835982524,-8.569809984319892,-2.6039709187657634,-5.024032507726176,-7.307973380878777,-9.066261293809681,0.0
2018-07-09,7.983624761498887,-8.267725614524323,-1.946915705028693,-5.521950161276871,-7.375353778253051,-9.034957846504714,0.0
2018-07-10,8.493723387266012,-8.020878431743423,-1.1559128778946062,-5.775318499086624,-7.930273193689622,-9.114958415959622,0.0
2018-07-11,8.250219330916238,-7.7332742168906465,-0.5917703227143496,-5.501835597426842,-8.346785145181261,-9.323548960149719,0.0
2018-07-12,8.518469779872449,-7.831821788023685,0.05443253706642853,-5.929600595209924,-8.29810995419044,-9.477852223121808,0.0
2018-07-13,8.876297622884472,-7.8385054263546845,0.6210492870039963,-5.775978076234409,-8.572442203530318,-9.782440678244782,0.0
2018-07-16,9.096569206367208,-7.631037101657508,1.2284979201102144,-5.501031655110275,-8.830574640376115,-10.062414375385211,0.0
2018-07-17,9.3151844727544,-7.534699836246442,1.7840922125883818,-5.527153673908135,-9.077053872428912,-10.273308520290438,0.0
2018-07-18,9.64506075035095,-7.593027692272351,2.2973036328890784,-5.506065917701057,-9.816802758074317,-10.620102579899676,0.0
2018-07-19,9.79360690020572,-7.649989474911848,2.4569325456331583,-5.360646565549638,-9.503386465490369,-11.102736849019918,0.0
2018-07-20,9.921876453424609,-8.989980713648574,2.646972669381257,-5.215597603771065,-10.004433874199778,-11.282687960725582,0.0
2018-07-23,10.040581854871348,-8.754336821719672,2.867782215436457,-5.082030794784846,-9.638086403942605,-14.384872494805744,0.0
2018-07-24,10.264301571556725,-8.65453338805383,3.1484078501716923,-5.400519795650582,-9.535834313947339,-14.635818861356821,0.0
2018-07-25,10.611877026907882,-8.63309958213384,3.549592187546237,-5.756301150025507,-8.819299189871495,-14.524571779990712,0.0
2018-07-26,10.966045098364788,-8.423238844871356,4.008180491694684,-6.077477700907382,-8.38953769587786,-14.65543705720904,0.0
2018-07-27,10.78528241058221,-8.493844749841333,4.418350170324154,-6.547612041872924,-8.05509918478594,-14.85084940997638,0.0
2018-07-30,10.47734953010685,-8.218396142732821,4.918524956648531,-6.850725767772229,-7.432989626659326,-15.048187701062297,0.0
2018-07-31,11.754680339781412,-8.183428942212789,5.084587746583047,-7.235205004278715,-6.94592723417855,-15.138383709111798,0.0
2018-08-01,11.595267170487928,-8.293056383073178,5.364897346912032,-7.456684683502621,-6.38907558858042,-15.458645865554677,0.0
2018-08-02,12.332189635712865,-8.753628283760108,5.882950395516222,-8.262120594176414,-6.047569418709509,-15.557516755132017,0.0
2018-08-03,12.616291152807072,-8.995448927579568,6.869663340127877,-7.89817090687422,-5.868635212777829,-15.690727810263231,0.0
2018-08-06,12.886500569796006,-10.63620418998532,7.431300237034579,-7.647247824078256,-5.5567944087184475,-15.946732224533072,-5.110106604206557
2018-08-07,13.215782666639548,-10.979321326619353,8.137990798523411,-7.521415253188241,-6.00204743928423,-16.41262155537101,-5.188229403715506
2018-08-08,13.826213403687618,-11.117659335970036,10.086259472594302,-7.795277693716256,-5.741317890108194,-17.068081365050517,-5.16374836553986
2018-08-09,14.536952961602267,-10.800619259311231,10.91787792310563,-7.401812527924435,-5.445628865847764,-17.416300552678347,-4.840142485894023
2018-08-10,14.467140206697293,-10.287913789649235,9.081357452190991,-5.629387289864427,-5.318401948476012,-17.54781561512338,-2.7433721607394475
2018-08-13,14.757660044399852,-10.956372036167545,7.765414334313331,-5.2574254466512915,-5.682343612204758,-16.730090706681874,-2.3145178634428905
2018-08-14,14.518139532489123,-11.549738317696802,7.354230426087726,-4.955214018568909,-5.693869511245682,-16.827273400252786,-2.0287339463983334
2018-08-15,14.461527824235347,-12.473154050311228,6.397053613207696,-4.391252008047282,-6.051593472486362,-16.748222470820178,-1.4609268831723752
2018-08-16,14.56590059175656,-12.831787112865525,6.058188837935687,-4.057957534413768,-5.97852790787957,-16.97396829804493,-1.2150922324716165
2018-08-17,14.629366183776957,-12.099641025980354,5.8477143767136415,-3.8531331011036127,-6.014953299077192,-17.131007729361745,-0.9787161478554967
2018-08-20,14.890539765387322,-12.194796077648144,5.6444648329898985,-3.255909493353035,-5.904559134456478,-16.858794242032342,-0.598874571624246
2018-08-21,15.326848755384976,-10.89408797203997,5.5069677717143515,-2.92331489517236,-5.990716943255922,-17.09134993035862,-0.3625634209424459
2018-08-22,15.441163354207852,-10.507487749798063,5.547816757338858,-2.530309349333108,-5.912003962989365,-17.13462513433642,-0.07996986390912711
2018-08-23,15.734387743992485,-10.16693931429699,5.442382024957274,-2.250324396244782,-6.286370062519314,-17.112110373802558,0.031305357031997265
2018-08-24,15.5822522861723,-9.643542266124765,5.37980559754538,-2.0919555431797994,-6.725170031040849,-16.190038030122295,0.12504272605433606
2018-08-27,15.554129607014243,-8.977011874911796,5.387285029893668,-2.1906577849305444,-7.111245693037954,-15.820822601239087,0.08006713958333878
2018-08-28,15.997431582626895,-8.433863133730613,4.917324095446151,-2.229622436018386,-7.60476905073806,-15.474569558093862,-0.058743907734640055
2018-08-29,16.788574551817717,-7.962056748272611,4.944944362608584,-2.3220454920262075,-8.566991146158957,-15.476896655829949,-0.27020594841929935
2018-08-30,16.615464296063422,-7.732431116359278,4.723935443363761,-2.3579929217809905,-9.045482568141935,-15.343528469625277,-0.40583339424259546
2018-08-31,18.473185788498583,-7.438232965875251,4.5315138892201725,-2.2110495475170926,-8.229547651728966,-15.155857582357488,-0.2965106185440786
2018-09-04,19.17769111117108,-7.548330432427811,3.8987929127052126,-2.2285439868058927,-8.202179057566186,-14.953506808833332,-0.3353256815126292
2018-09-05,18.978531966957355,-7.270731727267657,3.5164072526971806,-2.3174339638437003,-8.429592426855292,-14.887068645543188,-0.4040865905262001
2018-09-06,18.66071507353018,-7.155980161844091,3.2429000199386926,-2.276087736163263,-8.70898749531552,-14.779622450413967,-0.36651845893737467
2018-09-07,18.681996568339315,-7.302916707728169,2.977457592143425,-2.3365719420350315,-8.623138077620958,-14.894809807864053,-0.6067407919628285
2018-09-10,18.59479677183315,-7.183704548472898,2.8350949813854127,-2.633819114483875,-8.624254761063472,-14.913062468820533,-0.8577507138526104
2018-09-11,18.544409582285724,-7.16302367760287,2.7213927914957594,-2.9801020085570697,-8.548256469741126,-14.84648513894675,-1.2396234036665978
2018-09-12,18.534974296445235,-6.944204136578085,2.718132505819711,-3.330674613116826,-7.519251432622342,-14.110955651889778,-1.6144625170967288
2018-09-13,18.33222189941373,-6.495195643311135,2.8902679315125037,-3.598986947350832,-7.962108482361779,-13.88899029822636,-2.026224759556479
2018-09-14,18.41846476021739,-6.484193410460856,3.15641197811073,-3.987693870266886,-8.235712325470315,-13.62286108537896,-2.5181629928551232
2018-09-17,18.335126554171417,-7.223424380272767,3.6049359054450125,-5.214763365070727,-9.415719947594553,-13.31267495357934,-3.545911102276533
2018-09-18,18.405103824886513,-6.9615445117016215,4.106085962663139,-5.680211839798595,-9.819843312677946,-15.217537658281875,-4.103635765401653
2018-09-19,18.699916706411454,-7.014813393797847,4.676522808252946,-6.338127189502784,-10.597268385932132,-14.790637408649037,-4.76011742644864
2018-09-20,19.22428250129124,-6.0279694792947645,5.26445984230906,-7.392492493306944,-9.995261417676714,-16.194839665098804,-5.877794257085038
2018-09-21,19.737685085111835,-5.553018814963952,5.537516512501533,-7.843552857742393,-9.74793140947509,-15.367790126233002,-6.308548853453326
2018-09-24,19.596958387211505,-5.363521222487972,5.4079115482096185,-8.299228728070426,-9.340087780785048,-15.163636446687457,-6.767735974450407
2018-09-25,19.481136642530075,-4.996122873499392,5.371862065048925,-9.7304122351484,-8.883540560052358,-15.705566731947256,-7.649828930171963
2018-09-26,19.111930242971894,-5.0932789230942905,5.4761692945060005,-9.367493825673886,-8.613796310701364,-15.585378691727325,-7.769454064584696
2018-09-27,18.970563148874803,-4.655489143618542,5.713010966103463,-9.791154934289949,-8.670125451965598,-14.985728163349922,-8.0
2018-09-28,18.870105145995804,-4.915536977225941,6.1797410954177305,-9.860411452841563,-8.359067188430474,-14.955111831947502,-7.8274082559265885
2018-10-01,19.09663937974533,-5.549862984563195,6.3930053188991245,-10.033503731699579,-7.427682185395934,-17.898382434993508,-7.8850816950147875
2018-10-02,19.595280663610318,-6.107457998277797,6.753592467781177,-9.905919672439452,-7.070616233705337,-15.628176804996167,-7.72698128334162
2018-10-03,19.55751311252373,-6.577110703370692,7.100515913803239,-8.99621549030125,-6.962455571922616,-15.297003142941602,-7.42508322875367
2018-10-04,18.74957839124792,-7.004852605224535,6.531174922612438,-9.520471403987905,-6.6264591566749225,-15.148326310427775,-7.603124268938689
2018-10-05,18.246924262305292,-7.362245666929631,6.101563412460337,-10.418149029330422,-6.3263737922072085,-15.02652602446954,-8.0
2018-10-08,17.817210188163415,-7.996610283442006,6.048505063090435,-11.1198599854497,-6.458735073546681,-13.398567802064795,-8.0
2018-10-09,17.276304928678986,-8.320714902351202,6.5983083543887275,-11.616277388291103,-6.366317763646199,-13.667219777098289,-8.0
2018-10-10,7.6065664681440355,-8.608876000679187,6.230454612545714,-12.062523528407386,-6.336341111161082,-13.65519319287867,-8.0
2018-10-11,6.254738781168177,-8.076765268895917,6.132179025996076,-10.240739301281685,-5.818368818542606,-9.113711836642228,-8.0
2018-10-12,5.294069802989948,-8.305777004186682,6.080540512332824,-10.881367823343481,-5.318048116941344,-8.619197904909772,-8.0
2018-10-15,4.441437382001822,-8.282462433246053,6.245193092267549,-10.851055895179705,-4.7295590218975105,-7.978955331863484,-8.0
2018-10-16,3.614574941422995,-8.236099191079763,6.455904799295359,-11.048952577099996,-4.338341477372945,-7.477402300804899,-8.0
2018-10-17,3.394113623922223,-8.267428881917239,6.775614359246962,-11.159261424233126,-5.0273497377373655,-7.149534197464267,-8.0
2018-10-18,2.863651878073037,-8.874789934506975,6.0035288084104925,-11.055778338332303,-4.795358482243525,-6.762333989704549,-8.0
2018-10-19,2.449812832438065,-8.995458196891235,5.205719252546533,-11.239602458221748,-4.643232282925556,-6.511572832685463,-8.0
2018-10-22,2.023513226571602,-9.503089667980436,4.568730041367127,-11.241968471980943,-4.5960350164944686,-6.263648679226605,-8.0
2018-10-23,1.6041486762778638,-9.729819740138385,4.144693263367057,-11.061651103298985,-4.602818328564559,-5.704729500306996,-7.433521430709317
2018-10-24,0.6670612352073135,-9.744838306004969,3.151595712681888,-10.327878339498454,-4.449288486544873,-5.399619084385257,-6.791068787922261
2018-10-25,0.11870830069004601,-11.967557082153128,2.665562576974598,-9.995232470709444,-4.54800868029416,-5.1376005245514325,-6.432894795925477
2018-10-26,-0.45652896921571884,-11.672455397619576,2.326443852826523,-8.694648500666862,-4.273786462641184,-4.962197456125314,-4.694091832839821
2018-10-29,-1.0871172423658102,-12.087604809239927,1.054827973508127,-8.214253055413135,-4.18442424044668,-4.746851156604622,-4.068046653288868
2018-10-30,-1.3573983232393987,-12.488437916281956,0.30828106677492173,-7.903718676750334,-4.184007135247395,-4.658962292195061,-3.565126662963001
2018-10-31,-1.4796522188488634,-13.011475428930705,-0.5351143924489266,-7.752457603443838,-4.217133983773789,-4.687543955033092,-3.1221441753754906
2018-11-01,-1.455205811583983,-12.588219893040922,-1.1065692807219891,-7.552733874285703,-4.143217520957968,-4.110013293320238,-2.811218536612941
2018-11-02,-1.515234526361766,-12.895892831453516,-1.5197278599216344,-7.233300601446776,-4.340033516142478,-3.9290655021527763,-2.6221642735370145
2018-11-05,-1.4883772979873309,-12.710641837603422,-1.7484003483715482,-7.311688159087257,-4.736355181316913,-3.8027389596945027,-4.564208652402522
2018-11-06,-1.3592483358677863,-12.77642194624394,-1.7917537443565905,-7.4914107921513216,-4.499183842115925,-3.868808321848016,-4.56992527707732
2018-11-07,-0.9345564932641066,-12.323196534214906,-1.9644276652240262,-8.627684598705724,-4.417459723496136,-3.807305526938702,-4.950804205090699
2018-11-08,-0.6642554211128049,-11.38386661341832,-2.2934703737726383,-8.963844198781493,-4.156507017577359,-3.7820479464187677,-5.190007000914278
2018-11-09,-0.5492699941543766,-11.631851447777823,-2.768137592748687,-8.738573080597,-3.9913615077245623,-3.837763804477481,-5.385750291245719
2018-11-12,-0.6582013323572242,-11.471649194893043,-3.1825581800671463,-8.387858035121212,-3.885385516515914,-4.332179022545138,-5.305282575998303
2018-11-13,-0.7651433151133327,-11.69895242803301,-3.6794443586873258,-8.116538105914719,-3.879933765077901,-4.62348523259087,-5.106897654489547
2018-11-14,-1.136825830503205,-11.300058468893791,-3.91010232057506,-7.654638925534259,-4.017472924138982,-4.673276114754646,-4.302610233617817
2018-11-15,-1.1682037214651415,-11.776303981132648,-4.061022249727468,-8.20329695742625,-4.528497568492735,-6.1675292978631875,-4.062705194200025
2018-11-16,-1.1658291797044624,-11.133366957020975,-4.082718143418251,-7.303740633207138,-4.949133084358799,-5.924067767250907,-3.1693372235696384
2018-11-19,-1.34473708875765,-10.651318962151102,-4.260433183401606,-6.748283719383274,-5.556295085097477,-5.842080836204233,-2.3356569283898527
2018-11-20,-1.8849424589637385,-10.142162552903557,-4.49981716900943,-6.129539850382118,-5.945016233234149,-5.717842865148636,-1.6727830072600156
2018-11-21,-2.2423896849940306,-10.28199175060688,-4.409226062066857,-5.704869069850881,-6.091538562128999,-5.414278201741938,-1.094722763644689
2018-11-23,-2.717061757537566,-10.271977307006173,-4.679219834341538,-5.252411045202385,-6.408452242677933,-5.280148751875554,-0.5907253879987996
2018-11-26,-2.7679942659224306,-10.543581863208853,-4.961520776878861,-4.982225535672313,-6.711074882163075,-5.195869760174744,-0.21190802453936763
2018-11-27,-2.815953798455293,-10.749583174581737,-4.9890149331721725,-4.622155871295794,-7.157142907529701,-5.205648768375623,0.2062459726350112
2018-11-28,-2.4336114528212587,-10.073708636031517,-4.798617777179528,-4.2678095852225155,-6.787322066651178,-5.15521904566524,0.7624353443264099
2018-11-29,-2.504045800146825,-10.330349001059037,-4.89930211169435,-4.030606390554055,-6.813408429544808,-5.07197772282595,1.2869605181035522
2018-11-30,-2.2266503370675714,-10.02614941236262,-4.965364271943756,-3.5680030345678553,-6.852091704348462,-5.026638007038037,1.7592366802029171
2018-12-03,-1.7823741596993443,-10.083524630068155,-4.966772996443818,-3.337735290196002,-7.255279247078299,-4.467052230891276,2.2843780171069206
2018-12-04,-1.6393209919111973,-10.067367952510075,-6.308394234798468,-2.331067644851073,-6.8559422723838965,-4.090615845447133,2.695053830059234
2018-12-06,-1.794870793027124,-10.041778841875551,-6.399386868918483,-1.2878902379202275,-6.406657167610973,-3.6556524384973854,2.916423375032061
2018-12-07,-2.084253343663872,-10.19245496843411,-6.29518502449596,-0.19680806629804826,-6.0918436594020156,-3.7978800481453696,3.9048008018806897
2018-12-10,-2.3807822512896046,-9.826219325863548,-6.21060807733779,0.7630232883390722,-6.230881410254902,-3.453655865775722,4.806498462048554
2018-12-11,-2.6252536290235966,-9.918327470691729,-5.9413126375535095,1.6356921765291688,-5.750271288985269,-3.1696553166487664,5.477607905059207
2018-12-12,-2.784527265988656,-9.67321581862267,-5.631841290034079,2.018905437024977,-5.41365514324939,-2.9026074179023804,5.585327300775773
2018-12-13,-2.971495749724983,-9.72348414613166,-5.382522337780671,2.4770010716154243,-5.172984278993173,-2.6778934924821733,5.854838217346935
2018-12-14,-3.464027114679948,-10.30849395623951,-5.720107165196491,2.984080723059509,-5.077965676735164,-2.6079996579658395,6.231488694870235
2018-12-17,-3.9074329937280914,-10.07604491587874,-5.294232192391391,3.823176785752117,-5.076360716217447,-2.5635804044015567,7.000173996856879
2018-12-18,-4.477341792318856,-10.820318667430964,-5.132567506151254,4.759735417870688,-4.679741582708632,-2.282608479083018,7.472023025085876
2018-12-19,-5.210801777367899,-10.691176790138655,-5.0115503997704165,5.713504088235195,-4.85713751979618,-1.917308548184077,7.992460360988947
2018-12-20,-5.856551172533332,-9.826858713624409,-4.401638335546136,6.275411624317826,-4.424717285270292,-1.224423313687585,8.44296468151373
2018-12-21,-6.396168612495985,-8.915150438750853,-4.002374504369577,6.761272415311744,-4.436601532902227,-0.8739637161469465,9.22608872230883
2018-12-24,-7.370000327173266,-8.857736764648504,-3.6247016869590025,7.192891719504868,-4.61529333122602,-0.2653950252272206,9.617256305555456
2018-12-26,-6.110217151938834,-8.787873619741394,-3.5527366986612168,7.171190333181652,-4.863410959552215,0.25922070720700185,9.846443397307754
2018-12-27,-6.254164793837978,-8.381804470736167,-2.5892300740881735,7.300291274342174,-5.142480488168541,0.9147626350583535,10.021330284908087
2018-12-28,-6.538631597495908,-8.155463860084831,-2.058446009276047,7.940452813638648,-5.260528976991107,1.5470198019921049,10.249157889486073
2018-12-31,-6.552490079176737,-8.11025649107422,-1.589175888878822,8.530742424406503,-5.417814129480344,2.075508383734944,10.451318998497284
2019-01-02,-6.561011294804278,-7.583823721004113,-1.0239281252797818,8.902523463229127,-5.704124641421778,2.593377466847545,10.595485474446763
2019-01-03,-6.728531563574894,-7.491389181972032,-0.4531188522516525,8.969775461594693,-5.360624304811944,3.4149561612131274,10.020666304349064
2019-01-04,-6.162704036277526,-7.729345689048058,0.353239995302405,7.591383991529216,-5.09459648382762,3.678798730175292,9.92862229972862
2019-01-07,-6.173463964207187,-7.11672595957221,1.1521974741680934,7.620276643278204,-4.731020589197347,4.112829538561995,9.835799861939899
2019-01-08,-5.890929112420296,-7.205329054212694,1.9599682570680559,7.448945417123651,-4.7562918322249095,4.393861012071868,9.262380789051683
2019-01-09,-5.643085808570074,-6.373277276415626,2.804268544230679,7.424352165940566,-4.568679016624784,5.046336371388208,9.258934576018012
2019-01-10,-5.429580096291222,-6.011762942608293,3.9163834916689777,7.399225825080201,-4.164677428795385,5.227404648136598,9.272321139623182
2019-01-11,-5.522176632489523,-5.82941518688643,4.764064861466608,7.594378450569401,-3.960296553811033,5.558510164486887,9.260806958674983
2019-01-14,-5.329009485279664,-5.733480234158957,5.7338457654897,7.74829039189052,-3.8297363942446436,5.811677756182526,9.769800677305005
2019-01-15,-5.161952688815033,-5.744062718977551,6.614494987062295,7.855411795545397,-3.7250859580387794,6.045928969245646,9.784482526529127
2019-01-16,-4.8834875706952,-5.982533813766741,7.660091757116536,7.71278737296749,-3.678316955974785,6.329241266332847,9.588841562898132
2019-01-17,-4.523280886242705,-6.093755038491892,8.223081890622694,7.547107970647084,-3.312387237512924,6.517592840197681,9.417110846279554
2019-01-18,-4.036015613045108,-6.269373612973904,7.900914510086849,7.086986410559449,-3.0851563853550372,5.9924927587234675,8.659634626744703
2019-01-22,-3.743957864423751,-6.401296146056632,8.922127686797186,6.831841928257841,-3.003578148114216,5.939626510703059,8.330305231749886
2019-01-23,-3.5794532923650504,-6.594942335404237,9.161203237521695,6.591422146656025,-2.880913983086313,6.026816156310439,8.066474782977368
2019-01-24,-3.479547950746677,-6.671725076593473,9.657853037080667,6.528242056958653,-2.868016100993823,5.984497633046879,7.890300903731196
2019-01-25,-3.1763481641548714,-6.105600968920829,10.044320919078844,6.239446526632085,-2.680716246021183,5.513554669497043,7.661733737866721
2019-01-28,-3.0214091999901083,-5.991974227428625,10.107288446410234,6.192323867128836,-2.601645200186674,5.846610841182467,7.422104874437393
2019-01-29,-2.880594368223411,-6.187498830880534,10.839860875072791,6.156659292975878,-2.8661039533175408,6.498714467232851,7.211628795390276
2019-01-30,-2.7417871480746623,-6.1688327821691065,10.938596649456809,6.229775378239278,-2.6772774258117185,7.3595528383026485,7.0984162443790595
2019-01-31,-2.5973020878319764,-6.005561956312774,10.678471350216705,6.454332104489411,-2.651533337551004,8.314523056892977,7.179256488543826
2019-02-01,-2.9145810009749833,-5.9836526525003455,10.716960980275765,6.315644188807174,-2.630103639580571,8.67412102550314,7.184898235992829
2019-02-04,-2.384069468951351,-6.251933183224557,12.325350575583641,6.363780846623594,-2.5526746693753464,9.108437326403898,7.260967188217363
2019-02-05,-1.8625225433048866,-6.2514373885527545,12.542985293186184,6.316526700591312,-2.419078037414226,9.362765317091688,7.2172881699639415
2019-02-06,-1.3925839392152162,-6.328264193470051,12.534262569964076,6.427118544257672,-2.3269815957464957,9.307065991520584,7.183554195928056
2019-02-07,-1.1043424794391552,-7.0666865929119025,12.650731420228674,6.448685554711018,-2.3715831876168556,9.36356487866063,7.157189745306603
2019-02-08,-1.0181615504240944,-7.433343621707146,12.697635044988598,7.789023607706863,-2.5738596405027994,9.96368032199181,10.380818589081006
2019-02-11,-0.9780812975087672,-7.707972995280246,10.752500279147474,9.11792170464401,-2.8805024684155898,10.134850976984483,11.055295166382008
2019-02-12,-0.35366712189227734,-8.081742478067497,10.440460876080069,9.09037167016092,-2.6340536816923525,10.172241091429834,11.177650994164388
2019-02-13,0.20401540825059272,-8.261427899849727,9.400765966124576,8.970213638037633,-2.5355229448340935,10.319223602726645,11.056412771557447
2019-02-14,0.6376543889209669,-9.351771718811435,9.098912308633999,8.599066853785086,-2.59085643073216,10.42470324833182,10.595217402399419
2019-02-15,1.2620025264565335,-9.674486399364902,9.037644375747766,8.50168784772548,-2.8885824423629356,10.453763992815189,10.356597690247746
2019-02-19,1.8409482039713327,-9.464996089483963,8.776615172617111,8.601431563074954,-3.154231039487534,9.015585014442253,10.203805837129488
2019-02-20,2.4745630983424016,-9.381569380156948,9.28085567967074,8.58471758675466,-3.2280347660771236,9.642669801979146,10.071502408234453
2019-02-21,2.8595432930399287,-9.741006807923561,8.93428997609412,8.26499785434216,-3.352062087065308,8.297743762582252,9.496335717887021
2019-02-22,3.3312719785014826,-9.718775498266954,8.528801360989661,8.21425440978249,-3.3081176012653892,8.436776096196464,9.200614884505763
2019-02-25,3.8457275739547327,-9.511895932064286,8.620612177126283,8.183967447134984,-3.5171553362800334,8.437691222503599,9.218654066071617
2019-02-26,4.398512093073818,-9.196639692782622,9.134937544517149,8.42537132909606,-3.7430666928393146,8.742250712485617,10.081379136526817
2019-02-27,5.423627152082925,-9.016889022873343,9.118642302865934,8.125296067800083,-4.200515242355797,8.37204516643724,9.968537467616725
2019-02-28,5.556138006806444,-8.92173824185034,9.157667170146755,7.7845940086360415,-4.690145732093039,8.013673103661272,9.618116977638703
2019-03-01,5.924808161600755,-9.633718355003236,8.936663439263588,7.286480516673116,-4.855878430889607,6.868189429322035,8.266827893357187
2019-03-04,6.207929299089212,-11.7710905591174,8.679378814735047,7.089615393910952,-5.062799443919129,6.500576637345429,7.914753280207167
