Date,ES,6E,6M,ZN,ZC,GC
1999-02-01,10.07489884951217,0.0,3.488836166969595,5.044212548292586,-15.15972087917067,-10.452902358486952
1999-02-02,9.987774349024049,0.0,3.61809136827795,4.719593663443629,-14.94888666775077,-10.22441207658883
1999-02-03,10.026089017116572,0.0,3.7266363658035724,4.363689427879691,-14.839206774260226,-10.003245849094899
1999-02-04,9.896845683163821,0.0,3.8391734887586484,3.602147547705543,-14.715143807339086,-9.54461775504779
1999-02-05,9.550822018183947,0.0,3.9443864917572657,2.9191763816389744,-14.967522083532447,-9.382521865444374
1999-02-08,9.329540211251157,0.0,4.034354765155286,2.346766535179262,-14.703531644403185,-9.168285765725228
1999-02-09,8.389418517085574,0.0,4.145175212286305,1.951023001780634,-14.526091318974,-8.936786841003663
1999-02-10,8.09532847082609,0.0,4.288297027839665,1.6097260941976361,-13.688835645221907,-8.947645983977761
1999-02-11,7.793741503011019,0.0,4.476162084211188,1.2747665989428256,-15.017514141088133,-8.89724673497604
1999-02-12,7.349353286591839,0.0,4.691954675641183,0.4623854434244925,-15.321557086308239,-9.376987050956375
1999-02-16,7.233306292304866,0.0,4.923417552344848,-0.1299223621259058,-15.436426407916365,-8.736046874729645
1999-02-17,6.97181741205898,0.0,5.190483184582437,-0.5222726189280404,-15.497952137009472,-9.114480553879538
1999-02-18,6.967388215677827,0.0,5.670546216397788,-1.043102014999901,-16.290389098646205,-10.162844939608163
1999-02-19,6.91279474181939,0.0,7.256476039334688,-1.632080332460491,-16.237104136313498,-10.021538275568538
1999-02-22,6.917798236468657,0.0,7.931842419152332,-2.085163000907901,-16.215348126636066,-9.904290905962064
1999-02-23,7.419730515376602,0.0,19.23197779806984,-2.626975927283798,-16.13086315628506,-9.820460785525372
1999-02-24,7.141415347325011,0.0,19.82159252583921,-3.23597887625675,-15.159624950442277,-9.693796393273605
1999-02-25,6.965944464623046,0.0,19.897017033463896,-3.966206480426542,-15.641251162560236,-9.599379950224304
1999-02-26,7.280179983030578,0.0,19.50939976876829,-4.743518686122858,-16.08892349304855,-9.53320928026018
1999-03-01,7.087944357385588,0.0,19.365324526209328,-5.845243558607015,-16.417659250656094,-9.64970873411374
1999-03-02,6.842737753815555,0.0,19.736001741727367,-6.379708282750176,-14.999016412084776,-9.757718830819753
1999-03-03,6.889655938007281,0.0,20.0,-7.059059310796066,-14.893978490770442,-9.906700565048622
1999-03-04,6.854312325121988,0.0,20.0,-7.725699827314108,-14.536647085963052,-10.401531470021663
1999-03-05,6.843407874207948,0.0,20.0,-7.6437271811940874,-14.353742419818708,-10.331813343281171
1999-03-08,7.215909521000915,0.0,20.0,-7.8741571881724886,-12.793686687098148,-9.12712807241255
1999-03-09,7.424108930284676,0.0,20.0,-7.547716901606558,-12.366565939459296,-9.077815465814552
1999-03-10,7.6801938964133765,0.0,20.0,-7.607708882648584,-11.748138508054659,-8.427732826575351
1999-03-11,8.007842912598147,0.0,20.0,-7.61038764393386,-11.253071541932322,-7.825446309452475
1999-03-12,8.304979358517443,0.0,20.0,-7.595520564702426,-10.597635687375377,-7.2884139516832676
1999-03-15,8.686875185985429,0.0,20.0,-7.3665530317594605,-10.330554540985364,-5.971917541798289
1999-03-16,8.93277095961636,0.0,20.0,-6.995354852997435,-9.462845698930305,-6.140928336383826
1999-03-17,9.725130419318113,0.0,20.0,-6.863505521472659,-8.923143960020266,-6.688344926204781
1999-03-18,9.840330018911443,0.0,20.0,-6.5637823878020765,-8.917669873929288,-7.116345222430062
1999-03-19,10.408019210181774,0.0,20.0,-6.41228330776152,-8.164373188043577,-7.36543293151108
1999-03-22,11.180650665521508,0.0,20.0,-7.208436259418727,-7.438251970412697,-7.750704381656586
1999-03-23,9.217113442001112,0.0,20.0,-7.211403336636362,-6.805656094519554,-8.58531306092312
1999-03-24,9.048576519739926,0.0,20.0,-7.113928337550117,-6.527691548738791,-8.851307505687657
1999-03-25,8.725620781963018,0.0,20.0,-7.169163665606364,-6.16200041493513,-9.17756355067067
1999-03-26,8.594430717582703,0.0,20.0,-7.204843382620109,-5.668256286911789,-9.489832159244154
1999-03-29,9.102404182587051,0.0,20.0,-7.398332341880611,-5.299796747965731,-9.869402091061659
1999-03-30,9.185853871998177,0.0,20.0,-7.194495062936494,-4.964705946163732,-10.301588564369123
1999-03-31,8.998156619444568,0.0,20.0,-7.548238320052418,-4.803234577882811,-10.603730377221083
1999-04-01,9.014073697765095,0.0,20.0,-8.56888327701152,-4.99450342598443,-10.849397700638502
1999-04-05,8.768030161027298,0.0,20.0,-8.26008782388117,-5.338061446466961,-11.113220145631473
1999-04-06,8.915158109546006,-7.836089409961421,20.0,-7.513146388621918,-5.711173411969708,-11.048555625401995
1999-04-07,9.238689072772434,-7.622494053068502,20.0,-7.210063687893214,-6.3422694315028325,-11.108902416474624
1999-04-08,9.47849929583356,-7.581984125407782,20.0,-5.985847884293413,-6.694597644267451,-11.118292394199452
1999-04-09,9.901908495139315,-7.399643410374229,20.0,-5.567084555953455,-6.9075099699233515,-11.13829040006563
1999-04-12,10.757587510631616,-7.1469581119380186,20.0,-4.95600000088659,-6.910398613767573,-10.848138418277749
1999-04-13,10.876634260146052,-7.0998853781286915,20.0,-4.674233831380141,-7.855112332814934,-11.288415278322885
1999-04-14,10.351113090039668,-6.884581131817399,20.0,-4.4275746701240415,-7.762237146534667,-11.07147487903477
1999-04-15,10.21950641037009,-6.7993194145619,20.0,-4.247745495490979,-7.552326924875013,-10.507194632563081
1999-04-16,10.10267722764395,-7.079649831381146,20.0,-4.233382360341316,-7.561477540784114,-10.423249077571004
1999-04-19,9.494745205724612,-7.606498315410342,20.0,-4.081250456113853,-7.388225383034991,-10.228952979977372
1999-04-20,9.303240401005933,-7.8202649146690675,20.0,-3.8989300147825223,-6.791539947622677,-12.763928844167149
1999-04-21,8.674406509596613,-8.0,20.0,-3.757446939667416,-6.746107811110812,-14.637719333462904
1999-04-22,8.858314600391529,-8.0,20.0,-3.6756519601696507,-6.538615293840398,-14.419981019720922
1999-04-23,9.193388455318424,-8.0,20.0,-3.901875847724255,-6.5209817430482016,-14.307861739286814
1999-04-26,9.729463956690056,-8.0,20.0,-3.9360893893579068,-6.634504035010849,-13.770714886681436
1999-04-27,9.95150500806492,-8.0,20.0,-3.853832197133034,-7.1453466489278235,-13.613140584248471
1999-04-28,10.983014472570105,-8.0,20.0,-3.897035118661609,-7.557519394984755,-13.426863676967077
1999-04-29,10.69514148275112,-7.984554172684253,20.0,-3.6886208376710883,-7.923931016950276,-11.543524256885181
1999-04-30,10.743490011341763,-8.0,20.0,-3.377591558999022,-8.458990256517303,-11.166753842107772
1999-05-03,10.4625316622135,-8.0,20.0,-3.720116210423259,-8.672604171951797,-12.444456940902139
1999-05-04,10.263662769378794,-7.902424143107796,20.0,-4.16179213059382,-8.308127238938715,-11.991598008518533
1999-05-05,10.151805985344783,-6.829485747500797,20.0,-4.454309695893704,-8.36210424652491,-11.40930095667425
1999-05-06,10.341092668663807,-6.18350241075086,20.0,-4.696681718497288,-9.260440560381078,-10.179911853641318
1999-05-07,10.272760455765287,-5.730983044035309,20.0,-5.559572517881413,-9.59936967169967,-6.949297448218838
1999-05-10,10.925968036849026,-5.4180167953076825,20.0,-5.928216316696458,-9.359731107708203,-6.697937913823187
1999-05-11,10.827917041953036,-5.560638562823543,20.0,-6.62663407783946,-9.42350351836345,-7.191814958727289
1999-05-12,10.889302283476148,-5.542194856257771,20.0,-6.935374717095338,-9.337852102757658,-7.624630272543151
1999-05-13,11.278283487303073,-5.4760624114198295,20.0,-7.012193109264019,-9.167335868693236,-7.981568657672483
1999-05-14,9.841061001616204,-5.586613200868094,20.0,-6.266265662048815,-9.122231193717047,-8.360415894139841
1999-05-17,9.769747887669254,-5.488595061918669,20.0,-6.7897216638769535,-9.502049829021,-8.880056348257527
1999-05-18,9.610927775578698,-5.410237571025442,20.0,-7.344871512761585,-9.359874752658587,-9.432178600938794
1999-05-19,9.860398736343601,-5.348050924455469,20.0,-7.460281788120433,-9.597396790557614,-10.049305102693388
1999-05-20,9.672399024419608,-5.66544625510958,20.0,-7.73251248996576,-9.939667774625681,-10.515460650731331
1999-05-21,9.421427454186627,-5.675208454572856,20.0,-7.740805689056687,-10.099799927861724,-10.856902246916762
1999-05-24,8.891811226492313,-5.997135268651871,20.0,-7.8249547911202555,-9.646473737316988,-11.263071676568384
1999-05-25,7.758917147469087,-6.003921314720128,20.0,-7.9114684852931285,-10.147126496523725,-11.584109959687382
1999-05-26,7.991871959248505,-5.626964660865102,19.753168349436514,-8.006910694671365,-10.34027474102997,-12.03638603286584
1999-05-27,7.464575664371978,-5.903544025894021,18.522717403085757,-8.345772052210261,-10.685021859511581,-12.214961145378659
1999-05-28,6.893852256600371,-6.186331029586338,17.6899068834302,-8.620033030584734,-10.063747347600707,-12.485443912466518
1999-06-01,6.542960210526355,-6.225186714734954,16.922000997735708,-8.72011349594979,-10.791474305818932,-12.86518024867955
1999-06-02,6.217115945055632,-6.549314766734757,16.31964474373517,-9.241022255702411,-11.033329454954774,-13.368898217626375
1999-06-03,6.049314802426906,-6.907597139581792,16.02471013215965,-9.495415340897237,-9.26972661613372,-13.797392552002853
1999-06-04,5.817572452282114,-6.916473680338362,15.687705272593794,-10.039577584202526,-9.022833718930386,-15.284418157959614
1999-06-07,5.965827303574199,-6.953175880265846,15.427956534233493,-11.129105787276435,-8.569895072286105,-15.708262809044271
1999-06-08,6.17303129888132,-5.733390661237578,15.31804740296704,-11.381012376268771,-8.307957239182606,-15.830583349355713
1999-06-09,6.229596370493435,-5.650532545268556,15.251895432855461,-11.682013518023814,-8.284302596031374,-16.307374836593425
1999-06-10,6.022581714260939,-5.857042388334988,15.11760815396212,-12.073648805479701,-8.274715732765669,-17.357783066118593
1999-06-11,5.6792217085492345,-5.583692023677815,15.086230545583204,-12.788694519747752,-8.176438442708548,-17.553396287970266
1999-06-14,5.453368126587802,-5.3267208935638966,15.060797170733455,-12.843248047451478,-8.203686049058913,-19.866687731835988
1999-06-15,5.2378019116544845,-5.399611387432812,15.111547792798657,-13.100123132397789,-8.219169051379016,-20.0
1999-06-16,5.132948921951452,-5.457152603388586,14.995401773702568,-13.15550957650917,-8.330065170166364,-20.0
1999-06-17,5.373461394850882,-5.540987885147998,15.011726446840658,-11.529022054599677,-8.506726766349972,-20.0
1999-06-18,5.632972017117343,-5.417077994678378,15.300891852139872,-11.974666753463787,-8.149011021183927,-20.0
1999-06-21,6.666120544908696,-5.4102298854559665,15.71546456332753,-14.493982217075146,-8.154010235455116,-20.0
1999-06-22,6.666533817238211,-5.471043255001069,15.936704078306903,-14.525044920271053,-8.292654736655852,-20.0
1999-06-23,6.61325036128199,-5.4927670384413725,15.896983184817586,-14.57108730462597,-8.423690204310883,-20.0
1999-06-24,6.4698477002517905,-5.125823438557466,15.619701879636109,-15.24339349577259,-8.458929755557365,-20.0
1999-06-25,6.305257663685964,-4.911903447190847,15.115002098689608,-15.265729142449132,-8.774375160778824,-20.0
1999-06-28,6.193635916644472,-4.808796714834801,14.879702449869951,-15.060070816144094,-9.083923158176052,-20.0
1999-06-29,6.639505321311241,-4.79909553198345,14.906092713888121,-14.801110220636371,-10.070418317623197,-20.0
1999-06-30,7.479928365582082,-4.75110326030219,16.923399442553183,-12.697354478064188,-10.225537872204566,-20.0
1999-07-01,8.30319377992662,-4.966953050508533,17.046881181774197,-12.379332370064997,-9.050308984016318,-20.0
1999-07-02,9.524528677607474,-5.0607822361098425,17.64157112837052,-12.381585109660884,-9.306345124402236,-20.0
1999-07-06,10.135669149553426,-5.1725777404660915,17.826598533177624,-12.085935811799619,-9.692940311302593,-19.137062179621196
1999-07-07,10.697451934369923,-8.816380727388099,18.20665273057486,-13.34925780901072,-10.644396444044311,-19.582865676454745
1999-07-08,11.1481046885002,-9.280850180713472,18.41742410174454,-12.6388310455336,-11.409781626343758,-20.0
1999-07-09,11.66167749565092,-9.408196187441453,18.332992499698953,-12.366494904420541,-13.764749654157582,-20.0
1999-07-12,12.866322943569262,-9.700979937103824,18.109623968741758,-11.126646108984197,-14.591950545745881,-20.0
1999-07-13,12.963896350908804,-10.077345641787371,18.645897127389667,-10.549144998132128,-15.80276656215593,-20.0
1999-07-14,13.682973411758741,-11.468334988855037,18.92142014117686,-10.09323659425888,-15.038234131910478,-20.0
1999-07-15,14.040676491610345,-11.438072600487462,19.026826732959627,-9.72509086723894,-14.249450385426133,-20.0
1999-07-16,15.121231605012312,-11.410858574762102,19.185867134996357,-9.332831581900063,-13.965094736979783,-20.0
1999-07-19,15.524622143851754,-10.645268178713106,19.310817064850795,-9.417209792397898,-13.389054452873731,-20.0
1999-07-20,12.45799032466868,-10.023595224862797,18.95395931584023,-8.95991011005307,-12.885564331725778,-20.0
1999-07-21,12.196591491165272,-8.728679519889486,18.926219362827215,-8.495332652548688,-11.4196768889861,-20.0
1999-07-22,11.902361382725225,-8.625710782077695,19.241425634832172,-7.75906977312251,-11.055508580815019,-20.0
1999-07-23,11.541749601454129,-8.011628266426827,19.33649691548633,-8.732189421885774,-9.287825488894308,-20.0
1999-07-26,10.818377840372822,-6.182112007338771,19.146296338682887,-9.017031814035128,-8.582317476312001,-20.0
1999-07-27,10.292893070641354,-5.460413540600198,18.99135168964571,-9.159039660568554,-8.214449617754754,-20.0
1999-07-28,10.143070404799506,-4.736761978102072,18.94961657895693,-9.274008419779033,-8.289834945448785,-20.0
1999-07-29,9.195252577045743,-3.87748662630528,18.676981156610317,-9.399544766036145,-8.02539184983255,-19.786911981988272
1999-07-30,8.198629369396844,-3.287142036514177,18.750279504857982,-9.708706425701472,-7.794360040186104,-19.55530138208787
1999-08-02,7.625185940788272,-2.742652657021942,18.95501300717828,-9.966501962624427,-6.458474550479611,-19.46085122309139
1999-08-03,7.183073731642187,-2.3968038100989677,19.509752235846335,-10.464986704478791,-5.786442245732639,-19.303125600866444
1999-08-04,6.232769505004752,-1.6904790128317506,19.210165868261054,-10.76003569186786,-4.990776330471064,-19.079392234016375
1999-08-05,6.124634215333077,-1.1743387212406537,19.12138341289781,-12.256180690994707,-4.408922350332846,-19.080469033891518
1999-08-06,5.426814428857815,-0.820127845025286,18.74237618370432,-10.975610436371726,-4.073850352439299,-18.88080651837935
1999-08-09,4.962901815324567,-0.5300980729709437,18.734464398791726,-11.140404789500224,-3.6835003719207418,-18.57570242653817
1999-08-10,4.063791972761615,-0.29418713781846817,18.3450453090219,-11.76934916962761,-3.238198560309875,-20.0
1999-08-11,3.368827921898413,-0.2318363733521993,16.841566276153426,-11.98151831247468,-2.766039220490293,-20.0
1999-08-12,2.928086808749043,-0.1675599895838109,16.900819186253308,-12.7758021193889,-2.58046183968311,-20.0
1999-08-13,2.6296102934600336,-0.3598628639437351,17.07002780124867,-11.642180556971244,-2.668695405551281,-19.5377648863975
1999-08-16,2.705456454886102,-0.5381180262261298,17.615076038431972,-12.475426867571796,-2.571554019519648,-19.31583010998082
1999-08-17,2.858828676844692,-0.8114608530867433,17.906646377332667,-11.376329397128751,-2.434216698624378,-18.489253589878228
1999-08-18,2.845833990791882,-1.02542682905362,18.15958138090743,-11.022202578875198,-2.3592210903885826,-18.074174200069976
1999-08-19,2.799905691863212,-0.9128854311899222,18.253579189299433,-10.74917872736485,-2.3432957002859682,-17.731514812964477
1999-08-20,2.8299510231390737,-0.7625925215730203,18.26461463081672,-10.62216925663028,-2.4864301442167704,-17.46209064654934
1999-08-23,2.9706080973370783,-0.9267591799788866,18.406011051919645,-10.398445038657194,-2.6453078276759183,-16.997102980486556
1999-08-24,3.641590531991989,-1.1291772473656194,18.69521822399659,-9.64427047637789,-2.873114950975406,-17.253769113416354
1999-08-25,4.071744955569279,-1.5133714435870893,18.820691218581054,-8.408987395994725,-3.0831108194644243,-17.945564355032605
1999-08-26,4.350975143199383,-1.7836763260498554,18.770668926099564,-8.453025157599695,-3.2626695866355346,-18.196866333482205
1999-08-27,4.2457211380553,-1.993795793877808,18.683149987051934,-8.060349434713604,-3.69465056249434,-18.32145081853158
1999-08-30,3.702210171281979,-2.4531458401597392,18.56660477662483,-7.723449380737378,-4.014038589829118,-18.376933801115516
1999-08-31,3.389461766415404,-2.1584655013529357,18.5217330226071,-7.8846647970747,-4.279145426012123,-18.066751716478983
1999-09-01,3.185321885926752,-2.0250954148847105,18.54875217791429,-7.957322535303867,-4.24649005496994,-17.900132985822424
1999-09-02,2.9416351351254844,-1.6455364130665564,18.81296726088445,-8.24044888564189,-4.224122342409819,-18.29127226670116
1999-09-03,2.8141558397059847,-1.4856689296574777,18.84980484465443,-7.54649703674819,-4.164341378613232,-18.249845440353734
1999-09-07,2.8736465397029294,-1.4333629881356065,18.85622137136538,-7.414658390023319,-4.651213920513842,-17.851712448018812
1999-09-08,2.879204694508076,-1.3770933466684974,18.849016059456726,-7.293720183460561,-4.661516784799035,-17.646225249485926
1999-09-09,2.964115363276877,-1.511957709699952,18.85360777598139,-7.229457528787512,-5.002293318014164,-17.288215804848512
1999-09-10,3.0626823082474055,-1.7853098068289794,19.13797800213353,-6.908680758066728,-5.123418776340967,-17.070857217227115
1999-09-13,3.099796593121677,-2.01237505844355,19.120463155149395,-7.5356925454138945,-5.307153847132243,-16.904905794236036
1999-09-14,2.9673042527513083,-2.353251122439019,19.130348451157612,-7.802116778972895,-5.530019195506023,-16.706421041618317
1999-09-15,2.585616367492733,-2.535998058087862,19.31364007806544,-7.660124584313876,-6.128819315134501,-16.571272223421257
1999-09-16,2.354422460465489,-2.707573304510234,20.0,-7.447020168872859,-6.574319259153355,-16.631054732162802
1999-09-17,2.260272461781831,-2.824617973391895,20.0,-7.10652448334898,-9.417881683857262,-16.738979578602404
1999-09-20,2.3303227530485353,-3.067322453923407,20.0,-7.265624000677315,-9.796967177954176,-16.767341096500882
1999-09-21,1.8738882753924195,-2.8672160402036546,20.0,-7.151248008092079,-11.072264768969909,-14.113222565217818
1999-09-22,1.5822771526904509,-2.890525302744895,20.0,-7.400225846652686,-11.813200824418107,-12.926422132184173
1999-09-23,0.9418633193396493,-2.922793174949976,20.0,-6.693397466772055,-12.180497083804724,-12.119665229153062
1999-09-24,0.4293849357466011,-3.0331938022428337,20.0,-5.841749316177678,-12.461262220177563,-10.856720051664796
1999-09-27,0.05826667027202026,-2.9798690307153874,20.0,-5.329559116501481,-12.227658308982356,-5.080790347933492
1999-09-28,-0.3081571404473955,-3.0220927999721394,20.0,-5.1137268972656695,-12.092722922471728,-1.456997491554544
1999-09-29,-0.7806205372542205,-2.5115715659714573,20.0,-5.189265095984324,-12.546294703583246,-0.46116264866708145
1999-09-30,-0.979034108021803,-2.206427878200939,20.0,-5.279164136802697,-12.036036111647164,0.27705847641626113
1999-10-01,-1.2245370692752013,-1.6226594373749226,19.892818714910973,-5.247466877291442,-12.764902898344301,1.0695685984392809
1999-10-04,-1.106151943716533,-1.1440811519968652,18.545594029361155,-5.358105092877248,-13.224780217780197,1.997554433825848
1999-10-05,-1.1284443447259545,-0.6978887719189681,18.012136304150342,-5.660429702974145,-13.90594026771262,3.026581098065453
1999-10-06,-0.875171404246113,-0.4776889525564435,17.905054804190335,-5.9311767685639,-14.586552828576881,3.928673662441474
1999-10-07,-0.7476062011307556,-0.22076339629666542,17.692739364396203,-6.170809145479886,-15.306758374413151,4.67511413434119
1999-10-08,-0.435064831569252,-0.23384092335718776,17.5403039060863,-6.375604750068163,-15.125590353545316,5.19447588724465
1999-10-12,-0.15759123113941986,0.09340113040887699,17.437784902866873,-7.119371322254938,-16.0838235522364,5.930807036159172
1999-10-13,-0.5093317580923606,0.4279487423152397,16.347355779115002,-7.457164690254335,-17.241571012623627,6.312292362706793
1999-10-14,-0.8224135819824909,0.7110145411267607,15.568855059177615,-7.903806507272927,-17.406456307226094,6.180279236488681
1999-10-15,-1.3698843691039448,1.1705399729327592,14.568957672859668,-7.694071825762652,-17.614238433228678,6.3526503427140355
1999-10-18,-1.7763169668802692,1.7301816067648996,13.98468450518055,-8.203726798167974,-16.611211378083777,6.253319099677155
1999-10-19,-2.0368164452154054,2.0290748555714524,13.171519505388709,-8.427314847549203,-16.64871596545011,6.161217781811284
1999-10-20,-2.083104918481177,1.9158553335365736,12.891636669862388,-8.77363103327728,-16.998842016655633,6.030939418419135
1999-10-21,-2.0919213617805816,2.0480822974887705,12.721902116658606,-9.129828209573354,-17.14370322252523,5.860680549084512
1999-10-22,-2.0173321842120853,1.5851784407091374,12.808168867473455,-9.488364038437986,-17.55811186774769,5.661537918662154
1999-10-25,-1.979740516219788,1.3763725400362186,12.700500257077152,-9.864300909765493,-16.875533303519724,5.387324427261117
1999-10-26,-2.1687515335760548,0.9973038784225805,12.83008431288413,-10.150190614791843,-16.694114962969763,4.741806471513423
1999-10-27,-2.0006984063444664,0.5138594270051845,12.700659696049744,-9.797153034993137,-16.554648996804833,4.441387385780865
1999-10-28,-1.375023210794898,0.13078953208156002,12.670440145804339,-9.153360590479341,-16.662756196049063,4.273315270274828
1999-10-29,-0.6647650775642324,-0.16279488721594643,12.631247404748253,-8.28542033024307,-16.654639363324797,4.148827290626098
1999-11-01,-0.20040459528415688,-0.4923738404392481,12.754100603324549,-8.31448275182353,-17.742711677128817,3.95508122566932
1999-11-02,0.10739470420967212,-0.754792432020915,12.883960278380876,-7.9997673234363305,-17.97346726202091,5.232490258532057
1999-11-03,0.45403614125129654,-1.0845215628869327,12.993912573595038,-7.679104330431011,-17.619546746855693,5.129897125467445
1999-11-04,0.8385204552778327,-1.6025910514672814,13.424892768419255,-7.307541559989305,-18.978205119651516,4.871826438786759
1999-11-05,1.3083682503924894,-1.9047459612843187,13.604483434251659,-6.749452064353089,-19.311200754055918,4.655972514485503
1999-11-08,1.7605556046118254,-2.3078524448314925,13.708812552062748,-6.716466880531881,-18.92188347835883,5.211311074118497
1999-11-09,1.9963474701796344,-2.5956047784326124,14.491879745930984,-6.346005742923461,-18.69908324235818,5.47301866845492
1999-11-10,2.325735658601916,-2.693732516535403,15.011164763180215,-6.568242637376521,-18.29350457494578,5.127966772051711
1999-11-12,3.100811306082705,-2.9571170135128977,15.46962115585417,-5.776388219384439,-19.87583845325218,4.640484881690714
1999-11-15,3.478522195231518,-3.2869438986834005,15.834091081026404,-5.280376311398161,-19.798507178287608,4.4013195480011875
1999-11-16,4.0631516917504324,-3.626854503936502,16.18258075884763,-4.888231688906609,-20.0,4.242402963300909
1999-11-17,4.905205473735622,-3.915136590760213,16.49698930662468,-4.662107524266665,-20.0,4.276735949849094
1999-11-18,5.381246979661203,-4.074000375994572,17.83709951965971,-4.8486924072437825,-20.0,4.444436053868417
1999-11-19,6.574784920488744,-4.255449765977924,18.81955892397641,-4.988560892562919,-20.0,4.420811452512545
1999-11-22,6.930313513699256,-4.732190730840098,20.0,-5.39508034349073,-20.0,4.447061349399174
1999-11-23,6.784237854331909,-4.981827715147175,20.0,-5.533406561516769,-20.0,4.445828182868992
1999-11-24,7.099090632206984,-5.280759058516106,20.0,-5.665918240776501,-20.0,4.569687661256945
1999-11-29,7.132646479603677,-6.549835738363562,19.301414983647945,-5.76456632649302,-19.633180948172075,3.9500756526816425
1999-11-30,6.688590712623455,-7.654127995064204,19.157730810644935,-5.813861269439159,-20.0,3.705303483016745
1999-12-01,6.836000258128758,-8.03883000817832,18.418382518222696,-5.940069572139692,-19.91830416168569,3.4485897811657398
1999-12-02,7.02564187570738,-8.611699314774393,17.768973862496075,-6.156583935734628,-19.973443019002087,3.3313652258185105
1999-12-03,8.328305246925655,-9.258595452930464,16.830246197002893,-5.985733947123412,-19.951787474001065,2.6316790264688876
1999-12-06,8.796133411535603,-7.124458679702426,16.516970698043068,-6.131249094862708,-19.08736860184859,1.9720587889686232
1999-12-07,8.921212681207535,-6.908226774888146,16.547463251879844,-6.519647374815882,-18.899277844421274,1.4460731219946727
1999-12-08,8.760380154964436,-6.626633219527646,16.415166227306543,-6.364765407002054,-18.581596648764705,1.2158464648916827
1999-12-09,8.712729663003932,-6.469207843980052,16.38813178577421,-6.027177300734608,-18.588839662773015,0.6643854302931809
1999-12-10,8.736347251605824,-6.425765858375769,16.941507442181102,-5.0445831230632265,-18.60417810727058,0.2325760515195679
1999-12-13,8.994464708962797,-6.756495835473517,17.044785337818155,-4.721737794152092,-18.723378460741657,-0.09199409754655116
1999-12-14,8.651027001501571,-6.952783550513814,17.291232001568936,-4.170577160391138,-18.545534180935633,-0.38392181493246513
1999-12-15,8.725635931496361,-7.062405434643898,18.203092096282315,-4.3972648401562875,-18.595278716499017,-0.5019279840014994
1999-12-16,8.731455437050807,-6.62567347100581,18.360692017509603,-4.709571890447209,-18.95804097091507,-0.6553780315764113
1999-12-17,8.845275205416376,-6.650206084725454,18.594481619833555,-5.162508621989648,-18.67547681947746,-0.751753027976451
1999-12-20,8.843284201485428,-6.911560315417521,18.739893177187497,-5.917545272490148,-18.089303665662083,-0.7864059484975753
1999-12-21,8.642943578155071,-6.917318083905892,18.872313701513054,-6.540993773731697,-17.863930291273252,-0.6365797881547564
1999-12-22,9.842220367471224,-6.91379337862287,18.840368968533625,-7.120183280749584,-17.434235825079917,-0.5228482159729932
1999-12-23,9.93005464686782,-6.8816338080206405,18.933622250799733,-7.911652186326328,-17.101992218496534,-0.44296973500365416
1999-12-27,10.421808252404524,-7.135454476102982,16.854625175399867,-8.295931668087253,-16.665903477648833,-0.2904147410438548
1999-12-28,10.7776243964596,-7.086857716461205,16.24481855944437,-8.749495051799538,-16.27091918972397,-0.0652821171686774
1999-12-29,11.114563975558925,-7.144894448732662,15.930712562431374,-8.972006321130639,-16.352712909301054,0.17781927581926757
1999-12-30,11.881651513699257,-7.0828752755888456,15.65532433118006,-9.13165822962808,-15.95079094928442,0.2346989862289178
