Date,ES,6E,6M,ZN,ZC,GC
1999-04-30,79.95087684530621,665.4220152154141,235.43510252295738,364.5866486858788,128.0197738632604,14.384366513680229
1999-05-03,82.24124689999937,647.3254269170508,231.55048045727614,359.06026801453135,128.0197738632604,12.422694286394517
1999-05-04,82.48948028890302,663.6774128545741,224.02799304252576,354.5463430921266,133.25453400666586,12.535549449461127
1999-05-05,82.85566883643699,723.1124854866424,223.02139284530975,352.7336530585084,133.95039504732216,12.590737336095607
1999-05-06,79.95611556764528,735.7688014360713,235.87713079764333,376.29756966174205,123.42339054382549,13.150158427431613
1999-05-07,79.91248035611615,753.1451415010764,238.1154306913531,354.4864707338393,121.66809359893966,19.735163203443516
1999-05-10,74.22488071170375,740.3943909611108,230.88371892938207,356.94060462958373,124.44250680535309,22.234132919152675
1999-05-11,74.88474188155188,697.4032937738857,219.73231821164126,346.0575975662626,122.46810809349655,22.017038856301312
1999-05-12,75.19547720220046,695.70183388192,215.82931141682747,348.9911187026592,121.52031723131877,22.045407685045927
1999-05-13,73.57808635501911,693.9087656169224,212.8514250989688,344.82427080084335,121.31441587874194,22.03535038674331
1999-05-14,82.07539344001538,673.2512068314484,214.61812015763087,419.98680745153666,121.00490692529932,22.213584432351627
1999-05-17,80.73487603466867,672.0161673402428,213.91319306359281,419.2653317808833,113.68129793418247,22.125249527780415
1999-05-18,80.25708291691967,662.6599649644373,211.53334055571946,417.3029807386163,114.65982295468781,21.909054444830538
1999-05-19,77.27279183731696,660.2568155649751,213.90467113489754,427.90723987020186,112.38419966051138,21.54127820410267
1999-05-20,77.22076442468902,621.476316926074,213.3292642840999,427.9881477330899,108.85292064677769,21.18033679303867
1999-05-21,77.07189960247067,631.5580931315827,234.8071016813468,433.186422802009,107.92068847074852,21.211082009173438
1999-05-24,77.36552165962983,601.2573630872797,198.10298247796155,429.68803850390555,118.90778990461617,21.06711497413004
1999-05-25,81.14636852626239,601.208851675801,314.30147417194627,426.02634726817905,115.7021139247983,21.29452198727522
1999-05-26,74.44400848960234,676.2141857429501,308.7213212051585,427.8958121630395,115.67960422362134,21.334635376929867
1999-05-27,73.41508257844562,678.2360700129918,321.9868333229274,425.9962685673829,112.21027507912846,21.577998053570234
1999-05-28,74.83713705997393,683.4540035730283,332.5642168564239,425.53535744205055,116.67485090341312,21.584485168747495
1999-06-01,74.23181735841663,695.4757065011953,337.6558282235425,448.5305888862734,109.24218126102672,21.654329821074576
1999-06-02,73.87034390290412,697.0241805944338,349.06273313927363,445.6069571195383,106.69514593769962,21.712669112752543
1999-06-03,73.25062713042114,693.5386314642772,346.2048707051839,449.5000787912433,121.35734080255314,21.688168817734383
1999-06-04,77.29393437823344,706.9734495250475,372.0194047358153,437.5889290570934,121.35734080255314,20.10911899279889
1999-06-07,76.59762425602152,733.4983242425832,406.415350964983,403.4984195342879,122.55313473483123,19.991498192978895
1999-06-08,73.44170721281829,868.5590317685202,411.6069879144307,403.10448012891345,121.55245781143367,20.54669478691269
1999-06-09,71.83438997676062,855.8536187144801,411.38548933247955,401.4653342444421,119.29261991702178,20.804646916811937
1999-06-10,71.7609413841076,799.1949073911877,411.8726289764717,399.69873809324775,117.77671317653173,20.03430391436678
1999-06-11,71.9521932141983,794.3157432658661,406.8732398835338,393.40796361199176,120.72480758595981,20.03430391436686
1999-06-14,71.10599031258425,826.8703546102837,404.6603514059542,401.3764421753397,120.72480758595982,16.04130086162637
1999-06-15,71.93520377163506,808.1937164648932,402.4805895940701,399.7509985395087,125.38897811743135,13.225228416422514
1999-06-16,75.53866272755072,823.2535175549957,421.18384742689705,400.87772711888215,126.23968604735074,13.013710718567179
1999-06-17,75.84826409791235,820.0809792331519,431.21195484354365,446.08122866431785,125.61929920730206,13.137097599287975
1999-06-18,75.53580001120875,830.3917875517163,430.9328543984438,423.76210358328933,129.63892162464307,13.39489952680558
1999-06-21,66.52093016487359,833.5441400029957,425.8416910464776,349.33604657025217,129.9298689037039,13.182943525627469
1999-06-22,67.40803920898449,830.515653073438,426.7994991796386,350.16519791854455,130.75701064697708,13.114495796632177
1999-06-23,67.74777056602422,828.066271502467,430.2173626978077,354.14134598114026,130.37805605239078,14.082731742571044
1999-06-24,67.72624122155304,859.7928529593627,435.66161371717953,345.07759030880754,135.16386659656374,14.269197594815338
1999-06-25,67.53540738012906,862.1049820062517,442.9529226302238,348.20507065999675,135.11761851562395,13.965075486126725
1999-06-28,69.0037363118838,873.4727743324314,449.9756937879983,351.38769599973193,135.11761851562395,14.326548781890384
1999-06-29,66.14421585948887,871.741850645396,449.8946635972955,353.2558315159146,123.65316076294621,14.362799170074222
1999-06-30,62.883780036402534,872.2823869023115,376.4292208813353,395.84598238035323,121.88835396925207,14.55472431892417
1999-07-01,60.92319276487943,861.6532679486915,376.23061965589994,395.01741151498686,145.22432360547256,14.593149077559733
1999-07-02,57.56309943589432,861.9714564106282,351.17585219753175,383.8836971010888,152.7235383517125,14.388884598879885
1999-07-06,57.47096187061188,857.7010211412014,348.5475816393833,385.88925332708294,162.94010914034328,19.37937047480854
1999-07-07,57.26323536965049,846.2792338623564,334.7005813658869,345.2146077925059,161.56300370650143,19.006577808745078
1999-07-08,57.27500727484305,812.997604035004,331.0203606527287,354.7343093546685,164.84683547665384,18.5725604050675
1999-07-09,57.270511245608105,815.0878659179363,336.69812146787496,354.04654133790615,148.56080405005994,18.55397531527626
1999-07-12,53.520585992681276,803.2567174737193,338.73385570385193,375.0313810425296,149.6297513865485,18.71389857832622
1999-07-13,54.10117836054952,778.8804064167927,307.8334912470235,375.6685155381897,145.77379737113355,18.737217865339908
1999-07-14,52.35097897842973,637.8846878550985,299.1115315953755,376.5368996083482,157.40076238697293,17.900465543290935
1999-07-15,52.50803509940161,634.7132718795127,296.9971240040291,374.782652702426,167.2199150819074,17.21946572922279
1999-07-16,50.35592070452084,632.42588498574,293.8501602290947,370.21526733330063,175.36717433240932,17.149538380567122
1999-07-19,49.821295229382834,673.0806043855341,295.56443177982584,347.6201330475565,184.10396745679776,16.398373903120525
1999-07-20,60.748499638536956,678.9149584692674,309.1048905037436,345.321870723534,189.62270653414285,16.433400946442724
1999-07-21,60.63522250584494,733.8717247130652,308.05759066555174,346.46052805478587,206.012489508121,17.11071788869612
1999-07-22,59.50695862670173,672.7268824220771,289.91288202952387,376.64493257355116,205.1320712776698,17.040442091288128
1999-07-23,58.54650039356174,672.2389518120224,278.4583676243146,339.45798007019187,227.32364959824793,17.19176159288351
1999-07-26,59.11645463264289,756.6242187065692,278.0765407221507,334.09650242607245,237.72138804351127,17.06878242093478
1999-07-27,59.73029661179765,757.0673957229046,279.89302271879626,329.2566343548267,248.80129286909596,17.053152201275847
1999-07-28,58.7394494072481,754.940326008174,278.22165923354095,325.00511021623635,248.1252623844127,17.055497647382765
1999-07-29,61.226611180651325,764.5917347403964,279.4507261277581,327.47245848569884,252.841147429238,17.606816861655496
1999-07-30,63.2019745208433,750.4679095959585,269.4999226963364,325.94354444699144,253.28878446021582,17.58550539506547
1999-08-02,63.235958586340146,753.5205565654209,253.47378233918258,325.4494110713181,281.9001744116766,17.432441022412142
1999-08-03,61.76977584817129,718.8452835392771,226.6226213333478,318.1663388334281,284.7129402281071,17.29132730590329
1999-08-04,62.985489400337215,739.2909046286617,226.81559139529617,315.49723522296415,289.4481099149443,17.298169459990376
1999-08-05,58.43746657753048,744.2323365947838,216.0222789436264,276.4362076501574,289.890424701013,16.88194301613055
1999-08-06,58.038690399881744,666.7755119478622,216.24397872156177,321.3897559558083,276.5411361804973,16.831320011609723
1999-08-09,55.1361005452265,691.8430999872755,208.89341381032398,335.54676539443375,268.32039306272213,16.926113946597813
1999-08-10,55.7336485736698,688.5590328117612,210.9280090457356,334.18474571210953,254.93258912897025,10.233441910384553
1999-08-11,58.36299840938028,709.196288061355,289.919169769779,338.68340181749016,263.6502576014932,10.789964473213708
1999-08-12,58.38369849538475,703.4024452616044,292.1213717503929,325.51477856875795,289.5083835861529,11.145552177133872
1999-08-13,65.62988077088052,751.5373133340369,290.5660782564463,354.8477079443159,287.0240625801265,11.13148687282523
1999-08-16,66.3190677708907,747.4707352130978,272.38051661844554,327.9000737013253,288.93031887752284,10.634534937326361
1999-08-17,67.04604294811135,768.5457045615486,268.34950779409166,347.7263688591948,288.6868617839528,10.879950980276266
1999-08-18,67.28890603212385,765.7505849382947,260.94579577630924,347.2207548520116,288.0366368479313,10.954146855561817
1999-08-19,65.97920284705876,796.2797613485711,261.48314955269666,347.56997770233386,287.4066877556384,11.187790964553642
1999-08-20,67.14749778162495,794.2993505809621,261.8046345400795,342.23385922494725,281.34257735602995,11.70085466963334
1999-08-23,72.9694927692388,888.8097729548225,256.5161219754643,341.4089911918953,280.84971515029235,13.593748563213989
1999-08-24,66.88718736300194,847.3478845787046,250.54419936077403,352.661451347702,281.9232682250031,13.908989898618895
1999-08-25,68.14888724941389,844.6637028032752,250.5275683432822,376.00312751358945,272.3900772177045,13.095800853704283
1999-08-26,67.51735887903195,847.3380499147547,252.29364505141876,351.9487014229962,275.5893306473729,13.095800853704283
1999-08-27,69.23999626901585,847.8910725047998,251.91764527320817,359.2997173669919,258.27754774015295,13.05092589307546
1999-08-30,73.40846057051822,750.0114582458109,252.00963109902094,379.0510376805037,246.2341365448754,13.00999615679733
1999-08-31,72.7934792752757,806.7827697094236,254.29948715375855,376.3269511563937,232.667950091972,13.368744643129908
1999-09-01,74.34348071619995,800.7018405748855,254.29948715375855,376.3998064115691,232.12896020675024,13.802535998862023
1999-09-02,73.46831800170733,817.0746217451664,243.93689416185347,370.16404980314684,229.00145559945037,12.714820748502515
1999-09-03,83.16487139010873,833.8718051955032,243.93689416185347,394.432222187792,227.11735219191644,12.805337428843906
1999-09-07,83.83236000097651,835.0003118761937,243.23449762180383,399.0734738115275,193.9850724497472,13.231905884384842
1999-09-08,83.73700147883646,835.3071416151913,242.44092923156484,399.3662585063155,192.97830188909927,13.177379607995611
1999-09-09,81.02475187661273,809.0674286897691,241.21761440657264,402.72638817605826,182.57418583505626,13.307266185555136
1999-09-10,80.66255585255564,916.7177069123701,234.69062081812723,408.6689769646492,182.4771675214929,13.327540408238075
1999-09-13,79.55114968789992,934.6136122305701,236.14415618430613,366.43178892303115,182.33582798415395,13.268760303807012
1999-09-14,80.14238630920174,936.3623653087899,235.71146733523872,353.0203099917429,181.89540263569145,13.21325092473026
1999-09-15,82.0330852969296,945.8329662260679,232.22542029961173,353.3908743869871,172.86947147101185,13.269639532904362
1999-09-16,81.0072656206425,941.2198423676942,169.69181624344165,352.7975888995453,167.43313341948476,12.740617462792748
1999-09-17,82.86258705431135,941.2198423676948,166.8753901368662,354.1303565073167,122.84178510045753,12.518919016161892
1999-09-20,78.00066773218457,914.0121602947451,179.0338655115226,338.8782002430945,122.95197233066384,12.484924242189843
1999-09-21,82.10232436823368,952.6834359674084,176.71481262191338,340.1868010373108,112.02910708085491,17.71505950690596
1999-09-22,81.60030254233124,947.8822338068522,177.71407278734182,322.6683463971416,107.88690065681585,19.067861267935044
1999-09-23,86.05427671921169,946.8937704410148,174.32907101226104,337.60666092362436,108.35416466384815,18.963737325042732
1999-09-24,85.88767495009589,907.3562213926809,181.07318962231253,351.1152390123018,108.61341998114378,19.32632056720968
1999-09-27,85.03225490953413,903.3392911857668,179.82630508353876,364.2279749460939,110.67501223552524,33.07909712592743
1999-09-28,79.74689779755276,824.7474360877634,187.53749625074437,372.89950513956495,110.51489341562521,59.34160990962872
1999-09-29,80.0219045532742,852.2635302534125,180.44649483987757,378.274983224284,105.20812706250567,62.3557802720262
1999-09-30,81.46765718164883,803.6051580222754,180.44649483987757,366.9523476329488,112.24972160321971,62.80214964473652
1999-10-01,80.62961873075339,815.8175858201026,185.75998178652827,384.3248247684923,110.01420362844215,63.22349246917539
1999-10-04,84.47102560444414,816.3125295089749,206.12748886711984,378.39466389824423,110.05916969218723,66.65770773136353
1999-10-05,80.77095961214438,816.0100464046633,212.93093559492777,377.38082366048434,108.21227210133637,67.37390691753905
1999-10-06,82.98427938471232,787.9545645742119,206.83376980882807,377.0730488468589,105.2477236491776,67.56177420208276
1999-10-07,81.8060141941491,788.1819137525728,207.2262250134651,377.0565267967112,102.74107828257881,67.56177420208276
1999-10-08,82.62165903482367,794.3921287164604,207.48744941963264,375.1789596534776,108.69011761272036,68.33861768185356
1999-10-12,72.48986998194982,854.9418230694616,205.89363151879644,348.0848221817958,107.5096894858024,69.01622997527382
1999-10-13,80.35332133770197,852.9950297823158,234.22856536582222,350.2556305995172,101.90375361094566,68.9195666459573
1999-10-14,80.4036690705094,853.2496093367603,245.85840267654993,350.2567903219943,101.95485111885058,71.81067701486471
1999-10-15,84.69651704763302,869.8578068665387,261.9269538758174,365.6289834882702,102.34744745229519,71.5524283305597
1999-10-18,85.62125904236629,730.2136530952151,255.23477754151102,350.8374603241024,108.3132994296345,72.78683489019988
1999-10-19,86.31121016414954,724.5030624503897,276.503465921613,352.2804268855512,108.51027217119582,73.23257471917728
1999-10-20,86.76830978723352,757.8949053133898,278.2965295028511,348.79354270590073,106.6365517384494,73.49659856074895
1999-10-21,86.86525724745572,770.8801787567205,274.6190543279871,344.38114664810934,106.15682188787332,73.79887081340213
1999-10-22,85.53897747031266,877.5819050094389,264.6322133326388,340.0802627321965,104.11582092394507,73.94732359366736
1999-10-25,85.65227667727223,878.6361946220948,262.2836409944991,334.8307822368384,107.46123332005362,74.44646846336333
1999-10-26,82.94990958403747,900.5822769186573,248.35185892868057,332.578074943814,107.46123332005362,77.55002686438318
1999-10-27,85.68428604475848,895.9160814495924,248.45040584926522,344.0472485962742,107.83861398713822,77.56401657125909
1999-10-28,91.14585952380571,891.1874685870858,247.7219122995204,358.4997223615854,106.53637876331416,78.21459795545346
1999-10-29,93.97159921132197,891.2260398836304,258.0102145910725,371.89681153961754,106.30390789304815,78.22456988269877
1999-11-01,95.40961582391293,895.6442629935857,255.21947254601207,353.89720376591487,99.53799525809393,75.96211775176646
1999-11-02,96.1482958333982,894.5299626992135,257.8203912933665,348.1476303236892,96.95896898516916,53.58830718231878
1999-11-03,94.71539055683255,879.3676705451417,276.08875384556677,341.85786339744607,98.49122211310845,51.45315021129957
1999-11-04,93.56876927337092,892.2049582354834,276.8874620972655,331.9426513219821,83.64421179416422,51.27436006426497
1999-11-05,94.12154154779513,904.588131416713,280.56676270244714,325.9502364881289,77.71810707079145,49.90784841418457
1999-11-08,91.47711462436925,883.2046879593157,303.33905672255804,300.55125464164576,78.70369008714694,41.620587854248555
1999-11-09,92.3689950686917,884.1185582262033,286.14899964878083,294.82594034446987,78.5214938726992,37.715690810765
1999-11-10,90.93501571635278,896.5210538520439,285.08222498079033,268.51157374186727,84.35416409401692,40.4014026159145
1999-11-12,90.17488794928808,932.6842981416513,285.08953272027475,277.11284295992937,69.66437396546631,40.853682004603044
1999-11-15,90.16079386296457,929.1536807762142,285.36070010894036,277.3266637619512,70.43392293490645,40.95619611243084
1999-11-16,90.31916786227231,906.9393929585293,285.40267605612587,280.86694845306096,66.25000000000256,41.666253331281865
1999-11-17,81.95851338736361,849.7340270147197,290.4576130866567,292.51402530477304,67.98820363367216,40.70409479810628
1999-11-18,81.97884635684984,877.4554832012774,261.35663692867,282.03342609225393,67.65414498265181,38.339579201306066
1999-11-19,72.08238197830771,881.1444972307256,241.5207893053197,276.0816640657886,65.66169608937675,37.942148946344
1999-11-22,72.39906767355498,820.7751671438344,209.28947258123446,260.5392230867898,63.33607450208508,37.089980677624396
1999-11-23,75.51903733496603,818.4754628779813,213.04831220484076,257.25214692981916,61.821315094393945,37.835521228952985
1999-11-24,74.525303309234,839.8902458059558,205.24121986903924,251.81159835612792,61.94755846682208,37.746611326933056
1999-11-29,75.67243691287685,781.9053917621097,240.44230077088753,265.7314153426372,65.42330114977133,40.93804261726756
1999-11-30,78.51496009254113,714.4629393234176,239.28931233968208,268.19659381381894,61.160649113628075,40.792442110435296
1999-12-01,76.23165762988494,715.9427060410098,252.82466750694627,271.6423216903702,64.09221871647397,40.52974216547501
1999-12-02,74.76083394175495,709.5523823744965,260.635241605322,274.7166132581013,63.25790464440263,36.42741641492772
1999-12-03,66.1155475285503,692.1272311986121,285.90772841366953,280.1549773785952,63.68460698368956,36.65619547452446
1999-12-06,63.76972733985926,879.4935213898132,290.3329625906514,266.76654470716664,69.13905071183486,34.40581346226064
1999-12-07,62.86157908452502,880.4984975379875,286.0315760541096,236.8253879443687,69.67932500630062,38.06244868633471
1999-12-08,62.91230669219915,883.8089324999237,285.78929446942414,233.51701806292547,74.29530043459681,34.13209633175005
1999-12-09,62.69137367559692,891.8604734859905,285.78929446942414,233.05304646063735,78.2290973146629,34.69884724309826
1999-12-10,62.507166255824835,911.7871073702752,270.3518155416467,248.5921313324645,79.95767109331659,34.66636217814806
1999-12-13,60.75985859649988,870.9654006713799,269.5888072602383,242.52326051673353,82.04102124344259,34.77489515919785
1999-12-14,62.012179583261386,871.2709227521169,264.15647982461314,284.20792807233136,84.80062401500159,34.48584250577624
1999-12-15,60.73542349129262,872.9478912474243,236.66850057974457,287.6090721542308,84.80062401500159,35.00271418047277
1999-12-16,60.7930231742645,914.2058826289227,235.9345336458073,300.0381581184036,79.67054558200081,34.67453436361047
1999-12-17,60.7145815819121,919.6919774214244,232.70712100549173,299.56344616305256,80.8902291174095,32.33666649486107
1999-12-20,60.33854144187881,880.2692533158969,232.61086066647428,292.06830532071984,83.93015449368406,31.566437873156772
1999-12-21,63.23657630939017,881.634077059937,232.38124207143866,292.3121399042763,84.01388774085909,31.869525673698554
1999-12-22,56.866162317028746,881.0874554586858,234.13181828476718,291.8896122609262,84.86508901387938,31.85252475602518
1999-12-23,59.42651274192908,866.1080932347061,227.88886180182485,283.44972437071374,83.81216598243365,31.18370300867427
1999-12-27,58.86880717607013,822.8982065439955,281.4601067054877,285.35412048745144,83.81216598243365,31.32480380358671
1999-12-28,58.82419959789786,834.3847533761963,293.04169925114394,286.66301190015247,83.76865463883459,31.57224519521116
1999-12-29,58.84079862929569,833.4713427387027,293.6329554052097,289.9403002415617,79.96418469123331,31.620141260487763
1999-12-30,56.3286487204039,835.2977887156906,293.30906623105125,291.3758781089303,80.3540343314116,32.042835912777754
2000-01-04,81.1505801991992,893.5533000330731,335.5134435955305,344.8880309698354,82.7017734594227,32.892096315070305
2000-01-05,78.89794304458552,891.5108898194477,338.2337702437934,359.65003062873524,80.95459118131396,32.748180611038464
2000-01-06,78.61867356635653,894.1068634863121,332.02189937813523,369.33877783479517,80.37347717583008,28.808389981621634
2000-01-07,96.86728463900145,877.7729869770798,332.4451709179494,379.74215141658976,83.06310352176237,28.86964957644154
2000-01-10,94.38029786454372,882.2562222317636,317.87051871267414,364.58854162946506,84.43130837156131,28.835337117268654
2000-01-11,95.85959785018918,749.0660852021005,323.2227044417897,385.86474516661946,83.81216598243368,27.57553263311269
2000-01-12,96.16744294891762,748.3582725985374,326.08233239474635,374.88822118788534,107.22591027048307,25.672423596793404
2000-01-13,96.82869861254977,760.1168358658208,338.16831977581495,405.3977438629461,111.74515276586732,24.420414956886603
