Date,ES,6E,6M,ZN,ZC,GC,SR3
2018-07-17,82.83071340591805,748.540420028642,241.32757820025293,184.3418932140777,297.82370344439124,81.20236039261945,42.340386551536675
2018-07-18,82.91568257372464,744.3728134588579,236.7704584613528,184.86208612210638,275.767867357069,81.50613473843265,42.13074886588473
2018-07-19,83.1242167882902,740.7063070700306,244.7153107864985,182.03180883319197,281.1879561195074,80.91812734692331,38.13353729549593
2018-07-20,82.8201490178165,611.6286318783001,243.19916392399986,190.1398368361658,260.2362708514438,80.97032378182077,38.24264635194979
2018-07-23,83.3611932596137,619.2677757844231,241.9190636004789,214.5485661559726,261.49808794711936,59.23658779279029,40.38873605351263
2018-07-24,83.48995698086486,619.347564982689,242.12307476432835,215.18297083528805,261.0076627227625,58.88879350096776,40.38873605351263
2018-07-25,83.93093018468618,609.6209973554484,244.62556421328063,209.78271869365318,271.6385466019124,61.28384779042194,36.996621467375796
2018-07-26,83.89797251225244,628.4863181353426,243.73824757992446,213.84569312649344,272.86099941178725,61.71582725146709,39.482327270146776
2018-07-27,85.58545315453243,622.8215158654881,243.65275838099163,208.11772697502346,271.6826426795291,61.59071899780243,39.117877413449804
2018-07-30,87.0726169642328,628.7334325186252,240.799363232822,208.30142984887007,276.3725218492835,61.43782765256483,39.117877413449804
2018-07-31,77.71029934957139,620.8331935122781,245.7500423872447,203.67913197498592,271.9528145346775,61.97714632561155,37.20719016534844
2018-08-01,78.30120129985232,611.5822205558179,245.75139877526482,208.62544624977335,281.98976784037046,60.80844239631752,35.80910033311453
2018-08-02,74.36649110990778,597.0985619714091,232.13232576844155,193.5083338267814,282.3709144606305,61.78330410933246,29.25284886411634
2018-08-03,73.97916373322059,597.4637149024126,208.50159871489177,200.864829394049,272.16627117750284,62.16041076655033,30.25068869739988
2018-08-06,74.13220172997242,521.1911687423247,202.15752933459027,203.0087808548366,268.1019317970923,61.73667197595174,31.183262070114942
2018-08-07,74.27426651719058,510.36942808615777,192.58612791856473,208.2721264255823,233.26598730490628,57.534830030741105,31.04096755365083
2018-08-08,72.283729151172,503.34493122674587,161.47032751148382,201.61296202956234,229.09241221247964,51.427068099717026,31.04096755365083
2018-08-09,69.64108132656561,532.4988996467447,149.86299298581307,207.62640477148793,231.10693772941136,49.343929042314315,31.852524756030128
2018-08-10,69.65970110712024,601.2733883184819,172.4222046798666,247.29658096773952,244.68304327571627,49.3389636426724,46.36809247747962
2018-08-13,67.27191402559217,599.6796019542331,185.47798611515216,244.51668952922978,237.14556886716798,59.89913744509369,45.50068680800329
2018-08-14,68.3024447463876,607.6001932123241,189.96315432209275,245.20466047943245,234.38527755243652,60.528560751650375,46.50828779188967
2018-08-15,67.23818824398327,592.0122596914616,202.50144032409378,249.55689898965676,219.0438502522559,63.88445298609768,50.1300392313148
2018-08-16,66.8944675714417,596.7504232996594,203.79769380441752,251.36023183040263,214.7103184137472,63.16072091629635,50.55422006782868
2018-08-17,67.07493477447441,637.8418201247013,207.30171248689473,247.93745536089085,208.43789042941796,63.234563333667595,50.55422006782822
2018-08-20,66.5744023004838,632.2977072748195,206.7220355936908,256.01806068290136,210.8699737595012,68.43142552950073,51.6549045751349
2018-08-21,65.34854467902603,685.6379138862776,210.89333796969296,258.5485074974657,209.49840890406,66.62582082045647,50.25974200755677
2018-08-22,65.33096828202275,686.6780123961494,213.1093224927818,259.93758014745976,224.33118188666072,67.19680051906911,50.352921133397416
2018-08-23,64.25056744237098,698.1595037728296,212.86732957407793,256.3198583638558,228.41391522117488,68.88330712153396,51.498381851595695
2018-08-24,65.94335479535948,704.7943147058286,212.74750292306402,248.11627556030479,225.23136252899167,78.90236582849049,51.41234449688234
2018-08-27,68.10557827128892,714.1212366433257,218.29834325222387,227.1902223587474,223.90008932557262,78.70986808102869,50.0676625511189
2018-08-28,67.90591683842183,715.1634246508461,230.980338268576,233.93535153524164,223.90008932557262,78.71209140489748,50.425274747220655
2018-08-29,66.8158617021437,713.8580806960118,224.14039499087568,233.4757052627041,209.49840890406003,77.36816744199746,51.07184482014228
2018-08-30,68.62689736296302,705.0388767354093,224.29760735831704,224.88965754991287,207.0351218191398,77.4773515293317,48.69120385996525
2018-08-31,62.51887215073537,724.1486560380115,224.0582141617049,225.30542060075643,226.6720281228646,77.63053522937764,50.63142963284807
2018-09-04,60.27605764314711,710.2226946822082,233.18143865525062,237.24458579614364,222.93379996462193,78.72233905738774,51.931445194597686
2018-09-05,60.86828333924542,720.5270604159566,231.99317518697052,237.2102810754987,215.84378996548884,78.74056557243105,52.0516570341376
2018-09-06,61.40702660662428,716.0731857091558,233.68212026882242,232.95227906787494,206.7330202620425,78.55556419927436,52.291251658375
2018-09-07,59.71939592795624,705.1159774580799,233.6543030490395,258.4556372112058,205.82405512151897,77.62587626987737,61.05837370909564
2018-09-10,59.09156031109685,709.5890829675052,231.91018376374177,252.55368911464566,202.66839705949735,77.20528911069697,60.86186545502979
2018-09-11,58.94347574866391,708.0037223301377,231.16516461900665,259.876523163727,201.92691540917986,76.8754403781401,65.55849805071958
2018-09-12,58.38093296045662,711.6284874614436,238.0420130985267,255.36559780375094,242.95597166290452,79.0861766260892,65.55055301063098
2018-09-13,60.081325093576254,723.4554308432976,245.5605831561717,255.32735319911788,242.33349094446837,78.97115507153852,66.42665127792931
2018-09-14,59.981550983059186,710.7441815918427,240.52927749721536,255.9481199465374,243.5490624768092,80.06149719642391,67.55399075307275
2018-09-17,59.50083157682192,610.5786190164162,223.47781396221976,214.11191643721534,223.22797577065933,80.79837044561188,56.8257570707715
2018-09-18,59.287742901322595,613.7612439567422,210.3881333789189,221.0168999241546,226.43868743363194,70.0458183381876,57.847680737142326
2018-09-19,57.89830344376821,589.2320434613712,195.71067080429142,223.34642666065594,217.55387263847865,70.76338507071557,57.84768073714335
2018-09-20,56.886354178015836,628.7840655118908,180.34111197024862,209.4857449654998,231.70788002712825,62.54806152071916,53.31217028033892
2018-09-21,54.17588062659121,638.9758243992193,177.67550009309792,210.32317952082795,234.0205653356119,66.25828250113089,54.12658773652674
2018-09-24,55.19888283893671,616.9743038949516,180.27178555355158,210.14898918683957,237.66222529744337,66.4222101408834,53.822625354027124
2018-09-25,55.49727846180083,616.3661993220101,178.1626129878704,190.52892045894347,240.34697141147018,63.34758611554469,50.6314296328555
2018-09-26,56.77339826010062,567.0753734440063,178.40193384601818,202.7701226913137,239.682950304493,63.71543507397839,51.790845394400435
2018-09-27,57.10927026324182,632.6647718513025,176.35475610257598,197.54556765992942,228.95027662500445,67.39923342788353,50.96976227791129
2018-09-28,56.93211417995994,629.6625046734679,170.31392583500744,198.44980276823256,237.5350851277892,67.42608298474943,53.09190145398899
2018-10-01,55.08719414104633,594.9962797502724,170.2786931278615,198.61786422571296,256.04971847930767,54.78737689163707,52.91010458000208
2018-10-02,51.13360766984205,580.7913737235307,163.34447240927926,201.66744683905665,256.1351368581295,63.33179822700643,53.555850909744954
2018-10-03,51.17209526034018,580.4304257761343,151.14149000191532,235.35040088752152,251.73564176201336,63.7318601642819,57.33672470589948
2018-10-04,54.5894716650259,579.6687721592948,155.34585071166978,237.86464605684975,252.88131274044886,63.5567200747981,58.63019699779491
2018-10-05,54.83203519233379,576.5660286703195,167.3449531158091,232.5326897941816,252.85659638089868,62.820033959448345,57.973593126527184
2018-10-08,54.8300879232075,560.3014906429114,167.9491490501386,229.51027743418612,239.36439271537316,71.30175313412407,53.79842779611111
2018-10-09,54.964571922891075,560.3140395498475,149.53622749465208,227.54814337208677,237.82871988050428,70.16615993482584,53.87098786298027
2018-10-10,119.9213066626055,552.6737801738614,151.43562988939894,226.33249819587053,236.59366538434492,70.12410427235106,54.97632066020252
2018-10-11,123.8141668657778,580.9951278123302,149.8657732772865,262.9336695505803,245.48315454765128,98.35298673654763,61.901299124766055
2018-10-12,127.0681411684298,565.4554303833281,152.8978417113827,244.84928399936234,249.31990828384733,98.75891520937672,58.296119081805784
2018-10-15,127.48553839553728,561.779399542199,152.89784171138265,245.88408727487916,252.88131274044886,99.80773183142112,58.152995050413395
2018-10-16,147.00255099827353,561.2325999529911,153.23103471555302,240.4879885903876,255.0755607004835,99.78189548543466,53.97240807425083
2018-10-17,146.9995039674171,574.0339484371384,147.82506553355222,239.57257675128514,205.5581831663873,98.93390049253183,53.97240807425083
2018-10-18,150.95413555668716,556.7990034189463,157.5507854629706,241.3257518160541,206.34719931868722,98.75908397036794,53.701528531941136
2018-10-19,150.80447467941178,557.115081057464,164.1777492029061,239.4978334757618,208.25790301130476,97.49080298503122,52.03164101455016
2018-10-22,150.5686789585847,542.9979233769349,165.0424187898342,240.26115619692615,203.04581789996567,97.72671078062287,52.25139551565807
2018-10-23,148.96829220788345,542.9745428348032,167.48134224443922,240.4541465946964,194.21047431416434,100.01503220349522,53.97240807425
2018-10-24,166.45167904930656,570.3392402406911,182.40225693047856,247.73879736276757,194.86640722984046,100.60704084042128,54.7627458527539
2018-10-25,166.34434979383386,488.8602816756515,186.53015841948718,248.3949124923531,195.1228245661333,100.51744458881849,53.70637764735232
2018-10-26,166.50220531572555,513.8153851336085,186.46223925145185,267.6819863818515,199.0236585601471,98.03613279466333,63.66415789123632
2018-10-29,167.18927958554445,509.66351747173866,234.63624329302948,268.0526320364474,197.88991047212593,99.79918169336958,63.790836593774536
2018-10-30,175.3338630774634,512.6223177203652,234.67033614555064,268.0526320364474,197.05910703813214,100.00788302262073,63.088892313414746
2018-10-31,178.82753271891147,512.3193279098485,231.12640841467194,271.13164660671225,197.58568816254387,101.58489060878858,65.95847810049594
2018-11-01,181.54405743969338,531.582983879282,235.43169568546293,272.8073095153435,198.0595975121277,108.05096019934109,66.05316671692297
2018-11-02,181.53235191465652,523.9923365374729,235.75817412481322,292.04959981140263,178.89999534190238,108.05965944791606,69.54839442192066
2018-11-05,182.03963052954526,529.8459386935051,239.26049262954473,292.5563069023359,153.77540440525382,107.47723790024685,69.54839442192095
2018-11-06,183.976023120768,526.0106839060722,244.21216868397937,291.4778034359284,153.30219339591773,104.58788967498239,69.53341522846175
2018-11-07,194.75077556542192,536.2938259092059,241.42407364082905,257.5709095326963,151.23278138904288,104.13321596237344,64.85159340114254
2018-11-08,193.76669282928896,590.4576482483677,251.0831535567433,255.23490507928915,150.8344843418309,104.44895084840715,64.85159340113843
2018-11-09,195.2635772061276,589.4147653605169,237.92068005955093,261.28812520855286,153.802497812398,109.85369057675292,63.7500000000002
2018-11-12,200.66558519918993,624.9793746596716,239.03451633602876,265.9419065439864,152.68090363019436,104.57791353818286,64.19777384509908
2018-11-13,200.76530659786155,630.4669235310128,240.24674815697134,266.1606119510682,156.36162679293375,104.5970362868836,64.54165321712645
2018-11-14,173.18778945603145,654.7800998554093,245.38099627585777,268.5606770165427,155.3725361831986,105.88071905057264,69.27075501248689
2018-11-15,174.09710532726655,627.240567220153,246.6568128662424,237.81845426186004,141.0747437826229,80.35726476181026,65.49888675898536
2018-11-16,172.66142808977347,649.8189852117741,246.23549026626088,246.14210834394103,133.26430504827377,81.36082185753166,68.93913378239141
2018-11-19,177.77417205544796,657.6683086227144,249.01472513354022,242.64573584755288,124.52618533197224,79.69054732735239,69.88457745931139
2018-11-20,169.6335204197567,688.5222513651984,247.15244957987488,242.6205805238921,121.73442747773817,80.04213473748054,69.8845774593107
2018-11-21,170.31881869012602,672.0760358148971,253.8290106876397,240.60639809049914,122.18283772008529,81.00220161616791,69.8845774593107
2018-11-23,166.44634395704426,677.3829465302481,246.53633944444368,240.41352991165815,120.48729186100648,81.35789246696541,69.98139633740556
2018-11-26,172.7496683547227,664.5000274329084,247.88068366319433,238.696274496134,122.3830223791929,81.33219944564581,69.13528404512134
2018-11-27,173.43673798631403,661.7502636632178,252.79273460023714,239.01653969966267,120.92955938616785,82.87396052641006,69.21057843036927
2018-11-28,183.56505715504062,697.4633166876986,257.93781550339986,235.60096031213544,128.00960250439297,81.69022789375084,69.21057843037069
2018-11-29,162.58571457336998,669.2976729378388,248.05913273518598,226.31451946075052,127.79785470290975,80.99279803373229,68.28250141873686
2018-11-30,161.5573621039908,696.4093174994184,246.4672053911689,225.7474563810198,122.47873965168823,81.33107237294334,68.19090848492772
2018-12-03,162.5620874978747,690.4930115202745,246.4672053911689,205.8866749371292,108.49347138575986,85.8084106211796,61.16064911362282
2018-12-04,185.59228106703864,689.2499508826036,197.86885387380357,219.12170799961171,107.727472509721,85.21292937889747,62.34146560141964
2018-12-06,181.35374904221493,678.7930656994586,195.61377763337455,224.53655975512564,105.08429156316701,82.53480074085688,79.7391580926991
2018-12-07,187.3940672975891,649.3511384772243,192.87841593432012,212.25092633288338,104.15333247988767,70.01304640326872,77.65441605815236
2018-12-10,185.11222665813662,670.5081056867704,191.284038365287,214.33414941200363,97.3128545808108,69.4357736809079,78.45513579959315
2018-12-11,184.82907362840228,666.4517557245448,191.45321447636397,184.8158571163933,98.44626283747915,69.57734305552536,77.52015866856179
2018-12-12,184.4533449366895,675.5921399656222,189.55254328725312,193.52725771623776,98.3536349099481,68.45100437538954,80.77747210701246
2018-12-13,182.91145114052688,665.3184935928533,194.93545940472876,188.58194781491437,97.13875385241136,68.6625079646789,80.45443845224393
2018-12-14,174.9381289437307,634.2023574604067,177.64618393499464,187.5585845975876,93.6999866595474,69.42261879243384,80.01301977386329
2018-12-17,179.70732861609554,644.0981057196736,180.66128528270602,179.17045175265486,89.46309760640247,62.65399694618782,76.37626158259465
2018-12-18,178.7497523308308,594.3246123051512,176.38664915463215,173.96457074646096,90.15900306310344,61.13790422751588,78.12249995999589
2018-12-19,175.3083295701225,592.3336176373372,170.23586578626515,175.9114101437153,85.39735554062956,60.63491843264008,78.40200890283046
2018-12-20,175.28907671805075,614.2248248130874,173.4135231174296,181.54609435347382,103.38540354743522,62.17314532818484,78.65073108369397
2018-12-21,185.44873786305482,672.486930635087,172.7056744869701,181.50798808753228,106.58525539053714,66.19637452307786,76.76058558921615
2018-12-24,187.96158461682188,662.1227306298039,169.69408750257801,189.70706241795645,106.20832516019021,69.44062211702581,79.69015518451941
2018-12-26,236.71853891629758,668.0157573615562,155.3133928545738,206.25197284410095,109.08712114635422,69.43586969282931,78.07248234813288
2018-12-27,236.1668394200733,676.103650214467,167.87470526159055,222.57628315460093,109.08712114635422,69.50904017943458,79.8664249439822
2018-12-28,230.81688043049775,675.0108023826918,165.22081184483366,222.36228767299346,109.54926593394418,68.82896677029419,79.07999641712671
2018-12-31,231.75032587175946,658.5557707020663,159.4448703052748,225.61764184677676,108.72605100281176,67.834676481376,78.80950133073723
2019-01-02,231.5811592797077,715.0800326711641,146.1756933738732,225.4155595320942,103.98818041809379,67.58123506812336,79.59205885848583
2019-01-03,233.6347532296227,719.055641536168,144.64035859099832,275.47898626755625,106.8049234195972,65.40863857320075,113.73855253752606
2019-01-04,250.54106034074874,690.2165081516018,142.13198091914154,343.39233286553406,103.67718328220867,67.8342833676277,122.52125665912618
2019-01-07,243.07848741027388,718.3330312257604,141.82794741046592,351.5023096622796,103.78764377323226,67.83251432756725,126.96374154326456
2019-01-08,244.70392399115036,692.9849385087583,134.2317647454054,360.5980095330077,98.10177538318402,67.67045145408453,134.5807533292359
2019-01-09,244.3786551303803,731.9750678814022,137.01034024237939,361.37914898748255,95.01096427956456,64.06278170669452,134.48784021860388
2019-01-10,241.71546202784245,744.1962946696153,129.61417103593476,361.66278139714217,107.58959444729166,64.56180501400388,133.61363765224147
2019-01-11,226.58495003714026,750.6752168880914,129.23654024049296,356.28997399999497,110.71030138759758,63.488371638693984,133.4673805342132
2019-01-14,226.72523753065815,747.499564520487,130.2881422079509,350.97404455018767,110.49604065304494,63.46253487950921,125.73119475027495
2019-01-15,222.25585856545308,756.0469768803935,130.53639339279775,347.1505568403769,123.13610356024492,62.37502171007972,124.93331554606036
2019-01-16,222.2865080626053,734.7342206539636,128.08102904021044,349.6917820708933,126.61045902030644,62.084807588756455,125.60686021603826
2019-01-17,223.50519662116739,732.1858327979218,130.29997441800418,348.71532272339823,131.95840569411519,61.91356878746028,124.68293120283668
2019-01-18,226.24168953429728,726.8226908664307,140.8625216301312,354.3868035218257,132.04126564575444,65.98893846698519,129.09339319525722
2019-01-22,229.68998581421295,727.0739015625021,127.3773920285667,361.83150465433096,135.40640986797,65.49936386459207,129.8536836853904
2019-01-23,225.3762132524194,711.0769780762039,129.58330653804322,364.29713469055787,136.37226929743704,63.68050460436247,129.62887731262614
2019-01-24,219.14521441272683,734.7142833271879,127.9495343224526,367.1875000000006,137.12448723696056,62.04702517714212,128.9521067425117
2019-01-25,219.54911181783456,792.0127806996841,127.33256980573536,373.5322839963106,138.70307014145732,70.93894088110517,128.0096025043914
2019-01-28,217.67593459085003,791.522053677794,129.24846872077754,368.9750372653961,136.40281949676123,71.20669444183554,128.03604635674142
2019-01-29,216.42240237553972,752.7421225924452,123.09989168692424,371.83122991710513,124.51572859147564,68.86823166985582,128.03604635674142
2019-01-30,202.87467909196226,720.2716682208511,123.26732467824755,373.5083179015791,125.02708039993851,64.65132120330517,129.1659946219036
2019-01-31,183.9346719399762,725.9066708549028,125.94575551932053,377.4744748544822,130.9520427484786,62.098255477371964,130.35408509133552
2019-02-01,140.16532277397766,710.0311759587137,125.2663828274202,385.87529019533474,128.7196566185575,62.894090872404675,130.85257289534854
2019-02-04,139.57571496622663,673.3072911630428,107.58407564938425,376.5462911449274,128.695376762335,62.07420290802199,128.59416135008877
2019-02-05,138.30352339450118,675.0961544167726,106.48082769525111,377.349411189418,128.5171843243775,62.12304993585676,128.52731551437859
2019-02-06,138.38320511656514,683.3012886287039,108.27511256054686,368.94856941720275,128.71156384204966,63.033721134005944,128.59416135008877
2019-02-07,142.60473125040423,628.9679252884421,106.40018796975444,375.84756648030475,131.92880024214838,62.98214032564806,131.22618831620153
2019-02-08,122.23711162463445,619.7274476533875,106.5023473919664,318.6248733163087,129.32718520609922,60.101497485500616,92.64065882034197
2019-02-11,95.71939785121933,628.593109153276,120.75215664050275,272.620804166857,125.98569693950456,58.657906542934555,87.64868319984605
2019-02-12,99.48429524301818,609.8395665049824,120.23414656410705,270.1543974054475,133.78114902082686,58.327380648653985,85.99297451924168
2019-02-13,98.40374421230125,620.9742219891144,126.04331266142538,266.54253295675056,133.5356537907861,57.48628822017452,84.00768814023671
2019-02-14,99.20667085265325,560.4073341849867,127.41108010425322,279.42404957191343,136.65840930338936,56.60544732325957,86.24698062348124
2019-02-15,102.75154601432207,552.4536886699091,125.60586504352581,280.8764880912969,127.14206293224134,57.43973653606872,86.3767185067854
2019-02-19,102.70622039746834,563.6993001961735,129.96730358055103,279.09766715703745,126.77284475259685,71.81534190779152,86.3767185067854
2019-02-20,100.15253990788258,564.9406541472497,122.31516668017542,279.2492492902481,127.93430931536447,71.8482196485503,86.34053219664823
2019-02-21,100.69291186573169,544.0650428334136,124.12627978527529,284.0571712921546,118.18285620173236,83.98567338143442,88.6325513943229
2019-02-22,101.21213283659891,544.2466601489841,131.86956939844953,284.98389483004206,115.18779955648957,83.90911750220981,90.50494922010684
2019-02-25,100.02103945337373,548.6696742652395,131.36558402666142,282.5750038706546,112.40041889008255,84.23918328188878,89.04001909254622
2019-02-26,95.69237822313758,552.8174757171886,124.24538891510568,277.1503874065194,113.99470016920094,81.265675410961,81.3364924249893
2019-02-27,83.88974659237772,556.5737587762503,123.77163110610553,280.791002775345,111.57023199162947,83.19471137037297,81.00282916870184
2019-02-28,85.55127604737025,554.0449036028788,120.20884604165337,281.792012451117,112.20331248823578,84.1665016500013,81.80897465030267
2019-03-01,86.04208030570476,510.47720729397764,119.89578808281489,281.59267318904176,114.64846633659207,91.0266078316279,89.50965962770125
2019-03-04,84.98400584815954,420.4687983865903,119.81513538224593,276.7654622487251,112.55785549366463,86.30668185797063,88.60904299223724
2019-03-05,80.57404720710849,421.87469135790735,121.04819976631593,276.1767554672499,113.99013115177713,85.58670068026315,88.57376869028472
2019-03-06,84.37500000000009,422.4035269541785,122.99322474564441,276.1767554672499,114.42109726793986,84.82544822555488,90.14744866051265
2019-03-07,79.17790490408305,482.8589176716055,137.4220991446886,290.6739990056165,123.684747105963,84.71780607798038,93.38261347809929
2019-03-08,76.73937901538352,505.5516015947273,141.36978696548266,275.77129054254453,119.22492748302548,86.85230758784108,86.99856320652566
2019-03-11,84.41070232302704,501.78418647029986,145.0540129285156,254.295774927217,116.71055722027045,87.94932252913013,86.14123577009855
2019-03-12,83.36656629009028,525.3687940786538,146.75887253132598,252.99314981668408,129.41575445052797,89.39711031869518,86.47314130217673
2019-03-13,85.35913713051862,532.386407093875,145.72176684810216,251.87609852944993,129.1498644985714,92.59071227720213,86.52733190539416
2019-03-14,85.89076759660115,526.3221199591806,145.48138483439263,254.54526959036937,131.00572506573656,96.28842090303293,86.58148859118945
2019-03-15,81.62870078389511,528.4464012161739,148.95245326389445,248.1211953948456,130.58960844314024,97.80385132157606,83.55075802568453
2019-03-18,81.79124214527299,525.756275719393,154.28815033349983,249.10647614691558,130.7789164965032,97.31306866671586,82.36415583654372
2019-03-19,82.25224794293881,512.3225048329666,137.3007647465929,244.04195922952232,130.20416659999538,97.13808041476979,81.69111028747199
2019-03-20,76.52433572618158,545.975689133674,149.72892172188804,270.91395034140237,122.18070633287137,97.4324210243504,91.16434335857438
2019-03-21,83.11365837414058,577.9400605094411,146.19251006805808,266.69057103145553,126.96374154326904,98.15180419465693,84.57306998487525
2019-03-22,99.92280874922076,594.2450786852646,155.1644289133283,285.1651682395377,123.4444881988095,98.69983113798257,101.555608740565
2019-03-25,94.68698432202822,595.8802793276985,155.4434516686566,286.08830267433837,124.63488342621427,99.51842375493227,113.99470016920557
2019-03-26,95.86945877076816,589.9746198637057,153.4872415979016,285.4390007989164,122.85026454997706,88.59783669292526,116.4961551583017
