Date,ES,6E,6M,ZN,ZC,GC
1999-06-10,,1.0623,0.09535,97.9219,225.75,263.7
1999-06-11,,1.0682,0.0955,97.375,222.5,265.9
1999-06-14,,1.0562,0.0958,97.6563,223.0,265.6
1999-06-15,,1.0561,0.096225,97.7656,218.75,264.6
1999-06-16,,1.0451,0.097425,97.9219,220.5,263.4
1999-06-17,,1.0477,0.09835,98.8281,220.25,263.4
1999-06-18,1371.25,1.0522,0.098275,98.4844,223.5,264.3
1999-06-21,1374.75,1.0481,0.0983,98.125,222.0,263.7
1999-06-22,1364.0,1.0455,0.098775,97.875,219.25,263.3
1999-06-23,1357.0,1.046,0.0982,97.4844,220.0,265.2
1999-06-24,1347.5,1.0539,0.097475,97.2344,216.5,265.8
1999-06-25,1343.8,1.0561,0.09665,97.375,215.75,264.2
1999-06-28,1359.0,1.0482,0.098075,97.75,214.25,265.3
1999-06-29,1372.0,1.0465,0.09815,97.9688,215.0,265.2
1999-06-30,1397.0,1.0469,0.09905,98.7969,216.25,266.7
1999-07-01,1407.5,1.0356,0.0989,98.5,208.25,267.6
1999-07-02,1421.25,1.0367,0.0995,98.5781,202.25,267.8
1999-07-06,1419.0,1.0355,0.0995,98.3438,195.0,260.7
1999-07-07,1420.0,1.0347,0.099675,98.1875,194.25,260.8
1999-07-08,1420.25,1.0327,0.1,98.5781,189.75,260.2
1999-07-09,1429.25,1.0291,0.0996,98.5313,186.25,260.6
1999-07-12,1424.5,1.0271,0.0986,99.1563,186.75,258.9
1999-07-13,1419.0,1.0287,0.099175,99.2813,186.0,259.1
1999-07-14,1424.5,1.0325,0.099925,99.1406,190.0,257.4
1999-07-15,1435.0,1.0318,0.099925,99.1719,193.75,257.2
1999-07-16,1443.1,1.0306,0.1002,99.4688,187.75,257.0
1999-07-19,1433.5,1.0408,0.1007,99.5156,191.75,256.3
1999-07-20,1402.5,1.0521,0.0997,99.6094,195.5,256.5
1999-07-21,1400.5,1.0631,0.09995,99.5781,203.0,258.6
1999-07-22,1382.75,1.063,0.0996,98.8906,204.5,259.1
1999-07-23,1378.0,1.062,0.09925,98.5313,212.0,257.7
1999-07-26,1370.0,1.0771,0.09925,98.4219,204.75,256.9
1999-07-27,1379.0,1.0729,0.099625,98.6406,196.5,256.6
1999-07-28,1383.0,1.0769,0.0997,98.6094,196.0,256.8
1999-07-29,1364.5,1.0831,0.099075,98.2031,199.75,260.8
1999-07-30,1346.5,1.0811,0.0993,97.9688,203.25,259.9
1999-08-02,1351.0,1.0792,0.0991,97.9219,215.25,258.8
1999-08-03,1343.5,1.0788,0.099,97.7969,219.5,259.2
1999-08-04,1323.5,1.0879,0.0989,97.7969,225.0,259.3
1999-08-05,1335.75,1.086,0.0983,98.1406,223.25,258.6
1999-08-06,1321.5,1.0862,0.098425,97.2656,223.5,258.8
1999-08-09,1317.5,1.0808,0.0988,96.7031,223.5,259.3
1999-08-10,1305.0,1.0812,0.0984,96.5781,228.25,260.0
1999-08-11,1318.5,1.0758,0.1004,96.8125,222.25,261.7
1999-08-12,1319.25,1.0765,0.1,96.8281,210.25,263.3
1999-08-13,1347.75,1.0664,0.100425,97.4688,209.5,263.7
1999-08-16,1354.25,1.0664,0.1008,97.5156,214.0,263.4
1999-08-17,1362.0,1.0608,0.101,98.0781,216.5,264.6
1999-08-18,1349.5,1.0623,0.10075,98.1406,215.0,263.0
1999-08-19,1341.75,1.0725,0.100975,97.9844,214.0,261.8
1999-08-20,1355.25,1.0761,0.100725,98.0625,209.75,260.1
1999-08-23,1381.5,1.0594,0.1008,98.0313,206.75,256.6
1999-08-24,1386.0,1.0621,0.1014,98.4375,203.5,255.2
1999-08-25,1398.5,1.0513,0.1016,99.0469,206.25,254.9
1999-08-26,1383.25,1.0535,0.101325,98.875,202.75,255.4
1999-08-27,1367.0,1.0545,0.101,98.3438,201.75,256.3
1999-08-30,1341.25,1.0546,0.101075,98.171875,203.0,256.6
1999-08-31,1335.0,1.0663,0.1015,98.0625,205.25,258.1
1999-09-01,1349.25,1.0679,0.1017,98.078125,207.5,256.3
1999-09-02,1335.25,1.0768,0.10165,97.84375,208.75,257.4
1999-09-03,1378.0,1.0697,0.102,98.59375,209.0,256.1
1999-09-07,1368.0,1.067,0.1022,98.265625,211.25,258.1
1999-09-08,1361.25,1.0746,0.097475,98.390625,207.75,258.5
1999-09-09,,1.0686,0.0977,98.109375,206.0,259.5
1999-09-10,,1.0502,0.09825,98.65625,204.5,258.8
1999-09-13,,1.0559,0.0982,98.53125,202.75,258.6
1999-09-14,,1.0499,0.0982,98.171875,202.0,259.0
1999-09-15,,1.054,0.0986,98.421875,199.25,258.1
1999-09-16,,1.0547,0.097625,98.640625,200.0,258.3
1999-09-17,1368.5,1.0554,0.098025,98.90625,198.0,256.7
1999-09-20,1366.0,1.0525,0.0988,98.625,203.5,256.6
1999-09-21,1338.75,1.0625,0.09875,98.46875,201.0,262.7
1999-09-22,1338.5,1.0585,0.09905,98.53125,231.0,266.5
1999-09-23,1307.5,1.0572,0.09895,99.078125,231.0,268.3
1999-09-24,1304.5,1.0589,0.098525,99.671875,231.0,270.6
1999-09-27,1312.5,1.061,0.09875,99.15625,231.0,284.4
1999-09-28,1310.5,1.0683,0.09835,98.6875,231.0,310.3
1999-09-29,1296.0,1.0773,0.098575,98.078125,231.0,302.3
1999-09-30,1314.5,1.0803,0.0987,98.53125,231.0,300.0
1999-10-01,1309.75,1.0869,0.098225,97.8125,231.0,305.6
1999-10-04,1335.25,1.0868,0.0974,98.1875,231.0,318.5
1999-10-05,1332.25,1.0881,0.098075,97.515625,231.0,326.7
1999-10-06,1351.5,1.0817,0.0982,97.453125,231.0,326.6
1999-10-07,1345.75,1.0835,0.098425,97.421875,231.0,324.9
1999-10-08,1363.25,1.0738,0.098575,97.578125,231.0,322.3
1999-10-12,1342.5,1.088,0.098575,97.3125,231.0,318.9
1999-10-13,1305.5,1.0909,0.0976,96.90625,231.0,322.7
1999-10-14,1306.0,1.0906,0.096875,96.59375,231.0,315.3
1999-10-15,1273.0,1.1012,0.09595,97.1875,231.0,317.5
1999-10-18,1281.5,1.0956,0.096,96.953125,231.0,313.0
1999-10-19,1290.5,1.0955,0.09695,96.703125,229.75,310.7
1999-10-20,1308.75,1.0855,0.097175,96.5625,229.25,308.6
1999-10-21,1312.25,1.0931,0.09705,96.46875,229.0,306.9
1999-10-22,1323.75,1.0779,0.097525,96.40625,229.0,304.6
1999-10-25,1317.25,1.0771,0.097325,96.3125,231.25,301.9
1999-10-26,1301.75,1.069,0.09745,96.203125,231.25,291.7
1999-10-27,1322.0,1.0604,0.09745,96.625,229.5,295.5
1999-10-28,1367.25,1.0622,0.0977,97.15625,229.5,301.9
1999-10-29,1393.5,1.0641,0.0985,97.9375,229.25,301.7
1999-11-01,1379.5,1.0605,0.09835,97.6875,228.75,293.0
1999-11-02,1369.5,1.0615,0.09865,97.9375,228.75,293.9
1999-11-03,1377.5,1.0574,0.099875,98.078125,230.0,294.9
1999-11-04,1385.5,1.0451,0.10025,98.5,230.25,295.2
1999-11-05,1401.5,1.051,0.0998,98.859375,229.5,292.5
1999-11-08,1400.25,1.0476,0.1012,98.734375,231.0,292.6
1999-11-09,1389.0,1.0482,0.101125,98.671875,231.0,294.7
1999-11-10,1397.0,1.0532,0.1016,98.46875,226.5,302.7
1999-11-12,1418.75,1.0406,0.10175,98.96875,225.0,295.9
1999-11-15,1420.0,1.0403,0.1017,98.875,226.0,296.3
1999-11-16,1448.5,1.041,0.101875,98.6875,227.25,299.2
1999-11-17,1435.5,1.0493,0.1026,98.28125,225.0,299.6
1999-11-18,1446.5,1.0376,0.102575,98.125,224.25,299.0
1999-11-19,1445.5,1.0392,0.10275,98.0625,223.75,299.6
1999-11-22,1445.0,1.0396,0.1027,97.90625,226.25,299.6
1999-11-23,1429.75,1.0352,0.102725,97.96875,226.5,303.2
1999-11-24,1439.5,1.0248,0.103225,97.953125,226.0,304.0
1999-11-29,1428.25,1.0181,0.1019,,222.5,295.7
1999-11-30,1409.5,1.0163,0.101925,,221.5,295.2
1999-12-01,1420.75,1.0163,0.10125,,223.25,294.1
1999-12-02,1430.5,1.0099,0.100825,,222.75,289.1
1999-12-03,1457.25,1.0096,0.102375,,221.75,284.1
1999-12-06,1444.25,1.0365,0.10185,,224.5,280.1
1999-12-07,1434.5,1.0388,0.098625,,223.25,287.4
1999-12-08,1424.0,1.0415,0.0985,,220.5,286.1
1999-12-09,,1.0351,0.099,,217.5,282.3
1999-12-10,,1.0258,0.099425,,218.25,283.0
1999-12-13,,1.0277,0.099525,,216.75,284.1
1999-12-14,,1.0191,0.0996,,219.25,284.0
1999-12-15,,1.0205,0.10015,,218.75,286.6
1999-12-16,,1.0301,0.10025,,219.75,285.8
1999-12-17,1462.5,1.0214,0.100375,,221.25,287.5
1999-12-20,1453.0,1.0249,0.10055,96.1875,223.5,288.1
1999-12-21,1472.75,1.0219,0.100625,96.03125,222.0,291.0
1999-12-22,1475.75,1.0221,0.10065,96.0,223.75,290.8
1999-12-23,1499.0,1.0279,0.1001,95.859375,224.75,290.6
1999-12-27,1496.5,1.0258,0.0984,95.953125,224.5,291.9
1999-12-28,1497.25,1.019,0.09925,95.75,224.75,293.6
1999-12-29,1501.0,1.0177,0.09905,95.90625,224.0,294.5
1999-12-30,1499.5,1.0208,0.099025,96.015625,224.0,291.7
2000-01-04,1430.0,1.0422,0.09855,95.21875,223.25,285.7
2000-01-05,1431.75,1.0439,0.09905,94.578125,224.0,284.1
2000-01-06,1422.0,1.0419,0.098725,94.921875,224.75,284.4
2000-01-07,1479.25,1.0403,0.09945,95.328125,227.5,284.9
2000-01-10,1493.75,1.0375,0.10035,95.09375,229.25,284.7
2000-01-11,1473.0,1.0444,0.09975,94.3125,228.75,286.5
2000-01-12,1460.5,1.0431,0.09925,94.140625,236.5,285.9
2000-01-13,1477.5,1.0372,0.10015,94.75,241.5,287.4
2000-01-14,1497.0,1.0257,0.100475,94.328125,240.75,287.3
2000-01-18,1488.5,1.0235,0.1009,93.796875,241.25,292.1
2000-01-19,1491.5,1.0236,0.100825,94.015625,243.25,292.9
2000-01-20,1476.0,1.0277,0.10065,93.6875,242.75,292.0
2000-01-21,1472.5,1.0208,0.100225,93.578125,244.25,292.3
2000-01-24,1430.25,1.0151,0.0997,94.1875,247.75,290.6
2000-01-25,1437.25,1.0124,0.0996,94.125,248.0,289.0
2000-01-26,1434.0,1.0119,0.1,94.265625,244.0,289.1
2000-01-27,1428.25,0.9977,0.099675,94.21875,246.5,289.9
2000-01-28,1384.25,0.9872,0.09925,94.5,244.5,288.4
2000-01-31,1419.5,0.9794,0.099075,94.390625,240.25,288.7
2000-02-01,1435.25,0.983,0.099175,94.734375,243.0,287.9
2000-02-02,1434.0,0.9853,0.0996,94.84375,242.75,290.2
2000-02-03,1455.25,0.9996,0.10075,95.53125,240.25,292.3
2000-02-04,1450.25,0.9919,0.10135,95.125,242.25,315.6
2000-02-07,1446.0,0.9895,0.10175,94.4375,244.0,307.1
2000-02-08,1465.25,0.995,0.102025,94.78125,243.5,304.2
2000-02-09,1437.0,1.0014,0.102025,94.265625,244.75,311.2
2000-02-10,1438.0,0.9952,0.102025,93.859375,247.25,321.2
2000-02-11,1415.25,0.9959,0.102175,94.015625,243.75,316.1
2000-02-14,1417.0,0.9901,0.102325,94.59375,244.5,313.5
2000-02-15,1428.5,0.99,0.10265,94.40625,244.5,306.6
2000-02-16,1411.0,0.9952,0.102675,94.375,245.75,307.5
2000-02-17,1403.5,0.997,0.10275,94.171875,244.75,306.3
2000-02-18,1371.0,0.9931,0.10275,94.703125,244.0,309.8
2000-02-22,1366.75,1.0132,0.1019,95.703125,243.0,310.2
2000-02-23,1383.25,1.0108,0.102675,95.15625,238.0,304.8
2000-02-24,1373.25,1.0021,0.102575,95.796875,239.0,303.3
2000-02-25,1355.75,0.9818,0.10285,95.796875,236.75,296.8
2000-02-28,1365.5,0.9792,0.1029,,236.25,296.5
2000-02-29,1390.0,0.9737,0.1031,,239.75,296.6
2000-03-01,1403.0,0.9816,0.10335,,238.75,295.8
2000-03-02,1403.0,0.9735,0.104025,,239.25,292.1
2000-03-03,1429.25,0.9685,0.10405,95.359375,241.0,292.7
2000-03-06,1413.75,0.9719,0.1041,95.125,244.25,291.8
2000-03-07,1370.25,0.9699,0.1024,95.3125,240.75,296.2
2000-03-08,1384.0,0.9738,0.10245,95.28125,241.5,293.0
2000-03-09,,0.9801,0.1023,95.53125,243.25,295.4
2000-03-10,,0.9752,0.10195,95.265625,242.75,292.8
2000-03-13,,0.9767,0.1021,95.46875,246.5,294.3
2000-03-14,,0.9792,0.10195,95.953125,253.25,292.4
2000-03-15,,0.98,0.102075,96.1875,251.25,292.3
2000-03-16,,0.9834,0.10215,96.4375,250.25,289.6
2000-03-17,1509.5,0.9846,0.102375,96.734375,255.5,287.6
2000-03-20,1498.5,0.9852,0.10235,96.71875,250.75,289.2
2000-03-21,1528.0,0.9763,0.10265,96.921875,247.5,293.2
2000-03-22,1538.5,0.9719,0.1032,96.984375,250.0,291.1
2000-03-23,1565.5,0.9835,0.1037,97.109375,246.25,288.2
2000-03-24,1577.25,0.9866,0.103925,96.453125,247.75,287.9
2000-03-27,1560.25,0.977,0.104175,96.546875,248.75,283.2
2000-03-28,1552.0,0.973,0.103875,96.6875,241.25,282.2
2000-03-29,1552.25,0.9621,0.10335,96.859375,243.0,281.3
2000-03-30,1525.5,0.9722,0.103025,97.609375,249.0,281.7
2000-03-31,1536.5,0.9667,0.10365,97.875,252.0,284.0
2000-04-03,1549.5,0.969,0.1032,98.09375,250.25,283.0
2000-04-04,1540.5,0.9746,0.1022,98.859375,248.25,289.2
2000-04-05,1526.5,0.9737,0.10205,98.59375,248.5,286.4
2000-04-06,1538.0,0.9708,0.10225,98.375,243.5,285.3
2000-04-07,1550.5,0.9652,0.1032,98.703125,245.25,285.1
2000-04-10,1542.75,0.9718,0.102975,99.046875,243.25,286.6
2000-04-11,1540.0,0.9692,0.102375,98.375,239.75,286.3
2000-04-12,1497.25,0.9664,0.102175,97.71875,242.0,286.1
2000-04-13,1476.25,0.9642,0.101775,98.125,244.25,285.8
2000-04-14,1386.0,0.9684,0.1007,98.359375,243.25,287.2
2000-04-17,1432.25,0.9633,0.10125,97.6875,240.75,286.8
2000-04-18,1472.75,0.957,0.102225,97.59375,241.5,285.6
2000-04-19,1460.0,0.9489,0.101925,98.125,244.75,285.1
2000-04-20,1467.25,0.9457,0.102275,98.0625,243.5,284.1
2000-04-24,1457.0,0.9486,0.10185,98.0625,245.0,283.8
2000-04-25,1510.0,0.9287,0.1022,97.34375,247.5,282.4
2000-04-26,1496.25,0.9323,0.102225,97.34375,244.75,279.8
2000-04-27,1488.25,0.9192,0.102225,96.609375,242.25,281.1
2000-04-28,1481.5,0.9178,0.102625,96.71875,240.25,277.4
2000-05-01,1498.5,0.9252,0.103675,96.46875,252.0,277.5
2000-05-02,1471.5,0.9161,0.103325,96.203125,253.75,279.7
2000-05-03,1443.0,0.9043,0.1027,95.734375,258.5,281.9
2000-05-04,1444.0,0.8982,0.1025,95.34375,257.75,284.0
2000-05-05,1460.0,0.9065,0.101525,95.09375,255.75,282.9
2000-05-08,1451.0,0.905,0.101475,94.828125,248.75,280.3
2000-05-09,1440.75,0.9146,0.101125,95.09375,246.25,281.0
2000-05-10,1408.5,0.917,0.1,95.59375,251.75,281.5
2000-05-11,1435.75,0.9074,0.10055,95.734375,252.75,279.3
2000-05-12,1451.75,0.9263,0.100375,95.109375,253.75,279.7
2000-05-15,1479.25,0.9203,0.10115,95.359375,247.25,279.3
2000-05-16,1493.5,0.9111,0.101275,95.609375,243.75,279.1
2000-05-17,1478.5,0.9025,0.1009,95.28125,243.25,276.6
2000-05-18,1463.75,0.9005,0.100825,94.78125,246.25,276.5
2000-05-19,1436.25,0.906,0.10075,95.15625,248.5,277.3
2000-05-22,1424.75,0.9117,0.10125,95.71875,249.5,278.9
2000-05-23,1403.25,0.9128,0.10135,95.625,246.75,277.3
2000-05-24,1422.5,0.9139,0.101425,95.515625,243.0,276.5
2000-05-25,1409.75,0.9192,0.101525,96.109375,239.25,273.4
2000-05-26,1402.0,0.9383,0.101425,96.5625,242.25,275.0
2000-05-30,1448.5,0.9388,0.1017,96.234375,233.0,281.4
2000-05-31,1443.75,0.9427,0.1018,96.78125,233.0,280.7
2000-06-01,1473.5,0.9393,0.1018,97.25,233.75,281.3
2000-06-02,1498.25,0.9486,0.10165,97.515625,237.75,290.0
2000-06-05,1492.75,0.9549,0.10125,97.75,233.0,294.1
2000-06-06,1485.0,0.9613,0.0991,97.640625,234.0,297.8
2000-06-07,1494.25,0.9677,0.0981,97.6875,228.5,296.1
2000-06-08,,0.9627,0.097425,97.765625,227.75,292.8
2000-06-09,,0.9597,0.097975,97.671875,228.5,292.4
2000-06-12,,0.9593,0.09645,97.921875,217.25,295.1
2000-06-13,,0.9716,0.096725,97.71875,216.75,294.1
2000-06-14,,0.9715,0.09665,98.203125,212.0,300.2
2000-06-15,,0.9644,0.095825,98.171875,214.25,298.1
2000-06-16,1511.0,0.9764,0.095575,98.578125,216.0,296.9
2000-06-19,1528.0,0.97,0.09585,98.40625,213.75,293.7
2000-06-20,1522.25,0.9686,0.095825,98.296875,210.5,293.9
2000-06-21,1522.0,0.9555,0.09605,97.75,211.75,293.8
2000-06-22,1499.25,0.9481,0.095375,97.65625,211.25,292.8
2000-06-23,1486.5,0.9463,0.0951,97.296875,207.75,290.3
2000-06-26,1502.0,0.9482,0.0939,97.890625,202.75,291.0
2000-06-27,1493.75,0.9566,0.093975,97.890625,205.25,293.3
2000-06-28,1494.0,0.9531,0.09515,97.796875,201.0,300.3
2000-06-29,1480.5,0.9619,0.096,98.296875,203.75,296.7
2000-06-30,1490.75,0.9633,0.0971,98.40625,195.75,297.5
2000-07-05,1485.75,0.9629,0.100925,98.859375,192.5,291.4
2000-07-06,1496.25,0.9598,0.1007,98.46875,188.5,290.7
2000-07-07,1517.25,0.956,0.10115,98.796875,190.75,290.7
2000-07-10,1514.25,0.9635,0.10175,98.625,187.0,291.0
2000-07-11,1517.25,0.9608,0.1017,98.5,185.0,289.4
2000-07-12,1528.5,0.9506,0.10175,98.296875,185.75,287.4
2000-07-13,1532.5,0.9447,0.1019,98.8125,186.0,286.9
2000-07-14,1547.25,0.946,0.102725,98.09375,182.5,287.9
2000-07-17,1545.0,0.9438,0.103225,97.75,179.25,290.4
2000-07-18,1534.5,0.9346,0.10285,97.78125,180.75,289.3
2000-07-19,1523.0,0.9311,0.102,97.78125,181.75,285.8
2000-07-20,1539.0,0.9406,0.103025,98.796875,186.0,286.5
2000-07-21,1512.0,0.9446,0.10285,98.890625,187.75,286.7
2000-07-24,1503.75,0.9402,0.102725,98.609375,184.5,285.5
2000-07-25,1507.0,0.9455,0.10295,98.703125,182.75,285.5
2000-07-26,1491.25,0.9491,0.10295,98.71875,180.5,285.9
2000-07-27,1486.0,0.9396,0.10305,98.953125,181.0,284.8
2000-07-28,1454.0,0.9306,0.102825,98.796875,180.25,284.2
2000-07-31,1461.0,0.9341,0.103125,98.8125,180.25,285.8
2000-08-01,1469.5,0.9275,0.10315,99.125,179.75,285.8
2000-08-02,1474.5,0.919,0.1028,99.296875,180.5,285.5
2000-08-03,1483.5,0.9137,0.102475,99.421875,180.0,282.2
2000-08-04,1493.75,0.9145,0.1033,99.71875,178.75,281.3
2000-08-07,1508.5,0.9149,0.1033,99.40625,177.75,281.8
2000-08-08,1514.0,0.9083,0.1033,99.6875,179.5,281.4
2000-08-09,1503.25,0.9049,0.1035,99.75,178.25,280.0
2000-08-10,1496.5,0.9139,0.10355,99.90625,177.25,280.1
2000-08-11,1500.5,0.9093,0.1043,99.515625,174.75,282.8
2000-08-14,1520.5,0.9111,0.1042,99.65625,175.75,282.1
2000-08-15,1517.25,0.919,0.104775,99.484375,175.75,282.1
2000-08-16,1513.75,0.9212,0.105225,99.375,178.5,284.9
2000-08-17,1526.0,0.9227,0.1058,99.4375,178.5,285.2
2000-08-18,1523.25,0.9121,0.10405,99.65625,177.25,284.3
2000-08-21,1529.25,0.9071,0.1045,99.59375,176.25,282.6
