Date,ES,6E,6M,ZN,ZC,GC
1999-04-01,1625.98,1.3007499999999994,-0.0014949999999999,39.99998500000002,606.5,916.8999999999988
1999-04-05,1656.75,1.2930499999999991,-0.0006199999999999,40.64058500000003,604.5,915.1999999999988
1999-04-06,1653.75,1.3058499999999995,-0.0011699999999999,41.06248500000002,602.0,916.6999999999988
1999-04-07,1661.75,1.2990499999999994,-0.0005199999999999,40.98438500000002,603.75,917.1999999999988
1999-04-08,1678.75,1.2958499999999993,-0.0007449999999999,41.67188500000002,602.75,917.5999999999988
1999-04-09,1681.52,1.3019499999999993,-0.0012949999999999,41.656285000000025,604.25,918.2999999999988
1999-04-12,1695.25,1.3040499999999993,-0.0009699999999999,41.656285000000025,599.75,919.3999999999988
1999-04-13,1685.52,1.2985499999999992,-0.0011949999999999,41.31248500000002,600.75,920.4999999999987
1999-04-14,1662.52,1.3012499999999996,-0.00102,41.23438500000002,603.25,918.0999999999988
1999-04-15,1655.25,1.2916499999999993,-0.00102,41.093785000000025,605.75,920.1999999999988
1999-04-16,1646.25,1.2927499999999994,-0.0004449999999999,40.74998500000002,604.0,920.4999999999987
1999-04-19,1624.98,1.2845499999999994,0.00088,41.01558500000003,606.25,921.1999999999988
1999-04-20,1638.25,1.2838499999999993,0.000655,41.20308500000003,609.75,920.7999999999988
1999-04-21,1674.98,1.2830499999999994,0.00118,41.17188500000002,608.5,920.3999999999988
1999-04-22,1692.34,1.2824499999999994,0.0016299999999999,40.62498500000002,604.5,920.0999999999988
1999-04-23,1688.25,1.2820499999999997,0.0018799999999999,40.64058500000003,605.25,919.7999999999988
1999-04-26,1694.75,1.2793499999999995,0.00183,40.781285000000025,600.0,917.4999999999987
1999-04-27,1699.75,1.2872499999999991,0.00178,40.92188500000002,597.5,918.3999999999988
1999-04-28,1682.25,1.2829499999999991,0.002305,40.74998500000002,598.25,918.9999999999987
1999-04-29,1670.75,1.2795499999999995,0.00228,41.12498500000002,596.25,922.1999999999988
1999-04-30,1659.75,1.2787499999999992,0.00228,40.14058500000003,595.75,922.6999999999988
1999-05-03,1682.52,1.2780499999999997,0.00278,40.10938500000002,597.5,922.4999999999987
1999-05-04,1666.25,1.2835499999999995,0.00253,39.81248500000002,600.5,921.7999999999988
1999-05-05,1675.25,1.2947499999999992,0.002455,39.95308500000003,598.5,923.3999999999988
1999-05-06,1665.52,1.3014499999999996,0.00178,39.281285000000025,597.0,925.5999999999988
1999-05-07,1674.52,1.2943499999999992,0.00228,39.07808500000003,596.25,918.5999999999988
1999-05-10,1670.25,1.2998499999999993,0.00288,39.24998500000002,599.0,913.2999999999988
1999-05-11,1681.52,1.2911499999999996,0.00293,38.93748500000002,599.75,913.6999999999988
1999-05-12,1692.25,1.2846499999999992,0.00278,39.07808500000003,600.75,912.6999999999988
1999-05-13,1698.25,1.2860499999999997,0.00303,39.718785000000025,601.25,912.9999999999987
1999-05-14,1662.52,1.2846499999999992,0.00243,38.43748500000002,599.75,911.0999999999988
1999-05-17,1664.25,1.2862499999999994,0.00263,38.24998500000002,601.5,909.6999999999988
1999-05-18,1664.5,1.2879499999999997,0.003005,38.04688500000002,599.75,909.0999999999988
1999-05-19,1672.5,1.2850499999999996,0.002855,38.39058500000003,598.25,908.3999999999988
1999-05-20,1665.75,1.2820499999999997,0.003055,38.32808500000003,598.25,909.5999999999988
1999-05-21,1658.0,1.2768499999999992,0.00213,38.64058500000003,597.5,908.1999999999988
1999-05-24,1635.75,1.2780499999999997,0.002005,38.781285000000025,591.5,907.7999999999988
1999-05-25,1607.75,1.2781499999999992,-0.0003949999999999,38.74998500000002,594.0,905.6999999999988
1999-05-26,1627.75,1.2655499999999993,-0.0004949999999999,38.43748500000002,594.0,904.3999999999988
1999-05-27,1609.25,1.2627499999999992,-0.0016449999999999,37.93748500000002,595.75,905.3999999999988
1999-05-28,1620.5,1.2585499999999992,-0.0008699999999999,37.906285000000025,598.75,905.1999999999988
1999-06-01,1618.75,1.2631499999999996,-0.0015699999999999,37.031285000000025,595.5,902.6999999999988
1999-06-02,1619.45,1.2530499999999996,-0.0008199999999999,37.031285000000025,596.0,900.2999999999988
1999-06-03,1628.25,1.2505499999999992,-0.0004699999999999,37.17198500000002,601.75,900.7999999999988
1999-06-04,1653.0,1.2552499999999993,0.00078,37.17198500000002,599.75,900.3999999999988
1999-06-07,1655.5,1.2464499999999994,0.002355,37.20318500000002,601.75,900.3999999999988
1999-06-08,1644.5,1.263749999999999,0.001505,37.093785000000025,601.75,896.9999999999989
1999-06-09,1642.0,1.265149999999999,0.001305,36.95318500000002,600.0,894.2999999999988
1999-06-10,1630.75,1.266049999999999,0.001055,36.64068500000002,599.25,893.2999999999988
1999-06-11,1619.5,1.271949999999999,0.001105,36.093785000000025,596.25,895.4999999999989
1999-06-14,1619.75,1.259949999999999,0.001405,36.37508500000001,597.0,895.1999999999989
1999-06-15,1628.75,1.2598499999999992,0.001855,36.48448500000002,592.5,894.1999999999989
1999-06-16,1653.25,1.2488499999999991,0.003055,36.64068500000002,594.0,893.0999999999988
1999-06-17,1665.75,1.2514499999999993,0.004005,37.54698500000002,594.0,893.1999999999989
1999-06-18,1667.0,1.255949999999999,0.003905,37.23448500000002,597.0,894.0999999999988
1999-06-21,1670.25,1.2518499999999992,0.00393,36.906285000000025,595.25,893.4999999999989
1999-06-22,1659.5,1.2493499999999993,0.004305,36.67198500000002,592.5,893.0999999999988
1999-06-23,1652.5,1.249849999999999,0.00373,36.31258500000001,593.25,894.9999999999989
1999-06-24,1643.0,1.2577499999999993,0.003055,36.06258500000001,589.25,895.5999999999988
1999-06-25,1639.25,1.259949999999999,0.00223,36.20318500000002,588.75,893.9999999999989
1999-06-28,1654.25,1.2520499999999992,0.003455,36.57818500000002,588.0,895.1999999999989
1999-06-29,1667.0,1.2503499999999992,0.00368,36.781285000000025,590.0,895.1999999999989
1999-06-30,1692.0,1.2509499999999991,0.00458,37.593785000000025,591.5,896.7999999999988
1999-07-01,1702.25,1.2396499999999993,0.004505,37.31258500000001,583.5,897.5999999999988
1999-07-02,1716.25,1.2407499999999994,0.005155,37.37508500000001,577.75,897.7999999999988
1999-07-06,1713.75,1.239549999999999,0.005105,37.156285000000025,570.0,890.9999999999989
1999-07-07,1714.75,1.2387499999999991,0.00528,36.98448500000002,569.5,891.1999999999989
1999-07-08,1715.25,1.2367499999999991,0.005505,37.39068500000002,564.75,890.8999999999988
1999-07-09,1724.0,1.2331499999999993,0.00513,37.32818500000002,561.75,891.2999999999988
1999-07-12,1719.25,1.2312499999999993,0.00418,37.95318500000002,562.0,889.6999999999989
1999-07-13,1714.0,1.2328499999999991,0.004755,38.093785000000025,561.75,889.8999999999988
1999-07-14,1719.5,1.2366499999999991,0.005555,37.93758500000001,566.25,888.1999999999989
1999-07-15,1729.75,1.235949999999999,0.005605,37.98448500000002,570.5,887.9999999999989
1999-07-16,1737.75,1.2347499999999991,0.00588,38.26568500000002,564.0,887.6999999999989
1999-07-19,1728.25,1.245049999999999,0.00643,38.32818500000002,568.5,887.0999999999988
1999-07-20,1697.75,1.256349999999999,0.00573,38.42198500000002,572.25,887.2999999999988
1999-07-21,1695.75,1.267349999999999,0.005755,38.35948500000002,580.25,889.4999999999989
1999-07-22,1678.0,1.267149999999999,0.005555,37.68758500000001,580.5,889.8999999999988
1999-07-23,1673.0,1.2661499999999992,0.005255,37.31258500000001,589.75,888.5999999999988
1999-07-26,1665.0,1.2810499999999991,0.005255,37.218785000000025,581.75,887.8999999999988
1999-07-27,1674.0,1.2768499999999992,0.00563,37.42198500000002,573.75,887.6999999999989
1999-07-28,1678.0,1.2808499999999992,0.00578,37.42198500000002,572.25,887.6999999999989
1999-07-29,1660.0,1.2870499999999994,0.005155,37.01568500000002,576.5,890.4999999999989
1999-07-30,1642.0,1.2850499999999991,0.00543,36.81258500000001,579.75,889.5999999999989
1999-08-02,1646.5,1.2831499999999991,0.00528,36.76568500000002,591.75,888.5999999999989
1999-08-03,1639.0,1.2827499999999992,0.00518,36.64068500000002,596.0,889.2999999999988
1999-08-04,1619.25,1.2916499999999993,0.005055,36.67198500000002,601.75,889.399999999999
1999-08-05,1631.5,1.2897499999999993,0.00453,37.01568500000002,600.25,888.7999999999988
1999-08-06,1617.25,1.2897499999999993,0.004655,36.14068500000002,600.75,889.399999999999
1999-08-09,1613.25,1.284349999999999,0.005005,35.593785000000025,601.25,890.0999999999989
1999-08-10,1600.75,1.2847499999999994,0.004705,35.50008500000001,606.0,890.5999999999989
1999-08-11,1614.25,1.279349999999999,0.00668,35.73448500000002,600.5,892.2999999999988
1999-08-12,1615.0,1.2800499999999992,0.00633,35.75008500000001,588.5,893.7999999999988
1999-08-13,1643.25,1.270049999999999,0.00668,36.39068500000002,588.0,893.9999999999989
1999-08-16,1649.75,1.270049999999999,0.00708,36.45318500000002,592.5,893.4999999999989
1999-08-17,1657.25,1.2644499999999992,0.00728,37.00008500000001,594.75,894.7999999999988
1999-08-18,1644.75,1.2659499999999992,0.00698,37.031285000000025,593.25,892.9999999999989
1999-08-19,1637.25,1.276149999999999,0.007205,36.87508500000001,591.5,891.9999999999989
1999-08-20,1650.5,1.279749999999999,0.007005,36.968785000000025,587.75,890.399999999999
1999-08-23,1676.5,1.2629499999999991,0.00708,36.92198500000002,585.25,886.9999999999989
1999-08-24,1680.75,1.2657499999999993,0.007655,37.32818500000002,581.75,885.4999999999989
1999-08-25,1693.25,1.2549499999999991,0.00778,37.93758500000001,585.0,884.9999999999989
1999-08-26,1678.0,1.257149999999999,0.007455,37.781285000000025,581.0,885.3999999999988
1999-08-27,1662.0,1.2581499999999992,0.00718,37.26568500000002,580.5,886.2999999999988
1999-08-30,1636.25,1.258249999999999,0.007155,36.656285000000025,582.0,886.5999999999989
1999-08-31,1630.0,1.269849999999999,0.00768,36.56248500000004,584.5,888.0999999999989
1999-09-01,1644.25,1.2714499999999993,0.00783,36.57818500000003,586.25,886.3999999999988
1999-09-02,1630.5,1.2802499999999992,0.00778,36.37498500000004,587.25,887.4999999999989
1999-09-03,1672.75,1.2731499999999991,0.008055,37.06248500000004,587.75,886.2999999999988
1999-09-07,1662.75,1.270449999999999,0.00798,36.76568500000003,590.5,888.0999999999989
1999-09-08,1656.25,1.2708499999999994,0.008005,36.92188500000003,586.25,888.4999999999989
1999-09-09,1655.25,1.2648499999999991,0.00808,36.67188500000003,584.25,889.399999999999
1999-09-10,1664.5,1.2465499999999992,0.008605,37.156285000000025,583.0,888.6999999999989
1999-09-13,1657.25,1.2522499999999992,0.008505,37.04688500000003,581.25,888.5999999999989
1999-09-14,1647.75,1.2462499999999994,0.008505,36.74998500000004,580.0,888.9999999999989
1999-09-15,1627.0,1.2503499999999992,0.00888,36.968785000000025,577.5,888.0999999999989
1999-09-16,1628.5,1.251049999999999,0.007955,37.17188500000003,578.0,888.1999999999989
1999-09-17,1646.5,1.2517499999999997,0.008305,37.39068500000003,575.5,886.6999999999989
1999-09-20,1643.75,1.2488499999999991,0.00908,37.12498500000004,575.5,886.5999999999989
1999-09-21,1617.0,1.2587499999999991,0.00903,36.99998500000004,576.0,892.5999999999989
1999-09-22,1616.75,1.2547499999999991,0.00933,37.093785000000025,575.5,896.2999999999988
1999-09-23,1586.0,1.2533499999999993,0.00923,37.593785000000025,573.5,898.0999999999989
1999-09-24,1583.5,1.255049999999999,0.008805,38.14068500000003,574.0,900.5999999999989
1999-09-27,1591.25,1.257149999999999,0.009055,37.70318500000003,577.25,914.5999999999988
1999-09-28,1589.25,1.2644499999999992,0.008605,37.32818500000003,579.0,940.7999999999988
1999-09-29,1575.0,1.2734499999999995,0.008805,36.81248500000004,579.0,932.7999999999988
1999-09-30,1593.25,1.2764499999999992,0.00893,37.23438500000003,573.5,930.2999999999988
1999-10-01,1588.5,1.2830499999999994,0.008405,36.62498500000004,570.25,936.0999999999988
1999-10-04,1613.75,1.2829499999999991,0.007505,36.95318500000003,569.5,948.7999999999988
1999-10-05,1610.75,1.2842499999999992,0.008055,36.35938500000003,568.75,956.7999999999988
1999-10-06,1629.75,1.2778499999999997,0.00813,36.31248500000004,570.0,956.7999999999988
1999-10-07,1624.0,1.2796499999999993,0.00833,36.281285000000025,568.5,955.0999999999988
1999-10-08,1641.5,1.2699499999999992,0.00848,36.343785000000025,563.75,952.4999999999987
1999-10-12,1621.0,1.2842499999999992,0.00848,36.156285000000025,566.5,948.9999999999987
1999-10-13,1584.5,1.2871499999999991,0.00738,35.79688500000003,565.75,952.5999999999988
1999-10-14,1585.0,1.2869499999999992,0.006605,35.54688500000003,566.25,944.9999999999987
1999-10-15,1552.25,1.297549999999999,0.00563,36.06248500000004,564.5,947.1999999999988
1999-10-18,1560.75,1.2919499999999997,0.00578,35.89068500000003,567.5,942.4999999999987
1999-10-19,1569.5,1.2918499999999993,0.00673,35.67188500000003,566.0,940.2999999999988
1999-10-20,1587.5,1.2818499999999995,0.00698,35.57818500000003,565.75,938.0999999999988
1999-10-21,1591.0,1.2894499999999995,0.006955,35.531285000000025,565.25,936.2999999999988
1999-10-22,1602.25,1.2742499999999994,0.007405,35.45318500000003,564.75,934.0999999999988
1999-10-25,1596.0,1.2734499999999995,0.007205,35.406285000000025,567.0,931.2999999999988
1999-10-26,1580.5,1.2656499999999995,0.007255,35.343785000000025,567.5,921.1999999999988
1999-10-27,1600.5,1.2570499999999996,0.007255,35.718785000000025,566.25,924.9999999999987
1999-10-28,1645.25,1.2589499999999991,0.007505,36.18748500000004,566.25,931.1999999999988
1999-10-29,1671.25,1.2608499999999991,0.008155,36.87498500000004,565.5,931.0999999999988
1999-11-01,1657.5,1.2572499999999995,0.008005,36.64068500000003,565.25,922.2999999999988
1999-11-02,1647.5,1.2583499999999992,0.00843,36.82818500000003,565.25,923.1999999999988
1999-11-03,1655.5,1.2543499999999992,0.009505,36.93748500000004,566.5,924.0999999999988
1999-11-04,1663.5,1.2420499999999994,0.009805,37.26568500000003,566.5,924.4999999999987
1999-11-05,1679.5,1.2480499999999992,0.00938,37.54688500000003,566.25,921.7999999999988
1999-11-08,1678.25,1.2446499999999991,0.010705,37.43748500000004,567.5,921.899999999999
1999-11-09,1667.0,1.2452499999999995,0.010605,37.35938500000003,567.0,923.899999999999
1999-11-10,1675.0,1.2502499999999994,0.01108,37.218785000000025,563.5,929.899999999999
1999-11-12,1696.5,1.2375499999999993,0.011255,37.60938500000003,561.75,923.0999999999988
1999-11-15,1698.0,1.2372499999999995,0.01123,37.56248500000004,562.75,923.399999999999
1999-11-16,1726.0,1.2379499999999992,0.011405,37.39068500000003,563.75,926.2999999999988
1999-11-17,1713.0,1.2461499999999992,0.01208,36.968785000000025,562.0,926.6999999999988
1999-11-18,1723.5,1.2345499999999991,0.012005,36.89068500000003,561.75,926.0999999999988
1999-11-19,1722.5,1.2361499999999994,0.01218,36.843785000000025,561.5,926.5999999999988
1999-11-22,1722.25,1.2365499999999994,0.01213,36.718785000000025,564.0,926.4999999999987
1999-11-23,1707.0,1.2320499999999992,0.01198,36.74998500000004,564.25,929.9999999999987
1999-11-24,1716.5,1.2216499999999997,0.012655,36.81248500000004,563.75,930.9999999999987
1999-11-29,1705.5,1.214849999999999,0.01133,36.31248500000004,560.5,922.6999999999988
1999-11-30,1686.5,1.2130499999999995,0.01133,36.56248500000004,559.25,922.1999999999988
1999-12-01,1697.5,1.2130499999999995,0.010605,36.37498500000004,561.0,921.0999999999988
1999-12-02,1707.25,1.2067499999999995,0.010105,36.18748500000004,560.75,916.2999999999988
1999-12-03,1733.5,1.2064499999999994,0.011405,36.65623500000004,559.75,911.2999999999988
1999-12-06,1720.5,1.2263499999999992,0.011055,36.81248500000004,562.25,907.399999999999
1999-12-07,1710.75,1.2286499999999991,0.011355,37.12498500000004,561.25,914.5999999999988
1999-12-08,1700.5,1.231349999999999,0.01123,36.98436000000004,558.5,913.2999999999988
1999-12-09,1705.5,1.224949999999999,0.011655,37.15623500000004,555.25,909.4999999999987
1999-12-10,1711.25,1.2156499999999992,0.01208,37.60936000000004,556.5,910.1999999999988
1999-12-13,1712.75,1.2175499999999992,0.012205,37.46873500000004,554.25,911.2999999999988
1999-12-14,1701.5,1.2089499999999993,0.012255,36.67186000000004,556.5,911.1999999999988
1999-12-15,1705.0,1.2103499999999991,0.01278,36.40623500000004,556.0,913.7999999999988
1999-12-16,1713.5,1.2199499999999994,0.01283,35.93748500000004,557.0,912.9999999999987
1999-12-17,1720.75,1.2112499999999993,0.013005,35.90623500000004,558.25,914.6999999999988
1999-12-20,1711.25,1.214749999999999,0.013155,35.51561000000004,560.5,915.1999999999988
1999-12-21,1730.75,1.211749999999999,0.013255,35.35936000000004,559.25,918.0999999999988
1999-12-22,1733.75,1.2119499999999994,0.01303,35.31248500000004,560.75,917.899999999999
1999-12-23,1756.75,1.217649999999999,0.01273,35.18748500000004,561.75,917.6999999999988
1999-12-27,1754.0,1.215549999999999,0.011105,35.28123500000004,562.0,918.9999999999987
1999-12-28,1755.0,1.2086499999999991,0.011905,35.07811000000004,562.0,920.6999999999988
1999-12-29,1758.5,1.207549999999999,0.011705,35.23436000000004,561.25,921.5999999999988
1999-12-30,1757.0,1.2106499999999991,0.01168,35.34373500000004,562.0,918.7999999999988
2000-01-04,1688.0,1.2318499999999992,0.011255,34.64061000000004,560.75,912.899999999999
2000-01-05,1689.75,1.2335499999999993,0.01168,33.95311000000004,561.25,911.2999999999988
2000-01-06,1680.25,1.231549999999999,0.011305,34.28123500000004,562.25,911.5999999999988
2000-01-07,1736.75,1.229849999999999,0.01193,34.65623500000004,565.0,912.0999999999988
2000-01-10,1751.25,1.2270499999999993,0.01278,34.42186000000004,566.75,911.899999999999
2000-01-11,1730.5,1.2339499999999992,0.01213,33.64061000000004,566.25,913.5999999999988
2000-01-12,1718.25,1.2325499999999994,0.011655,33.46873500000004,573.5,912.899999999999
2000-01-13,1734.75,1.2266499999999994,0.01258,34.09373500000004,577.5,914.2999999999988
2000-01-14,1754.25,1.215149999999999,0.012955,33.68748500000004,577.0,914.0999999999988
2000-01-18,1745.75,1.2129499999999993,0.013405,33.20311000000004,577.75,918.7999999999988
2000-01-19,1748.75,1.213049999999999,0.01338,33.42186000000004,579.5,919.4999999999987
2000-01-20,1733.25,1.2171499999999993,0.01323,33.14061000000004,579.0,918.4999999999987
2000-01-21,1730.0,1.2102499999999994,0.012805,33.06248500000004,580.75,918.899999999999
2000-01-24,1688.0,1.2045499999999991,0.01228,33.64061000000004,583.5,917.2999999999988
2000-01-25,1694.75,1.2019499999999992,0.01218,33.56248500000004,584.0,915.7999999999988
2000-01-26,1691.75,1.201449999999999,0.012555,33.68748500000004,580.0,915.6999999999988
2000-01-27,1686.0,1.1874499999999992,0.01223,33.65623500000004,582.75,916.2999999999988
2000-01-28,1642.75,1.176949999999999,0.01183,33.96873500000004,580.75,912.1999999999988
2000-01-31,1677.25,1.1691499999999992,0.011655,33.85936000000004,576.75,912.399999999999
2000-02-01,1693.0,1.172749999999999,0.011755,34.17186000000004,579.25,911.5999999999988
2000-02-02,1691.75,1.1750499999999993,0.01218,34.29686000000004,578.75,913.899999999999
2000-02-03,1712.75,1.1893499999999992,0.013205,34.93748500000004,577.0,916.0999999999988
2000-02-04,1707.75,1.181649999999999,0.013805,34.54686000000004,579.25,939.1999999999988
2000-02-07,1703.5,1.1792499999999992,0.014055,33.85936000000004,581.25,930.6999999999988
2000-02-08,1722.5,1.1847499999999995,0.014305,34.18748500000004,581.0,927.899999999999
2000-02-09,1694.5,1.191149999999999,0.014305,33.67186000000004,581.5,934.7999999999988
2000-02-10,1695.5,1.1849499999999995,0.014205,33.28123500000004,583.75,944.899999999999
2000-02-11,1673.0,1.1856499999999992,0.014355,33.48436000000004,580.5,939.7999999999988
2000-02-14,1675.0,1.1798499999999992,0.014505,34.07811000000004,581.25,937.1999999999988
2000-02-15,1686.25,1.1797499999999994,0.014955,33.87498500000004,581.5,930.2999999999988
2000-02-16,1669.0,1.1849499999999995,0.014955,33.85936000000004,582.5,931.1999999999988
2000-02-17,1661.75,1.186749999999999,0.01503,33.64061000000004,581.5,929.9999999999987
2000-02-18,1629.5,1.1828499999999993,0.01513,34.15623500000004,580.75,933.4999999999987
2000-02-22,1625.25,1.202949999999999,0.01433,35.18748500000004,580.0,933.899999999999
2000-02-23,1641.5,1.200749999999999,0.015005,34.64061000000004,575.0,928.5999999999988
2000-02-24,1631.5,1.1920499999999992,0.014905,35.28123500000004,576.25,927.0999999999988
2000-02-25,1614.25,1.1718499999999992,0.01518,35.28123500000004,573.5,920.7999999999988
2000-02-28,1624.0,1.1693499999999992,0.01523,34.71873500000004,573.75,920.399999999999
2000-02-29,1648.25,1.1638499999999992,0.015355,34.82811000000004,578.0,920.399999999999
2000-03-01,1661.25,1.1717499999999992,0.01558,34.99998500000004,576.75,919.4999999999987
2000-03-02,1661.25,1.1636499999999992,0.01608,34.90623500000004,577.0,915.899999999999
2000-03-03,1687.0,1.1587499999999993,0.01608,35.10936000000004,578.75,916.4999999999987
2000-03-06,1671.25,1.1562499999999991,0.016105,34.87498500000004,581.25,915.5999999999988
2000-03-07,1628.0,1.154249999999999,0.016855,35.03123500000004,577.5,919.899999999999
2000-03-08,1642.5,1.1582499999999991,0.0169049999999999,35.03123500000004,578.5,916.5999999999988
2000-03-09,1680.5,1.164549999999999,0.016755,35.28123500000004,580.5,918.899999999999
2000-03-10,1675.75,1.1596499999999994,0.0164049999999999,35.01561000000004,580.25,916.1999999999988
2000-03-13,1659.5,1.1611499999999992,0.0165549999999999,35.20311000000004,584.0,917.6999999999988
2000-03-14,1638.0,1.1636499999999994,0.0164049999999999,35.68748500000004,590.0,915.899999999999
