Date,ES,6E,6M,ZN,ZC,GC,SR3
2018-08-10,3140.25,1.2677999876022334,0.0353999988520145,120.24999000000004,376.0,1583.2000488281235,99.12000061035155
2018-08-13,3129.0,1.2671499876022334,0.0346799988520145,120.12499000000004,374.75,1563.1000488281238,99.11500061035156
2018-08-14,3144.5,1.2614999876022337,0.0354799988520145,119.98436500000004,380.75,1564.9000488281238,99.09000061035157
2018-08-15,3124.75,1.2621499876022335,0.0347599988520145,120.31249000000004,380.25,1549.2000488281235,99.12500061035156
2018-08-16,3148.25,1.263849987602233,0.0351099988520145,120.14061500000004,384.0,1548.2000488281235,99.10500061035157
2018-08-17,3155.75,1.2716499876022334,0.0354899988520145,120.12499000000004,383.0,1548.4000488281238,99.11000061035156
2018-08-20,3162.0,1.2738999876022334,0.0352099988520145,120.49999000000004,380.75,1558.8000488281236,99.13500061035155
2018-08-21,3165.25,1.2843499876022335,0.0356299988520145,120.32811500000004,378.5,1564.2000488281235,99.12500061035156
2018-08-22,3164.75,1.2858499876022331,0.0359499988520145,120.49999000000004,371.0,1567.5000488281237,99.13500061035155
2018-08-23,3161.5,1.2804499876022335,0.0354799988520145,120.46874000000004,365.25,1558.2000488281235,99.11500061035156
2018-08-24,3180.25,1.2892499876022334,0.0355799988520145,120.39061500000004,367.0,1577.5000488281237,99.11500061035156
2018-08-27,3202.0,1.2944999876022334,0.0361099988520145,120.21874000000004,365.75,1580.2000488281235,99.09500061035156
2018-08-28,3202.75,1.2959999876022334,0.0353399988520145,119.96874000000004,360.5,1578.6000488281238,99.08000061035156
2018-08-29,3218.25,1.2963499876022335,0.0354499988520145,119.96874000000004,360.75,1575.7000488281235,99.06500061035156
2018-08-30,3205.5,1.2925999876022334,0.0351799988520145,120.14061500000004,360.75,1569.2000488281235,99.07500061035157
2018-08-31,3205.5,1.2857999876022337,0.0351799988520145,120.26561500000004,369.25,1570.9000488281238,99.10500061035157
2018-09-04,3201.75,1.2839499876022331,0.0344099988520145,119.92186500000004,372.5,1563.3000488281236,99.08500061035156
2018-09-05,3191.75,1.2882499876022335,0.0344199988520145,119.95311500000004,369.5,1565.5000488281237,99.08000061035156
2018-09-06,3182.5,1.2882499876022335,0.0347099988520145,120.17186500000004,370.5,1568.5000488281237,99.09500061035156
2018-09-07,3178.25,1.282049987602233,0.0345899988520145,119.64061500000004,371.25,1564.6000488281238,99.03500061035156
2018-09-10,3183.75,1.2851499876022334,0.0347899988520145,119.65624000000004,371.5,1564.0000488281237,99.03500061035156
2018-09-11,3193.25,1.2838999876022337,0.0348599988520145,119.32811500000004,371.0,1566.4000488281238,98.98500061035156
2018-09-12,3192.0,1.2885499876022335,0.0353699988520145,119.43749000000004,356.75,1575.1000488281238,98.98500061035156
2018-09-13,3208.75,1.2942499876022333,0.0359299988520145,119.42186500000004,354.75,1572.4000488281238,98.96000061035156
2018-09-14,3209.75,1.2882499876022335,0.0358799988520145,119.17186500000004,356.0,1565.3000488281236,98.92500061035156
2018-09-17,3194.25,1.2934999876022335,0.0359299988520145,119.12499000000004,352.25,1570.0000488281237,98.92000061035156
2018-09-18,3210.0,1.2915499876022334,0.0361499988520145,118.79686500000004,347.5,1567.1000488281238,98.89000061035156
2018-09-19,3213.25,1.2921499876022335,0.0361699988520145,118.56249000000004,350.0,1572.5000488281237,98.86500061035156
2018-09-20,3237.75,1.3021999876022334,0.0360599988520145,118.59374000000004,356.75,1575.5000488281237,98.84500061035156
2018-09-21,3232.0,1.2992499876022334,0.0361299988520145,118.67186500000004,361.5,1565.5000488281237,98.85500061035157
2018-09-24,3223.75,1.3002999876022334,0.0356899988520145,118.62499000000004,364.75,1568.6000488281238,98.85500061035157
2018-09-25,3219.5,1.3010499876022334,0.0355899988520145,118.45311500000004,368.0,1569.3000488281236,98.84000061035157
2018-09-26,3209.75,1.3003999876022334,0.0360199988520145,118.73436500000004,367.25,1563.3000488281236,98.85000061035156
2018-09-27,3218.25,1.2897499876022334,0.0361899988520145,118.74999000000004,369.0,1551.6000488281238,98.85000061035156
2018-09-28,3217.25,1.2848999876022331,0.0364199988520145,118.78124000000004,360.5,1560.4000488281238,98.87000061035155
2018-10-01,3228.25,1.2811499876022334,0.0363999988520145,118.67186500000004,370.0,1555.9000488281238,98.86500061035156
2018-10-02,3226.75,1.277949987602233,0.0362199988520145,118.81249000000004,371.75,1571.2000488281235,98.87500061035156
2018-10-03,3229.75,1.2750999876022335,0.0357399988520145,118.12499000000004,369.0,1567.1000488281238,98.82500061035157
2018-10-04,3206.0,1.2745499876022337,0.0353799988520145,117.85936500000004,371.75,1565.8000488281236,98.79000061035156
2018-10-05,3192.25,1.2755999876022337,0.0360699988520145,117.67186500000004,372.5,1569.8000488281236,98.76500061035156
2018-10-08,3192.0,1.2718499876022331,0.0359599988520145,117.70311500000004,370.75,1552.8000488281236,98.76000061035155
2018-10-09,3186.5,1.2726999876022334,0.0356899988520145,117.81249000000004,368.75,1555.7000488281235,98.75500061035156
2018-10-10,3079.25,1.2753499876022334,0.0354999988520145,117.74999000000004,367.0,1557.6000488281238,98.76500061035156
2018-10-11,3043.75,1.2819999876022334,0.0356699988520145,118.39061500000004,373.5,1591.8000488281236,98.81500061035158
2018-10-12,3066.75,1.2788499876022337,0.0360599988520145,118.34374000000004,378.0,1586.2000488281235,98.83500061035156
2018-10-15,3047.25,1.2807499876022337,0.0362599988520145,118.15624000000004,382.5,1594.5000488281237,98.82500061035157
2018-10-16,3116.0,1.2800999876022334,0.0364199988520145,118.21874000000004,379.5,1595.2000488281235,98.82000061035156
2018-10-17,3114.5,1.2727999876022331,0.0362299988520145,118.04686500000004,378.75,1591.6000488281238,98.82000061035156
2018-10-18,3070.5,1.2683999876022334,0.0354699988520145,118.14061500000004,376.25,1594.3000488281236,98.83000061035158
2018-10-19,3065.75,1.2727999876022331,0.0349899988520145,117.95311500000004,374.25,1592.9000488281238,98.81000061035157
2018-10-22,3054.75,1.2683999876022334,0.0347599988520145,117.99999000000004,375.75,1588.8000488281236,98.81500061035158
2018-10-23,3044.5,1.2683999876022334,0.0350999988520145,118.26561500000004,376.75,1601.0000488281237,98.85000061035156
2018-10-24,2962.5,1.2602499876022335,0.0343299988520145,118.62499000000004,375.75,1595.3000488281236,98.88000061035156
2018-10-25,2986.5,1.2574499876022334,0.0346499988520145,118.53124000000004,370.5,1596.6000488281238,98.88000061035156
2018-10-26,2967.75,1.2621499876022335,0.0347099988520145,119.03124000000004,376.75,1600.0000488281237,98.95000061035157
2018-10-29,2941.75,1.2601499876022335,0.0331899988520145,118.95311500000004,375.5,1591.8000488281236,98.94500061035156
2018-10-30,2983.5,1.2551499876022334,0.0330499988520145,118.78124000000004,373.5,1589.5000488281237,98.94500061035156
2018-10-31,3009.25,1.2522499876022335,0.0325499988520145,118.43749000000004,372.0,1579.2000488281235,98.91000061035156
2018-11-01,3036.25,1.2613999876022337,0.0329499988520145,118.57811500000004,374.25,1602.8000488281236,98.92000061035156
2018-11-02,3022.5,1.2589499876022334,0.0331999988520145,118.04686500000004,378.0,1597.5000488281237,98.87500061035156
2018-11-05,3037.75,1.2622499876022335,0.0334899988520145,118.14061500000004,379.0,1596.5000488281237,98.87000061035155
2018-11-06,3057.25,1.2615499876022334,0.0338699988520145,117.99999000000004,378.5,1590.5000488281237,98.86000061035156
2018-11-07,3114.75,1.2657499876022331,0.0336299988520145,117.98436500000004,377.0,1592.9000488281238,98.85000061035156
2018-11-08,3107.0,1.2554999876022337,0.0328099988520145,117.78124000000004,379.5,1589.3000488281236,98.81500061035158
2018-11-09,3077.25,1.2533999876022337,0.0328699988520145,118.12499000000004,376.75,1572.8000488281236,98.83000061035158
2018-11-12,3026.0,1.2437999876022334,0.0325099988520145,118.39061500000004,377.75,1567.7000488281235,98.85000061035156
2018-11-13,3025.75,1.2464999876022334,0.0320999988520145,118.51561500000004,374.0,1565.6000488281238,98.87000061035155
2018-11-14,2996.75,1.2533499876022334,0.0324599988520145,118.74999000000004,373.25,1574.3000488281236,98.92500061035156
2018-11-15,3032.75,1.2543999876022334,0.0327199988520145,118.81249000000004,373.25,1579.2000488281235,98.93500061035157
2018-11-16,3041.25,1.2604999876022334,0.0330899988520145,119.15624000000004,372.25,1587.2000488281235,98.98500061035156
2018-11-19,2994.5,1.2645499876022337,0.0324599988520145,119.29686500000004,370.5,1589.5000488281237,99.02000061035156
2018-11-20,2938.25,1.255749987602233,0.0324099988520145,119.34374000000004,370.0,1585.4000488281238,99.01500061035156
2018-11-21,2947.25,1.2577999876022334,0.0328299988520145,119.23436500000004,370.75,1592.2000488281235,99.01500061035156
2018-11-23,2927.75,1.2521499876022335,0.0324799988520145,119.28124000000004,369.5,1587.4000488281238,99.01500061035156
2018-11-26,2968.25,1.2513999876022337,0.0319199988520145,119.14061500000004,366.5,1586.6000488281238,99.00500061035156
2018-11-27,2981.75,1.2478999876022334,0.0323099988520145,119.24999000000004,366.25,1577.6000488281238,99.02000061035156
2018-11-28,3039.75,1.2558999876022334,0.0328799988520145,119.39061500000004,370.25,1587.8000488281236,99.05500061035156
2018-11-29,3042.5,1.2570999876022335,0.0328799988520145,119.42186500000004,370.25,1588.3000488281236,99.06000061035157
2018-11-30,3056.5,1.2488999876022335,0.0325299988520145,119.56249000000004,374.0,1583.9000488281235,99.06500061035158
2018-12-03,3089.0,1.2521499876022335,0.0325899988520145,119.70311500000004,376.75,1597.5000488281237,99.04500061035156
2018-12-04,3000.0,1.2519999876022334,0.0322899988520145,120.12499000000004,377.0,1604.5000488281237,99.07500061035157
2018-12-06,2989.25,1.254799987602233,0.0326599988520145,120.51561500000004,375.5,1601.5000488281237,99.18000061035156
2018-12-07,2934.25,1.2596499876022331,0.0328999988520145,120.82811500000004,377.25,1610.5000488281237,99.22000061035156
2018-12-10,2941.25,1.2525499876022337,0.0327999988520145,120.76561500000004,376.5,1607.3000488281236,99.25500061035156
2018-12-11,2939.5,1.2498999876022334,0.0330999988520145,120.53124000000004,378.25,1605.1000488281236,99.21500061035157
2018-12-12,2950.75,1.2538499876022335,0.0333799988520145,120.34374000000004,378.0,1607.9000488281235,99.18000061035156
2018-12-13,2943.75,1.2534499876022334,0.0328599988520145,120.34374000000004,378.0,1605.3000488281236,99.17500061035156
2018-12-14,2900.25,1.2471499876022334,0.0330399988520145,120.49999000000004,378.0,1599.3000488281236,99.20500061035158
2018-12-17,2850.5,1.2517499876022335,0.0333799988520145,120.76561500000004,377.75,1609.7000488281235,99.24000061035156
2018-12-18,2832.75,1.2521499876022335,0.0333499988520145,120.96874000000004,379.25,1611.5000488281237,99.29000061035156
2018-12-19,2799.25,1.2538999876022334,0.0334199988520145,121.28124000000004,376.75,1614.3000488281236,99.29500061035156
2018-12-20,2781.0,1.2633499876022334,0.0339199988520145,121.17186500000004,371.0,1625.8000488281236,99.30000061035156
2018-12-21,2708.25,1.2527499876022334,0.0338299988520145,121.14061500000004,373.5,1616.0000488281237,99.33500061035156
2018-12-24,2636.5,1.2567999876022335,0.0339699988520145,121.51561500000004,373.0,1629.7000488281235,99.39500061035156
2018-12-26,2765.75,1.2508499876022334,0.0339199988520145,121.14061500000004,370.0,1630.9000488281235,99.42000061035156
2018-12-27,2789.75,1.2601999876022334,0.0346299988520145,121.64061500000004,370.5,1639.0000488281237,99.47500061035156
2018-12-28,2780.75,1.2590999876022335,0.0345299988520145,121.73436500000004,371.75,1640.9000488281235,99.48500061035156
2018-12-31,2800.0,1.2597999876022334,0.0345699988520145,122.12499000000004,371.75,1639.2000488281235,99.49000061035156
2019-01-02,2805.75,1.2489499876022334,0.0348899988520145,122.29686500000004,372.5,1642.0000488281237,99.48000061035157
2019-01-03,2742.5,1.2536499876022331,0.0348099988520145,123.26561500000004,375.25,1652.7000488281235,99.66500061035156
2019-01-04,2826.0,1.2542499876022335,0.0352999988520145,122.40624000000004,378.25,1643.7000488281235,99.60000061035156
2019-01-07,2845.25,1.2621999876022334,0.0354399988520145,122.15624000000004,378.0,1647.8000488281236,99.55500061035156
2019-01-08,2867.25,1.2583499876022337,0.0354499988520145,121.85936500000004,377.0,1643.8000488281236,99.48500061035156
2019-01-09,2877.25,1.2684999876022334,0.0358499988520145,121.82811500000004,378.25,1649.9000488281235,99.49500061035155
2019-01-10,2888.75,1.2637499876022331,0.0360599988520145,121.82811500000004,373.25,1645.3000488281236,99.49000061035156
2019-01-11,2889.75,1.2602499876022335,0.0360699988520145,122.06249000000004,375.75,1647.4000488281235,99.50500061035156
2019-01-14,2875.25,1.2601999876022334,0.0365099988520145,122.01561500000004,376.5,1649.2000488281235,99.50000061035156
2019-01-15,2900.25,1.2535999876022337,0.0365399988520145,122.01561500000004,370.75,1646.3000488281236,99.51000061035155
2019-01-16,2908.0,1.2531999876022335,0.0367399988520145,121.82811500000004,373.5,1651.7000488281235,99.48500061035156
2019-01-17,2930.0,1.2519999876022334,0.0366099988520145,121.62499000000004,377.5,1650.2000488281235,99.45500061035158
2019-01-18,2966.25,1.2499999876022334,0.0361899988520145,121.28124000000004,378.0,1640.5000488281237,99.38500061035155
2019-01-22,2926.75,1.2490499876022334,0.0360599988520145,121.68749000000004,375.0,1641.3000488281236,99.42500061035156
2019-01-23,2933.0,1.2510999876022335,0.0364299988520145,121.49999000000004,376.5,1641.9000488281235,99.42000061035156
2019-01-24,2928.75,1.2423499876022337,0.0364999988520145,121.85936500000004,375.0,1637.7000488281235,99.43500061035157
2019-01-25,2958.25,1.2537999876022334,0.0365299988520145,121.51561500000004,377.5,1656.0000488281237,99.41000061035156
2019-01-28,2936.75,1.2551499876022334,0.0364299988520145,121.60936500000004,377.25,1661.0000488281237,99.42000061035156
2019-01-29,2935.0,1.2550499876022334,0.0364999988520145,121.89061500000004,375.25,1666.8000488281236,99.42500061035156
2019-01-30,2977.25,1.2612999876022335,0.0363999988520145,122.10936500000004,378.0,1667.8000488281236,99.47500061035156
2019-01-31,2999.25,1.2561999876022334,0.0362399988520145,122.57811500000004,374.25,1677.5000488281237,99.54500061035156
2019-02-01,2999.0,1.2576999876022334,0.0362699988520145,122.04686500000004,376.5,1674.4000488281235,99.52000061035156
2019-02-04,3016.0,1.2547499876022334,0.0363399988520145,121.82811500000004,376.75,1671.6000488281236,99.50000061035156
2019-02-05,3025.75,1.2523999876022334,0.0364999988520145,121.98436500000004,377.75,1671.5000488281237,99.50500061035156
2019-02-06,3024.25,1.2477499876022335,0.0363799988520145,121.99999000000004,377.25,1666.7000488281235,99.51500061035156
2019-02-07,2998.75,1.2460999876022334,0.0362799988520145,122.39061500000004,374.5,1666.5000488281237,99.57000061035156
2019-02-08,3001.0,1.2431999876022335,0.0364899988520145,122.48436500000004,373.5,1670.8000488281236,99.60000061035156
2019-02-11,3003.0,1.2383999876022334,0.0358199988520145,122.23436500000004,372.0,1664.2000488281235,99.57500061035157
2019-02-12,3039.5,1.2439499876022335,0.0358899988520145,122.06249000000004,376.25,1666.3000488281236,99.54500061035156
2019-02-13,3044.25,1.2376499876022335,0.0355299988520145,121.85936500000004,376.75,1667.4000488281235,99.48500061035156
2019-02-14,3038.25,1.2403999876022334,0.0359699988520145,122.28124000000004,373.5,1666.2000488281235,99.52500061035155
2019-02-15,3071.75,1.2397499876022335,0.0359699988520145,122.15624000000004,373.5,1674.4000488281235,99.51500061035156
2019-02-19,3073.5,1.2440999876022334,0.0362999988520145,122.32811500000004,371.0,1697.1000488281236,99.53000061035156
2019-02-20,3081.75,1.2450499876022334,0.0361999988520145,122.26561500000004,372.75,1700.2000488281235,99.53500061035156
2019-02-21,3069.0,1.2432999876022337,0.0359699988520145,122.01561500000004,376.0,1680.1000488281236,99.49500061035155
2019-02-22,3086.0,1.2434499876022334,0.0364399988520145,122.24999000000004,376.0,1685.1000488281236,99.54000061035156
2019-02-25,3091.75,1.2459999876022334,0.0363899988520145,122.14061500000004,372.75,1681.8000488281236,99.53500061035156
2019-02-26,3086.25,1.2490999876022335,0.0363599988520145,122.43749000000004,370.5,1680.8000488281236,99.56500061035158
2019-02-27,3089.75,1.2463499876022337,0.0362799988520145,122.03124000000004,368.75,1673.5000488281237,99.54000061035156
2019-02-28,3079.5,1.2468999876022335,0.0360399988520145,121.81249000000004,366.25,1668.4000488281235,99.52000061035156
2019-03-01,3099.75,1.2446999876022335,0.0359999988520145,121.45311500000004,368.5,1651.5000488281237,99.45000061035157
2019-03-04,3086.25,1.2418999876022334,0.0359499988520145,121.67186500000004,370.0,1639.8000488281236,99.46000061035156
2019-03-05,3086.25,1.2389999876022335,0.0361199988520145,121.68749000000004,371.5,1637.0000488281237,99.45500061035158
2019-03-06,3066.25,1.2393499876022334,0.0358699988520145,121.96874000000004,369.25,1639.9000488281235,99.49000061035156
2019-03-07,3044.75,1.2266499876022334,0.0352299988520145,122.46874000000004,363.25,1638.4000488281235,99.56000061035157
2019-03-08,3041.75,1.2325499876022334,0.0355399988520145,122.57811500000004,362.75,1651.6000488281236,99.57500061035157
2019-03-11,3078.75,1.2321499876022337,0.0358399988520145,122.45311500000004,360.75,1643.4000488281235,99.56500061035158
2019-03-12,3087.0,1.2377499876022335,0.0360599988520145,122.68749000000004,365.75,1650.4000488281235,99.59500061035156
2019-03-13,3109.25,1.2409999876022335,0.0360799988520145,122.67186500000004,366.5,1661.6000488281236,99.60500061035157
2019-03-14,3102.0,1.2377499876022335,0.0359999988520145,122.51561500000004,368.25,1647.4000488281235,99.60000061035156
2019-03-15,3119.5,1.2396999876022334,0.0363199988520145,122.78124000000004,370.25,1655.2000488281235,99.63000061035156
2019-03-18,3130.25,1.2412999876022337,0.0367699988520145,122.65624000000004,369.0,1653.8000488281236,99.62500061035156
2019-03-19,3126.25,1.2427999876022335,0.0368999988520145,122.57811500000004,369.5,1658.8000488281236,99.61000061035156
2019-03-20,3116.75,1.2521499876022335,0.0375399988520145,123.21874000000004,369.75,1654.0000488281237,99.70000061035157
2019-03-21,3152.25,1.2424999876022336,0.0373199988520145,123.17186500000004,373.0,1659.6000488281236,99.72000061035156
2019-03-22,3100.5,1.2364499876022337,0.0367299988520145,123.84374000000004,374.25,1664.6000488281236,99.84500061035156
2019-03-25,3096.75,1.2381499876022335,0.0368599988520145,124.14061500000004,376.0,1674.9000488281235,99.96500061035157
2019-03-26,3112.75,1.2347499876022334,0.0366999988520145,124.21874000000004,374.5,1667.3000488281236,99.93500061035157
2019-03-27,3100.25,1.2331999876022337,0.0361799988520145,124.49999000000004,372.25,1662.7000488281235,99.99500061035155
2019-03-28,3110.75,1.2289999876022335,0.0360099988520145,124.31249000000004,372.5,1642.1000488281236,99.96500061035157
2019-03-29,3127.5,1.2277999876022334,0.0358699988520145,124.03124000000004,359.0,1645.3000488281236,99.89000061035156
2019-04-01,3160.25,1.2274499876022336,0.0365199988520145,123.42186500000004,363.0,1641.0000488281237,99.81000061035157
2019-04-02,3156.75,1.2258999876022334,0.0364499988520145,123.57811500000004,363.75,1642.2000488281235,99.82000061035156
2019-04-03,3169.5,1.2299499876022335,0.0364499988520145,123.31249000000004,365.0,1642.1000488281236,99.80000061035156
2019-04-04,3172.5,1.2277499876022335,0.0366699988520145,123.35936500000004,366.5,1641.1000488281236,99.79000061035156
2019-04-05,3185.75,1.2273999876022337,0.0368699988520145,123.40624000000004,364.25,1642.4000488281235,99.78000061035156
2019-04-08,3188.0,1.2317999876022334,0.0371899988520145,123.26561500000004,363.25,1648.7000488281235,99.77000061035156
2019-04-09,3172.25,1.2321999876022336,0.0372699988520145,123.45311500000004,363.5,1655.1000488281236,99.79500061035156
2019-04-10,3184.25,1.2324999876022336,0.0375299988520145,123.60936500000004,365.0,1660.7000488281235,99.83000061035158
2019-04-11,3181.5,1.2306499876022334,0.0375199988520145,123.37499000000004,362.75,1640.1000488281236,99.79500061035156
2019-04-12,3202.25,1.2346499876022334,0.0378099988520145,122.90624000000004,363.25,1642.0000488281237,99.72000061035156
