Date,ES,6E,6M,ZN,ZC,GC,SR3
2018-07-09,3023.25,1.2990499999999996,0.0351199999999999,119.68749000000004,371.25,1611.199999999999,99.055
2018-07-10,3032.5,1.2985499999999994,0.0358099999999999,119.57811500000004,365.0,1606.9999999999989,99.04
2018-07-11,3009.75,1.2911499999999996,0.0355899999999999,119.81249000000004,357.5,1595.9999999999989,99.04
2018-07-12,3034.25,1.2906999999999995,0.0358599999999999,119.71874000000004,363.5,1598.199999999999,99.025
2018-07-13,3039.0,1.2912499999999996,0.0358099999999999,119.92186500000004,359.0,1592.7999999999988,99.03
2018-07-16,3032.25,1.2948499999999996,0.0361299999999999,119.73436500000004,359.5,1591.2999999999988,99.015
2018-07-17,3047.0,1.2897499999999995,0.0360299999999999,119.68749000000004,364.0,1578.8999999999987,98.99
2018-07-18,3051.75,1.2880999999999996,0.0360999999999999,119.62499000000004,365.25,1579.4999999999989,98.985
2018-07-19,3041.0,1.2874999999999994,0.0356199999999999,119.85936500000004,369.25,1575.5999999999988,98.985
2018-07-20,3036.5,1.2954999999999994,0.0355399999999999,119.54686500000004,373.25,1582.699999999999,98.98
2018-07-23,3047.75,1.2918499999999995,0.0356999999999999,119.04686500000004,375.5,1577.199999999999,98.95
2018-07-24,3056.75,1.2911499999999996,0.0359999999999999,119.12499000000004,370.25,1577.0999999999988,98.94
2018-07-25,3077.0,1.2927999999999995,0.0365499999999999,119.21874000000004,377.5,1583.3999999999987,98.94
2018-07-26,3078.25,1.2869999999999997,0.0367499999999999,118.90624000000004,380.0,1577.2999999999988,98.91
2018-07-27,3053.25,1.2880499999999997,0.0368199999999999,118.99999000000004,380.5,1574.5999999999988,98.915
2018-07-30,3039.0,1.2932499999999996,0.0370799999999999,118.93749000000004,385.5,1572.8999999999987,98.915
2018-07-31,3052.75,1.2918999999999996,0.0367599999999999,118.98436500000004,390.75,1574.9999999999986,98.915
2018-08-01,3046.5,1.2883999999999995,0.0369199999999999,118.73436500000004,383.75,1568.9999999999986,98.91
2018-08-02,3064.25,1.2804499999999996,0.0367899999999999,118.89061500000004,385.5,1561.4999999999986,98.91
2018-08-03,3075.25,1.2794999999999996,0.0371099999999999,119.17186500000004,388.5,1564.5999999999988,98.92000000000002
2018-08-06,3085.75,1.2772499999999996,0.0372699999999999,119.29686500000004,389.5,1559.0999999999988,98.93
2018-08-07,3095.5,1.2809499999999996,0.0373399999999999,119.03124000000004,388.75,1559.699999999999,98.925
2018-08-08,3091.0,1.2833499999999995,0.0374199999999999,119.06249000000004,389.25,1562.3999999999987,98.93
2018-08-09,3089.5,1.2753999999999994,0.0369099999999999,119.28124000000004,387.0,1561.2999999999988,98.945
2018-08-10,3072.5,1.2610499999999996,0.0360399999999999,119.93749000000004,376.0,1560.3999999999987,99.01
2018-08-13,3061.25,1.2603999999999995,0.0353199999999999,119.81249000000004,374.75,1540.2999999999988,99.005
2018-08-14,3076.75,1.2547499999999996,0.0361199999999999,119.67186500000004,380.75,1542.0999999999988,98.98
2018-08-15,3057.0,1.2553999999999996,0.0353999999999999,119.99999000000004,380.25,1526.3999999999987,99.015
2018-08-16,3080.5,1.2570999999999994,0.0357499999999999,119.82811500000004,384.0,1525.3999999999987,98.995
2018-08-17,3088.0,1.2648999999999997,0.0361299999999999,119.81249000000004,383.0,1525.5999999999988,99.0
2018-08-20,3094.25,1.2671499999999996,0.0358499999999999,120.18749000000004,380.75,1535.9999999999986,99.025
2018-08-21,3097.5,1.2775999999999996,0.0362699999999999,120.01561500000004,378.5,1541.3999999999987,99.015
2018-08-22,3097.0,1.2790999999999997,0.0365899999999999,120.18749000000004,371.0,1544.699999999999,99.025
2018-08-23,3093.75,1.2736999999999996,0.0361199999999999,120.15624000000004,365.25,1535.3999999999987,99.005
2018-08-24,3112.5,1.2824999999999995,0.0362199999999999,120.07811500000004,367.0,1554.699999999999,99.005
2018-08-27,3134.25,1.2877499999999995,0.0367499999999999,119.90624000000004,365.75,1557.3999999999987,98.985
2018-08-28,3135.0,1.2892499999999996,0.0359799999999999,119.65624000000004,360.5,1555.7999999999988,98.97
2018-08-29,3150.5,1.2895999999999996,0.0360899999999999,119.65624000000004,360.75,1552.8999999999987,98.955
2018-08-30,3137.75,1.2858499999999995,0.0358199999999999,119.82811500000004,360.75,1546.3999999999987,98.965
2018-08-31,3137.75,1.2790499999999996,0.0358199999999999,119.95311500000004,369.25,1548.0999999999988,98.995
2018-09-04,3134.0,1.2771999999999994,0.0350499999999999,119.60936500000004,372.5,1540.4999999999986,98.975
2018-09-05,3124.0,1.2814999999999996,0.0350599999999999,119.64061500000004,369.5,1542.699999999999,98.97
2018-09-06,3114.75,1.2814999999999996,0.0353499999999999,119.85936500000004,370.5,1545.699999999999,98.985
2018-09-07,3110.5,1.2752999999999994,0.0352299999999999,119.32811500000004,371.25,1541.7999999999988,98.925
2018-09-10,3116.0,1.2783999999999995,0.0354299999999999,119.34374000000004,371.5,1541.199999999999,98.925
2018-09-11,3125.5,1.2771499999999996,0.0354999999999999,119.01561500000004,371.0,1543.5999999999988,98.875
2018-09-12,3124.25,1.2817999999999996,0.0360099999999999,119.12499000000004,356.75,1552.2999999999988,98.875
2018-09-13,3141.0,1.2874999999999994,0.0365699999999999,119.10936500000004,354.75,1549.5999999999988,98.85
2018-09-14,3142.0,1.2814999999999996,0.0365199999999999,118.85936500000004,356.0,1542.4999999999986,98.815
2018-09-17,3126.5,1.2867499999999996,0.0365699999999999,118.81249000000004,352.25,1547.199999999999,98.81
2018-09-18,3142.25,1.2847999999999995,0.0367899999999999,118.48436500000004,347.5,1544.2999999999988,98.78
2018-09-19,3145.5,1.2853999999999997,0.0368099999999999,118.24999000000004,350.0,1549.699999999999,98.755
2018-09-20,3170.0,1.2954499999999995,0.0366999999999999,118.28124000000004,356.75,1552.699999999999,98.735
2018-09-21,3164.25,1.2924999999999995,0.0367699999999999,118.35936500000004,361.5,1542.699999999999,98.745
2018-09-24,3156.0,1.2935499999999995,0.0363299999999999,118.31249000000004,364.75,1545.7999999999988,98.745
2018-09-25,3151.75,1.2942999999999996,0.0362299999999999,118.14061500000004,368.0,1546.4999999999986,98.73
2018-09-26,3142.0,1.2936499999999995,0.0366599999999999,118.42186500000004,367.25,1540.4999999999986,98.74
2018-09-27,3150.5,1.2829999999999997,0.0368299999999999,118.43749000000004,369.0,1528.7999999999988,98.74
2018-09-28,3149.5,1.2781499999999997,0.0370599999999999,118.46874000000004,360.5,1537.5999999999988,98.76
2018-10-01,3160.5,1.2743999999999995,0.0370399999999999,118.35936500000004,370.0,1533.0999999999988,98.755
2018-10-02,3159.0,1.2711999999999994,0.0368599999999999,118.49999000000004,371.75,1548.3999999999987,98.765
2018-10-03,3162.0,1.2683499999999996,0.0363799999999999,117.81249000000004,369.0,1544.2999999999988,98.715
2018-10-04,3138.25,1.2677999999999996,0.0360199999999999,117.54686500000004,371.75,1542.9999999999986,98.68
2018-10-05,3124.5,1.2688499999999996,0.0367099999999999,117.35936500000004,372.5,1546.9999999999986,98.655
2018-10-08,3124.25,1.2650999999999994,0.0365999999999999,117.39061500000004,370.75,1529.9999999999986,98.65
2018-10-09,3118.75,1.2659499999999997,0.0363299999999999,117.49999000000004,368.75,1532.8999999999987,98.645
2018-10-10,3011.5,1.2685999999999995,0.0361399999999999,117.43749000000004,367.0,1534.7999999999988,98.655
2018-10-11,2976.0,1.2752499999999996,0.0363099999999999,118.07811500000004,373.5,1568.9999999999986,98.705
2018-10-12,2999.0,1.2720999999999996,0.0366999999999999,118.03124000000004,378.0,1563.3999999999987,98.725
2018-10-15,2979.5,1.2739999999999996,0.0368999999999999,117.84374000000004,382.5,1571.699999999999,98.715
2018-10-16,3048.25,1.2733499999999995,0.0370599999999999,117.90624000000004,379.5,1572.3999999999987,98.71
2018-10-17,3046.75,1.2660499999999997,0.0368699999999999,117.73436500000004,378.75,1568.7999999999988,98.71
2018-10-18,3002.75,1.2616499999999995,0.0361099999999999,117.82811500000004,376.25,1571.4999999999986,98.72
2018-10-19,2998.0,1.2660499999999997,0.0356299999999999,117.64061500000004,374.25,1570.0999999999988,98.7
2018-10-22,2987.0,1.2616499999999995,0.0353999999999999,117.68749000000004,375.75,1565.9999999999986,98.705
2018-10-23,2976.75,1.2616499999999995,0.0357399999999999,117.95311500000004,376.75,1578.199999999999,98.74
2018-10-24,2894.75,1.2534999999999996,0.0349699999999999,118.31249000000004,375.75,1572.4999999999986,98.77
2018-10-25,2918.75,1.2506999999999997,0.0352899999999999,118.21874000000004,370.5,1573.7999999999988,98.77
2018-10-26,2900.0,1.2553999999999996,0.0353499999999999,118.71874000000004,376.75,1577.199999999999,98.84
2018-10-29,2874.0,1.2533999999999996,0.0338299999999999,118.64061500000004,375.5,1568.9999999999986,98.835
2018-10-30,2915.75,1.2483999999999995,0.0336899999999999,118.46874000000004,373.5,1566.699999999999,98.835
2018-10-31,2941.5,1.2454999999999996,0.0331899999999999,118.12499000000004,372.0,1556.3999999999987,98.8
2018-11-01,2968.5,1.2546499999999996,0.0335899999999999,118.26561500000004,374.25,1579.9999999999986,98.81
2018-11-02,2954.75,1.2521999999999995,0.0338399999999999,117.73436500000004,378.0,1574.699999999999,98.765
2018-11-05,2970.0,1.2554999999999996,0.0341299999999999,117.82811500000004,379.0,1573.699999999999,98.76
2018-11-06,2989.5,1.2547999999999997,0.0345099999999999,117.68749000000004,378.5,1567.699999999999,98.75
2018-11-07,3047.0,1.2589999999999997,0.0342699999999999,117.67186500000004,377.0,1570.0999999999988,98.74
2018-11-08,3039.25,1.2487499999999996,0.0334499999999999,117.46874000000004,379.5,1566.4999999999986,98.705
2018-11-09,3009.5,1.2466499999999996,0.0335099999999999,117.81249000000004,376.75,1549.9999999999986,98.72
2018-11-12,2958.25,1.2370499999999995,0.0331499999999999,118.07811500000004,377.75,1544.8999999999987,98.74
2018-11-13,2958.0,1.2397499999999997,0.0327399999999999,118.20311500000004,374.0,1542.7999999999988,98.76
2018-11-14,2929.0,1.2465999999999997,0.0330999999999999,118.43749000000004,373.25,1551.4999999999986,98.815
2018-11-15,2965.0,1.2476499999999997,0.0333599999999999,118.49999000000004,373.25,1556.3999999999987,98.825
2018-11-16,2973.5,1.2537499999999997,0.0337299999999999,118.84374000000004,372.25,1564.3999999999987,98.875
2018-11-19,2926.75,1.2577999999999996,0.0330999999999999,118.98436500000004,370.5,1566.699999999999,98.91
2018-11-20,2870.5,1.2489999999999994,0.0330499999999999,119.03124000000004,370.0,1562.5999999999988,98.905
2018-11-21,2879.5,1.2510499999999996,0.0334699999999999,118.92186500000004,370.75,1569.3999999999987,98.905
2018-11-23,2860.0,1.2453999999999996,0.0331199999999999,118.96874000000004,369.5,1564.5999999999988,98.905
2018-11-26,2900.5,1.2446499999999996,0.0325599999999999,118.82811500000004,366.5,1563.7999999999988,98.895
2018-11-27,2914.0,1.2411499999999995,0.0329499999999999,118.93749000000004,366.25,1554.7999999999988,98.91
2018-11-28,2972.0,1.2491499999999995,0.0335199999999999,119.07811500000004,370.25,1564.9999999999986,98.945
2018-11-29,2974.75,1.2503499999999996,0.0335199999999999,119.10936500000004,370.25,1565.4999999999986,98.95
2018-11-30,2988.75,1.2421499999999996,0.0331699999999999,119.24999000000004,374.0,1561.0999999999983,98.955
2018-12-03,3021.25,1.2453999999999996,0.0332299999999999,119.39061500000004,376.75,1574.6999999999985,98.935
2018-12-04,2932.25,1.2452499999999995,0.0329299999999999,119.81249000000004,377.0,1581.6999999999985,98.965
2018-12-06,2921.5,1.2480499999999994,0.0332999999999999,120.20311500000004,375.5,1578.6999999999985,99.07
2018-12-07,2866.5,1.2528999999999997,0.0335399999999999,120.51561500000004,377.25,1587.6999999999985,99.11
2018-12-10,2873.5,1.2457999999999996,0.0334399999999999,120.45311500000004,376.5,1584.4999999999986,99.145
2018-12-11,2871.75,1.2431499999999995,0.0337399999999999,120.21874000000004,378.25,1582.2999999999986,99.105
2018-12-12,2883.0,1.2470999999999997,0.0340199999999999,120.03124000000004,378.0,1585.0999999999983,99.07
2018-12-13,2876.0,1.2466999999999997,0.0334999999999999,120.03124000000004,378.0,1582.4999999999986,99.065
2018-12-14,2832.5,1.2403999999999995,0.0336799999999999,120.18749000000004,378.0,1576.4999999999986,99.095
2018-12-17,2782.75,1.2449999999999997,0.0340199999999999,120.45311500000004,377.75,1586.8999999999985,99.13
2018-12-18,2765.0,1.2453999999999996,0.0339899999999999,120.65624000000004,379.25,1588.6999999999985,99.18
2018-12-19,2731.5,1.2471499999999995,0.0340599999999999,120.96874000000004,376.75,1591.4999999999986,99.185
2018-12-20,2713.25,1.2565999999999995,0.0345599999999999,120.85936500000004,371.0,1602.9999999999986,99.19
2018-12-21,2640.5,1.2459999999999996,0.0344699999999999,120.82811500000004,373.5,1593.1999999999985,99.225
2018-12-24,2568.75,1.2500499999999997,0.0346099999999999,121.20311500000004,373.0,1606.8999999999985,99.285
2018-12-26,2698.0,1.2440999999999995,0.0345599999999999,120.82811500000004,370.0,1608.0999999999983,99.31
2018-12-27,2722.0,1.2534499999999995,0.0352699999999999,121.32811500000004,370.5,1616.1999999999985,99.365
2018-12-28,2713.0,1.2523499999999996,0.0351699999999999,121.42186500000004,371.75,1618.0999999999983,99.375
2018-12-31,2732.25,1.2530499999999996,0.0352099999999999,121.81249000000004,371.75,1616.3999999999985,99.38
2019-01-02,2738.0,1.2421999999999995,0.0355299999999999,121.98436500000004,372.5,1619.1999999999985,99.37
2019-01-03,2674.75,1.2468999999999997,0.0354499999999999,122.95311500000004,375.25,1629.8999999999985,99.555
2019-01-04,2758.25,1.2474999999999996,0.0359399999999999,122.09374000000004,378.25,1620.8999999999985,99.49
2019-01-07,2777.5,1.2554499999999995,0.0360799999999999,121.84374000000004,378.0,1624.9999999999986,99.445
2019-01-08,2799.5,1.2515999999999996,0.0360899999999999,121.54686500000004,377.0,1620.9999999999986,99.375
2019-01-09,2809.5,1.2617499999999997,0.0364899999999999,121.51561500000004,378.25,1627.0999999999983,99.385
2019-01-10,2821.0,1.2569999999999997,0.0366999999999999,121.51561500000004,373.25,1622.4999999999986,99.38
2019-01-11,2822.0,1.2534999999999996,0.0367099999999999,121.74999000000004,375.75,1624.5999999999983,99.395
2019-01-14,2807.5,1.2534499999999995,0.0371499999999999,121.70311500000004,376.5,1626.3999999999985,99.39
2019-01-15,2832.5,1.2468499999999996,0.0371799999999999,121.70311500000004,370.75,1623.4999999999986,99.4
2019-01-16,2840.25,1.2464499999999996,0.0373799999999999,121.51561500000004,373.5,1628.8999999999985,99.375
2019-01-17,2862.25,1.2452499999999995,0.0372499999999999,121.31249000000004,377.5,1627.3999999999985,99.345
2019-01-18,2898.5,1.2432499999999995,0.0368299999999999,120.96874000000004,378.0,1617.6999999999985,99.275
2019-01-22,2859.0,1.2422999999999995,0.0366999999999999,121.37499000000004,375.0,1618.4999999999986,99.315
2019-01-23,2865.25,1.2443499999999996,0.0370699999999999,121.18749000000004,376.5,1619.0999999999983,99.31
2019-01-24,2861.0,1.2355999999999996,0.0371399999999999,121.54686500000004,375.0,1614.8999999999985,99.325
2019-01-25,2890.5,1.2470499999999995,0.0371699999999999,121.20311500000004,377.5,1633.1999999999985,99.3
2019-01-28,2869.0,1.2483999999999995,0.0370699999999999,121.29686500000004,377.25,1638.1999999999985,99.31
2019-01-29,2867.25,1.2482999999999995,0.0371399999999999,121.57811500000004,375.25,1643.9999999999986,99.315
2019-01-30,2909.5,1.2545499999999996,0.0370399999999999,121.79686500000004,378.0,1644.9999999999986,99.365
2019-01-31,2931.5,1.2494499999999995,0.0368799999999999,122.26561500000004,374.25,1654.699999999999,99.435
2019-02-01,2931.25,1.2509499999999996,0.0369099999999999,121.73436500000004,376.5,1651.5999999999983,99.41
2019-02-04,2948.25,1.2479999999999996,0.0369799999999999,121.51561500000004,376.75,1648.7999999999986,99.39
2019-02-05,2958.0,1.2456499999999997,0.0371399999999999,121.67186500000004,377.75,1648.699999999999,99.395
2019-02-06,2956.5,1.2409999999999997,0.0370199999999999,121.68749000000004,377.25,1643.8999999999987,99.405
2019-02-07,2931.0,1.2393499999999995,0.0369199999999999,122.07811500000004,374.5,1643.699999999999,99.46
2019-02-08,2933.25,1.2364499999999996,0.0371299999999999,122.17186500000004,373.5,1647.9999999999986,99.49
2019-02-11,2935.25,1.2316499999999997,0.0364599999999999,121.92186500000004,372.0,1641.3999999999987,99.465
2019-02-12,2971.75,1.2371999999999996,0.0365299999999999,121.74999000000004,376.25,1643.4999999999986,99.435
2019-02-13,2976.5,1.2308999999999997,0.0361699999999999,121.54686500000004,376.75,1644.5999999999983,99.375
2019-02-14,2970.5,1.2336499999999997,0.0366099999999999,121.96874000000004,373.5,1643.3999999999987,99.415
2019-02-15,3004.0,1.2329999999999997,0.0366099999999999,121.84374000000004,373.5,1651.5999999999983,99.405
2019-02-19,3005.75,1.2373499999999995,0.0369399999999999,122.01561500000004,371.0,1674.2999999999986,99.42
2019-02-20,3014.0,1.2382999999999995,0.0368399999999999,121.95311500000004,372.75,1677.3999999999987,99.425
2019-02-21,3001.25,1.2365499999999996,0.0366099999999999,121.70311500000004,376.0,1657.2999999999986,99.385
2019-02-22,3018.25,1.2366999999999997,0.0370799999999999,121.93749000000004,376.0,1662.2999999999986,99.43
2019-02-25,3024.0,1.2392499999999995,0.0370299999999999,121.82811500000004,372.75,1658.9999999999986,99.425
2019-02-26,3018.5,1.2423499999999996,0.0369999999999999,122.12499000000004,370.5,1657.9999999999986,99.455
2019-02-27,3022.0,1.2395999999999996,0.0369199999999999,121.71874000000004,368.75,1650.699999999999,99.43
2019-02-28,3011.75,1.2401499999999996,0.0366799999999999,121.49999000000004,366.25,1645.5999999999983,99.41
2019-03-01,3032.0,1.2379499999999997,0.0366399999999999,121.14061500000004,368.5,1628.699999999999,99.34
2019-03-04,3018.5,1.2351499999999995,0.0365899999999999,121.35936500000004,370.0,1616.9999999999986,99.35
2019-03-05,3018.5,1.2322499999999996,0.0367599999999999,121.37499000000004,371.5,1614.199999999999,99.345
2019-03-06,2998.5,1.2325999999999997,0.0365099999999999,121.65624000000004,369.25,1617.0999999999983,99.38
2019-03-07,2977.0,1.2198999999999995,0.0358699999999999,122.15624000000004,363.25,1615.5999999999983,99.45
2019-03-08,2974.0,1.2257999999999996,0.0361799999999999,122.26561500000004,362.75,1628.7999999999986,99.465
2019-03-11,3011.0,1.2253999999999996,0.0364799999999999,122.14061500000004,360.75,1620.5999999999983,99.455
2019-03-12,3019.25,1.2309999999999997,0.0366999999999999,122.37499000000004,365.75,1627.5999999999983,99.485
2019-03-13,3041.5,1.2342499999999996,0.0367199999999999,122.35936500000004,366.5,1638.7999999999986,99.495
2019-03-14,3034.25,1.2309999999999997,0.0366399999999999,122.20311500000004,368.25,1624.5999999999983,99.49
2019-03-15,3051.75,1.2329499999999995,0.0369599999999999,122.46874000000004,370.25,1632.3999999999987,99.52
2019-03-18,3062.5,1.2345499999999996,0.0374099999999999,122.34374000000004,369.0,1630.9999999999986,99.515
2019-03-19,3058.5,1.2360499999999996,0.0375399999999999,122.26561500000004,369.5,1635.9999999999986,99.5
2019-03-20,3049.0,1.2453999999999996,0.0381799999999999,122.90624000000004,369.75,1631.199999999999,99.59
2019-03-21,3084.5,1.2357499999999997,0.0379599999999999,122.85936500000004,373.0,1636.7999999999986,99.61
2019-03-22,3032.75,1.2296999999999996,0.0373699999999999,123.53124000000004,374.25,1641.7999999999986,99.735
2019-03-25,3029.0,1.2313999999999996,0.0374999999999999,123.82811500000004,376.0,1652.0999999999983,99.855
2019-03-26,3045.0,1.2279999999999995,0.0373399999999999,123.90624000000004,374.5,1644.4999999999986,99.825
2019-03-27,3032.5,1.2264499999999996,0.0368199999999999,124.18749000000004,372.25,1639.8999999999987,99.885
2019-03-28,3043.0,1.2222499999999996,0.0366499999999999,123.99999000000004,372.5,1619.2999999999986,99.855
2019-03-29,3059.75,1.2210499999999995,0.0365099999999999,123.71874000000004,359.0,1622.4999999999986,99.78
2019-04-01,3092.5,1.2206999999999997,0.0371599999999999,123.10936500000004,363.0,1618.199999999999,99.7
2019-04-02,3089.0,1.2191499999999995,0.0370899999999999,123.26561500000004,363.75,1619.3999999999987,99.71
2019-04-03,3101.75,1.2231999999999996,0.0370899999999999,122.99999000000004,365.0,1619.2999999999986,99.69
2019-04-04,3104.75,1.2209999999999996,0.0373099999999999,123.04686500000004,366.5,1618.2999999999986,99.68
2019-04-05,3118.0,1.2206499999999996,0.0375099999999999,123.09374000000004,364.25,1619.5999999999983,99.67
2019-04-08,3120.25,1.2250499999999995,0.0378299999999999,122.95311500000004,363.25,1625.8999999999987,99.66
2019-04-09,3104.5,1.2254499999999997,0.0379099999999999,123.14061500000004,363.5,1632.2999999999986,99.685
2019-04-10,3116.5,1.2257499999999997,0.0381699999999999,123.29686500000004,365.0,1637.8999999999987,99.72
2019-04-11,3113.75,1.2238999999999995,0.0381599999999999,123.06249000000004,362.75,1617.2999999999986,99.685
2019-04-12,3134.5,1.2278999999999995,0.0384499999999999,122.59374000000004,363.25,1619.199999999999,99.61
2019-04-15,3131.5,1.2285499999999996,0.0380799999999999,122.65624000000004,365.0,1615.2999999999986,99.615
2019-04-16,3133.5,1.2268999999999997,0.0381599999999999,122.32811500000004,361.75,1601.199999999999,99.585
2019-04-17,3122.5,1.2275499999999997,0.0383199999999999,122.35936500000004,361.0,1600.7999999999986,99.595
2019-04-18,3132.0,1.2204999999999997,0.0384299999999999,122.64061500000004,360.5,1599.9999999999986,99.615
2019-04-22,3134.5,1.2234499999999997,0.0382399999999999,122.43749000000004,356.75,1601.5999999999983,99.62
2019-04-23,3160.0,1.2189999999999996,0.0379799999999999,122.62499000000004,354.0,1597.199999999999,99.64
2019-04-24,3152.75,1.2114999999999996,0.0376399999999999,123.03124000000004,350.25,1603.3999999999987,99.695
2019-04-25,3148.25,1.2098499999999996,0.0377499999999999,122.89061500000004,351.5,1603.699999999999,99.68
2019-04-26,3163.5,1.2122999999999995,0.0380599999999999,123.17186500000004,355.0,1612.7999999999986,99.725
2019-04-29,3165.0,1.2150999999999996,0.0378699999999999,122.93749000000004,355.5,1605.4999999999986,99.72
2019-04-30,3170.5,1.2188499999999995,0.0380599999999999,123.17186500000004,355.25,1609.699999999999,99.75
2019-05-01,3145.0,1.2162499999999996,0.0379999999999999,123.07811500000004,360.5,1608.199999999999,99.71
2019-05-02,3139.5,1.2137499999999997,0.0375799999999999,122.67186500000004,361.25,1595.9999999999986,99.645
2019-05-03,3169.5,1.2156999999999996,0.0380599999999999,122.84374000000004,362.0,1605.2999999999986,99.65
2019-05-06,3154.5,1.2165499999999996,0.0380799999999999,123.12499000000004,356.5,1607.7999999999986,99.69
2019-05-07,3112.75,1.2141999999999995,0.0377899999999999,123.51561500000004,358.0,1609.5999999999983,99.735
2019-05-08,3109.25,1.2150999999999996,0.0376499999999999,123.24999000000004,356.5,1605.3999999999987,99.71
2019-05-09,3094.75,1.2180999999999995,0.0374299999999999,123.48436500000004,347.0,1609.199999999999,99.745
