Date,TA,M,RB,FG,MA,HC,V,RM,AG
2014-10-16,3.668338344786652,5.545324217956624,-11.4925309953113,2.8567255192904346,1.0840541252491056,-0.9421172967597138,-5.677063981994523,4.358260702401808,-6.290537811063066
2014-10-17,3.187682509277538,5.614447497849508,-11.457751419909261,2.8982085455894104,4.0,-0.8691068640471942,-5.51817926070506,4.283301693041378,-6.277225576811287
2014-10-20,3.078507684748616,5.581139561071896,-11.356282330490217,2.497080620161576,4.0,-0.7244278298881026,-5.474497346564368,4.341148070140354,-6.1978175136304445
2014-10-21,3.0908954534039284,5.737500092381504,-11.618673643118733,2.549171546550803,4.0,-0.8945850595858436,-5.297525376854004,4.6288987897885345,-6.135270837228198
2014-10-22,3.0024315183019343,5.914163323383514,-11.444482440970722,2.555263511902167,4.0,-0.8045017392285216,-5.05983654562217,4.717204794327831,-6.089624593005491
2014-10-23,2.8092482083931447,6.057925115890987,-11.470742926385094,2.580598173166493,4.0,-0.8155271197767173,-4.45504891807847,4.854200597012366,-6.041193145403684
2014-10-24,2.87385759145359,6.514975014083811,-11.460198161787533,2.542967673709546,4.0,-0.8175591362111652,-4.280003119953543,5.234054055650507,-5.973749943693078
2014-10-27,2.7858196273560782,6.723281870883476,-11.583579455071684,2.4866442652286818,4.0,-0.8211397091277184,-4.148609222921643,5.487981449388154,-5.927838958402552
2014-10-28,2.626754096159396,7.060750386901128,-11.441997039073794,2.465493253241336,4.0,-0.8699277116461834,-4.216834389549599,5.873604084181434,-5.857162325467421
2014-10-29,2.571681438947392,7.4499926095669675,-11.112307069012964,2.4216158825203324,4.0,-0.7556195670495192,-3.8874249084115657,6.49936050740468,-5.751715380892075
2014-10-30,2.4461592068833546,7.764055651241561,-10.910203421223938,2.521633499139753,4.0,-0.7109129500408673,-3.620451572466158,6.900899693398596,-5.524946142356803
2014-10-31,2.3270275516672942,7.936996017717175,-10.847877757075032,2.6318949910483553,4.0,-0.7762494930101056,-3.5692934750075906,7.1953862191181654,-5.2718861966291195
2014-11-03,2.2580248740340103,7.985081650119033,-11.027064825996042,2.618224215315318,4.0,-1.5125933361783552,-4.055560227010737,7.1779903660161235,-7.318326270119709
2014-11-04,2.074211557332525,8.12500980753625,-10.936454751927794,2.0694993594457456,4.0,-1.447261317036376,-3.8870020309667606,7.620033682765127,-7.685772582582052
2014-11-05,1.7824353603447092,8.093638382859938,-10.746194431816255,2.0630361287917562,4.0,-1.4145448739719928,-3.7430614063041707,7.670954805638066,-7.375180734432814
2014-11-06,1.4938739800902052,8.231255944554853,-10.711786400633544,1.960372522278636,4.0,-1.53880330841635,-3.442040314295932,7.77403706760588,-7.859053914255792
2014-11-07,1.6111654486178404,8.332970496221868,-10.606791703310568,2.090419407643985,4.0,-1.6679901757070033,-3.195427428218112,7.970424365319921,-8.225553015560944
2014-11-10,2.1627459903303023,8.450315628178164,-10.474891358522827,2.1773601178308324,4.0,-1.5345957122504137,-3.034782861439661,8.103074341940184,-7.915778670794719
2014-11-11,2.2050378017046928,8.559065035032527,-10.376275420735542,2.3209873503715226,4.0,-1.3826395053404879,-2.8083854709444527,8.192415984265084,-7.995641735323678
2014-11-12,0.8704236307769317,8.817221648288559,-10.24419800618621,2.5769071005759123,4.0,-1.421696807574194,-3.204595118749059,8.119518717921796,-7.947257767043928
2014-11-13,1.197406659877542,8.979349025448363,-10.103825448329985,2.7568472839768656,4.0,-1.3702566959322864,-2.8088587247489,7.830207880193574,-8.081874248456037
2014-11-14,0.8155631135850685,9.007996509775108,-9.9539738888098,3.068480658662396,4.0,-1.2467077450666375,-2.877954617094151,7.4523585516714554,-8.001012584796475
2014-11-17,0.8785507920565037,8.998121825460478,-9.766755869826445,3.314611721909638,4.0,-1.0821614501642616,-2.484536858542226,7.0264249570868085,-6.5138519046785195
2014-11-18,0.6990463479143108,8.934148633624204,-9.594323079233611,3.369930268376171,4.0,-0.8704792316164784,-2.1874669080169173,6.569329113554527,-6.396687264595336
2014-11-19,0.9929912781659516,8.85680114848532,-9.409258890624384,3.5356761402789143,4.0,-0.6743679611369133,-1.9311974999623907,6.116238594377932,-6.284831731974281
2014-11-20,0.6546713758176628,8.778312092873486,-9.227751139900256,3.61735640681896,4.0,-0.39541762168293637,-1.7431187998771733,5.684370093403576,-6.246370475064962
2014-11-21,0.7589195199803775,8.749904880125051,-8.986908466496796,3.61515993550604,4.0,-0.14327460877427178,-1.5322267708671191,5.347958369267195,-6.068958570507224
2014-11-24,0.9072706161578221,8.686003768267136,-8.771637050891826,3.535386482823773,4.0,0.12365496263691789,-1.2298065362413402,4.933380439011951,-5.889396463148183
2014-11-25,0.9006344768010592,8.677825524703538,-8.541998204950488,3.676934311852598,4.0,0.3697474189452379,-1.316120743673042,4.539945535710961,-5.683206599184583
2014-11-26,0.9673963066872995,8.641287129902217,-8.304301032778369,3.6800511092114476,4.0,0.6235777152952116,-1.7171954872120123,4.172931659167966,-5.537772223426019
2014-11-27,1.0184858937119765,8.641066072078061,-8.133015071113086,3.8748579586589065,4.0,1.3533965927343523,-1.9321926330639574,3.8875943865781686,-5.421227305052401
2014-11-28,1.6921771695386747,8.596568284495028,-7.791952299500446,3.976856453418087,4.0,1.780592266845444,-1.5293462740357366,3.589555409938815,-5.333975453121797
2014-12-01,1.678088217705863,8.560337851919169,-7.506444195538727,4.047274632305841,4.0,2.2457688770601587,-0.221614642261601,3.2813773640288835,-5.030473451665364
2014-12-02,1.3528895886973693,8.476899285837375,-7.391148474288947,4.212842885376805,7.533320654918426,2.6893094854989794,0.7094718272052392,2.9058295674215566,-3.8241604346904303
2014-12-03,1.320686903030487,8.324223566195082,-7.3013843168704184,4.335303057226855,7.116919123803234,3.188079753681609,0.6432467577432543,2.405258358157192,-3.6876454287506704
2014-12-04,1.2784077875918491,8.170931046262833,-7.075086137725358,4.42960333967532,7.137152333609197,3.845455025156552,0.881158074833527,1.970058854639164,-3.632280930070968
2014-12-05,1.1632597559078963,8.157188704515717,-6.958832169991968,4.530498592457277,6.79365935715823,4.2538653583300015,0.9359791136193998,1.685627739672825,-3.695343380150371
2014-12-08,1.0717259932104604,8.137326555976415,-6.859926729143909,4.614178639351928,5.564239379734812,4.556906594581844,0.8910635458019511,1.4358574963892643,-3.7719794833210356
2014-12-09,0.6473472745205688,8.125345755555916,-6.717688009119754,4.699848330725675,4.989254091559227,4.9360185981873705,1.227503334497099,1.1170094143489622,-3.5920153367055425
2014-12-10,0.44270259806347934,8.462989106235062,-6.685700272607922,4.750029855368591,4.563675124398829,5.184390612624002,1.1486492944088162,1.2007404902062428,-3.396404811732296
2014-12-11,0.06234722593101072,8.579188643827422,-6.56074723475636,4.837451824469195,3.856883696852499,5.574193277039524,1.0198267316421816,1.1315233663013688,-3.1480695827883247
2014-12-12,-0.36231755865795634,8.70506028179656,-6.368981875204333,5.074435075325023,3.201163858707897,6.072547515908136,0.9226737867577901,0.9722143052636663,-2.888334440070217
2014-12-15,-1.2608460568387256,8.86112803527734,-6.266076157155188,5.339478281406734,2.5660263518793416,6.41699959804469,1.1457169973221593,0.7852481788513075,-2.724759263161558
2014-12-16,-1.5321404994700423,8.882991559932146,-6.168408233973092,5.520777681695533,1.7352433705427317,6.739062168090431,1.0940035327029394,0.5107390045053033,-2.329482183610172
2014-12-17,-1.9616642621413902,8.695623496714813,-6.141310172507259,5.596432284287345,1.177094967256681,6.942960409195707,1.0986254411947627,0.0026217951565720155,-2.3196013525427226
2014-12-18,-2.6847179319264836,8.631863140142933,-6.034347494434126,5.680571644723438,0.27086343324575923,7.084022305518866,1.0388955755999465,-0.4485722284108302,-2.3042251909699343
2014-12-19,-3.0387028390667137,8.603616882527731,-5.872218021292486,5.799913088158575,1.7101360322768768,7.219521404814083,1.5017459347822868,-0.8627754444913323,-2.3832457602767425
2014-12-22,-3.197928076809668,8.565364258248925,-5.725145330141316,5.820630871190364,1.056331423179976,7.324220485404118,1.4357874435357738,-1.2163112947151875,-2.891500680603736
2014-12-23,-3.45295829999095,8.482002799044674,-6.08286937641442,5.839327628882679,0.5982665393035529,7.264151024741574,1.2245211630637325,-1.5477283340680916,-2.822220377931724
2014-12-24,-3.8776236188914224,8.307143462697086,-6.116136475336612,5.98562759060927,0.30559513499883834,7.35352908883251,1.1484518677263704,-1.9772710008603913,-2.829517260457439
2014-12-25,-4.218071594991062,8.252387264173555,-6.090323499614172,6.120713767621425,-0.19768903823452982,7.378346918153478,0.9781612791980283,-1.9812654522330164,-2.8566578251616863
2014-12-26,-4.5106845703458704,8.243191620459555,-6.094485856285167,6.245990178944042,-0.3573037438287923,7.387279391118686,0.8006553062143968,-1.9431510820075715,-2.8194021308657797
2014-12-29,-4.7904331997504945,8.39204532219329,-5.8903483141914466,6.541270987829121,-0.5716411398744499,7.4701734969407125,0.698585186324344,-1.7556880633576415,-2.7765875534077065
2014-12-30,-4.980360217235844,8.455881740266054,-5.288901369460685,7.039430984490627,-0.7830909395605774,7.9192013287802006,0.9520404988135382,-1.6134282960564348,-2.748992122629863
2014-12-31,-5.183424750786838,8.466995958051786,-5.040736283664493,7.4704856707920015,-0.9184391520654356,8.032704901108888,0.9366999880244471,-1.5109479442163185,-2.5925239611985686
2015-01-05,-5.1832111608807185,8.40115779294943,-5.268963652405041,7.754530865507084,-1.1054233926740435,8.016101483503592,0.9771331831831898,-1.50942642420007,-2.5245635659342325
2015-01-06,-6.089713867083214,8.41350140943006,-4.873587918709524,8.058139896190687,-1.450891126949478,8.089765579440243,1.1428086813874554,-1.424919911340001,-2.449011835205873
2015-01-07,-6.3414556100536394,8.270215945322484,-4.701741187923932,8.168177775283342,-1.8412686491268029,8.27104965739824,0.46384708818247056,-1.5094415733022453,-2.7537150330397444
2015-01-08,-6.576583969512329,8.273133408718323,-4.588406353869016,8.322415240410036,-2.029232738742329,8.359377036004135,-0.2989693690214681,-1.4249932175415014,-3.990993456812507
2015-01-09,-6.80707677728908,8.194831050313397,-4.535661804853735,8.497299521827177,-2.2301782103972556,8.34065629757355,-0.16530185127925723,-1.3849953439949416,-3.856995526038159
2015-01-12,-7.048851766419213,8.130582285406453,-4.498735846121711,8.624548865779175,-2.514995576650727,8.181952953515667,-0.26768759835083156,-1.360701739644894,-3.6173660435507977
2015-01-13,-7.31294910062216,7.996203313121737,-4.5539212173488295,8.623931225627768,-3.043360888376256,7.96185101590498,-0.4520328777359435,-1.4205170142994523,-3.437650151858435
2015-01-14,-7.581397932876274,7.7883807269073,-4.644635108383557,8.643736974653832,-3.580832522316308,7.719344415255744,-0.6374380539195101,-1.4901244411483232,-3.3535878537950543
2015-01-15,-7.743108465846607,7.620338778013073,-4.610101295605598,8.665361130411878,-3.9073052010685814,7.545700949774622,-1.1030036995081254,-1.5620327211161944,-3.2880100346168972
2015-01-16,-7.913672767220987,6.999022146402836,-4.589171285147702,8.637055931893372,-4.211834931690894,7.227334290658607,-1.3117731624006144,-2.1272775690071053,-3.6802994228176606
2015-01-19,-8.07184154274292,6.70033821429327,-4.509351958069813,8.587466230417172,-4.413459851850447,7.160100257668255,-1.436309696322862,-2.3458941314972233,-2.7516003755994083
2015-01-20,-8.226640922566723,6.403035011852554,-4.517385450622928,8.48075967783662,-4.4814082632425,7.014155785369046,-1.5991764920174258,-2.5249546830116323,-2.457122804618546
2015-01-21,-8.384277693640804,6.022729755102125,-4.532203118462232,8.413414764713227,-4.416551950280459,6.786620637653657,-1.8184582059166985,-2.389956373481292,-1.7460204099984742
2015-01-22,-8.52430194098577,5.4652027162822625,-4.530170032772308,8.374558195341475,-4.489684701946188,6.549809570346561,-1.8256999739109858,-2.454622262227745,-1.930844327800883
2015-01-23,-8.662467519890779,4.854515570305096,-4.505815998333015,8.288857042150017,-4.549370973913904,6.379367632573054,-1.7289274644946921,-2.6441307338840767,-1.7032196560374573
2015-01-26,-8.77528539466651,4.386463478116953,-4.611389395279428,8.178042036739356,-4.680440764882403,6.169087967162818,-1.6583627678323651,-2.6676900700041015,-1.441790299290327
2015-01-27,-8.893173654195614,3.989715257030597,-4.645438820144594,8.065198936112465,-4.85271672407801,5.933810998650982,-1.8798057484824664,-2.6740864595088683,-1.2319376589904025
2015-01-28,-9.014681273514293,3.581191991410801,-4.667210991772288,7.945660769311539,-4.773559615749393,6.221329697904332,-1.911292525246843,-2.6913132889255165,-1.1024950216943208
2015-01-29,-9.137560522074086,3.1912075951474383,-4.506022526311854,8.073730798407357,-4.822437539570522,6.167122204872815,-1.9528249962013309,-2.7224738206106673,-1.152256860389277
2015-01-30,-9.261387608913802,2.837506135872248,-4.407600478912638,8.026093715149202,-5.002710724620954,6.1766962828279155,-1.9884675673629637,-2.653732616701947,-0.9658131095032048
2015-02-02,-9.353602082588653,2.4010452919146186,-4.319205402021244,8.028341843439959,-4.92089675103458,6.173351632262548,-1.797283893471521,-2.6410211303402535,-1.1112712663500404
2015-02-03,-8.897616951977755,2.153107261163912,-4.219812347118652,8.149935906746025,-4.704149565713715,6.154553797653341,-0.760957610905157,-2.5024346142647014,-1.2124199154185422
2015-02-04,-8.792062676601734,1.842008257983104,-4.252078224298225,7.6571964098602,-4.5853992759597215,6.1488567458352135,-0.5333709507752626,-2.523628703096116,-1.2974760761015238
2015-02-05,-8.749342857343574,1.5914558271615284,-4.698519717733585,7.431745266572009,-4.486056007012909,5.849908810940981,-0.5512714976235511,-2.386463935792672,-1.3411691934528212
2015-02-06,-8.546634075739611,1.3405948984364517,-4.555210279608197,7.6019278493806315,-4.30645370027676,5.8243774994632656,-0.17570586118927256,-2.2753410760822423,-1.4166712583864378
2015-02-09,-8.7745325005641,0.6935293536701854,-4.565180498286452,7.776565303466324,-4.2285095114708255,5.737697220527507,-0.1569229407051953,-2.3157299489882543,-1.4991389241761297
2015-02-10,-8.75975300386417,0.1332322563193724,-4.83522760399536,8.055268754459405,-4.210230496759036,5.651979506343521,-0.018469322457099757,-2.3251446754983296,-1.6176027764719716
2015-02-11,-8.817677003929418,-0.07063938063106345,-4.887853203097066,8.458046703585381,-4.193908645943429,5.462700406011871,0.08294695784666661,-2.151874003405432,-1.7076191398217784
2015-02-12,-8.833175091625822,-0.2526930913457637,-4.842798537628909,8.686703114272646,-4.134920675899429,5.294579053321074,0.28550362601627466,-2.0040063857700092,-1.825525054481183
2015-02-13,-8.642337357377885,-0.1549535023144184,-4.7298228308514005,8.936966717557727,-3.9742496272544825,5.228364317151845,0.4456666414486694,-1.5931839751269745,-1.8589016154044773
