Date,TA,M,RB,FG,MA,HC,V,RM,AG
2014-08-22,8.183466034824267,10.920159942125022,-9.415372906804885,0.37855246851977054,0.0,-1.695708776135163,-8.2178203273541,8.523102211754463,-5.707322006590095
2014-08-25,8.277844022108372,10.898348792898627,-9.484269832362486,0.5173330147006343,0.0,-1.841403302041476,-7.9086727048899945,8.321242354662337,-5.870777705560322
2014-08-26,8.385767148771489,10.665569262186308,-9.52557096852635,1.0777141860365766,0.0,-2.0890871839849154,-7.582632443655521,8.133386428412587,-5.822714689000004
2014-08-27,8.330822928082796,10.550630864976995,-9.592039770656525,1.5608910514309216,0.0,-2.3745452871463266,-7.227252912745943,8.002729036612621,-5.948742519981351
2014-08-28,8.261578352969314,10.435887483731682,-9.647256507463467,2.0045904095782223,0.0,-2.750216759904175,-6.866570853737758,7.807884051391641,-5.815771084170048
2014-08-29,8.312605195005542,10.318639986683824,-9.82702770590611,2.0259767653483998,0.0,-2.488197025503081,-6.494168976136958,7.6735967830939185,-6.087342042433268
2014-09-01,8.220448926643641,10.18053463556986,-10.239472595036045,2.272171817766494,0.0,-2.647430570588263,-6.212375003986615,7.400853215996618,-6.336277931193786
2014-09-02,8.201366495423606,10.10011887977278,-10.743298962312911,2.0366920272152136,0.0,-2.8932350091993224,-5.7026590262787895,6.940764402887348,-6.428297774557901
2014-09-03,8.110374912618084,9.95200609474286,-10.81040800634061,1.9182754432223987,0.0,-0.8907152255066282,-5.295079945395761,6.769525479527076,-6.5808555757054
2014-09-04,8.04087283783935,9.656828352351909,-10.874644384689878,1.8351143260602427,0.0,-1.0194128922236785,-4.9024816495522066,6.51182164388958,-6.808049131268521
2014-09-05,8.030263665079012,9.249308182580052,-10.961425248171908,1.9279871230993777,0.0,-1.2400502194280603,-4.606807877443833,6.323945423538113,-7.066320508714686
2014-09-09,7.937845147027227,8.818004000331966,-11.077652021724335,1.521443630680217,0.0,-1.3225969039511112,-4.383565271070088,6.119165766481713,-7.3373954465495315
2014-09-10,7.779627943854296,8.342585826180356,-11.16360662984199,1.3251141913486961,0.0,-1.523523774889008,-4.330185236472726,5.886940800655703,-7.220413782614882
2014-09-11,7.539612772513832,7.888165640054942,-11.27280865525542,1.2143420854432438,0.0,-1.6650307608687012,-4.398080888610242,5.647403695179895,-8.63994226171651
2014-09-12,7.2954889025188505,7.642429834651451,-11.383204917002313,1.3276015571129136,0.0,-1.6909656927484424,-4.466843882178926,5.534665343741554,-8.882983379467499
2014-09-15,7.015164607871422,7.280089816817678,-11.484237347347907,1.456105484593273,0.4036616998312278,-1.6264699478081295,-4.418756422233946,5.375580942726037,-9.02643608692721
2014-09-16,6.547477498224531,7.17083940237517,-11.59980277697438,1.5680908940981784,0.45881162044450763,-1.658571214865125,-4.051271147062614,5.228778585145738,-9.088895651205508
2014-09-17,6.406863631093515,7.017022140006048,-11.708010289081994,1.859769782201015,0.5266542211400157,-1.7630200215925487,-4.057538231591659,5.122943472659443,-9.093875540232766
2014-09-18,6.091269661299903,6.86405715192812,-11.81090462527259,1.9998856798268037,0.5431192347996235,-1.7527324959542816,-4.140048672896347,4.996666237038774,-9.07023547792292
2014-09-19,5.732846840865614,6.803549193693159,-11.89057876336511,1.943038942499868,0.6233028128992963,-1.7122688119130594,-4.318564410002027,4.833806647116848,-9.168991101178667
2014-09-22,5.087089113677111,6.642907193278735,-11.956971512571654,1.9691115874325682,0.6331857574319525,-1.6080371210772046,-3.6131039988231013,4.817487546578921,-4.736913474782562
2014-09-23,4.692293394240419,6.240132863776166,-12.040281412526998,2.63455433798436,0.6362148107574228,-2.904877893365374,-3.887667285688265,4.682097752160929,-5.348182954380565
2014-09-24,4.28212231734558,5.924353439110289,-12.107171040232382,2.759875573197067,0.6376327567305649,-2.84175910318526,-4.10804358660734,4.525692159580035,-5.519700356768894
2014-09-25,4.842723428425655,5.749238205500459,-12.145180131891797,2.8835649225371984,0.636708787924332,-2.7680926181574472,-4.2451652540600575,4.400511723776071,-5.765532821152198
2014-09-26,4.614690553030744,5.5591953166824615,-12.124765806345268,2.840446092836137,0.7424780236316041,-2.6257455817720543,-4.345596485844177,4.255693340073113,-5.654081358067685
2014-09-29,4.547092731153022,5.355253013632317,-12.125966825461145,2.8012810822069376,0.7364832374769175,-2.4553007994227602,-3.8712891661666546,4.078351603953445,-5.891503377385564
2014-09-30,4.263388822622148,5.2352938333652075,-12.145487188982138,2.78554812043617,0.891704293970647,-2.2727849611866655,-3.7758578864592502,3.9908004987357284,-6.019721293861225
2014-10-08,5.706964628466239,5.186142422679967,-12.14877088064324,2.7256062333782287,0.8781157583803267,-2.214921758463248,-3.3233999188983665,4.006193368421279,-6.246451165172057
2014-10-09,5.2735579240815245,5.1024427135285215,-12.164936888174342,2.8059760998092855,0.8630221636539279,-2.0340027000072314,-3.404225140848334,3.895925742791868,-6.192743728441508
2014-10-10,5.0691003726993475,5.016266648171605,-12.17903767741235,2.779026371865654,1.2090750379038526,-1.924888857902486,-3.2422558380212867,3.8651392678045218,-6.387729663917457
2014-10-13,4.430253398801683,4.952466453027619,-11.652492362766967,2.8963241667222235,1.1757585057151976,-1.3917341444658708,-3.465244345977585,3.9193288317410655,-6.265537844981649
2014-10-14,4.351509543597936,5.524485216430003,-11.633083712192256,2.7054842791395624,1.146075984993194,-1.232439603964143,-3.4213683769884686,4.207714197402009,-6.29797267816419
2014-10-15,3.895881464834863,5.586127311274648,-11.530414221300472,2.799725431284985,1.1167660805048432,-1.0643729198809826,-3.8203805747404895,4.315036835708421,-6.360202225066602
2014-10-16,3.6179371278280534,5.703581361177894,-11.48363753810131,2.8567255192904017,1.0840541252491045,-0.9450054408833033,-3.877614557271478,4.372136647335731,-6.282724579798653
2014-10-17,3.14194615943331,5.773003899026612,-11.44892639683978,2.898208545589368,4.0,-0.8719674088886888,-3.7290597585072214,4.2975882921724775,-6.269573354220808
2014-10-20,3.0336699475621476,5.742230258719925,-11.347558947548016,2.4970806201615323,4.0,-0.7272263032890898,-3.691217263030075,4.355387829888434,-6.190374118842339
2014-10-21,3.0482503594126227,5.895551994579584,-11.609726207297513,2.5491715465507587,4.0,-0.8975201767367791,-3.5403908406805655,4.642717155827501,-6.127991460557592
2014-10-22,2.960328749427272,6.070209302086976,-11.435800491999522,2.5552635119021314,4.0,-0.8073709304393906,-3.3399669237099534,4.731169621272012,-6.082442586502224
2014-10-23,2.767670875837446,6.212195765987813,-11.4621351871916,2.580598173166459,4.0,-0.8183690640226926,-2.78029915784675,4.868160031174473,-6.034171537384631
2014-10-24,2.8298027622381134,6.660249369366232,-11.451628824712163,2.542967673709507,4.0,-0.8203865455525872,-2.617496050669974,5.247724991120858,-5.966868535048156
2014-10-27,2.742387292828508,6.867030100489041,-11.583474634730786,2.4866442652286453,4.0,-0.823959305090777,-2.491329796316146,5.501620187810812,-5.92109369547306
2014-10-28,2.583946004860981,7.200156357904309,-11.441895333346057,2.465493253241295,4.0,-0.8727627051999338,-2.548820685220824,5.886945067006735,-5.8505592585511454
2014-10-29,2.529704654705351,7.585013928137368,-11.11221130129073,2.421615882520289,4.0,-0.7583955031459362,-2.229151599440744,6.511932379318911,-5.745252382388377
2014-10-30,2.4044588227380963,7.897910435814888,-10.910110377155473,2.521633499139714,4.0,-0.7136572985828344,-1.9692370442919156,6.913362627941236,-5.519112810242692
2014-10-31,2.2856851880322147,8.080122828894579,-10.84778437276269,2.6318949910483074,4.0,-0.7790513892961055,-1.915393917415388,7.2083757184649,-5.266973312568296
2014-11-03,2.2179503311113553,8.135584065818861,-11.027064825996035,2.6182242153152604,4.0,-1.5157929768199843,-2.367268369870864,7.192466200621741,-7.310863606693774
2014-11-04,2.035050579458062,8.265661299596504,-10.936454751927787,2.069499359445806,4.0,-1.450410426759131,-2.2055718362344567,7.6324672500328745,-7.67845089570949
2014-11-05,1.743483413362446,8.229722689819852,-10.746102371253421,2.0630361287918113,4.0,-1.4176164637075077,-2.0669200294287347,7.6827062407753814,-7.369165037546707
2014-11-06,1.454697865148887,8.360867077936367,-10.711786400633539,1.9603725222786874,4.0,-1.5396080421003173,-1.7763621244073242,7.785433878900274,-7.855406168926894
2014-11-07,1.5734987687173394,8.463951694678137,-10.606791703310561,2.090419407644042,4.0,-1.668818809271568,-1.5345367599140722,7.9815238085590625,-8.221500106075775
2014-11-10,2.128017277612841,8.584558783347886,-10.474891358522822,2.177360117830891,4.0,-1.5354098658943718,-1.3695771024205392,8.114413720232882,-7.912469279439032
2014-11-11,2.171052165599715,8.685449010479703,-10.376275420735539,2.3209873503715706,4.0,-1.3834343832279172,-1.1465489044757735,8.202884641493057,-7.992370953284093
2014-11-12,0.8294922191164789,8.937226277807946,-10.244198006186206,2.5769071005759567,4.0,-1.4225198073461938,-1.5191342253386209,8.129355272678204,-7.944195416965526
2014-11-13,1.1578343947956826,9.097474290356185,-10.103825448329982,2.7568472839769127,4.0,-1.3702566959322882,-1.1193330020370933,7.839937243430352,-8.078719379001441
2014-11-14,0.7741008920162038,9.124118230326989,-9.953973888809797,3.0684806586623115,4.0,-1.2467077450666393,-1.377171837705725,7.461737148588877,-7.998130428913425
2014-11-17,0.8381123189677648,9.11292600962362,-9.766755869826442,3.314611721909557,4.0,-1.0821614501642633,-0.9902331850117685,7.035785927202927,-6.51108264931553
2014-11-18,0.6581338241196111,9.053553051943016,-9.594323079233607,3.369930268376079,4.0,-0.8704792316164802,-0.6991975397087424,6.57884618506842,-6.394006528868397
2014-11-19,0.9534505552127435,8.970760649657148,-9.409258890624383,3.5356761402788353,4.0,-0.6743679611369151,-0.4469801999998779,6.125295509342766,-6.282218145115481
2014-11-20,0.6128074365214733,8.878776394566486,-9.227751139900255,3.6173564068188764,4.0,-0.39541762168293904,-0.2608119248410379,5.693351779098913,-6.243783006813608
2014-11-21,0.7171085839446629,8.847389789224682,-8.986908466496795,3.6151599355059574,4.0,-0.14327460877427445,-0.056169603214074826,5.356786044179096,-6.066499572567878
2014-11-24,0.8658672312788136,8.776252148724836,-8.771637050891826,3.5353864828236983,4.0,0.12365496263691522,0.23568990435473225,4.942114775604477,-5.893420766513019
2014-11-25,0.8589480061973687,8.754491871339148,-8.541998204950488,3.6769343118525377,4.0,0.36974741894523433,0.08886311075256081,4.5486204006955155,-5.678626280460031
2014-11-26,0.9261167519347495,8.711098540269402,-8.30430103277837,3.680051109211405,4.0,0.6235777152952071,-0.3349421579984,4.18153956754666,-5.533165994762795
2014-11-27,0.9779025625805184,8.730571740224853,-8.132949935838374,3.874857958658856,4.0,1.3528000120471884,-0.519821328975441,3.896071693646917,-5.416626512814526
2014-11-28,1.657411840146251,8.705960967355367,-7.791888633080708,3.9768564534180566,4.0,1.7800147275547777,-0.13192077088636722,3.598237923275944,-5.329402588656943
2014-12-01,1.6456912748600638,8.675337882762147,-7.50638344904655,4.047274632305813,4.0,2.2452127380734455,1.2235172987036762,3.289465829493948,-5.026312108840207
2014-12-02,1.3206639813664678,8.604710716616866,-7.391089962418784,4.212842885376786,7.533320654918426,2.6887838356010496,2.315244947429699,2.913839875259765,-3.8210196557845717
2014-12-03,1.289273291536043,8.464530113923574,-7.301326603690557,4.335303057226831,7.116919123803234,3.187583975414989,2.196148509153222,2.413539884425242,-3.6844541343554136
2014-12-04,1.247588673372766,8.320446779491714,-7.075031040112829,4.429603339675302,7.137152333609197,3.8431751601526964,2.4229781399369434,1.978283661898351,-3.628960398632065
2014-12-05,1.1328069926126991,8.310341906109148,-6.9587780501011505,4.530498592457269,6.79365935715823,4.251620016358935,2.497489733017055,1.6937297605180648,-3.691753964179207
2014-12-08,1.0423863463953653,8.299816069754009,-6.859873982060041,4.6141786393519295,5.564239379734812,4.554645715224234,2.468653276578176,1.443944540595873,-3.7679995896576566
2014-12-09,0.6180782756797365,8.298245071536082,-6.717636925169007,4.699848330725681,4.989254091559238,4.933801547480703,2.7838985827886233,1.1255818303770477,-3.587862431682934
2014-12-10,0.4139550823049536,8.626466995642769,-6.6856482009097755,4.750029855368595,4.563675124398829,5.182128105058355,2.700544794367369,1.208803104319247,-3.3919713198396693
2014-12-11,0.03349677074760926,8.752290298249946,-6.560696617681088,4.837451824469204,3.8568836968524876,5.57198077527922,2.5696131814964325,1.1396363362913289,-3.143424620963521
2014-12-12,-0.3914515784303756,8.883442818616464,-6.368933529765941,5.074435075325021,3.2011638587078854,6.070454783592904,2.4692898065587974,0.9803528444585059,-2.8835266713818335
2014-12-15,-1.2922748739213903,9.041583997924102,-6.2660291645741575,5.339478281406732,2.5660263518793185,6.414964695704741,2.6777727926691153,0.793348049504626,-2.719748553194043
2014-12-16,-1.5630757920975231,9.065774612201977,-6.16836350114962,5.520777681695522,1.7352433705427055,6.737131980793313,2.623660028755511,0.5189827817331994,-2.3247819050452945
2014-12-17,-1.9924143403575965,8.898098262850398,-6.1412668340739485,5.596432284287326,1.1770949672566544,6.941080927143676,2.624633347131436,0.011258671882180438,-2.314848047725303
2014-12-18,-2.71632617743869,8.835161903570842,-6.0343058641650265,5.680571644723407,0.27086343324572815,7.082147314780186,2.563480091732351,-0.44001173930412363,-2.2995073103170345
2014-12-19,-3.0691804445002946,8.813661843822665,-5.871384311549206,5.799913088158527,1.7101360322768546,7.217680528853924,2.988840734557341,-0.8537596507477143,-2.3784458156420527
2014-12-22,-3.227690152403988,8.774367156636663,-5.724347488331822,5.820630871190307,1.0563314231799539,7.322482300902804,2.9144986005759677,-1.2073813380058642,-2.88613133994929
2014-12-23,-3.4823227601800513,8.690188825304347,-6.082828619619722,5.839327628882604,0.5982665393035307,7.262471283428951,2.698770235527915,-1.5389465741383548,-2.8170403783658533
2014-12-24,-3.9025830044646614,8.525476161775638,-6.116097128048863,5.985627590609199,0.30559513499881835,7.351945066326025,2.6175096082235,-1.9680809765763163,-2.824382118642601
2014-12-25,-4.2431419063709575,8.472230749801154,-6.089504450620588,6.120713767621353,-0.1976890382345507,7.376818842041752,2.4435359584848513,-1.9721568782748822,-2.8515637162684166
2014-12-26,-4.535670824810944,8.45867088230397,-6.093679542697343,6.24599017894395,-0.35730374382881364,7.38577886309178,2.2624979462092325,-1.9340488496563926,-2.8143721422893395
2014-12-29,-4.81520255048201,8.596387282352934,-5.889577223114451,6.541270987829069,-0.5716411398744747,7.468719103099445,2.157888216086092,-1.7468279109242413,-2.7716003808354874
2014-12-30,-5.004513377777569,8.663239327808665,-5.288217388458678,7.039430984490698,-0.7830909395605983,7.918013930910632,2.397705761387374,-1.604531204472659,-2.7440615823828116
2014-12-31,-5.207164037951207,8.671010523422881,-5.040072210851138,7.4704856707920655,-0.9184391520654525,8.031560180965416,2.3794141021974964,-1.5022794855693389,-2.5877180995473745
2015-01-05,-5.206700706724847,8.582515849907603,-5.268209120848894,7.754530865507152,-1.105423392674064,8.014860483683531,2.408580498291326,-1.501100837364789,-2.5198002954968723
2015-01-06,-6.094993757224059,8.587877436472258,-4.8728842905695045,8.05813989619076,-1.4508911269494988,8.088562822519888,2.572229276818171,-1.4167969080843648,-2.444254994839805
2015-01-07,-6.3414556100536394,8.456448453381848,-4.701052062512977,8.168177775283418,-1.8412686491268002,8.269895414652428,1.923091502011113,-1.5005369222939895,-2.7485292826395478
2015-01-08,-6.576583969512329,8.458675222380718,-4.587722490451303,8.32241524041011,-2.0292327387423237,8.35823881751736,0.7510865067108057,-1.4160318979753264,-3.9842785416103887
2015-01-09,-6.80707677728908,8.379264609016758,-4.534987648207391,8.497299521827248,-2.2301782103972547,8.339559437619181,0.7559567720418592,-1.3761866965976803,-3.850351368535316
2015-01-12,-7.048851766419213,8.314428614708135,-4.49811376197473,8.62454886577923,-2.5149955766507275,8.18094837459298,0.3949475542090797,-1.3519245726700055,-3.6108661775821833
2015-01-13,-7.31294910062216,8.17497045892306,-4.553309100197487,8.623931225627837,-3.043360888376257,7.9608658586347865,-0.13610185953805498,-1.4118139760082644,-3.4312123165960244
2015-01-14,-7.581397932876274,7.957120405881005,-4.644031736962763,8.643736974653898,-3.580832522316305,7.718422116476729,-0.409065260474085,-1.482101860657892,-3.3471402481430674
2015-01-15,-7.743108465846606,7.785335480745066,-4.609511926771481,8.665361130411952,-3.9073052010685747,7.544800818056583,-0.985110189433744,-1.5541697969834785,-3.281649320310701
2015-01-16,-7.913672767220987,7.185627364353813,-4.588590020904028,8.637055931893444,-4.2118349316908885,7.226447102880396,-1.1962537965294349,-2.1180270274288717,-3.673244589020344
2015-01-19,-8.07184154274292,6.884082580693502,-4.50878003457798,8.587466230417245,-4.413459851850436,7.159281919000155,-1.322076038156041,-2.3366714934595296,-2.7454357966677323
2015-01-20,-8.226640922566721,6.585084020767163,-4.516818404449363,8.480759677836685,-4.481408263242487,7.0134093462274825,-1.487460840238274,-2.515769742694248,-2.4510132084148473
2015-01-21,-8.384277693640804,6.429756300317337,-4.531643752043973,8.413414764713302,-4.416551950280446,6.785886982037644,-1.7973243563587644,-2.3813014485087427,-1.7404670793695385
2015-01-22,-8.52430194098577,6.1762356652865895,-4.529613067097855,8.374558195341553,-4.48968470194617,6.549087812307121,-1.7838103187495893,-2.4458824135778565,-1.9244991139270626
2015-01-23,-8.662467519890779,5.792721047280111,-4.505268132754976,8.288857042150086,-4.549370973913887,6.498369804291867,-1.6904884821816264,-2.635067468030499,-1.6967523537265066
2015-01-26,-8.775285394666508,5.323129478065276,-4.6108313842758255,8.178042036739424,-4.680440764882382,6.285905116955314,-1.610025458166465,-2.6587115184956653,-1.4148586391663078
2015-01-27,-8.893173654195614,4.925318247723311,-4.644883549025069,8.065198936112536,-4.8527167240779905,6.058533387376852,-1.8858343832762277,-2.6650809280271144,-1.202999804034079
2015-01-28,-9.014681273514293,4.516091445090712,-4.666653334300193,7.945660769311619,-4.773559615749372,6.353153487300743,-1.9182816471393274,-2.6823418846084044,-1.0854553712973294
2015-01-29,-9.137560522074086,4.12492084587093,-4.505476689052388,8.073730798407423,-4.8224375395704975,6.304051506006759,-1.9598141180938136,-2.7135030780338365,-1.144204338901624
2015-01-30,-9.262093327393409,3.768718357894345,-4.407061364479446,8.026093715149273,-5.002710724620925,6.318788210685653,-1.996703856744798,-2.6448957457324296,-0.9655613740722928
2015-02-02,-9.354286948450019,3.3297264068448724,-4.318664140893046,8.028341843440026,-4.920896751034553,6.305031302211601,-1.769944676350124,-2.6323737378066285,-1.115643955685379
2015-02-03,-8.898214299153967,3.076881975264479,-4.2192793867845255,8.14993590674609,-4.7041495657136885,6.261488825213348,-0.6580717881571294,-2.4939767575217084,-1.2212931458004148
2015-02-04,-8.792641107249086,2.767869147065918,-4.2515293645466326,7.657196409860282,-4.585399275959702,6.113261828641791,-0.44809275258840486,-2.5149230237189073,-1.3103676939905302
2015-02-05,-8.749905708603192,2.5153404124500174,-4.697856867469872,7.431745266572092,-4.486056007012889,5.673562253167111,-0.4749318490767198,-2.3778396109861752,-1.3572536616337134
2015-02-06,-8.547163592561661,2.263730619831291,-4.554558232558396,7.601927849380704,-4.3064537002767445,5.5837276554471575,-0.10207503720751898,-2.2666991089065784,-1.4365179181101173
2015-02-09,-8.775102758264184,1.6316986059250471,-4.564521553264957,7.776565303466398,-4.228509511470796,5.440123802642354,-0.07965526419137081,-2.3066501619223745,-1.5204965907208363
2015-02-10,-8.760299836646416,1.0828481580059819,-4.834489469756399,8.055268754459476,-4.210230496759013,5.479612178590194,0.05880135728176317,-2.3156534160744466,-1.641223582410561
2015-02-11,-8.818217966286404,0.8773268099576841,-4.887093341357766,8.458046703585453,-4.193908645943415,5.3297339539603765,0.16110869896815583,-2.1424552014472997,-1.7327952977287713
2015-02-12,-8.833701403676644,0.6948043315604053,-4.842052600098404,8.686703114272708,-4.134920675899418,5.374258773923012,0.3618454131647173,-1.994611059894516,-1.851846140658738
2015-02-13,-8.6428292277461,0.7867049289407451,-4.729086102771922,8.936966717557784,-3.974249627254473,5.3814919601262545,0.523712509266014,-1.5840565869884133,-1.88574846531259
