Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2014-10-17,-2760,-8260,4065,-340,0,0,3810,-6410,4040,-5855
2014-10-20,-2760,-8260,4235,-340,0,0,4185,-6410,4040,-5310
2014-10-21,-2760,-8260,4735,-340,0,0,4685,-6410,4040,-4310
2014-10-22,-2760,-8260,4875,-340,0,0,4310,-6410,4040,-4545
2014-10-23,-2760,-8260,4665,-340,0,0,4180,-6410,4040,-4885
2014-10-24,-2760,-8260,4715,-340,0,0,4180,-6410,4040,-4835
2014-10-27,-2760,-8260,4725,-340,0,0,4180,-6410,4040,-4825
2014-10-28,-2760,-8260,4315,-340,0,0,4180,-6410,4040,-5235
2014-10-29,-2760,-8265,4305,-340,0,0,4180,-6415,4040,-5255
2014-10-30,-2760,-8075,4555,-340,0,0,4180,-6135,4040,-4535
2014-10-31,-2760,-8665,4785,-340,0,0,4180,-6515,4040,-5275
2014-11-03,-2760,-9155,4625,-340,0,0,4180,-7205,4040,-6615
2014-11-04,-2760,-9565,5075,-340,0,0,4180,-7655,4040,-7025
2014-11-05,-2760,-9035,4945,-340,0,0,4180,-7265,4040,-6235
2014-11-06,-2760,-8715,4845,-340,0,0,4180,-6835,4040,-5585
2014-11-07,-2760,-8525,4635,-340,0,0,4180,-6645,4040,-5415
2014-11-10,-2760,-9015,4685,-340,0,0,4180,-7195,4040,-6405
2014-11-11,-2760,-8275,4665,-340,0,0,4180,-6485,4040,-4975
2014-11-12,-2760,-8365,5005,-340,0,0,4180,-6525,4040,-4765
2014-11-13,-2760,-8875,4965,-340,0,0,4180,-7155,4040,-5945
2014-11-14,-2760,-9015,5065,-340,0,0,4180,-7330,4040,-6160
2014-11-17,-2760,-9035,5785,-340,0,0,4180,-7330,4040,-5460
2014-11-18,-2760,-9495,5745,-340,0,0,4180,-7330,4040,-5960
2014-11-19,-2760,-9415,5815,-340,0,0,4180,-7330,4040,-5810
2014-11-20,-2760,-9255,5725,-340,0,0,4180,-7330,4040,-5740
2014-11-21,-2760,-9445,5835,-340,0,0,4180,-7330,4040,-5820
2014-11-24,-2760,-9245,5705,-340,0,0,4180,-7330,4040,-5750
2014-11-25,-2760,-9345,5725,-340,0,0,4180,-7330,4040,-5830
2014-11-26,-2760,-9245,4815,-340,0,0,4180,-7330,4040,-6640
2014-11-27,-2760,-9115,4725,-340,0,0,4180,-7330,4040,-6600
2014-11-28,-2760,-9735,4995,-340,0,0,4180,-7330,4040,-6950
2014-12-01,-2760,-9555,5175,-340,0,0,4180,-7330,4040,-6590
2014-12-02,-2760,-9885,4865,-340,-5,0,4180,-7330,4040,-7235
2014-12-03,-2760,-10045,4625,-340,-365,0,4180,-7330,4040,-7995
2014-12-04,-2760,-9705,4655,-340,-375,0,4180,-7330,4040,-7635
2014-12-05,-2760,-9415,4825,-340,-1205,0,4180,-7330,4040,-8005
2014-12-08,-2760,-9325,4655,-340,-1500,0,4180,-7330,4040,-8380
2014-12-09,-2760,-8575,4555,-345,-1500,0,4180,-7330,4040,-7735
2014-12-10,-2760,-8715,4575,-345,-1500,-5,4180,-7330,4040,-7860
2014-12-11,-2760,-8745,4305,-65,-1500,395,4180,-7330,4040,-7480
2014-12-12,-2760,-8635,4455,115,-1500,175,4180,-7330,4040,-7260
2014-12-15,-2760,-9095,4725,-5,-1500,-125,4180,-7330,4040,-7870
2014-12-16,-2760,-9525,4770,-165,-1500,-265,4180,-7330,4040,-8555
2014-12-17,-2760,-9485,4770,-165,-1500,-225,4180,-7330,4040,-8475
2014-12-18,-2760,-9225,4770,-45,-1500,-205,4180,-7330,4040,-8075
2014-12-19,-2760,-9455,4770,-245,-1500,-545,4180,-7330,4040,-8845
2014-12-22,-2760,-9645,4770,-245,-1500,-1045,4180,-7330,4040,-9535
2014-12-23,-2760,-9725,4765,55,-1500,-605,4180,-7330,4040,-8880
2014-12-24,-2760,-9615,5075,75,-1500,-845,4180,-7330,4040,-8680
2014-12-25,-2760,-9475,5010,75,-1500,-885,4180,-7330,4040,-8645
2014-12-26,-2760,-9095,5005,795,-1500,-585,4180,-7330,4040,-7250
2014-12-29,-2760,-9165,4250,1155,-1500,475,4180,-7330,4040,-6655
2014-12-30,-2760,-9455,4250,955,-1500,195,4180,-7330,4040,-7425
2014-12-31,-2760,-10065,4250,975,-1500,-65,4180,-7330,4040,-8275
2015-01-05,-2760,-9655,4250,1015,-1500,275,4180,-7330,4040,-7485
2015-01-06,-2760,-9615,4250,975,-1500,-65,4180,-7330,4040,-7825
2015-01-07,-2760,-9515,4250,835,-1500,-305,4180,-7330,4040,-8105
2015-01-08,-2765,-9825,4250,875,-1500,-745,4180,-7330,4040,-8820
2015-01-09,-2575,-9795,4250,415,-1500,-1565,4180,-7330,4040,-9880
2015-01-12,-2025,-10255,4250,495,-1500,-1725,4180,-7330,4040,-9870
2015-01-13,-1995,-10885,4250,555,-1500,-2390,4180,-7330,4040,-11075
2015-01-14,-2485,-10645,4250,575,-1500,-2390,4180,-7330,4040,-11305
2015-01-15,-2425,-10955,4250,315,-1500,-2390,4180,-7330,4040,-11815
2015-01-16,-2855,-11205,4250,355,-1500,-2390,4180,-7330,4040,-12455
2015-01-19,-2735,-11285,4250,275,-1500,-2390,4180,-7330,4040,-12495
2015-01-20,-3065,-11085,4250,315,-1500,-2390,4180,-7330,4040,-12585
2015-01-21,-3365,-11025,4250,355,-1500,-2390,4180,-7330,4040,-12785
2015-01-22,-3315,-11170,4250,195,-1500,-2390,4180,-7330,4040,-13040
2015-01-23,-2685,-11170,4250,55,-1500,-2390,4180,-7330,4040,-12550
2015-01-26,-2805,-11170,4250,75,-1500,-2390,4180,-7330,4040,-12650
2015-01-27,-2905,-11170,4250,95,-1500,-2390,4180,-7330,4040,-12730
2015-01-28,-2745,-11170,4250,415,-1500,-2390,4180,-7330,4040,-12250
2015-01-29,-2515,-11170,4250,295,-1500,-2390,4180,-7330,4040,-12140
2015-01-30,-2455,-11170,4250,295,-1500,-2390,4180,-7330,4040,-12080
2015-02-02,-3175,-11170,4250,515,-1500,-2390,4180,-7330,4040,-12580
2015-02-03,-3315,-11170,4250,495,-1500,-2390,4180,-7330,4040,-12740
2015-02-04,-3135,-11170,4250,435,-1500,-2390,4180,-7330,4040,-12620
2015-02-05,-3565,-11170,4250,615,-1500,-2390,4180,-7330,4040,-12870
2015-02-06,-3405,-11170,4250,675,-1500,-2390,4180,-7330,4040,-12650
2015-02-09,-3175,-11170,4250,835,-1500,-2390,4180,-7330,4040,-12260
2015-02-10,-3195,-11170,4245,1075,-1500,-2390,4180,-7330,4040,-12045
2015-02-11,-3155,-11170,4345,1015,-1500,-2390,4180,-7330,4040,-11965
2015-02-12,-3615,-11170,4155,1075,-1500,-2390,4180,-7330,4040,-12555
2015-02-13,-4045,-11170,3965,1075,-1500,-2390,4180,-7330,4040,-13175
2015-02-16,-4225,-11170,4025,910,-1500,-2390,4180,-7330,4040,-13460
2015-02-17,-3835,-11170,4305,910,-1500,-2390,4180,-7330,4040,-12790
2015-02-25,-4315,-11170,4045,1750,-1500,-2390,4180,-7330,4040,-12690
2015-02-26,-4145,-11170,4275,1785,-1500,-2390,4180,-7330,4040,-12255
2015-02-27,-4535,-11170,3995,1520,-1500,-2390,4180,-7330,4040,-13190
2015-03-02,-4835,-11170,4095,1395,-1500,-2390,4180,-7330,4040,-13515
2015-03-03,-4645,-11170,4175,1435,-1500,-2390,4180,-7330,4040,-13205
2015-03-04,-3805,-11170,4595,1370,-1500,-2390,4180,-7330,4040,-12010
2015-03-05,-3565,-11170,4975,1050,-1500,-2390,4180,-7330,4040,-11710
2015-03-06,-3345,-11170,4965,930,-1500,-2390,4180,-7330,4040,-11620
2015-03-09,-3265,-11170,5295,490,-1500,-2390,4180,-7330,4040,-11650
2015-03-10,-3115,-11170,5115,285,-1500,-2390,4180,-7330,4040,-11885
2015-03-11,-3475,-11170,4865,485,-1500,-2390,4180,-7330,4040,-12295
2015-03-12,-3245,-11170,4895,345,-1500,-2390,4180,-7330,4040,-12175
2015-03-13,-2765,-11170,4625,485,-1500,-2390,4180,-7330,4040,-11825
2015-03-16,-3055,-11170,4705,465,-1500,-2390,4180,-7330,4040,-12055
2015-03-17,-2575,-11170,4995,385,-1500,-2390,4180,-7330,4040,-11365
2015-03-18,-2965,-11170,5005,785,-1500,-2390,4180,-7330,4040,-11345
2015-03-19,-2945,-11170,5015,965,-1500,-2390,4180,-7330,4040,-11135
2015-03-20,-3265,-11170,4345,1065,-1500,-2390,4180,-7330,4040,-12025
2015-03-23,-3725,-11170,4405,985,-1500,-2390,4180,-7330,4040,-12505
2015-03-24,-3155,-11170,4755,785,-1500,-2390,4180,-7330,4040,-11785
2015-03-25,-3405,-11170,4915,1005,-1500,-2390,4180,-7330,4040,-11655
2015-03-26,-2715,-11170,5055,885,-1500,-2390,4180,-7335,4040,-10950
2015-03-27,-2225,-11170,5315,1205,-1500,-2390,4180,-7505,4040,-10050
2015-03-30,-2285,-11170,5515,765,-1500,-2390,4180,-7535,4040,-10380
2015-03-31,-2275,-11170,5925,725,-1500,-2390,4180,-7085,4040,-9550
2015-04-01,-2355,-11170,6405,65,-1500,-2390,4180,-7245,4040,-9970
2015-04-02,-2515,-11170,6415,-35,-1500,-2390,4180,-7375,4040,-10350
2015-04-03,-3375,-11170,6715,-315,-1500,-2390,4180,-7355,4040,-11170
2015-04-07,-4125,-11170,6585,-515,-1500,-2390,4180,-7285,4040,-12180
2015-04-08,-4135,-11170,6925,-640,-1500,-2390,4180,-7605,4040,-12295
2015-04-09,-3655,-11170,7165,-640,-1500,-2390,4180,-7795,4040,-11765
2015-04-10,-3785,-11170,6535,-640,-1500,-2390,4180,-7715,4040,-12445
2015-04-13,-4715,-11170,6585,-640,-1500,-2390,4180,-7635,4040,-13245
2015-04-14,-5000,-11170,6855,-640,-1500,-2390,4180,-7575,4040,-13200
2015-04-15,-5000,-11170,6645,-640,-1500,-2390,4180,-7625,4040,-13460
2015-04-16,-5000,-11170,6715,-640,-1500,-2390,4180,-7495,4040,-13260
2015-04-17,-5000,-11170,7035,-640,-1500,-2390,4180,-7335,4040,-12780
2015-04-20,-5000,-11170,7075,-640,-1500,-2390,4180,-7245,4040,-12650
2015-04-21,-5000,-11170,6615,-640,-1500,-2390,4180,-7355,4040,-13220
2015-04-22,-5000,-11170,6575,-640,-1500,-2390,4180,-7265,4040,-13170
2015-04-23,-5000,-11170,6085,-640,-1500,-2390,4180,-7075,4040,-13470
2015-04-24,-5000,-11170,5595,-640,-1500,-2390,4180,-6955,4040,-13840
2015-04-27,-5000,-11170,5795,-640,-1500,-2390,4180,-6785,4040,-13470
2015-04-28,-5000,-11170,6325,-640,-1500,-2390,4180,-6965,4040,-13120
2015-04-29,-5000,-11175,6145,-640,-1500,-2390,4180,-6675,4040,-13015
2015-04-30,-5000,-10740,5615,-640,-1500,-2390,4180,-6865,4040,-13300
2015-05-04,-5000,-10740,5345,-640,-1500,-2390,4180,-6895,4040,-13600
2015-05-05,-5000,-10740,5335,-640,-1500,-2390,4180,-6745,4040,-13460
2015-05-06,-5000,-10740,5555,-640,-1500,-2390,4180,-6675,4040,-13170
2015-05-07,-5000,-10740,5555,-640,-1500,-2390,4180,-6915,4040,-13410
2015-05-08,-5000,-10745,5505,-640,-1500,-2390,4180,-6800,4040,-13350
2015-05-11,-5000,-10305,5735,-640,-1500,-2390,4180,-7540,4040,-13420
2015-05-12,-5000,-10230,5745,-640,-1500,-2390,4180,-7480,4040,-13275
2015-05-13,-5000,-10235,5875,-640,-1500,-2390,4180,-7820,4040,-13490
2015-05-14,-5000,-10295,5765,-640,-1500,-2390,4180,-7905,4040,-13745
2015-05-15,-5000,-10325,5965,-640,-1500,-2390,4180,-7720,4040,-13390
2015-05-18,-5000,-10265,5975,-640,-1500,-2390,4180,-7600,4040,-13200
2015-05-19,-5000,-9595,6455,-640,-1500,-2390,4180,-9180,4040,-13630
2015-05-20,-5000,-9535,6135,-640,-1500,-2390,4180,-9425,4040,-14135
2015-05-21,-5000,-9515,6095,-640,-1500,-2390,4180,-9295,4040,-14025
2015-05-22,-5000,-9025,6075,-640,-1500,-2390,4180,-9555,4040,-13815
2015-05-25,-5000,-8975,5995,-640,-1500,-2390,4180,-9655,4040,-13945
2015-05-26,-5000,-8925,5925,-640,-1500,-2390,4180,-9585,4040,-13895
2015-05-27,-5000,-9155,5845,-640,-1500,-2395,4180,-9445,4040,-14070
2015-05-28,-5000,-9125,5725,-640,-1500,-2845,4180,-9505,4040,-14670
2015-05-29,-5000,-8655,5665,-640,-1500,-2225,4180,-9675,4040,-13810
2015-06-01,-5000,-9175,5585,-640,-1500,-2610,4180,-9425,4040,-14545
2015-06-02,-5000,-9305,5945,-640,-1500,-2615,4180,-9245,4040,-14140
2015-06-03,-5000,-9295,5935,-640,-1500,-2615,4180,-9305,4040,-14200
2015-06-04,-5000,-9295,6095,-645,-1500,-2535,4180,-9385,4040,-14045
2015-06-05,-5000,-9145,6245,-625,-1500,-2795,4180,-9405,4040,-14005
2015-06-08,-5000,-9225,6280,-685,-1500,-1975,4180,-9375,4040,-13260
2015-06-09,-5000,-9155,6100,-605,-1500,-1935,4180,-9445,4040,-13320
2015-06-10,-5000,-9225,5940,-565,-1500,-2455,4180,-9375,4040,-13960
2015-06-11,-5000,-8635,6940,-745,-1500,-2235,4180,-9855,4040,-12810
2015-06-12,-5000,-8295,7340,-785,-1500,-2235,4180,-10125,4040,-12380
2015-06-15,-5000,-8455,7780,-845,-1500,-1235,4180,-10015,4040,-11050
2015-06-16,-5000,-8935,8440,-945,-1500,-1645,4180,-9765,4040,-11130
2015-06-17,-5000,-8815,8040,-925,-1500,-1185,4180,-9965,4040,-11130
2015-06-18,-5005,-9145,8020,-965,-1500,-1045,4180,-9845,4040,-11265
2015-06-19,-5155,-9855,8160,-1005,-1500,-1045,4180,-9465,4040,-11645
2015-06-23,-5335,-9565,8000,-925,-1500,-1035,4180,-9545,4040,-11685
2015-06-24,-5085,-9545,8380,-985,-1500,-1485,4180,-9635,4040,-11635
2015-06-25,-5055,-9855,8280,-945,-1500,-1075,4180,-9495,4040,-11425
2015-06-26,-5215,-9855,8640,-925,-1500,-1125,4180,-9465,4040,-11225
2015-06-29,-4325,-9535,9640,-1305,-1500,-395,4180,-9695,4040,-8895
2015-06-30,-4505,-10725,9640,-1305,-1500,-135,4180,-8805,4040,-9115
2015-07-01,-5105,-10970,9520,-1205,-1505,-325,4180,-8685,4035,-10060
2015-07-02,-4535,-10970,9740,-1165,-1665,-135,4180,-8235,3570,-9215
2015-07-03,-3755,-10970,11740,-1505,-2145,725,4180,-8595,3885,-6440
2015-07-06,-3005,-10970,14075,-1885,-2915,1565,4180,-8225,3750,-3430
2015-07-07,-1725,-10970,14685,-2385,-4210,2605,4180,-8925,7020,275
2015-07-08,-2950,-10970,13535,-1670,-4210,1645,4180,-8315,4735,-4020
2015-07-09,-2950,-10970,13355,-1670,-4210,1555,4180,-7825,4735,-3800
2015-07-10,-2950,-10970,13415,-1670,-4210,1965,4180,-7335,4735,-2840
2015-07-13,-2950,-10970,13405,-1670,-4210,1585,4180,-6975,4735,-2870
2015-07-14,-2950,-10970,13585,-1670,-4210,1935,4180,-7305,4735,-2670
2015-07-15,-2950,-10970,13555,-1670,-4210,1535,4180,-7055,4735,-2850
2015-07-16,-2950,-10970,13495,-1670,-4210,1535,4180,-7765,4735,-3620
2015-07-17,-2950,-10970,12905,-1670,-4210,1535,4180,-8035,4735,-4480
2015-07-20,-2950,-10970,13215,-1670,-4210,1535,4180,-7905,4735,-4040
2015-07-21,-2950,-10970,13715,-1670,-4210,2055,4180,-7595,4735,-2710
2015-07-22,-2950,-10970,13525,-1670,-4210,2205,4180,-7635,4735,-2790
2015-07-23,-2950,-10970,13585,-1670,-4210,1615,4180,-8025,4735,-3710
2015-07-24,-2950,-10970,13285,-1670,-4210,1315,4180,-8525,4735,-4810
2015-07-27,-2950,-10970,13305,-1670,-4210,1465,4180,-8435,4735,-4550
2015-07-28,-2950,-10970,12925,-1670,-4210,1465,4180,-8555,4735,-5050
2015-07-29,-2950,-10970,13175,-1670,-4210,1465,4180,-8545,4735,-4790
2015-07-30,-2950,-10970,13075,-1670,-4210,1815,4180,-8675,4735,-4670
2015-07-31,-2950,-10970,13245,-1670,-4210,2285,4180,-9065,4735,-4420
2015-08-03,-2950,-10970,13055,-1670,-4210,2285,4180,-8855,4735,-4400
2015-08-04,-2955,-10970,13045,-1670,-4210,2285,4180,-8870,4735,-4430
2015-08-05,-2430,-10970,13265,-1670,-4210,2265,4180,-8875,4735,-3710
2015-08-06,-2430,-10970,13395,-1670,-4210,2265,4180,-9135,4735,-3840
2015-08-07,-2430,-10970,13575,-1670,-4210,2265,4180,-8665,4735,-3190
2015-08-10,-2435,-10970,13495,-1670,-4210,2125,4180,-8345,4735,-3095
2015-08-11,-2635,-10970,13315,-1670,-4210,2085,4180,-8055,4735,-3225
2015-08-12,-3155,-10970,13105,-1670,-4210,2055,4180,-8425,4735,-4355
2015-08-13,-2715,-10970,13170,-1670,-4210,1935,4180,-8505,4735,-4050
2015-08-14,-2715,-10970,13685,-1670,-4210,1935,4180,-8525,4735,-3555
2015-08-17,-2585,-10970,13785,-1670,-4210,1935,4180,-8705,4735,-3505
2015-08-18,-2745,-10970,13835,-1670,-4210,1935,4180,-8945,4735,-3855
2015-08-19,-2275,-10970,13995,-1670,-4210,2100,4180,-9275,4735,-3390
2015-08-20,-2055,-10970,14035,-1670,-4210,2100,4180,-9245,4735,-3100
2015-08-21,-1295,-10970,14935,-1670,-4210,4220,4180,-9995,4735,-70
2015-08-24,-395,-10975,14945,-1670,-4210,4815,4180,-9785,4735,1640
2015-08-25,-455,-11070,14905,-1670,-4210,4705,4180,-9690,4735,1430
2015-08-26,-1235,-11070,14585,-1670,-4210,4485,4180,-9690,4735,110
2015-08-27,-1625,-11070,14515,-1670,-4210,4575,4180,-9690,4735,-260
2015-08-28,-1495,-11070,14765,-1670,-4210,4735,4180,-9690,4735,280
2015-08-31,-2075,-11070,14765,-1670,-4210,4815,4180,-9690,4735,-220
2015-09-01,-1915,-11070,14845,-1670,-4210,4765,4180,-9690,4735,-30
2015-09-02,-1915,-11070,15115,-1670,-4210,4765,4180,-9690,4735,240
2015-09-07,-1745,-11070,14885,-1670,-4210,4765,4180,-9690,4735,180
2015-09-08,-1895,-11070,14775,-1670,-4210,4685,4180,-9690,4735,-160
2015-09-09,-2355,-11070,14705,-1670,-4210,4720,4180,-9690,4735,-655
2015-09-10,-2545,-11070,14875,-1670,-4210,4700,4180,-9690,4735,-695
2015-09-11,-2365,-11070,14905,-1670,-4210,4840,4180,-9690,4735,-345
2015-09-14,-1955,-11070,15065,-1670,-4215,5300,4180,-9690,4735,680
2015-09-15,-2375,-11070,14895,-1670,-4415,5040,4180,-9690,4735,-370
2015-09-16,-2325,-11070,14935,-1670,-4535,4900,4180,-9690,4735,-540
2015-09-17,-2045,-11070,14985,-1670,-4455,5000,4180,-9690,4735,-30
2015-09-18,-1925,-11070,15185,-1670,-4585,5500,4180,-9690,4735,660
2015-09-21,-1565,-11070,15285,-1670,-4475,5880,4180,-9690,4735,1610
2015-09-22,-1515,-11070,15255,-1670,-4725,5820,4180,-9690,4735,1320
2015-09-23,-1455,-11070,15375,-1670,-4665,5900,4180,-9690,4735,1640
2015-09-24,-1275,-11070,15415,-1670,-4545,5700,4180,-9690,4735,1780
2015-09-25,-945,-11070,15685,-1670,-4365,6640,4180,-9690,4735,3500
2015-09-28,-1025,-11070,15905,-1670,-4085,6880,4175,-9690,4735,4155
2015-09-29,-1055,-11070,15925,-1670,-4065,6720,4125,-9690,4735,3955
2015-09-30,-1775,-11070,15820,-1670,-4595,7080,4150,-9690,4735,2985
2015-10-08,-2335,-11070,15220,-1670,-5325,6675,3825,-9690,4735,365
2015-10-09,-2585,-11070,15380,-1670,-5365,6310,3675,-9690,4735,-280
2015-10-12,-2365,-11070,15560,-1670,-5215,6525,3875,-9690,4735,685
2015-10-13,-2365,-11070,15860,-1670,-5055,6315,4050,-9690,4735,1110
2015-10-14,-2315,-11070,15780,-1670,-4955,6285,4025,-9690,4735,1125
2015-10-15,-2275,-11070,15960,-1670,-4695,6285,4150,-9690,4735,1730
2015-10-16,-2085,-11070,16260,-1670,-4495,6795,4150,-9690,4735,2930
2015-10-19,-1975,-11070,16420,-1670,-4365,7245,4125,-9695,4735,3750
2015-10-20,-1825,-11070,16680,-1670,-4205,7185,4400,-9665,4735,4565
2015-10-21,-2025,-11070,16800,-1670,-4255,7065,4375,-9845,4735,4110
2015-10-22,-2085,-11070,16920,-1670,-4055,7305,4450,-9725,4735,4805
2015-10-23,-1955,-11070,17115,-1670,-3925,7635,4525,-9785,4735,5605
2015-10-26,-1405,-11070,16815,-1670,-3795,7635,4575,-9765,4735,6055
2015-10-27,-1295,-11070,16990,-1670,-3755,8325,4800,-9795,4735,7265
2015-10-28,-1605,-11070,16945,-1670,-3825,8085,4825,-9775,4735,6645
2015-10-29,-1605,-11070,17065,-1670,-3665,8175,5050,-9645,4735,7370
2015-10-30,-1965,-11070,17035,-1670,-3865,8205,5225,-9690,4735,6940
2015-11-02,-1675,-11070,17635,-1670,-3745,9015,5475,-9010,4735,9690
2015-11-03,-1845,-11070,17510,-1670,-4025,9405,5600,-9455,4735,9185
2015-11-04,-1475,-11070,17590,-1670,-3805,9915,5600,-9385,4735,10435
2015-11-05,-1915,-11070,17230,-1670,-3895,9855,5400,-9365,4735,9305
2015-11-06,-1965,-11070,17010,-1670,-3805,9465,5575,-9550,4735,8725
2015-11-09,-1805,-11070,17170,-1670,-3585,9675,5475,-9350,4735,9575
