Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2014-09-09,-13610,-63332,28883,520,0,5506,14620,-63079,-6446,-96938
2014-09-10,-14598,-64352,31824,680,0,6038,14990,-64637,-5422,-95477
2014-09-11,-14382,-61472,27326,1128,0,5558,16470,-60717,-3190,-89279
2014-09-12,-15852,-63019,20028,1492,0,5082,14950,-61933,-3546,-102798
2014-09-15,-16482,-61627,24214,1648,0,5818,21495,-61801,-4098,-90833
2014-09-16,-15782,-60607,22282,2040,0,5638,18870,-60631,-5428,-93618
2014-09-17,-18372,-61903,26062,1830,0,6058,19970,-60820,-2198,-89373
2014-09-18,-20192,-67330,34419,1620,0,6890,23150,-63640,-1526,-86609
2014-09-19,-22040,-73729,46795,974,0,8330,28820,-68080,19957,-58973
2014-09-22,-22226,-72749,45941,2266,0,8090,28545,-67195,22069,-55259
2014-09-23,-21704,-74274,47063,1962,0,7802,28125,-67645,21218,-57453
2014-09-24,-19112,-74331,55547,927,0,8726,27905,-67117,22973,-44482
2014-09-25,-19512,-76403,51699,591,0,7760,26985,-67728,21218,-55390
2014-09-26,-22162,-78401,58023,450,0,8480,24400,-69213,21582,-56841
2014-09-29,-22562,-76633,57501,497,0,8192,26320,-68525,21582,-53628
2014-09-30,-29954,-74183,58929,-193,0,8940,30215,-67139,22500,-50885
2014-10-08,-30042,-73463,56107,451,0,8370,29615,-67019,21492,-54489
2014-10-09,-33562,-75431,54763,275,0,7920,32420,-68843,22188,-60270
2014-10-10,-34390,-74271,48923,891,0,6880,31925,-67400,20928,-66514
2014-10-13,-33046,-71814,49871,1375,23,6880,30910,-65720,21189,-60332
2014-10-14,-33196,-72184,49735,1105,27,6976,31810,-65822,22365,-59184
2014-10-15,-35212,-71956,52183,776,27,7116,32825,-66026,21469,-58798
2014-10-16,-35810,-71462,52652,728,27,7152,32000,-65466,21609,-58570
2014-10-17,-35546,-72008,52384,581,27,7116,32825,-66042,21217,-59446
2014-10-20,-34746,-71368,53523,681,878,7176,35225,-64932,21161,-52402
2014-10-21,-34446,-70425,56823,534,1053,7304,38325,-64476,20891,-44417
2014-10-22,-34374,-70635,57803,483,2243,7448,36075,-64437,21539,-43855
2014-10-23,-33618,-68012,56375,738,2558,7398,35400,-62223,21161,-40223
2014-10-24,-34230,-68584,56715,374,1776,7398,34960,-62266,21674,-42183
2014-10-27,-34790,-66836,56783,56,1810,7458,34645,-61096,21512,-40458
2014-10-28,-34406,-65003,53831,427,2300,7374,33745,-58504,21134,-39102
2014-10-29,-34422,-64415,53760,745,2228,7362,33535,-57994,23656,-35545
2014-10-30,-34618,-63465,55435,957,1868,7412,34105,-56510,27062,-27754
2014-10-31,-35472,-66533,56953,1177,248,7542,34645,-58676,29918,-30198
2014-11-03,-36214,-69375,55865,379,-48,7482,35095,-62954,30128,-39642
2014-11-04,-36274,-71917,59330,-624,-1868,7872,34985,-66059,35345,-39210
2014-11-05,-35866,-68737,58355,188,-3122,7800,34460,-63563,36437,-34048
2014-11-06,-35476,-66881,57635,748,-4010,7728,34160,-60940,36471,-30565
2014-11-07,-34788,-65798,55934,748,-3074,7336,33495,-59781,33447,-32481
2014-11-10,-35268,-68689,56349,1102,-2704,7368,34005,-63136,34207,-36766
2014-11-11,-34932,-64101,56169,2218,-1374,7248,33835,-58592,32803,-26726
2014-11-12,-34428,-64641,59229,2350,-1374,7508,33435,-58836,33487,-23270
2014-11-13,-34752,-67701,58869,2934,-1850,7478,33530,-62427,36439,-27480
2014-11-14,-35088,-68555,59749,1719,-2632,7478,33445,-63362,29150,-38096
2014-11-17,-35010,-68675,66085,829,-2472,8094,34110,-63821,29605,-31255
2014-11-18,-34758,-71435,65661,1684,-2152,8166,34030,-66320,29559,-35565
2014-11-19,-34698,-70931,66284,532,-512,8192,34105,-66320,30111,-33237
2014-11-20,-34626,-69971,65501,-468,-1086,8232,34430,-65060,29583,-33465
2014-11-21,-34586,-71111,66469,-1368,-2490,8268,34010,-65801,29077,-37532
2014-11-24,-34658,-69911,65364,87,-2100,8236,34260,-64829,28657,-34894
2014-11-25,-34730,-70501,65530,-195,-3820,8232,34180,-64928,28867,-37365
2014-11-26,-34862,-69911,58250,1107,-5132,8672,34130,-64215,29387,-42574
2014-11-27,-35582,-69144,57494,1199,-7004,8572,34690,-63599,30546,-42828
2014-11-28,-36294,-72802,59222,-475,-9484,8768,37525,-65367,33320,-45587
2014-12-01,-36214,-71686,60320,1157,-9250,8236,35765,-64692,29252,-47112
2014-12-02,-35774,-73600,58522,1715,-9358,8972,35815,-64986,29140,-49554
2014-12-03,-35566,-74544,57154,1529,-11770,10052,35955,-65252,28950,-53492
2014-12-04,-35750,-72538,57325,1719,-11835,9928,36035,-64708,28750,-51074
2014-12-05,-36422,-70856,58260,1621,-17147,9856,35910,-64435,29120,-54093
2014-12-08,-36680,-70343,57325,2328,-18916,10336,35485,-64358,28702,-56121
2014-12-09,-36530,-65993,56785,2534,-18640,10688,35485,-63578,27206,-52043
2014-12-10,-36594,-66833,56891,2534,-19214,11440,35555,-63442,27228,-52435
2014-12-11,-36594,-67010,55379,4172,-18416,13520,35495,-63650,27038,-50066
2014-12-12,-36594,-66328,56204,5270,-19505,12310,35855,-63706,27108,-49386
2014-12-15,-36484,-69272,57608,4514,-21773,10570,35780,-63965,28512,-54510
2014-12-16,-36084,-72110,57868,3466,-23313,9716,35750,-64195,28912,-59990
2014-12-17,-36014,-71846,55818,3466,-24197,9960,35780,-64207,28688,-62552
2014-12-18,-36050,-70000,54718,4318,-23540,10084,35120,-64207,28682,-60875
2014-12-19,-36578,-71610,56350,2878,-23616,7874,35330,-64153,28574,-64951
2014-12-22,-35678,-72978,57901,2878,-24199,4574,35050,-63999,29127,-67324
2014-12-23,-35758,-73546,57197,5173,-23723,7390,35190,-63929,28992,-63014
2014-12-24,-35516,-72776,58809,5331,-23759,5878,35100,-63917,29127,-61723
2014-12-25,-35660,-71768,58497,5331,-23741,5634,35160,-64308,28803,-62052
2014-12-26,-35996,-69070,56406,11379,-23712,7464,35310,-64937,28578,-54578
2014-12-29,-36656,-69567,52581,14565,-23708,13930,35570,-64886,28749,-49422
2014-12-30,-37104,-71626,53541,13065,-23756,12222,35540,-64481,28155,-54444
2014-12-31,-34672,-76018,54633,13224,-23516,10844,35260,-63837,28290,-55792
2015-01-05,-34992,-73107,52833,13554,-23576,12646,35300,-64292,27914,-53720
2015-01-06,-34032,-72847,54153,13206,-23597,10640,35080,-64316,27914,-53799
2015-01-07,-34704,-72207,54419,11932,-23660,9224,35055,-64415,27962,-56394
2015-01-08,-34224,-74284,55270,12332,-23484,6672,34905,-64116,27892,-59037
2015-01-09,-33274,-74080,57358,7571,-22626,1834,35035,-64129,27064,-65247
2015-01-12,-30304,-77162,57394,8419,-22066,906,35080,-63709,26794,-64648
2015-01-13,-30130,-81383,57856,8995,-22231,-2592,35120,-62929,26922,-70372
2015-01-14,-32972,-79823,57006,9186,-22915,-1470,35105,-63181,27447,-71617
2015-01-15,-32564,-81683,57108,6703,-23352,-1940,35165,-62893,26412,-77044
2015-01-16,-35402,-83133,57108,7087,-24384,1188,35045,-62497,24537,-80451
2015-01-19,-34562,-83621,57924,6351,-24209,-3476,35205,-62477,24483,-84382
2015-01-20,-36740,-82461,58188,6717,-25327,-3640,34965,-63203,23043,-88458
2015-01-21,-38780,-82131,57990,7087,-25405,-4602,34830,-63371,23901,-90481
2015-01-22,-38440,-82845,57858,5607,-25455,-4602,34610,-63041,23607,-92701
2015-01-23,-33904,-82941,58572,4305,-24419,-6506,35325,-63041,23598,-89011
2015-01-26,-34816,-81929,58232,4490,-24809,-7254,35175,-63391,23902,-90400
2015-01-27,-35536,-82049,57980,4671,-26185,-3734,35085,-63183,23909,-89042
2015-01-28,-34384,-82382,56756,7535,-25667,-3734,34845,-62923,24257,-85697
2015-01-29,-32682,-82217,57163,6461,-24767,-2864,34905,-63183,25192,-81992
2015-01-30,-32214,-82997,56695,6461,-26173,-2864,34060,-62508,24862,-84678
2015-02-02,-37830,-82321,56625,8430,-28538,-2864,32500,-63288,24690,-92596
2015-02-03,-38950,-81727,56695,8252,-28784,-1646,32500,-63763,24782,-92641
2015-02-04,-37726,-81917,56559,7718,-28710,-1646,32520,-63763,24670,-92295
2015-02-05,-40650,-81730,56055,9698,-30301,-1646,32385,-63988,24705,-95472
2015-02-06,-39562,-81580,56545,10412,-29437,-1646,32400,-64287,25100,-92055
2015-02-09,-38090,-81676,55981,12356,-28825,-1646,32435,-64379,24990,-88854
2015-02-10,-38234,-81704,55981,15320,-28895,-1646,32405,-64304,24965,-86112
2015-02-11,-37946,-81708,56571,14567,-29677,-1646,32405,-64252,25163,-86523
2015-02-12,-41350,-81739,55393,15323,-32023,-1646,32405,-64924,24875,-93686
2015-02-13,-44532,-81733,54234,15323,-32914,-1646,32435,-64990,24490,-99333
2015-02-16,-45792,-81759,54594,13195,-32674,-582,32435,-65177,24567,-101193
2015-02-17,-43140,-81797,56890,13195,-33514,-3308,32060,-65401,25113,-99902
2015-02-25,-46596,-81941,54810,20083,-35104,-3192,32400,-65893,25011,-100422
2015-02-26,-45440,-83096,56558,20414,-34712,-3192,32220,-66971,24993,-99226
2015-02-27,-48014,-83064,54458,16553,-36187,-3192,33300,-67083,24797,-108432
2015-03-02,-49994,-82941,55168,15566,-34691,-3192,33500,-67333,25133,-108784
2015-03-03,-48778,-82938,55696,16180,-35090,-3192,33335,-67291,25385,-106693
2015-03-04,-43570,-83190,58678,15250,-35549,-3192,33280,-67929,25619,-100603
2015-03-05,-42130,-83342,61452,12730,-35261,-3552,33040,-68433,25663,-99833
2015-03-06,-40986,-83117,61387,11785,-35457,-3552,32780,-67323,26469,-98014
2015-03-09,-40570,-83125,63433,8342,-35028,-3552,32520,-67323,27043,-98260
2015-03-10,-39730,-82837,62191,6762,-35008,-3552,31740,-65293,26721,-99006
2015-03-11,-41818,-82718,60441,9712,-35808,-3552,32260,-64495,26676,-99302
2015-03-12,-40484,-82979,60657,7717,-35368,-3664,32260,-66735,26836,-101760
2015-03-13,-37700,-83254,58551,9782,-35197,-3664,32200,-67770,26394,-100658
2015-03-16,-39440,-83302,59207,9493,-34792,-3514,32585,-67602,27226,-100139
2015-03-17,-36656,-83592,61527,8361,-34315,-3706,32640,-69010,28031,-96720
2015-03-18,-39152,-83376,61609,14201,-34405,-4042,33140,-68136,24763,-95398
2015-03-19,-39024,-83394,61690,16775,-34471,-4042,34140,-67911,24363,-91874
2015-03-20,-41008,-83234,56129,18085,-34735,-4042,36010,-66078,20337,-98536
2015-03-23,-44044,-83182,56651,17025,-35707,-4586,35570,-65358,19025,-104606
2015-03-24,-40396,-83258,59031,14325,-35551,-4074,35270,-66318,19550,-101421
2015-03-25,-41946,-83334,60135,17361,-35887,-4074,36375,-67593,18607,-100356
2015-03-26,-38082,-83328,61087,15771,-35568,-4554,35465,-67333,19025,-97517
2015-03-27,-35338,-83366,62881,19755,-35260,-4554,36375,-68217,20033,-87691
2015-03-30,-35662,-83376,64341,14519,-35650,-4554,37495,-68379,21213,-90053
2015-03-31,-35606,-83335,67416,14081,-35716,-4554,37565,-65904,20893,-85160
2015-04-01,-36070,-83335,71112,7778,-36596,-4914,38265,-66800,19772,-90788
2015-04-02,-37062,-83385,71191,6878,-36036,-6358,36745,-67515,20388,-95154
2015-04-03,-42910,-83395,73651,4806,-36236,-4216,39125,-67399,19928,-96646
2015-04-07,-48010,-83395,72546,3476,-36246,-4216,38245,-66965,19948,-104617
2015-04-08,-48068,-83395,75708,2774,-35931,-4216,36645,-69013,22188,-103308
2015-04-09,-45572,-83302,77988,1865,-35363,-4216,36645,-70324,22208,-100071
2015-04-10,-46248,-83346,71877,4617,-35732,-4216,35735,-69780,21528,-105565
2015-04-13,-51456,-83354,72402,4686,-35672,-5280,34685,-69236,22194,-111031
2015-04-14,-53024,-83438,74886,4798,-35842,-6100,34745,-68834,22338,-110471
2015-04-15,-55184,-83278,72912,4126,-36909,-6100,35795,-69184,21635,-116187
2015-04-16,-54632,-83494,73584,4372,-37272,-6100,35390,-68274,22315,-114111
2015-04-17,-55512,-83719,76688,3943,-37612,-1700,35350,-66994,21475,-108081
2015-04-20,-58108,-83859,77092,4359,-37306,-4000,35245,-66256,23215,-109618
2015-04-21,-58240,-83363,72492,4549,-37242,-5850,35245,-67290,22755,-116944
2015-04-22,-57946,-83805,72068,4591,-37146,-6870,35035,-66408,23799,-116682
2015-04-23,-57106,-83490,67364,4975,-37405,-6934,35460,-64527,23153,-118510
2015-04-24,-58786,-83724,62611,5230,-37519,-10326,36035,-63255,23077,-126657
2015-04-27,-57626,-84412,64351,5110,-37507,-9942,36160,-61419,20557,-124728
2015-04-28,-55536,-83840,68485,4765,-37297,-9030,36010,-63435,20641,-119237
2015-04-29,-56524,-85163,66865,4895,-37401,-9678,36370,-59752,20581,-119807
2015-04-30,-57964,-82919,62413,5165,-37374,-10758,36670,-62203,21281,-125689
2015-05-04,-57774,-82873,60145,5277,-37377,-11454,36490,-62593,21072,-129087
2015-05-05,-61554,-83673,60070,5307,-37455,-10882,36630,-60568,20540,-131585
2015-05-06,-60224,-83799,61654,5115,-37361,-10288,36175,-59609,21224,-127113
2015-05-07,-59136,-82897,61654,5255,-37329,-10645,35615,-63041,20996,-129528
2015-05-08,-59808,-83149,61299,5141,-37333,-10708,35935,-61265,20939,-128949
2015-05-11,-58668,-80949,62978,4941,-37307,-9828,36320,-67407,21433,-128487
2015-05-12,-58458,-80541,63056,4757,-37307,-9708,36495,-66885,19913,-128678
2015-05-13,-57282,-80301,64044,4898,-37307,-8748,35975,-69503,18153,-130071
2015-05-14,-57372,-80607,63175,5042,-37307,-9156,36225,-70123,17865,-132258
2015-05-15,-57402,-80769,64735,4842,-37307,-8850,36360,-67273,16845,-128819
2015-05-18,-55546,-80331,64817,4630,-37307,-10530,35710,-66295,17695,-127157
2015-05-19,-52954,-74636,68801,3820,-37319,-9090,34960,-79330,19420,-126328
2015-05-20,-53946,-74096,65729,4198,-37319,-9125,35360,-81334,19043,-131490
2015-05-21,-54898,-73970,65373,4142,-37345,-9125,35585,-79917,18988,-131167
2015-05-22,-52810,-70589,65195,4196,-37327,-9020,35105,-82647,19175,-128722
2015-05-25,-53530,-70224,64467,4037,-37333,-9020,34790,-83667,19692,-130788
2015-05-26,-53710,-69874,63823,4245,-37273,-10241,34510,-82988,19604,-131904
2015-05-27,-53330,-71645,63055,5045,-37327,-9617,34440,-81658,19692,-131345
2015-05-28,-53650,-71399,61903,5345,-37270,-11867,34500,-82210,19718,-134930
2015-05-29,-55414,-67639,61285,5237,-37270,-8581,34500,-83740,19822,-131800
2015-06-01,-58060,-72059,60461,5768,-37279,-10557,34560,-81515,19584,-139097
2015-06-02,-57940,-73099,64457,5271,-37297,-10557,34540,-79949,19528,-135046
2015-06-03,-57560,-73032,64336,5696,-37294,-10557,34515,-80459,20214,-134141
2015-06-04,-57066,-73032,66224,5605,-37318,-10069,34255,-81139,21204,-131336
2015-06-05,-56266,-72012,68264,5714,-37276,-11759,34035,-81311,21060,-129551
2015-06-08,-56106,-72596,68816,5357,-37246,-6265,34065,-81044,21168,-123851
2015-06-09,-57866,-72036,67313,5893,-37186,-5985,34125,-81667,21016,-126393
2015-06-10,-57466,-72596,65857,6175,-37210,-9105,34125,-81044,21336,-129928
2015-06-11,-54202,-67640,74957,4843,-37226,-7741,34125,-85316,21273,-116927
2015-06-12,-54058,-64784,78737,4513,-37158,-7741,34165,-87773,21549,-112550
2015-06-15,-54978,-65984,82345,4021,-37033,-1741,34195,-86838,21020,-104993
2015-06-16,-54642,-69632,87823,3181,-37018,-4201,34255,-84763,21812,-103185
2015-06-17,-53394,-68660,84423,3351,-37132,-1809,34205,-86403,20876,-104543
2015-06-18,-53778,-70970,84255,3019,-36924,-1095,34205,-85455,20988,-105755
2015-06-19,-54528,-76011,85403,2689,-37116,-1095,34070,-82491,22012,-107067
2015-06-23,-55464,-74068,84059,3341,-36964,-1042,33905,-83099,23431,-105901
2015-06-24,-54164,-73962,87327,2855,-37020,-3472,34235,-83774,23626,-104349
2015-06-25,-54002,-75543,86462,3185,-36748,-1094,34355,-82724,25306,-100803
2015-06-26,-55026,-75543,89990,3371,-37198,-1379,34280,-82457,23416,-100546
2015-06-29,-49152,-73783,100990,-239,-37492,2709,33805,-84527,26836,-80853
2015-06-30,-50376,-80328,100990,-239,-37511,4217,32125,-76161,28316,-78967
2015-07-01,-54096,-81720,99808,526,-37319,3191,31905,-75045,28973,-83777
2015-07-02,-50448,-83126,102041,818,-38503,4236,32355,-71625,26462,-77790
2015-07-03,-45924,-81609,122741,-1613,-42151,9224,33355,-74433,28289,-52121
2015-07-06,-41874,-81714,148013,-4634,-48080,14264,34180,-71473,27542,-23776
2015-07-07,-35474,-78447,157163,-8184,-56078,20608,34400,-77073,46726,3641
2015-07-08,-41818,-80477,144283,-3936,-50813,14656,34400,-72071,33198,-22578
2015-07-09,-41962,-82667,142267,-4566,-50293,14116,34400,-68592,33198,-24099
2015-07-10,-40322,-82607,142735,-4800,-50700,16248,34340,-65309,33223,-17192
2015-07-13,-39802,-84427,142658,-5025,-51220,14234,34365,-62897,34107,-18007
2015-07-14,-39844,-83320,144044,-5097,-51148,16089,34365,-65075,34107,-15879
2015-07-15,-39802,-83060,143813,-5437,-51298,13929,34365,-63375,35430,-15435
2015-07-16,-39362,-81460,143345,-5632,-51238,13929,34365,-68132,35889,-18296
2015-07-17,-40926,-80485,138743,-4826,-51196,13929,34365,-69968,36456,-23908
2015-07-20,-40926,-80941,141161,-5058,-51242,13929,34365,-69175,36568,-21319
2015-07-21,-41598,-81766,144811,-5348,-51233,16945,34365,-67222,37090,-13956
2015-07-22,-41358,-81480,143443,-5696,-51233,17815,34365,-67478,36597,-15025
2015-07-23,-39102,-80643,143863,-6816,-51187,14039,34365,-69974,37797,-17658
2015-07-24,-37230,-78969,141763,-5991,-51055,12029,34365,-73174,37287,-20975
2015-07-27,-37950,-79053,141905,-6041,-51071,12974,34365,-72616,37959,-19528
2015-07-28,-38718,-79053,139283,-5453,-51023,12974,34365,-73312,37447,-23490
2015-07-29,-39438,-79233,140983,-5885,-51063,12974,34365,-73255,37927,-22625
2015-07-30,-39342,-79605,140333,-5591,-51009,15074,34365,-73983,37927,-21831
2015-07-31,-37182,-78517,141438,-5395,-50199,18035,34365,-76128,37102,-16481
2015-08-03,-37518,-79903,140222,-5045,-49767,18035,34405,-74973,38257,-16287
2015-08-04,-40350,-80447,140159,-5097,-50092,18035,34395,-75025,38488,-19934
2015-08-05,-37700,-80651,141545,-5367,-49162,17903,34405,-75275,38046,-16256
2015-08-06,-38900,-79611,142351,-4455,-49418,17903,34390,-76705,37026,-17419
2015-08-07,-39400,-82531,143467,-3885,-49860,17903,34370,-74167,36516,-17587
2015-08-10,-39000,-83925,142979,-3645,-50400,16965,34570,-72439,33252,-21643
2015-08-11,-40040,-83925,141719,-2540,-50685,16673,34640,-70931,27972,-27117
2015-08-12,-42952,-81037,139766,-2540,-51985,16427,34790,-72855,28436,-31950
2015-08-13,-39608,-80478,140487,-2990,-50881,15143,34770,-73295,28646,-28206
2015-08-14,-39608,-80396,144465,-4250,-50199,15143,35570,-73409,30256,-22428
2015-08-17,-38308,-79966,145985,-4866,-48567,15143,35640,-74471,30944,-18466
2015-08-18,-40004,-78676,146720,-3318,-49128,15143,35600,-75959,32010,-17612
2015-08-19,-35022,-77848,149040,-3906,-47973,17761,35690,-78038,29250,-11046
2015-08-20,-32734,-78308,149624,-3654,-48189,17761,35700,-77852,28782,-8870
2015-08-21,-25438,-76376,162584,-6492,-45451,36205,35870,-82277,31298,29923
2015-08-24,-16798,-79169,162730,-6848,-44008,41545,35845,-80912,33407,45792
2015-08-25,-17326,-79610,162210,-7002,-43189,40159,35845,-80382,35005,45710
2015-08-26,-23410,-81005,157954,-6221,-45280,37387,35845,-78270,36157,33157
2015-08-27,-26530,-80555,156953,-6023,-47430,38575,35845,-78135,34359,27059
2015-08-28,-25620,-79448,160403,-7635,-44765,40655,35765,-78655,34669,35369
2015-08-31,-29680,-79653,160403,-7635,-45125,41823,35780,-77719,34607,32801
2015-09-01,-28528,-80083,161531,-7691,-45002,41068,35780,-77377,34824,34522
2015-09-02,-28528,-78361,165338,-8367,-44204,41068,35780,-79645,34952,38033
2015-09-07,-27406,-79321,161842,-7877,-44918,41068,35780,-79225,34696,34639
2015-09-08,-28396,-79245,160181,-7613,-45219,39852,35785,-79315,34472,30502
2015-09-09,-31432,-79356,159152,-7244,-45692,40472,35795,-78856,34408,27247
2015-09-10,-32724,-78653,161634,-7564,-46035,40308,35785,-79120,34504,28135
2015-09-11,-31572,-79800,162078,-7687,-44135,41456,35785,-78834,35336,32627
2015-09-14,-28866,-80124,164430,-7767,-44035,45251,35740,-78474,35912,42067
2015-09-15,-31722,-80192,161914,-7416,-45115,43093,35765,-78294,35240,33273
2015-09-16,-31392,-79744,162502,-7416,-45775,41952,35745,-78566,33392,30698
2015-09-17,-29600,-79078,163222,-7560,-45335,42762,35735,-78881,32468,33733
2015-09-18,-28832,-78671,166102,-7708,-46063,46837,35855,-78985,31488,40023
2015-09-21,-26600,-78636,167582,-7918,-45436,49972,35930,-79062,32373,48205
2015-09-22,-26270,-78460,167126,-8054,-47086,49480,35875,-79062,35117,48666
2015-09-23,-25874,-78460,168938,-8694,-46672,50140,35875,-79122,34523,50654
2015-09-24,-24686,-78952,169550,-8665,-45880,48490,36645,-79082,33119,50539
2015-09-25,-22508,-78913,173654,-8665,-44602,56292,36875,-79082,35006,68057
2015-09-28,-23052,-77548,176976,-8809,-42586,58272,37355,-79024,38372,79956
2015-09-29,-23262,-78251,177274,-8833,-42438,57008,37085,-79048,38087,77622
2015-09-30,-28302,-77855,175804,-8721,-46307,59852,37225,-78958,29024,61762
2015-10-08,-32670,-77107,169204,-8982,-52804,54712,34105,-78924,28724,36258
2015-10-09,-34820,-78395,170924,-8865,-53132,51544,32605,-79407,28180,28634
2015-10-12,-33104,-78481,172697,-8853,-52142,54349,33925,-79527,29451,38315
2015-10-13,-33104,-80121,175952,-8813,-51054,52480,35570,-79911,28397,39396
2015-10-14,-32674,-79969,175080,-8849,-50334,52213,35345,-79911,28367,39268
2015-10-15,-32338,-79857,177096,-8801,-48098,52213,36495,-79036,28947,46621
2015-10-16,-30590,-79466,180426,-9365,-46418,56786,36495,-78607,29423,58684
2015-10-19,-29600,-79352,182194,-9414,-45378,60866,36260,-78402,29369,66543
2015-10-20,-28280,-78890,185171,-9898,-44098,60328,38900,-78168,29909,74974
2015-10-21,-30040,-79418,186659,-10094,-44503,59256,38660,-79770,29531,70281
2015-10-22,-30556,-78772,188177,-10156,-42883,61416,39305,-78618,28491,76404
2015-10-23,-29360,-78356,190737,-9948,-41830,64364,39965,-79218,29479,85833
