Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2014-09-09,-13610,-63332,28883,520,0,5506,14620,-62835,-6446,-96694
2014-09-10,-14598,-64352,31824,680,0,6038,14990,-64393,-5422,-95233
2014-09-11,-14382,-61472,27326,1128,0,5558,16470,-60522,-3190,-89084
2014-09-12,-15852,-63019,20028,1492,0,5082,14950,-61738,-3546,-102603
2014-09-15,-16482,-61627,24214,1648,0,5818,21495,-61608,-4098,-90640
2014-09-16,-15782,-60607,22282,2040,0,5638,18870,-60456,-5428,-93443
2014-09-17,-18372,-61903,26062,1830,0,6058,19970,-60642,-2198,-89195
2014-09-18,-20192,-67330,34419,1620,0,6890,23150,-63462,-1526,-86431
2014-09-19,-22040,-73729,46795,974,0,8330,28820,-67828,19957,-58721
2014-09-22,-22226,-72749,45941,2266,0,8090,28545,-66943,22069,-55007
2014-09-23,-21704,-74274,47063,1962,0,7802,28125,-67393,21218,-57201
2014-09-24,-19112,-74331,55547,927,0,8726,27905,-66865,22973,-44230
2014-09-25,-19512,-76403,51699,591,0,7760,26985,-67463,21218,-55125
2014-09-26,-22162,-78401,58023,450,0,8480,24400,-68915,21582,-56543
2014-09-29,-22562,-76633,57501,497,0,8192,26320,-68227,21582,-53330
2014-09-30,-29954,-74183,58929,-193,0,8940,30215,-66841,22500,-50587
2014-10-08,-30042,-73463,56107,451,0,8370,29615,-66721,21492,-54191
2014-10-09,-33562,-75431,54763,275,0,7920,32420,-68545,22188,-59972
2014-10-10,-34390,-74271,48923,891,0,6880,31925,-67102,20928,-66216
2014-10-13,-33046,-71814,49871,1375,23,6880,30910,-65422,21189,-60034
2014-10-14,-33196,-72184,49735,1105,27,6976,31810,-65524,22365,-58886
2014-10-15,-35212,-71956,52183,776,27,7116,32825,-65728,21469,-58500
2014-10-16,-35810,-71462,52652,728,27,7152,32000,-65168,21614,-58267
2014-10-17,-35546,-72008,52384,581,27,7116,32825,-65744,21222,-59143
2014-10-20,-34746,-71368,53523,681,878,7176,35225,-64664,21166,-52129
2014-10-21,-34446,-70425,56823,534,1053,7304,38325,-64220,20896,-44156
2014-10-22,-34374,-70635,57803,483,2243,7448,36075,-64181,21544,-43594
2014-10-23,-33618,-68012,56375,738,2558,7398,35400,-61967,21166,-39962
2014-10-24,-34230,-68584,56715,374,1776,7398,34960,-62010,21679,-41922
2014-10-27,-34790,-66836,56783,56,1810,7458,34645,-60840,21517,-40197
2014-10-28,-34406,-65003,53831,427,2300,7374,33745,-58248,21139,-38841
2014-10-29,-34422,-64415,53760,745,2228,7362,33535,-57748,23661,-35294
2014-10-30,-34618,-63465,55435,957,1868,7412,34105,-56264,27067,-27503
2014-10-31,-35472,-66533,56953,1177,248,7542,34645,-58430,29923,-29947
2014-11-03,-36214,-69375,55865,379,-48,7482,35095,-62708,30133,-39391
2014-11-04,-36274,-71917,59330,-624,-1868,7872,34985,-65813,35350,-38959
2014-11-05,-35866,-68737,58355,188,-3122,7800,34460,-63317,36442,-33797
2014-11-06,-35476,-66881,57635,748,-4010,7728,34160,-60694,36476,-30314
2014-11-07,-34788,-65798,55934,748,-3074,7336,33495,-59535,33452,-32230
2014-11-10,-35268,-68689,56349,1102,-2704,7368,34005,-62890,34212,-36515
2014-11-11,-34932,-64101,56169,2218,-1374,7248,33835,-58346,32808,-26475
2014-11-12,-34428,-64641,59229,2350,-1374,7508,33435,-58590,33492,-23019
2014-11-13,-34752,-67701,58869,2934,-1850,7478,33530,-62181,36444,-27229
2014-11-14,-35088,-68555,59749,1719,-2632,7478,33445,-63116,29155,-37845
2014-11-17,-35010,-68675,66085,829,-2472,8094,34110,-63575,29610,-31004
2014-11-18,-34758,-71435,65661,1684,-2152,8166,34030,-66023,29564,-35263
2014-11-19,-34698,-70931,66284,532,-512,8192,34105,-66023,30116,-32935
2014-11-20,-34626,-69971,65501,-468,-1086,8232,34430,-64763,29588,-33163
2014-11-21,-34586,-71111,66469,-1368,-2490,8268,34010,-65504,29082,-37230
2014-11-24,-34658,-69911,65364,87,-2100,8236,34260,-64532,28662,-34592
2014-11-25,-34730,-70501,65530,-195,-3820,8232,34180,-64631,28872,-37063
2014-11-26,-34862,-69911,58250,1107,-5132,8672,34130,-63941,29392,-42295
2014-11-27,-35582,-69144,57494,1199,-7004,8572,34690,-63325,30551,-42549
2014-11-28,-36294,-72802,59222,-475,-9484,8768,37525,-65093,33325,-45308
2014-12-01,-36214,-71686,60320,1157,-9250,8236,35765,-64445,29257,-46860
2014-12-02,-35774,-73600,58522,1715,-9358,8972,35815,-64739,29145,-49302
2014-12-03,-35566,-74544,57154,1529,-11770,10052,35955,-65005,28955,-53240
2014-12-04,-35750,-72538,57325,1719,-11835,9928,36035,-64461,28755,-50822
2014-12-05,-36422,-70856,58260,1621,-17147,9856,35910,-64188,29125,-53841
2014-12-08,-36680,-70343,57325,2328,-18916,10336,35485,-64111,28707,-55869
2014-12-09,-36530,-65993,56785,2534,-18640,10688,35485,-63331,27211,-51791
2014-12-10,-36594,-66833,56891,2534,-19214,11440,35555,-63195,27233,-52183
2014-12-11,-36594,-67010,55379,4172,-18416,13520,35495,-63403,27043,-49814
2014-12-12,-36594,-66328,56204,5270,-19505,12310,35855,-63459,27113,-49134
2014-12-15,-36484,-69272,57608,4514,-21773,10570,35780,-63718,28517,-54258
2014-12-16,-36084,-72110,57868,3466,-23313,9716,35750,-63948,28917,-59738
2014-12-17,-36014,-71846,55818,3466,-24197,9960,35780,-63960,28693,-62300
2014-12-18,-36050,-70000,54718,4318,-23540,10084,35120,-63960,28686,-60624
2014-12-19,-36578,-71610,56350,2878,-23616,7874,35330,-63906,28578,-64700
2014-12-22,-35678,-72978,57901,2878,-24199,4574,35050,-63752,29131,-67073
2014-12-23,-35758,-73546,57197,5173,-23723,7390,35190,-63682,28996,-62763
2014-12-24,-35516,-72776,58809,5331,-23759,5878,35100,-63670,29131,-61472
2014-12-25,-35660,-71768,58497,5331,-23741,5634,35160,-64061,28807,-61801
2014-12-26,-35996,-69070,56406,11379,-23712,7464,35310,-64690,28582,-54327
2014-12-29,-36656,-69567,52581,14565,-23708,13930,35570,-64639,28753,-49171
2014-12-30,-37104,-71626,53541,13065,-23756,12222,35540,-64234,28159,-54193
2014-12-31,-34672,-76018,54633,13224,-23516,10844,35260,-63590,28294,-55541
2015-01-05,-34992,-73107,52833,13554,-23576,12646,35300,-64045,27918,-53469
2015-01-06,-34032,-72847,54153,13206,-23597,10640,35080,-64069,27918,-53548
2015-01-07,-34704,-72207,54419,11932,-23660,9224,35055,-64168,27966,-56143
2015-01-08,-34224,-74284,55270,12332,-23484,6672,34905,-63869,27896,-58786
2015-01-09,-33274,-74080,57358,7571,-22626,1834,35035,-63882,27068,-64996
2015-01-12,-30304,-77162,57394,8419,-22066,906,35080,-63462,26798,-64397
2015-01-13,-30130,-81383,57856,8995,-22231,-2592,35120,-62682,26926,-70121
2015-01-14,-32972,-79823,57006,9186,-22915,-1470,35105,-62955,27451,-71387
2015-01-15,-32564,-81683,57108,6703,-23352,-1940,35165,-62667,26416,-76814
2015-01-16,-35402,-83133,57108,7087,-24384,1188,35045,-62238,24541,-80188
2015-01-19,-34562,-83621,57924,6351,-24209,-3476,35205,-62218,24487,-84119
2015-01-20,-36740,-82461,58188,6717,-25327,-3640,34965,-62944,23047,-88195
2015-01-21,-38780,-82131,57990,7087,-25405,-4602,34830,-63112,23905,-90218
2015-01-22,-38440,-82845,57858,5607,-25455,-4602,34610,-62782,23611,-92438
2015-01-23,-33904,-82941,58572,4305,-24419,-6506,35325,-62782,23602,-88748
2015-01-26,-34816,-81929,58232,4490,-24809,-7254,35175,-63146,23906,-90151
2015-01-27,-35536,-82049,57980,4671,-26185,-3734,35085,-62938,23913,-88793
2015-01-28,-34384,-82382,56756,7535,-25667,-3734,34845,-62678,24261,-85448
2015-01-29,-32682,-82217,57163,6461,-24767,-2864,34905,-62938,25196,-81743
2015-01-30,-32214,-82997,56695,6461,-26173,-2864,34060,-62263,24866,-84429
2015-02-02,-37830,-82321,56625,8430,-28538,-2864,32500,-63043,24694,-92347
2015-02-03,-38950,-81727,56695,8252,-28784,-1646,32500,-63537,24786,-92411
2015-02-04,-37726,-81917,56559,7718,-28710,-1646,32520,-63537,24674,-92065
2015-02-05,-40650,-81730,56055,9698,-30301,-1646,32385,-63762,24709,-95242
2015-02-06,-39562,-81580,56545,10412,-29437,-1646,32400,-64074,25104,-91838
2015-02-09,-38090,-81676,55981,12356,-28825,-1646,32435,-64166,24994,-88637
2015-02-10,-38234,-81704,55981,15320,-28895,-1646,32405,-64091,24969,-85895
2015-02-11,-37946,-81708,56571,14567,-29677,-1646,32405,-64039,25167,-86306
2015-02-12,-41350,-81739,55393,15323,-32023,-1646,32405,-64711,24879,-93469
2015-02-13,-44532,-81733,54234,15323,-32914,-1646,32435,-64780,24494,-99119
2015-02-16,-45792,-81759,54594,13195,-32674,-582,32435,-64978,24571,-100990
2015-02-17,-43140,-81797,56890,13195,-33514,-3308,32060,-65202,25117,-99699
2015-02-25,-46596,-81941,54810,20083,-35104,-3192,32400,-65694,25015,-100219
2015-02-26,-45440,-83096,56558,20414,-34712,-3192,32220,-66772,24997,-99023
2015-02-27,-48014,-83064,54458,16553,-36187,-3192,33300,-66900,24801,-108245
2015-03-02,-49994,-82941,55168,15566,-34691,-3192,33500,-67150,25137,-108597
2015-03-03,-48778,-82938,55696,16180,-35090,-3192,33335,-67108,25389,-106506
2015-03-04,-43570,-83190,58678,15250,-35549,-3192,33280,-67746,25623,-100416
2015-03-05,-42130,-83342,61452,12730,-35261,-3552,33040,-68232,25667,-99628
2015-03-06,-40986,-83117,61387,11785,-35457,-3552,32780,-67122,26473,-97809
2015-03-09,-40570,-83125,63433,8342,-35028,-3552,32520,-67122,27047,-98055
2015-03-10,-39730,-82837,62191,6762,-35008,-3552,31740,-65092,26725,-98801
2015-03-11,-41818,-82718,60441,9712,-35808,-3552,32260,-64294,26680,-99097
2015-03-12,-40484,-82979,60657,7717,-35368,-3664,32260,-66534,26840,-101555
2015-03-13,-37700,-83254,58551,9782,-35197,-3664,32200,-67569,26398,-100453
2015-03-16,-39440,-83302,59207,9493,-34792,-3514,32585,-67401,27230,-99934
2015-03-17,-36656,-83592,61527,8361,-34315,-3706,32640,-68809,28035,-96515
2015-03-18,-39152,-83376,61609,14201,-34405,-4042,33140,-67935,24767,-95193
2015-03-19,-39024,-83394,61690,16775,-34471,-4042,34140,-67710,24367,-91669
2015-03-20,-41008,-83234,56129,18085,-34735,-4042,36010,-65877,20341,-98331
2015-03-23,-44044,-83182,56651,17025,-35707,-4586,35570,-65157,19029,-104401
2015-03-24,-40396,-83258,59031,14325,-35551,-4074,35270,-66117,19554,-101216
2015-03-25,-41946,-83334,60135,17361,-35887,-4074,36375,-67392,18611,-100151
2015-03-26,-38082,-83328,61087,15771,-35568,-4554,35465,-67132,19029,-97312
2015-03-27,-35338,-83366,62881,19755,-35260,-4554,36375,-68016,20037,-87486
2015-03-30,-35662,-83376,64341,14519,-35650,-4554,37495,-68178,21217,-89848
2015-03-31,-35606,-83335,67416,14081,-35716,-4554,37565,-65748,20897,-85000
2015-04-01,-36070,-83335,71112,7778,-36596,-4914,38265,-66628,19776,-90612
2015-04-02,-37062,-83385,71191,6878,-36036,-6358,36745,-67343,20392,-94978
2015-04-03,-42910,-83395,73651,4806,-36236,-4216,39125,-67227,19932,-96470
2015-04-07,-48010,-83395,72546,3476,-36246,-4216,38245,-66793,19952,-104441
2015-04-08,-48068,-83395,75708,2774,-35931,-4216,36645,-68841,22192,-103132
2015-04-09,-45572,-83302,77988,1865,-35363,-4216,36645,-70152,22212,-99895
2015-04-10,-46248,-83346,71877,4617,-35732,-4216,35735,-69608,21532,-105389
2015-04-13,-51456,-83354,72402,4686,-35672,-5280,34685,-69072,22198,-110863
2015-04-14,-53024,-83438,74886,4798,-35842,-6100,34745,-68670,22342,-110303
2015-04-15,-55184,-83278,72912,4126,-36909,-6100,35795,-69020,21639,-116019
2015-04-16,-54632,-83494,73584,4372,-37272,-6100,35390,-68110,22319,-113943
2015-04-17,-55512,-83719,76688,3943,-37612,-1700,35350,-66830,21479,-107913
2015-04-20,-58108,-83859,77092,4359,-37306,-4000,35245,-66092,23219,-109450
2015-04-21,-58240,-83363,72492,4549,-37242,-5850,35245,-67126,22759,-116776
2015-04-22,-57946,-83805,72068,4591,-37146,-6870,35035,-66244,23803,-116514
2015-04-23,-57106,-83490,67364,4975,-37405,-6934,35460,-64363,23157,-118342
2015-04-24,-58786,-83724,62611,5230,-37519,-10326,36035,-63091,23081,-126489
2015-04-27,-57626,-84412,64351,5110,-37507,-10102,36160,-61255,20561,-124720
2015-04-28,-55536,-83840,68485,4765,-37297,-9358,36010,-63271,20645,-119397
2015-04-29,-56524,-85163,66865,4895,-37401,-9358,36370,-59588,20585,-119319
2015-04-30,-57964,-82919,62413,5165,-37374,-11014,36670,-62039,21285,-125777
2015-05-04,-57774,-82873,60145,5277,-37377,-10174,36490,-62426,21076,-127636
2015-05-05,-61554,-83673,60070,5307,-37455,-10020,36630,-60401,20544,-130552
2015-05-06,-60224,-83799,61654,5115,-37361,-9426,36175,-59442,21228,-126080
2015-05-07,-59136,-82897,61654,5255,-37329,-9800,35615,-62874,21000,-128512
2015-05-08,-59808,-83149,61299,5141,-37333,-9866,35935,-61098,20943,-127936
2015-05-11,-58668,-80949,62978,4941,-37307,-8946,36320,-67240,21437,-127434
2015-05-12,-58458,-80541,63056,4757,-37307,-8821,36495,-66718,19917,-127620
2015-05-13,-57282,-80301,64044,4898,-37307,-7781,35975,-69336,18157,-128933
2015-05-14,-57372,-80607,63175,5042,-37307,-8213,36225,-69956,17869,-131144
2015-05-15,-57402,-80769,64735,4842,-37307,-7889,36360,-67106,16849,-127687
2015-05-18,-55546,-80331,64817,4630,-37307,-9665,35710,-66128,17699,-126121
2015-05-19,-52954,-74636,68801,3820,-37319,-8145,34960,-79084,19424,-125133
2015-05-20,-53946,-74096,65729,4198,-37319,-8182,35360,-81088,19047,-130297
2015-05-21,-54898,-73970,65373,4142,-37345,-8182,35585,-79671,18987,-129979
2015-05-22,-52810,-70589,65195,4196,-37327,-8071,35105,-82401,19174,-127528
2015-05-25,-53530,-70224,64467,4037,-37333,-8071,34790,-83421,19691,-129594
2015-05-26,-53710,-69874,63823,4245,-37273,-9358,34510,-82742,19603,-130776
2015-05-27,-53330,-71645,63055,5045,-37327,-8708,34440,-81412,19691,-130191
2015-05-28,-53650,-71399,61903,5345,-37270,-11093,34500,-81964,19717,-133911
2015-05-29,-55414,-67639,61285,5237,-37270,-7621,34500,-83494,19821,-130595
2015-06-01,-58060,-72059,60461,5768,-37279,-9711,34560,-81269,19583,-138006
2015-06-02,-57940,-73099,64457,5271,-37297,-9711,34540,-79703,19527,-133955
2015-06-03,-57560,-73032,64336,5696,-37294,-9711,34515,-80213,20213,-133050
2015-06-04,-57066,-73032,66224,5605,-37318,-9191,34255,-80893,21203,-130213
2015-06-05,-56266,-72012,68264,5714,-37276,-10907,34035,-81065,21059,-128454
2015-06-08,-56106,-72596,68816,5357,-37246,-5413,34065,-80798,21167,-122754
2015-06-09,-57866,-72036,67313,5893,-37186,-5101,34125,-81421,21015,-125264
2015-06-10,-57466,-72596,65857,6175,-37210,-8533,34125,-80798,21335,-129111
2015-06-11,-54202,-67640,74957,4843,-37226,-7059,34125,-85070,21272,-116000
2015-06-12,-54058,-64784,78737,4513,-37158,-7059,34165,-87527,21548,-111623
2015-06-15,-54978,-65984,82345,4021,-37033,-659,34195,-86592,21019,-103666
2015-06-16,-54642,-69632,87823,3181,-37018,-3324,34255,-84517,21811,-102063
2015-06-17,-53394,-68660,84423,3351,-37132,-748,34205,-86157,20875,-103237
2015-06-18,-53778,-70970,84255,3019,-36924,8,34205,-85209,20987,-104407
2015-06-19,-54528,-76011,85403,2689,-37116,8,34070,-82245,22011,-105719
2015-06-23,-55464,-74068,84059,3341,-36964,64,33905,-82853,23430,-104550
2015-06-24,-54164,-73962,87327,2855,-37020,-2501,34235,-83528,23630,-103128
2015-06-25,-54002,-75543,86462,3185,-36748,41,34355,-82478,25310,-99418
2015-06-26,-55026,-75543,89990,3371,-37198,-259,34280,-82211,23420,-99176
2015-06-29,-49152,-73783,100990,-239,-37492,4121,33805,-84281,26840,-79191
2015-06-30,-50376,-80328,100990,-239,-37511,5707,32045,-75915,28320,-77307
2015-07-01,-54096,-81720,99808,526,-37319,4624,31825,-74799,28977,-82174
2015-07-02,-50448,-83126,102041,818,-38503,5726,32275,-71379,26466,-76130
2015-07-03,-45924,-81609,122741,-1613,-42151,10886,33275,-74187,28293,-50289
2015-07-06,-41874,-81714,148013,-4634,-48080,16178,34100,-71227,27546,-21692
2015-07-07,-35474,-78447,157163,-8184,-56078,22834,34320,-76827,46730,6037
2015-07-08,-41818,-80477,144283,-3936,-50813,16690,34320,-71825,33202,-20374
2015-07-09,-41962,-82667,142267,-4566,-50293,16132,34320,-68346,33202,-21913
2015-07-10,-40322,-82607,142735,-4800,-50700,18346,34260,-65063,33227,-14924
2015-07-13,-39802,-84427,142658,-5025,-51220,16294,34285,-62651,34111,-15777
2015-07-14,-39844,-83320,144044,-5097,-51148,18219,34285,-64829,34111,-13579
2015-07-15,-39802,-83060,143813,-5437,-51298,16019,34285,-63129,35434,-13175
2015-07-16,-39362,-81460,143345,-5632,-51238,16019,34285,-67886,35893,-16036
2015-07-17,-40926,-80485,138743,-4826,-51196,16019,34285,-69722,36481,-21627
2015-07-20,-40926,-80941,141161,-5058,-51242,16019,34285,-68929,36593,-19038
2015-07-21,-41598,-81766,144811,-5348,-51233,19139,34285,-66976,37115,-11571
2015-07-22,-41358,-81480,143443,-5696,-51233,20039,34285,-67232,36605,-12627
2015-07-23,-39102,-80643,143863,-6816,-51187,16145,34285,-69728,37805,-15378
2015-07-24,-37230,-78969,141763,-5991,-51055,14075,34285,-72928,37278,-18772
2015-07-27,-37950,-79053,141905,-6041,-51071,15050,34285,-72370,37950,-17295
2015-07-28,-38718,-79053,139283,-5453,-51023,15050,34285,-73066,37438,-21257
2015-07-29,-39438,-79233,140983,-5885,-51063,15050,34285,-73009,37918,-20392
2015-07-30,-39342,-79605,140333,-5591,-51009,17220,34285,-73737,37918,-19528
2015-07-31,-37182,-78517,141438,-5395,-50199,20275,34285,-75921,37093,-14123
2015-08-03,-37518,-79903,140222,-5045,-49767,20275,34325,-74766,38248,-13929
2015-08-04,-40350,-80447,140159,-5097,-50092,20275,34315,-74818,38479,-17576
2015-08-05,-37700,-80651,141545,-5367,-49162,20139,34325,-75073,38037,-13907
2015-08-06,-38900,-79611,142351,-4455,-49418,20139,34310,-76503,37017,-15070
2015-08-07,-39400,-82531,143467,-3885,-49860,20139,34290,-73965,36507,-15238
2015-08-10,-39000,-83925,142979,-3645,-50400,19173,34490,-72237,33243,-19322
2015-08-11,-40040,-83925,141719,-2540,-50685,18873,34560,-70729,27963,-24804
2015-08-12,-42952,-81037,139766,-2540,-51985,18621,34710,-72653,28427,-29643
2015-08-13,-39608,-80478,140487,-2990,-50881,17301,34690,-73093,28643,-25929
2015-08-14,-39608,-80396,144465,-4250,-50199,17301,35490,-73207,30253,-20151
2015-08-17,-38308,-79966,145985,-4866,-48567,17301,35560,-74269,30957,-16173
2015-08-18,-40004,-78676,146720,-3318,-49128,17301,35520,-75757,32023,-15319
2015-08-19,-35022,-77848,149040,-3906,-47973,19936,35610,-77836,29263,-8736
2015-08-20,-32734,-78308,149624,-3654,-48189,19936,35620,-77650,28795,-6560
2015-08-21,-25438,-76376,162584,-6492,-45451,38486,35790,-82075,31311,32339
2015-08-24,-16798,-79169,162730,-6848,-44008,43856,35765,-80710,33494,48312
2015-08-25,-17326,-79610,162210,-7002,-43189,42459,35765,-80180,34990,48117
2015-08-26,-23410,-81005,157954,-6221,-45280,39665,35765,-78068,36206,35606
2015-08-27,-26530,-80555,156953,-6023,-47430,40862,35765,-77933,34446,29555
2015-08-28,-25620,-79448,160403,-7635,-44765,42958,35685,-78453,34702,37827
2015-08-31,-29680,-79653,160403,-7635,-45125,44134,35700,-77517,34638,35265
2015-09-01,-28528,-80083,161531,-7691,-45002,43374,35700,-77166,34734,36869
2015-09-02,-28528,-78361,165338,-8367,-44204,43374,35700,-79434,35118,40636
2015-09-07,-27406,-79321,161842,-7877,-44918,43374,35700,-79014,34862,37242
2015-09-08,-28396,-79245,160181,-7613,-45219,42158,35705,-79104,34631,33098
2015-09-09,-31432,-79356,159152,-7244,-45692,42778,35715,-78645,34565,29841
2015-09-10,-32724,-78653,161634,-7564,-46035,42615,35705,-78909,34664,30733
2015-09-11,-31572,-79800,162078,-7687,-44135,43763,35695,-78623,35522,35241
2015-09-14,-28866,-80124,164430,-7767,-44035,47535,35650,-78263,36116,44676
2015-09-15,-31722,-80192,161914,-7416,-45115,45377,35675,-78083,35423,35861
2015-09-16,-31392,-79744,162502,-7416,-45775,44236,35655,-78355,33519,33230
2015-09-17,-29600,-79078,163222,-7560,-45335,45041,35645,-78670,32595,36260
2015-09-18,-28832,-78671,166102,-7708,-46063,49116,35765,-78774,31587,42522
2015-09-21,-26600,-78636,167582,-7918,-45436,52232,35840,-78851,32502,50715
2015-09-22,-26270,-78460,167126,-8054,-47086,51743,35785,-78851,35344,51277
2015-09-23,-25874,-78460,168938,-8694,-46672,52403,35785,-78911,34728,53243
2015-09-24,-24686,-78952,169550,-8665,-45880,50753,36555,-78871,33270,53074
2015-09-25,-22508,-78913,173654,-8665,-44602,58555,36785,-78871,35231,70666
2015-09-28,-23052,-77548,176976,-8809,-42586,60535,37265,-78813,38729,82697
2015-09-29,-23262,-78251,177274,-8833,-42438,59271,36995,-78837,38429,80348
2015-09-30,-28302,-77855,175804,-8721,-46307,62115,37135,-78747,29024,64146
2015-10-08,-32670,-77107,169204,-8982,-52804,56975,34015,-78713,28714,38632
2015-10-09,-34820,-78395,170924,-8865,-53132,53819,32515,-79196,28153,31003
2015-10-12,-33104,-78481,172697,-8853,-52142,56624,33835,-79316,29465,40725
2015-10-13,-33104,-80121,175952,-8813,-51054,54762,35480,-79700,28377,41779
2015-10-14,-32674,-79969,175080,-8849,-50334,54496,35255,-79700,28346,41651
2015-10-15,-32338,-79857,177096,-8801,-48098,54496,36405,-78825,28946,49024
2015-10-16,-30590,-79466,180426,-9365,-46418,59069,36405,-78396,29439,61104
2015-10-19,-29600,-79352,182194,-9414,-45378,63149,36170,-78191,29383,68961
2015-10-20,-28280,-78890,185171,-9898,-44098,62611,38810,-77957,29943,77412
2015-10-21,-30040,-79418,186659,-10094,-44503,61539,38570,-79559,29551,72705
2015-10-22,-30556,-78772,188177,-10156,-42883,63699,39215,-78407,28471,78788
2015-10-23,-29360,-78356,190737,-9948,-41830,66647,39875,-79013,29497,88249
