Date,TA,M,RB,FG,MA,HC,V,RM,AG
2014-09-23,5342.0,874.0,-220.0,-116.0,2590.0,-424.0,2744.0,-424.0,5152.0
2014-09-24,5360.0,849.0,-231.0,-124.0,2610.0,-400.0,2754.0,-433.0,5189.0
2014-09-25,5456.0,848.0,-315.0,-147.0,2613.0,-442.0,2759.0,-422.0,5124.0
2014-09-26,5440.0,811.0,-278.0,-154.0,2618.0,-396.0,2779.0,-435.0,5189.0
2014-09-29,5334.0,774.0,-346.0,-157.0,2611.0,-432.0,2834.0,-468.0,5176.0
2014-09-30,5318.0,808.0,-340.0,-156.0,2618.0,-416.0,2794.0,-452.0,5176.0
2014-10-08,5010.0,858.0,-357.0,-171.0,2583.0,-460.0,2699.0,-419.0,5142.0
2014-10-09,5006.0,874.0,-323.0,-157.0,2580.0,-422.0,2714.0,-416.0,5178.0
2014-10-10,4830.0,826.0,-307.0,-161.0,2495.0,-392.0,2629.0,-464.0,5154.0
2014-10-13,4784.0,855.0,-234.0,-147.0,2488.0,-312.0,2644.0,-425.0,5199.0
2014-10-14,4868.0,918.0,-246.0,-136.0,2511.0,-312.0,2679.0,-377.0,5190.0
2014-10-15,4858.0,908.0,-244.0,-142.0,2515.0,-324.0,2649.0,-380.0,5148.0
2014-10-16,4714.0,914.0,-280.0,-149.0,2488.0,-344.0,2614.0,-386.0,5180.0
2014-10-17,4668.0,927.0,-287.0,-150.0,2466.0,-350.0,2639.0,-370.0,5175.0
2014-10-20,4690.0,913.0,-283.0,-153.0,2415.0,-344.0,2614.0,-386.0,5189.0
2014-10-21,4770.0,929.0,-300.0,-151.0,2438.0,-356.0,2539.0,-356.0,5191.0
2014-10-22,4800.0,952.0,-350.0,-154.0,2443.0,-388.0,2439.0,-344.0,5201.0
2014-10-23,4808.0,947.0,-364.0,-155.0,2477.0,-412.0,2514.0,-343.0,5177.0
2014-10-24,4892.0,1008.0,-343.0,-150.0,2486.0,-402.0,2539.0,-289.0,5191.0
2014-10-27,4824.0,995.0,-348.0,-157.0,2463.0,-402.0,2559.0,-290.0,5172.0
2014-10-28,4754.0,1033.0,-349.0,-163.0,2464.0,-412.0,2574.0,-264.0,5178.0
2014-10-29,4802.0,1072.0,-308.0,-156.0,2478.0,-398.0,2619.0,-210.0,5192.0
2014-10-30,4800.0,1084.0,-307.0,-150.0,2476.0,-396.0,2629.0,-200.0,5095.0
2014-10-31,4772.0,1103.0,-332.0,-146.0,2466.0,-406.0,2599.0,-172.0,4964.0
2014-11-03,4650.0,1044.0,-355.0,-142.0,2421.0,-432.0,2569.0,-210.0,4845.0
2014-11-04,4544.0,995.0,-339.0,-156.0,2413.0,-422.0,2544.0,-279.0,4835.0
2014-11-05,4534.0,954.0,-384.0,-173.0,2361.0,-452.0,2549.0,-324.0,4694.0
2014-11-06,4602.0,1007.0,-371.0,-159.0,2328.0,-446.0,2574.0,-285.0,4666.0
2014-11-07,4680.0,1039.0,-361.0,-149.0,2304.0,-440.0,2589.0,-242.0,4665.0
2014-11-10,4852.0,1058.0,-340.0,-149.0,2330.0,-412.0,2624.0,-223.0,4749.0
2014-11-11,4756.0,1009.0,-345.0,-143.0,2340.0,-414.0,2594.0,-278.0,4730.0
2014-11-12,4812.0,1083.0,-343.0,-125.0,2378.0,-406.0,2604.0,-207.0,4769.0
2014-11-13,4896.0,1074.0,-377.0,-123.0,2378.0,-426.0,2629.0,-211.0,4750.0
2014-11-14,4788.0,1023.0,-373.0,-115.0,2364.0,-424.0,2624.0,-274.0,4668.0
2014-11-17,4704.0,1009.0,-383.0,-130.0,2341.0,-424.0,2629.0,-291.0,4865.0
2014-11-18,4730.0,1007.0,-455.0,-140.0,2345.0,-468.0,2594.0,-300.0,4852.0
2014-11-19,4814.0,961.0,-451.0,-131.0,2353.0,-472.0,2599.0,-351.0,4854.0
2014-11-20,4844.0,964.0,-458.0,-143.0,2393.0,-474.0,2594.0,-351.0,4830.0
2014-11-21,4868.0,983.0,-449.0,-153.0,2379.0,-478.0,2569.0,-321.0,4854.0
2014-11-24,4888.0,962.0,-460.0,-162.0,2343.0,-484.0,2604.0,-340.0,4877.0
2014-11-25,4864.0,980.0,-447.0,-147.0,2353.0,-468.0,2579.0,-313.0,4897.0
2014-11-26,4840.0,972.0,-449.0,-150.0,2310.0,-470.0,2589.0,-316.0,4887.0
2014-11-27,4796.0,991.0,-358.0,-136.0,2278.0,-382.0,2594.0,-293.0,4861.0
2014-11-28,4556.0,1004.0,-349.0,-135.0,2230.0,-392.0,2559.0,-271.0,4800.0
2014-12-01,4378.0,942.0,-376.0,-153.0,2168.0,-378.0,2424.0,-339.0,4654.0
2014-12-02,4394.0,960.0,-394.0,-136.0,2174.0,-406.0,2534.0,-312.0,4880.0
2014-12-03,4482.0,927.0,-363.0,-130.0,2171.0,-374.0,2509.0,-326.0,4887.0
2014-12-04,4534.0,911.0,-339.0,-132.0,2135.0,-334.0,2544.0,-340.0,4906.0
2014-12-05,4488.0,945.0,-342.0,-130.0,2134.0,-338.0,2564.0,-306.0,4926.0
2014-12-08,4320.0,974.0,-359.0,-131.0,2051.0,-340.0,2539.0,-285.0,4889.0
2014-12-09,4234.0,983.0,-342.0,-124.0,2022.0,-328.0,2454.0,-278.0,4927.0
2014-12-10,4284.0,1058.0,-332.0,-122.0,2028.0,-320.0,2454.0,-200.0,5063.0
2014-12-11,4252.0,1044.0,-334.0,-122.0,2014.0,-304.0,2464.0,-183.0,5061.0
2014-12-12,4252.0,1041.0,-307.0,-108.0,2035.0,-264.0,2454.0,-209.0,5080.0
2014-12-15,4288.0,1052.0,-322.0,-99.0,2002.0,-286.0,2514.0,-216.0,5073.0
2014-12-16,4178.0,1006.0,-349.0,-105.0,1918.0,-316.0,2499.0,-253.0,4917.0
2014-12-17,4078.0,963.0,-354.0,-113.0,1848.0,-330.0,2494.0,-299.0,4867.0
2014-12-18,4064.0,967.0,-313.0,-113.0,1780.0,-326.0,2499.0,-302.0,4899.0
2014-12-19,4070.0,993.0,-291.0,-107.0,1853.0,-324.0,2389.0,-280.0,4900.0
2014-12-22,4136.0,970.0,-325.0,-117.0,1815.0,-358.0,2424.0,-298.0,4918.0
2014-12-23,4046.0,951.0,-358.0,-117.0,1762.0,-408.0,2384.0,-320.0,4839.0
2014-12-24,4054.0,943.0,-342.0,-102.0,1830.0,-364.0,2404.0,-327.0,4854.0
2014-12-25,4032.0,954.0,-373.0,-101.0,1821.0,-388.0,2389.0,-328.0,4839.0
2014-12-26,4044.0,968.0,-367.0,-101.0,1830.0,-392.0,2399.0,-305.0,4875.0
2014-12-29,4068.0,1006.0,-326.0,-65.0,1801.0,-362.0,2429.0,-268.0,4900.0
2014-12-30,4112.0,999.0,-251.0,-47.0,1799.0,-256.0,2494.0,-271.0,4881.0
2014-12-31,4140.0,970.0,-271.0,-57.0,1811.0,-284.0,2484.0,-298.0,4947.0
2015-01-05,3988.0,909.0,-299.0,-56.0,1763.0,-310.0,2414.0,-344.0,4932.0
2015-01-06,4008.0,950.0,-249.0,-54.0,1773.0,-276.0,2424.0,-309.0,4979.0
2015-01-07,3948.0,954.0,-279.0,-56.0,1776.0,-310.0,2369.0,-307.0,4979.0
2015-01-08,3980.0,964.0,-286.0,-63.0,1783.0,-334.0,2364.0,-298.0,4973.0
2015-01-09,3960.0,933.0,-309.0,-61.0,1767.0,-378.0,2289.0,-321.0,4980.0
2015-01-12,3922.0,936.0,-367.0,-84.0,1701.0,-460.0,2224.0,-320.0,5026.0
2015-01-13,3812.0,890.0,-368.0,-80.0,1661.0,-476.0,2179.0,-355.0,5041.0
2015-01-14,3806.0,827.0,-382.0,-77.0,1672.0,-542.0,2139.0,-420.0,5033.0
2015-01-15,3904.0,851.0,-357.0,-76.0,1710.0,-520.0,2144.0,-399.0,4998.0
2015-01-16,3892.0,820.0,-360.0,-89.0,1729.0,-530.0,2129.0,-423.0,5067.0
2015-01-19,3978.0,795.0,-360.0,-87.0,1772.0,-462.0,2149.0,-456.0,5192.0
2015-01-20,3954.0,787.0,-384.0,-91.0,1765.0,-568.0,2129.0,-457.0,5195.0
2015-01-21,4020.0,807.0,-392.0,-89.0,1808.0,-572.0,2159.0,-424.0,5315.0
2015-01-22,4080.0,813.0,-386.0,-87.0,1811.0,-598.0,2174.0,-417.0,5237.0
2015-01-23,4070.0,799.0,-382.0,-95.0,1813.0,-598.0,2194.0,-432.0,5279.0
2015-01-26,3944.0,797.0,-403.0,-102.0,1776.0,-648.0,2129.0,-432.0,5280.0
2015-01-27,3968.0,820.0,-393.0,-101.0,1789.0,-670.0,2144.0,-418.0,5235.0
2015-01-28,3988.0,817.0,-386.0,-100.0,1832.0,-560.0,2154.0,-426.0,5234.0
2015-01-29,3956.0,808.0,-352.0,-84.0,1818.0,-560.0,2174.0,-436.0,5176.0
2015-01-30,3910.0,813.0,-363.0,-90.0,1793.0,-530.0,2169.0,-426.0,4989.0
2015-02-02,3898.0,787.0,-350.0,-90.0,1830.0,-530.0,2234.0,-451.0,5044.0
2015-02-03,4042.0,813.0,-348.0,-79.0,1885.0,-544.0,2354.0,-421.0,5087.0
2015-02-04,4070.0,840.0,-350.0,-80.0,1891.0,-556.0,2354.0,-402.0,5064.0
2015-02-05,4034.0,830.0,-346.0,-83.0,1889.0,-556.0,2349.0,-402.0,5092.0
2015-02-06,4120.0,841.0,-332.0,-74.0,1932.0,-556.0,2394.0,-393.0,5085.0
2015-02-09,4088.0,851.0,-342.0,-71.0,1908.0,-556.0,2389.0,-380.0,5006.0
2015-02-10,4042.0,843.0,-330.0,-63.0,1890.0,-556.0,2354.0,-376.0,5028.0
2015-02-11,4046.0,839.0,-330.0,-51.0,1892.0,-536.0,2384.0,-379.0,5033.0
2015-02-12,4038.0,835.0,-340.0,-54.0,1915.0,-474.0,2394.0,-381.0,5000.0
2015-02-13,4130.0,866.0,-321.0,-51.0,1984.0,-474.0,2454.0,-353.0,5048.0
2015-02-16,4216.0,864.0,-302.0,-51.0,2011.0,-474.0,2469.0,-350.0,5103.0
2015-02-17,4252.0,877.0,-308.0,-59.0,2003.0,-486.0,2469.0,-339.0,5092.0
2015-02-25,4174.0,896.0,-336.0,-59.0,2031.0,-504.0,2344.0,-323.0,5001.0
2015-02-26,4270.0,920.0,-310.0,-38.0,2084.0,-488.0,2429.0,-282.0,5018.0
2015-02-27,4236.0,975.0,-333.0,-37.0,2070.0,-496.0,2399.0,-233.0,5021.0
2015-03-02,4314.0,973.0,-305.0,-50.0,2129.0,-434.0,2534.0,-217.0,5049.0
2015-03-03,4374.0,932.0,-315.0,-53.0,2061.0,-472.0,2559.0,-267.0,5001.0
2015-03-04,4336.0,929.0,-323.0,-51.0,2082.0,-458.0,2544.0,-264.0,4973.0
2015-03-05,4168.0,893.0,-365.0,-54.0,2109.0,-508.0,2539.0,-293.0,4947.0
2015-03-06,4120.0,874.0,-403.0,-62.0,2091.0,-534.0,2519.0,-311.0,4943.0
2015-03-09,4076.0,899.0,-402.0,-65.0,2105.0,-536.0,2499.0,-274.0,4881.0
2015-03-10,4060.0,898.0,-435.0,-76.0,2072.0,-564.0,2479.0,-274.0,4840.0
2015-03-11,4030.0,934.0,-417.0,-81.0,2070.0,-584.0,2419.0,-216.0,4863.0
2015-03-12,4102.0,951.0,-392.0,-71.0,2150.0,-562.0,2459.0,-195.0,4866.0
2015-03-13,4056.0,922.0,-395.0,-78.0,2106.0,-580.0,2459.0,-251.0,4856.0
2015-03-16,3960.0,897.0,-368.0,-71.0,2087.0,-554.0,2454.0,-274.0,4882.0
2015-03-17,4018.0,893.0,-376.0,-72.0,2042.0,-558.0,2489.0,-270.0,4856.0
2015-03-18,3922.0,864.0,-405.0,-76.0,1989.0,-578.0,2494.0,-302.0,4833.0
2015-03-19,4000.0,888.0,-406.0,-56.0,1999.0,-582.0,2544.0,-283.0,4919.0
2015-03-20,3996.0,885.0,-407.0,-47.0,2005.0,-588.0,2644.0,-278.0,4929.0
2015-03-23,4060.0,917.0,-340.0,-42.0,2029.0,-558.0,2814.0,-239.0,5051.0
2015-03-24,4152.0,930.0,-346.0,-46.0,2110.0,-550.0,2774.0,-224.0,5092.0
2015-03-25,4038.0,911.0,-381.0,-56.0,2097.0,-562.0,2749.0,-244.0,5071.0
2015-03-26,4088.0,892.0,-397.0,-45.0,2125.0,-574.0,2834.0,-269.0,5112.0
2015-03-27,3950.0,894.0,-411.0,-51.0,2096.0,-596.0,2764.0,-264.0,5093.0
2015-03-30,3852.0,875.0,-437.0,-35.0,2068.0,-616.0,2829.0,-281.0,5045.0
2015-03-31,3864.0,865.0,-457.0,-57.0,2107.0,-626.0,2909.0,-284.0,4986.0
2015-04-01,3862.0,906.0,-498.0,-59.0,2113.0,-654.0,2914.0,-239.0,5002.0
2015-04-02,3878.0,910.0,-546.0,-92.0,2193.0,-698.0,2964.0,-255.0,5061.0
2015-04-03,3910.0,885.0,-547.0,-97.0,2137.0,-716.0,2869.0,-268.0,5033.0
2015-04-07,4082.0,880.0,-577.0,-111.0,2157.0,-772.0,3009.0,-266.0,5056.0
2015-04-08,4232.0,875.0,-564.0,-121.0,2158.0,-756.0,2954.0,-259.0,5055.0
2015-04-09,4234.0,822.0,-598.0,-127.0,2123.0,-786.0,2854.0,-291.0,4943.0
2015-04-10,4138.0,791.0,-622.0,-136.0,2052.0,-802.0,2854.0,-310.0,4942.0
2015-04-13,4164.0,802.0,-559.0,-104.0,2093.0,-736.0,2789.0,-302.0,4982.0
2015-04-14,4350.0,803.0,-564.0,-103.0,2087.0,-742.0,2714.0,-294.0,4945.0
2015-04-15,4406.0,810.0,-591.0,-101.0,2104.0,-766.0,2719.0,-288.0,4937.0
2015-04-16,4496.0,800.0,-570.0,-115.0,2201.0,-752.0,2824.0,-293.0,4974.0
2015-04-17,4472.0,812.0,-577.0,-109.0,2234.0,-752.0,2779.0,-280.0,4940.0
2015-04-20,4512.0,821.0,-609.0,-122.0,2268.0,-782.0,2774.0,-264.0,4982.0
2015-04-21,4630.0,826.0,-613.0,-106.0,2234.0,-776.0,2759.0,-255.0,4895.0
2015-04-22,4636.0,810.0,-567.0,-96.0,2226.0,-726.0,2759.0,-266.0,4918.0
2015-04-23,4622.0,823.0,-563.0,-93.0,2214.0,-714.0,2724.0,-257.0,4860.0
2015-04-24,4582.0,814.0,-514.0,-69.0,2251.0,-658.0,2809.0,-238.0,4894.0
2015-04-27,4662.0,820.0,-465.0,-54.0,2270.0,-638.0,2924.0,-226.0,4898.0
2015-04-28,4610.0,836.0,-485.0,-60.0,2268.0,-650.0,2949.0,-209.0,5024.0
2015-04-29,4500.0,823.0,-538.0,-75.0,2226.0,-688.0,2919.0,-227.0,5020.0
2015-04-30,4552.0,850.0,-520.0,-70.0,2252.0,-661.0,2979.0,-198.0,5023.0
2015-05-04,4632.0,806.0,-467.0,-60.0,2243.0,-616.0,3029.0,-217.0,4988.0
2015-05-05,4622.0,805.0,-440.0,-56.0,2244.0,-587.0,2999.0,-220.0,4999.0
2015-05-06,4832.0,825.0,-439.0,-55.0,2270.0,-613.0,3019.0,-205.0,5027.0
2015-05-07,4762.0,828.0,-461.0,-61.0,2223.0,-640.0,2954.0,-198.0,4991.0
2015-05-08,4698.0,806.0,-461.0,-57.0,2191.0,-623.0,2884.0,-222.0,5003.0
2015-05-11,4740.0,812.0,-456.0,-60.0,2195.0,-612.0,2924.0,-210.0,5006.0
2015-05-12,4664.0,768.0,-479.0,-65.0,2182.0,-652.0,2979.0,-247.0,4980.0
2015-05-13,4650.0,760.0,-480.0,-69.0,2186.0,-657.0,3004.0,-244.0,5056.0
2015-05-14,4566.0,755.0,-493.0,-66.0,2172.0,-697.0,2939.0,-261.0,5144.0
2015-05-15,4572.0,761.0,-482.0,-63.0,2181.0,-685.0,2964.0,-265.0,5160.0
2015-05-18,4574.0,764.0,-502.0,-67.0,2169.0,-694.0,2979.0,-246.0,5228.0
2015-05-19,4458.0,758.0,-503.0,-71.0,2117.0,-646.0,2914.0,-240.0,5178.0
2015-05-20,4296.0,691.0,-551.0,-86.0,2111.0,-686.0,2839.0,-319.0,5063.0
2015-05-21,4358.0,685.0,-519.0,-80.0,2134.0,-657.0,2879.0,-331.0,5092.0
2015-05-22,4414.0,683.0,-515.0,-81.0,2147.0,-664.0,2904.0,-318.0,5097.0
2015-05-25,4298.0,634.0,-513.0,-80.0,2141.0,-655.0,2844.0,-344.0,5080.0
2015-05-26,4338.0,629.0,-505.0,-83.0,2138.0,-624.0,2809.0,-354.0,5033.0
2015-05-27,4348.0,624.0,-498.0,-79.0,2158.0,-653.0,2774.0,-347.0,5041.0
2015-05-28,4328.0,647.0,-490.0,-63.0,2140.0,-666.0,2764.0,-333.0,5033.0
2015-05-29,4344.0,644.0,-478.0,-57.0,2159.0,-621.0,2774.0,-339.0,5031.0
2015-06-01,4428.0,597.0,-472.0,-59.0,2159.0,-683.0,2774.0,-356.0,5023.0
2015-06-02,4554.0,649.0,-464.0,-50.0,2150.0,-645.0,2789.0,-331.0,5040.0
2015-06-03,4548.0,662.0,-500.0,-57.0,2144.0,-670.0,2784.0,-313.0,5044.0
2015-06-04,4528.0,661.0,-499.0,-52.0,2145.0,-671.0,2779.0,-319.0,4995.0
2015-06-05,4502.0,661.0,-515.0,-53.0,2133.0,-671.0,2714.0,-327.0,4940.0
2015-06-08,4462.0,646.0,-530.0,-52.0,2147.0,-679.0,2659.0,-329.0,4948.0
2015-06-09,4454.0,654.0,-534.0,-55.0,2157.0,-670.0,2669.0,-326.0,4942.0
2015-06-10,4542.0,647.0,-525.0,-51.0,2187.0,-674.0,2699.0,-333.0,4950.0
2015-06-11,4522.0,654.0,-517.0,-49.0,2163.0,-622.0,2694.0,-326.0,4934.0
2015-06-12,4386.0,595.0,-567.0,-58.0,2155.0,-644.0,2659.0,-374.0,4937.0
2015-06-15,4380.0,561.0,-587.0,-60.0,2172.0,-669.0,2619.0,-401.0,4925.0
2015-06-16,4420.0,577.0,-609.0,-63.0,2197.0,-699.0,2604.0,-390.0,4948.0
2015-06-17,4406.0,625.0,-642.0,-68.0,2200.0,-729.0,2584.0,-365.0,4914.0
2015-06-18,4354.0,613.0,-622.0,-67.0,2181.0,-721.0,2594.0,-385.0,4957.0
2015-06-19,4370.0,646.0,-621.0,-69.0,2207.0,-704.0,2594.0,-373.0,4944.0
2015-06-23,4400.0,717.0,-628.0,-71.0,2183.0,-708.0,2609.0,-335.0,4912.0
2015-06-24,4436.0,688.0,-620.0,-67.0,2202.0,-704.0,2624.0,-343.0,4869.0
2015-06-25,4386.0,686.0,-639.0,-70.0,2195.0,-747.0,2594.0,-352.0,4864.0
2015-06-26,4380.0,717.0,-634.0,-68.0,2211.0,-755.0,2584.0,-338.0,4824.0
2015-06-29,4412.0,717.0,-652.0,-67.0,2186.0,-783.0,2589.0,-335.0,4851.0
2015-06-30,4234.0,685.0,-702.0,-86.0,2172.0,-825.0,2614.0,-358.0,4817.0
2015-07-01,4270.0,804.0,-702.0,-86.0,2171.0,-821.0,2694.0,-269.0,4797.0
2015-07-02,4390.0,828.0,-696.0,-81.0,2183.0,-833.0,2704.0,-257.0,4788.0
2015-07-03,4276.0,865.0,-707.0,-79.0,2167.0,-841.0,2659.0,-212.0,4819.0
2015-07-06,4120.0,824.0,-807.0,-96.0,2119.0,-939.0,2534.0,-248.0,4798.0
2015-07-07,3970.0,827.0,-924.0,-115.0,2042.0,-1028.0,2369.0,-211.0,4807.0
2015-07-08,3714.0,728.0,-985.0,-140.0,1913.0,-1090.0,2149.0,-281.0,4589.0
2015-07-09,3958.0,786.0,-870.0,-104.0,2048.0,-1003.0,2344.0,-220.0,4741.0
2015-07-10,3964.0,859.0,-852.0,-111.0,2074.0,-997.0,2369.0,-171.0,4741.0
2015-07-13,3882.0,857.0,-858.0,-114.0,2037.0,-1027.0,2309.0,-122.0,4740.0
2015-07-14,3856.0,922.0,-857.0,-117.0,1985.0,-1033.0,2334.0,-86.0,4711.0
2015-07-15,3858.0,881.0,-875.0,-118.0,1994.0,-1042.0,2319.0,-119.0,4710.0
2015-07-16,3856.0,871.0,-872.0,-123.0,1969.0,-1039.0,2299.0,-94.0,4661.0
2015-07-17,3836.0,807.0,-866.0,-126.0,1981.0,-1037.0,2299.0,-165.0,4644.0
2015-07-20,3904.0,768.0,-807.0,-113.0,1995.0,-965.0,2294.0,-192.0,4623.0
2015-07-21,3904.0,787.0,-838.0,-117.0,1972.0,-994.0,2289.0,-179.0,4619.0
2015-07-22,3932.0,820.0,-888.0,-122.0,1981.0,-1056.0,2294.0,-148.0,4601.0
2015-07-23,3922.0,809.0,-869.0,-128.0,1936.0,-1042.0,2289.0,-152.0,4618.0
2015-07-24,3828.0,778.0,-875.0,-148.0,1890.0,-1044.0,2264.0,-191.0,4578.0
