Date,TA,M,RB,FG,MA,HC,V,RM,AG
2014-08-01,440.2397074322116,398.5586531490692,223.14942676750644,265.643871878624,14475.498839993965,170.97758137642867,92.90452088031137,342.60035026251813,503.3813166973922
2014-08-04,440.33774915777167,399.00626561496506,233.2330736981072,282.0756399738673,14475.498839993965,181.84242262647797,92.51126057585394,343.3778288319347,499.7071642472221
2014-08-05,442.26236557048264,292.1746053304429,232.89840417372272,282.0756399738673,15597.953925648924,182.12449954175105,100.60235252385277,259.71587039172914,501.84061214692474
2014-08-06,412.9999999999991,290.3262532623142,225.94763405119642,279.89760032316605,16729.17436695547,179.67748885155302,98.42509842514873,260.13329916282044,556.4420454997988
2014-08-07,412.9999999999991,296.9466843278998,224.9903701642955,278.1486413173122,16729.17436695547,180.17769007288322,99.39399713597838,261.5383974358898,564.5774968948022
2014-08-08,413.22915353751677,299.0384590650508,226.3846284534355,277.5175670115319,16729.17436695547,181.26224096595504,99.47780321927874,257.9935399708039,558.0477130138606
2014-08-11,386.8582858532728,270.99015972294404,230.13546735202155,276.45855626717986,17717.246710479594,180.86090419619887,99.47780321927874,253.8194896640789,528.1491266678381
2014-08-12,391.25865272647013,275.440858745878,222.13584432354313,270.90465727508905,18728.926379622866,179.84067022413652,99.9791644960766,251.00265602844414,524.2945260061373
2014-08-13,395.5797433303841,255.16204001901755,221.46256267519962,220.53873431516163,18728.926379622866,181.29901636063357,93.3407735129735,243.0891468851159,522.3195860773366
2014-08-14,388.7552786351149,266.63020584072376,219.58521504570092,235.23038352503158,19653.157998991748,186.71546981079695,103.45087400951984,257.8920962986913,520.552591003061
2014-08-15,394.883105066127,270.21411263416036,217.3514818598362,232.0201140705983,19653.822715526192,184.40173534975196,104.31323022512635,254.36194683953832,438.04794258163133
2014-08-18,391.25524490627066,270.2733184512794,214.2093991090651,229.5706136827333,19653.822715526192,175.77258034175853,104.25329730996623,254.33049364950347,457.86297076745586
2014-08-19,391.57715289156727,270.46379917960684,216.23675296612595,227.0829510700149,19653.362409521684,178.74376446000372,105.79067381705669,254.57284484668324,455.68245522512734
2014-08-20,382.8729118998442,262.9904941247878,218.72737978284,228.7414843587992,19654.11753297512,181.61497735594372,105.79067381705669,249.82527227377693,448.9972160270041
2014-08-21,384.87010795851523,262.97528400973357,218.40329667841564,227.2091547451381,19681.194069466415,180.43281298034444,105.40596124824671,245.21215304303357,439.5238901356787
2014-08-22,390.9036539438662,262.6607444340831,171.97383521919858,222.10508023606027,19681.9369981717,144.8539494341339,105.49486559386142,248.4733386100008,443.05050502171895
2014-08-25,391.1998636673235,242.811312202157,172.58621034138287,184.4559568027016,20582.689587774155,154.30705319805256,105.5738288276671,239.8436991042294,443.5791924786376
2014-08-26,311.7381379726675,253.50871122442067,172.47415265289283,184.57157599876206,19694.75752579858,162.5135891753875,105.45536180457376,236.99367080156404,453.6105157511234
2014-08-27,318.09694539034143,243.3981648794146,173.31858911649778,185.8242897650003,18832.47662948238,171.72846783997875,104.50279103130956,231.9784472747417,450.5846202435234
2014-08-28,285.9970862322421,224.5053822665878,179.14798352200353,191.84368636991974,18809.043259382794,174.17615604132868,104.5825033167605,223.96577119432064,461.7409988294305
2014-08-29,291.647618425614,226.26164795062678,175.61036415883902,189.32511719262214,18809.043259382794,203.7383943524963,105.2477236491771,223.56952684418656,440.71844753765436
2014-09-01,290.68138341948537,209.73634242384742,164.03759731638775,238.17920424196032,17809.0041645605,207.68565991260274,104.71190635898839,213.46896729969933,426.8354483873149
2014-09-02,271.9822298116782,193.71112513224438,147.57258101241817,222.00000000000028,17808.53772773048,204.73397373176724,107.35455276792047,173.04912597294478,429.61930822531724
2014-09-03,287.99710646694444,193.2080053551958,150.7061157794646,221.7355782608348,16821.66163017197,206.01941656067265,107.35455276792047,177.05931209625803,428.62308617245543
2014-09-04,280.8599888437876,206.3427569199689,153.35144820531275,220.8076085645604,17761.787747859165,213.36353952819576,108.4742673018209,196.3474810975008,422.29284862521666
2014-09-05,276.7170636829838,219.03043928489342,152.88884851420673,256.75669416784467,17761.896557894186,213.5321989771097,109.04891868637162,190.9249416219197,415.9474125415377
2014-09-09,277.9646260467913,215.08680418224958,155.5902739033947,234.4696142360458,17761.616320969588,233.07223486864888,110.5667219374809,189.29958619430062,409.9466428695327
2014-09-10,284.97777691134536,214.8006828046256,156.0694289944918,235.23605165875435,16783.139873098837,238.88630489558548,111.91514642799794,187.77202489543922,420.4167575156825
2014-09-11,283.4507599801639,214.35951110226029,153.61532041650895,237.48684174075862,15657.277519841478,238.7523123797268,110.79259903080268,188.17367864112515,350.39263690893983
2014-09-12,275.62051205718683,216.53175286779546,171.36997014257403,249.1987158875425,15657.901647411123,255.16530589665453,109.924216318942,212.17288548099975,344.3014667409945
2014-09-15,267.89301347117265,211.22026417936337,200.86728620327082,255.14701644346172,15657.021832604903,268.3231882140142,111.8313462317262,212.17288548099975,343.0378987808784
2014-09-16,246.39196415467615,217.5798703924608,201.20222000100642,256.77486896761036,14528.217945318227,276.68995885888825,138.81942707464813,212.40919628553462,343.3656942677881
2014-09-17,245.75190741884225,214.53437952924946,205.62263169862095,264.025251317622,13198.045410842718,279.23228084637105,144.3375672974072,216.13807315386796,342.72839100372204
2014-09-18,243.82370680473056,214.83559605738847,207.8797729458065,264.386081328046,13198.11996712663,280.8131051072936,145.14360704718234,213.6640665468423,350.310219662516
2014-09-19,244.65758384593872,237.5549059340459,231.90012217906812,254.7364651294879,11775.670851378272,289.4546596619235,147.01898970314534,212.0872461983514,348.05926219539134
2014-09-22,233.30095013379722,268.7328289088131,278.5528076804589,257.0784575442553,11775.581684146218,322.80024783137935,176.10957763089874,248.18810070858245,748.1762827034818
2014-09-23,232.98783945376326,269.5230355028429,281.82441342083916,292.28981051917197,11776.101618673867,330.0545409474015,176.4700163389432,253.22782890775147,722.6643411709201
2014-09-24,228.47319317591553,267.79220800214995,277.5319801392266,292.6157890476864,11776.101618673867,335.29688337352604,175.8135849889504,253.22914524201224,740.0474646939884
2014-09-25,256.8235451303726,267.68327055184716,310.0929968036471,304.9852455447642,11775.998443161126,339.0811112403637,176.08000075723214,255.22081942244992,755.1885526145111
2014-09-26,249.84195004041902,269.5657000930696,327.9085238294364,304.1447024033135,10053.680089068543,361.97974160625796,174.05698300652446,254.30493506811882,793.7079122699988
2014-09-29,258.11044147806035,271.5032228169678,341.2540598049104,303.96710348325547,10054.027518031431,362.8075706670594,185.5285243118522,251.60352408766744,784.6615512435919
2014-09-30,255.6579746458131,288.89155981671297,344.51753704758397,304.3090534308832,8221.397833296553,367.0603946673262,188.45313298890403,257.60887665865374,785.1359754845017
2014-10-08,383.9583310725257,311.77609487151744,342.1101187239766,306.6224605819565,8220.781532190229,369.3273164371499,207.39957409149503,272.19784471348555,777.5924382348378
2014-10-09,382.25122628972593,313.3836838977636,357.7135725688921,313.798236663837,8220.771800749606,381.85162912663685,208.82608393908447,268.78926069816623,793.7008252484056
2014-10-10,409.2676385936216,322.23076617025066,362.9853073243232,311.8589424723943,5713.061146764194,390.3810104671246,221.3029597633078,279.51326742512026,784.6457799542417
2014-10-13,398.53899850997345,328.90626830958,402.70626185016465,316.5080304405142,5713.647404825275,414.73204200624116,221.3029597633078,296.93602004472297,806.0552090272727
2014-10-14,417.2816794444722,360.763080150949,402.61354506110047,286.4728026648721,5711.967203453925,412.2297094258652,226.62377045079268,318.13676304382074,805.7164513648706
2014-10-15,405.9556626036879,358.05399965182175,403.18647464087064,286.65193760610344,5711.64564727189,412.2297094258652,215.81724521764602,317.29323976410234,809.4386944049562
2014-10-16,413.9758447059433,359.0789142607329,402.92761963740674,287.2931139678315,5714.111916999871,411.28740964602025,216.51597323677277,314.86769708350016,821.2651825080618
2014-10-17,404.853059763662,353.94773625494497,402.40609670663133,286.9215920769995,268.7241460430969,406.93652248641104,218.28879952943126,302.98129755261596,821.4706324635106
2014-10-20,409.5534153196616,344.0508683319955,403.44351112227184,251.53396059644396,284.88301692669984,407.6485414340805,218.43191158802836,301.16274670018555,825.0418171220173
2014-10-21,427.04332332914333,346.3105542717404,389.81705110645606,251.5869630962624,288.78077036613485,380.91993909481806,225.9609110738704,307.4762863485033,825.8186847002191
2014-10-22,428.9522117905434,346.40871813509557,398.14235310166816,249.5115227800113,288.274753201279,381.9197123305716,238.78162966749954,301.44098372097113,822.1760760323789
2014-10-23,430.75824619694265,346.0500927129868,397.98534311370486,248.99799195977482,298.65085523610725,377.9276826766375,257.26121614680585,298.77527787062104,822.9893680965752
2014-10-24,444.43859718375705,362.9279083601408,396.19944472449737,241.43183993279226,297.8685392360053,372.3475079366943,260.8799212920258,302.26919569593394,822.5563810463086
2014-10-27,446.1027534847391,362.2439325463806,381.63158499614093,235.9180648728143,290.5385803410481,366.0018214890921,260.8799212920258,300.194381470851,821.9794705465582
2014-10-28,447.896193330552,368.9137207170985,381.21647393574176,235.13683959204144,279.50074537752425,356.8379650952702,252.60311425897658,304.0734560376272,821.9794705465582
2014-10-29,452.0239669162089,376.19720006046475,392.3964831646686,229.20732972573126,277.018651598152,357.26180876214573,254.7547840571404,319.7134133355477,821.9794705465582
2014-10-30,450.3084128313237,374.8052827802725,391.45582977734125,229.84922594315333,277.018651598152,354.28237325613577,255.56310375326137,319.55072628092523,859.9606095630196
2014-10-31,449.5171483566182,346.2191021111728,378.0286585256027,229.64610454639424,272.3979931398021,340.21169879943864,251.29663746258174,303.78885211058486,929.8979782750364
2014-11-03,458.96150891623347,325.21633825296465,338.04979909277677,219.67551828397586,282.5184359764716,292.100439346925,232.1637353248785,270.1030667479856,727.7020338022976
2014-11-04,464.8429842430659,343.7377876618553,339.8686020606592,176.72954855748773,265.0144650138775,291.0028636743402,232.51344047172893,311.5953572610908,727.2257214923027
2014-11-05,462.5483758484071,350.9392160094585,349.1456238687043,185.60531601582272,273.35081244911584,292.5451532100073,232.1637353248785,326.673639381366,805.1125697689735
2014-11-06,455.2006883415994,363.9812266221066,310.78234613096464,174.367428151017,275.71120156169155,280.76799437732683,234.2007685726079,333.7678834160053,793.2022125536466
2014-11-07,468.61498055439847,355.80097432881405,301.1190240862685,177.01224063135695,274.6221646795072,264.2801543816712,233.64413823876166,339.5894580224777,751.8412398904441
2014-11-10,503.0894552661576,342.95140569279886,272.7373583993706,176.51439979031008,285.135640236815,260.70417462454765,228.86950430321693,329.3807320816851,815.1217700442064
2014-11-11,508.87359268617246,359.8782201430553,272.65668278380184,177.96254287536672,285.9970862321125,258.8100976906941,227.64647299412943,353.53547676765544,813.3804460398592
2014-11-12,418.24514342667413,374.44403231101626,270.4175783240925,178.94878224415706,297.6295236250234,242.2753254735886,209.32430978428403,372.83955441092013,829.1138341627163
2014-11-13,428.24253252878316,375.8324094593228,269.5780653787199,171.646924431132,297.9082632846198,234.15948980698312,210.49544729835273,373.53045391239533,813.7220041267166
2014-11-14,404.6055692482073,377.73800444223247,267.2682796991318,172.112366396685,251.79819962275016,225.67528294727646,192.63523388345547,383.9921874205257,836.6011594541334
2014-11-17,410.68032985928676,377.5102647611056,216.03394794954497,176.98587514262283,254.28527287266363,149.47463552946573,192.07203509794684,381.23571011470943,1044.7447056577985
2014-11-18,401.8527922842716,358.64420623602257,253.16134512730548,176.51062290978433,248.05711707842278,168.65349092147468,191.31126469709056,371.59476135525216,1044.6571207817426
2014-11-19,411.6361662115375,371.3188207816387,253.53369269849196,178.42645543752775,248.89957814332467,168.2735867568049,189.43446536115576,386.9504705600793,1041.7468502472182
2014-11-20,384.91341017601934,371.4274267381629,246.86906111000093,182.96447742663076,261.62950903887923,165.83123951776983,186.34086150564755,386.6738505079789,1033.2049651448644
2014-11-21,381.56476077681214,371.83912291921814,248.96653054845217,187.46733048720802,259.79350774527,165.83927962538493,185.8370702165392,389.87690365037025,1039.2185766238017
2014-11-24,381.4935560836284,372.886488536838,248.14176055902675,190.51509126575797,249.9053154028374,164.21530582338121,188.0436562787134,390.4983994845563,1041.7454103570603
2014-11-25,375.14797080618627,373.59202346945267,250.38836501190178,200.05665864116284,245.61148181615,169.14293758041833,173.46349279699626,389.6421435111969,1045.4838592728252
2014-11-26,375.09998667021995,371.7916082969061,232.9427683645349,200.05665864116284,257.2566811570207,159.151919037545,137.5000000000009,389.14778683682647,1043.3007715898614
2014-11-27,377.7706535275945,372.0000000000001,299.29472653779476,207.46726649442013,248.95581937348848,236.99507730471242,117.2337408769346,391.59928498402564,1043.5235981998683
2014-11-28,436.6493635248606,351.88634528779335,296.77825616667633,206.72042311618225,258.6870696419228,237.27621035409334,120.9080228934385,378.9186368250227,1049.8114116354425
2014-12-01,463.96767128755766,372.275883362505,301.47305020515523,217.84398086704184,277.7588882464881,238.8249009909421,180.12148678045116,403.107512540596,1120.3865404403966
2014-12-02,461.8621728033872,365.3345498763201,303.3562262423503,226.26827734645752,278.8966355717802,244.9027017681375,213.32193979991897,403.4013716717716,1342.045453775691
2014-12-03,469.1659265831928,359.07288025320634,298.091149371016,225.86721763018218,274.4315336592931,251.66909491102257,208.83107208140004,386.7048831688925,1340.9418331903887
2014-12-04,473.54795603683675,357.5882175538414,302.6345430823565,225.2050917127173,277.5319801390915,263.5197652296059,212.0976583243363,385.89722293204807,1317.113890291952
2014-12-05,474.57630225988515,363.3652891145953,298.62183443278235,224.86143881658933,278.6054557971273,262.60743833080323,211.45823070605118,388.25335370949057,1261.1536385389372
2014-12-08,487.79264720438937,352.88099977187784,296.96632805757633,224.5053822665879,305.68229694666934,255.9739570086508,210.8119224964919,385.50832243502447,1212.6000989609067
2014-12-09,484.22618681768876,340.21708755832174,297.1997083892693,217.60208332336055,306.61974278671573,256.21085066796053,225.8686934186916,360.4450952179358,1216.7789445910053
2014-12-10,488.2366229606288,361.38022450968003,282.590988296985,203.8365358156712,299.82939593474106,246.43322286845435,225.72568159900098,379.82978643948763,1191.5033571081538
2014-12-11,481.79352424041485,348.09625105708915,281.767043258552,197.74731350893262,297.0280570360176,247.36477787537436,224.22551891641052,374.12030150741634,1185.2926853735328
2014-12-12,472.50291004394796,342.2148447978259,285.92947848493463,201.23617964968446,303.3738068235155,256.7177438355206,223.36442569636486,369.6363077404601,1184.1531784359659
2014-12-15,433.7868139996872,340.7232503562582,285.1099203231391,203.22401432901592,296.4557302531443,259.1730438658053,229.3923131522361,368.10913236883084,1166.938944418259
2014-12-16,436.4733668850818,338.9901670157018,290.2969743785377,204.94877408757557,324.22111796312464,268.2337289256019,228.13555911635862,358.48058989760307,1269.9467508521768
2014-12-17,434.89194060133974,311.7825096655253,290.41751554156195,196.30927979424055,319.9739572734919,270.43914903972995,227.68307651938815,339.1376318448506,1277.284130489376
2014-12-18,419.03540025475877,312.17142726393143,293.0312838816589,196.21416870348605,329.94848082681807,266.14532371118844,225.86408154758377,339.1395976094015,1277.8679509245078
2014-12-19,413.3287634155962,302.1864766442514,295.5999548939975,195.0828883662876,382.53627278981673,266.14532371118844,248.98962495118863,319.1692341062968,1248.2226363914415
2014-12-22,419.6017953568191,304.2789290546861,303.87387734606835,189.4835085172324,384.1275829720187,276.75018819626234,252.5783706759816,319.3942182736982,1102.9023075504017
2014-12-23,421.6013124584243,306.2281284706986,272.5240050588817,184.38365798880716,385.55933395513216,281.1879561195085,253.1797780234437,321.9213154380018,1128.852736188384
2014-12-24,407.2980071970226,292.84409959339575,273.600682260358,190.23494246150844,422.7481519769485,292.78433473576865,254.44793180531107,304.9109159519658,1129.7981014322872
2014-12-25,402.5572423063986,293.2859810264832,281.839197652373,182.18305812195257,404.28249199446964,298.02237052498805,254.52979524343885,304.9305931956759,1128.3274125890946
2014-12-26,400.9792180816015,292.83556250337267,281.6546348515028,175.7763730804951,408.97717947736214,298.02237052498805,254.52979524343885,302.46046573615774,1131.2549447405745
2014-12-29,401.5490837577218,300.2360182700715,289.753918581498,216.04937707231048,408.21481273130996,301.94259940149766,253.72228912730594,307.99512983162595,1131.6380826041516
2014-12-30,408.7937540292569,298.1151902648818,321.3730957417978,218.93682498230717,405.027571077894,363.19324516479287,262.8687885618988,304.02467005162606,1131.5217629369754
2014-12-31,412.88618286399367,303.2336832653436,325.6572840681853,224.38954223997771,408.16132431502103,369.97837774659206,262.5674516513174,309.3072905703972,1148.4718107119568
2015-01-05,430.97447720253604,325.4806701889787,281.9852241991887,220.4540768504862,411.36966344144184,335.1656306962275,270.42404971944876,319.2240592436606,1146.39391135857
2015-01-06,375.2941068904039,335.9647799001159,297.5035013799558,220.32400383677384,411.6280683658389,339.6429497771642,269.3472046757993,324.32134270401235,1135.7460103385795
2015-01-07,341.17444218463845,312.06463005815533,298.86340246563043,203.25025625240116,403.3063351844663,347.60513996966915,239.47425052950246,293.26495415124776,1030.770342995956
2015-01-08,343.1656548471392,310.5999570723302,296.30671046513055,200.07665197785258,403.5352111855814,346.2215090564613,209.02551678363793,288.8638664376932,787.6252281383579
2015-01-09,325.42382621231945,309.7348328274795,295.72904264996816,199.68975937688958,402.6752206596011,352.88902882728814,219.28862259588442,291.3045370970618,787.6252281383579
2015-01-12,316.7580569877677,307.90961877364816,315.32152902500445,224.19634252146056,413.1674398270735,378.46708355329037,221.27471613358864,289.79878076578143,796.6492327241647
2015-01-13,327.5683134859037,313.7010253941376,315.2972142809596,224.35091560618469,414.09459466800394,379.09013879726984,220.78458581462058,289.719404481877,795.8957218128518
2015-01-14,293.20811721369387,329.1570040775881,314.72104049988997,224.02975992785738,395.75539583593604,397.763748976701,221.97034336445387,311.5552385479448,786.3834942316632
2015-01-15,307.8013428604006,333.32316651162034,317.0173496829472,223.15316115469528,408.47398937989317,400.3615033108619,210.7921567168322,315.1147938979277,788.8165185897165
2015-01-16,300.70306505476884,291.77788355756746,316.2715078325373,230.99206335572094,411.7389949955251,399.04051590450473,210.4063528825438,265.5171055381055,703.8112317944353
2015-01-19,316.7559523250235,293.3070063943241,316.27361571904794,230.94010767585047,426.0938863676937,424.9972548930953,211.77818584547424,264.006313055831,797.09958599914
2015-01-20,316.8001473063618,292.9829346566111,313.87258561397175,225.73731045915608,421.3470461902615,457.7451984091877,211.88636891818587,262.7882544305715,795.9546155403589
2015-01-21,322.88904182912825,296.2262648719726,313.0761355751452,223.15913604421414,431.9459842772686,457.5485402300685,203.05992547357434,276.4615705663268,866.6500158656897
2015-01-22,313.0425956106706,287.88770959062043,309.38271875892923,221.62430672950427,401.969318895433,456.9420094497769,205.1422270848534,271.4019159843941,750.6871851843484
2015-01-23,296.78387197869404,278.77828705502407,309.4796708455447,221.62430672950427,377.9991181646569,457.4523654618769,207.66559657295247,259.4500594205626,728.9562744088292
2015-01-26,322.2059382858514,278.08871486152293,298.98439201180173,223.76177808851406,359.8921134635466,465.08350504685353,213.4146980255427,259.63114861921605,728.7010703985553
2015-01-27,323.3352233621723,276.67550186695854,295.64787614097065,222.58182016208497,327.631398576599,464.3088052865965,190.73323430033614,256.6144968625119,745.0551992973409
2015-01-28,316.1418458013204,274.7168238993262,289.67050246789034,218.45823399450995,331.15605586076526,524.0445273702098,186.20105620896345,255.36444545002757,746.2018828708491
2015-01-29,305.2048492406357,273.48857380153936,291.2084018934437,226.84208898115313,313.53202919838714,516.968084121254,186.06674429713007,253.17780313447724,724.2877535896905
2015-01-30,307.832746796047,274.27176303804964,290.1246858392671,221.21784135402234,286.24173932754513,512.0247389856601,183.7570860311703,254.79534270992235,941.8769824133087
2015-02-02,307.4453881044011,275.1472333133663,284.3548252916886,221.2148277127916,295.83046946957916,510.92987124783895,198.07406022327507,258.1330406334431,950.8363423849554
2015-02-03,341.6440642930385,279.9107000455682,284.16955032749973,225.1902899031544,315.1058023372334,511.05511770584326,234.61848463693906,261.6435233926753,952.9652407092298
2015-02-04,341.9610114228411,273.4635868508518,271.5308453932998,171.17242768623709,308.3693672636625,515.101284538617,232.28933107943982,252.00661366982703,956.170879079676
2015-02-05,340.6131725775333,273.54585234167484,221.246468898376,152.76125163142672,308.3693672636625,460.4085142566327,221.22763540450123,252.19503035019042,954.6581849018005
2015-02-06,350.9154694034816,271.68732027829356,221.32329294495884,153.91772694094314,317.97117269745,459.12961132995986,226.9039811609019,249.5161985389595,938.5793786356061
2015-02-09,315.81904101346674,246.8589340763939,215.51334065435498,154.48840301675313,304.69930532672953,457.9199347775402,216.14520582238288,235.44426091964976,970.955843486201
2015-02-10,319.2141392023007,229.90070320321638,189.32511719262197,157.99578053437608,308.2169149585914,450.1066540276871,218.43191158802838,223.30323180225906,963.2589215782018
2015-02-11,312.7496336262162,229.2560431773466,180.98066195038643,165.32795690183008,308.24611378992535,447.27769152209385,213.76096463105762,223.0904151534383,963.2667076152898
2015-02-12,311.5643325756857,227.24216158098844,181.42215961673497,163.18496662785267,310.4099439986713,446.1315202194677,213.87788571986647,221.73031667621245,968.8738307953209
2015-02-13,323.122783680341,231.65563522896093,180.76504086797328,163.4013463836821,331.9352346466474,439.30703006743096,206.24621208642904,226.28374518142803,978.867330132128
2015-02-16,328.95440413528297,231.3604691097136,139.58271144140093,131.24023773218354,294.788059459546,408.68569830616775,192.36467104608093,226.40303295966123,982.9376887677064
2015-02-17,304.1244262907302,215.06045661627354,140.47538337137007,135.85286158193378,277.52957800312294,414.84937025383084,184.09689477736154,216.25370902406917,983.1459708507177
2015-02-25,318.1440973311713,174.5059693343852,149.76871057289213,135.58761005342657,278.92472102688356,436.83253847059825,224.17441126646665,169.41861369597729,1022.0750950884188
2015-02-26,317.6045759535996,174.5059693343852,150.42495360367153,158.02109563810373,285.7516404151074,434.4774639341685,236.8983607654,182.08789086592253,1017.7541451647348
2015-02-27,320.2774838583971,189.31895485309101,158.24348327814343,146.05021967346272,291.37432968592964,434.07833394446214,239.1042311071337,192.41881404893888,995.4780258750064
2015-03-02,318.49280473295744,178.82300374019758,167.1077496706842,158.0210956381037,299.72932233365407,409.90730659503987,269.4438717061501,173.3512811220811,919.4979608460262
2015-03-03,319.2830510169084,201.2254125767089,160.16345817112406,157.49285698088042,339.9102822803759,349.71798161756954,267.032301416889,209.68229936422097,927.8010293160922
2015-03-04,319.5272549668741,199.7147966476196,160.16345817112406,157.49285698088042,334.3087395406501,349.57688710782924,268.57261587883505,203.01888253723294,839.1625289537185
2015-03-05,362.74738685022356,215.7544901039143,183.22754523633557,158.50552040859665,335.3719328346637,345.03526389824754,269.34720467579933,214.98992224443168,815.809260795684
2015-03-06,366.1966684720099,217.63884457207246,198.8022468015223,158.50552040859665,340.18769329091185,346.16951531487194,271.4736021543659,216.2305867972123,799.1246773814462
2015-03-09,344.9019184251262,221.7152828892648,194.32532859443052,155.79045755971936,325.0856297448282,324.803530358482,261.55385041453115,225.25393078331274,810.9221602595409
2015-03-10,344.9599010513141,218.3521620379948,203.93463004927187,163.60521589077388,337.94378230694645,320.4621662536781,263.8576004843021,225.0051851254398,811.7458038080645
