Date,TA,M,RB,FG,MA,HC,V,RM,AG
2014-07-18,81.81336484136708,38.130390329324825,23.307867055281296,12.796874618437123,0.0,20.92048437935093,23.632604596193023,31.270326722522967,47.47279922931307
2014-07-21,78.19829495157363,37.40757499045705,22.928294019980363,13.946325680981362,0.0,20.69557118483726,21.96967607104552,30.219309500163423,47.254911561304056
2014-07-22,85.19913927577734,37.31925329728166,22.58967315685054,13.868429375143156,834.3156377135294,20.77658938966322,19.941581348194788,30.66605071845195,46.33040758148656
2014-07-23,85.43613599252545,37.55804396752669,22.571589812564536,13.880201727640715,1013.833607320912,20.801602502371452,19.659603251337593,30.282117935617833,46.329436286951164
2014-07-24,90.50023941036457,39.12169048835528,22.51836287714245,13.875397892192748,1177.8296070881106,20.477630071210214,19.659603251337593,31.387364761423783,46.15181469888265
2014-07-25,89.9828131737758,38.63504454076205,21.659639886203106,13.485547819795837,1177.8296070881106,20.57895365010896,16.899211026948475,31.111734120746156,32.74614481125986
2014-07-28,90.52307256532247,38.860090924580554,22.232708636901037,13.58455004775647,1313.5100088439879,20.417965945052728,16.899211026948475,31.111734120746156,33.03518326471543
2014-07-29,93.20422021918662,40.090605715886454,22.934108514030665,14.340850741849323,1313.4548881988042,19.257206443303232,19.838934783232116,33.98980239228624,33.041236861433234
2014-07-30,92.88523384621818,40.0593309979086,23.79754889339097,14.362799170078244,1447.5498839993966,19.759554650851815,18.874586088176972,33.852474060251495,32.82463505763115
2014-07-31,87.8728627051604,40.03011366459007,22.86737122335375,13.669674465765462,1447.5498839993966,17.57763730804948,18.58090417606214,33.87609776819049,32.95815528818324
2014-08-01,88.04794148644233,39.85586531490692,22.314942676750643,13.282193593931199,1447.5498839993966,17.097758137642867,18.58090417606214,34.260035026251806,33.55875444649281
2014-08-04,88.06754983155433,39.90062656149651,23.32330736981072,14.103781998693364,1447.5498839993966,18.184242262647796,18.502252115170656,34.33778288319346,33.31381094981481
2014-08-05,88.45247311409653,29.21746053304429,23.28984041737227,14.103781998693364,1559.7953925648924,18.212449954175106,20.120470504770434,25.971587039172903,33.456040809794985
2014-08-06,82.59999999999982,29.03262532623142,22.594763405119643,13.994880016158302,1672.9174366955472,17.967748885155302,19.685019685029623,26.013329916282036,37.096136366653255
2014-08-07,82.59999999999982,29.69466843278998,22.49903701642955,13.90743206586561,1672.9174366955472,18.017769007288322,19.878799427195556,26.153839743588968,37.638499792986806
2014-08-08,82.64583070750335,29.90384590650508,22.63846284534355,13.875878350576597,1672.9174366955472,18.126224096595504,19.895560643855628,25.799353997080377,37.20318086759071
2014-08-11,77.37165717065456,27.099015972294403,23.013546735202155,13.822927813358993,1771.7246710479594,18.086090419619886,19.895560643855628,25.381948966407876,35.209941777855875
2014-08-12,78.25173054529402,27.5440858745878,22.213584432354313,13.545232863754451,1872.8926379622867,17.98406702241365,19.9958328992152,25.100265602844402,34.952968400409155
2014-08-13,79.11594866607682,25.516204001901755,22.146256267519963,11.026936715758081,1872.8926379622867,18.12990163606336,18.668154702594567,24.308914688511575,34.8213057384891
2014-08-14,77.75105572702299,26.663020584072374,21.958521504570093,11.761519176251579,1965.3157998991749,18.671546981079693,20.690174801903847,25.789209629869113,34.70350606687074
2014-08-15,78.9766210132254,27.021411263416038,21.735148185983622,11.601005703529916,1965.3822715526192,18.440173534975195,20.86264604502515,25.43619468395382,29.203196172108754
2014-08-18,78.25104898125413,27.027331845127943,21.420939910906508,11.478530684136665,1965.3822715526192,17.577258034175852,20.85065946199313,25.43304936495033,30.524198051163726
2014-08-19,78.31543057831345,27.046379917960685,21.623675296612596,11.354147553500745,1965.3362409521683,17.874376446000372,21.15813476341122,25.45728448466831,30.378830348341822
2014-08-20,76.57458237996885,26.29904941247878,21.872737978284,11.43707421793996,1965.411753297512,18.161497735594374,21.158134763411223,24.982527227377684,29.933147735133605
2014-08-21,76.97402159170305,26.29752840097336,21.840329667841566,11.360457737256905,1968.1194069466414,18.043281298034444,21.081192249649227,24.521215304303343,29.301592675711913
2014-08-22,78.18073078877323,26.266074443408307,17.197383521919857,11.105254011803014,1968.19369981717,14.485394943413391,21.098973118772168,24.847333861000067,29.536700334781262
2014-08-25,78.2399727334647,24.281131220215702,17.258621034138287,9.22279784013508,2058.2689587774157,15.430705319805256,21.114765765533306,23.984369910422924,29.571946165242505
2014-08-26,62.3476275945335,25.350871122442065,17.247415265289284,9.228578799938102,1969.4757525798582,16.25135891753875,21.091072360914637,23.699367080156392,30.240701050074893
2014-08-27,63.61938907806829,24.33981648794146,17.33185891164978,9.291214488250015,1883.2476629482378,17.172846783997876,20.900558206261795,23.197844727474155,30.038974682901557
2014-08-28,57.19941724644842,22.45053822665878,17.914798352200354,9.592184318495987,1880.9043259382793,17.41761560413287,20.916500663351982,22.396577119432052,30.78273325529537
2014-08-29,58.329523685122794,22.626164795062678,17.5610364158839,9.466255859631108,1880.9043259382793,20.37383943524963,21.049544729835304,22.35695268441864,29.381229835843623
2014-09-01,58.13627668389707,20.97363424238474,16.403759731638775,11.908960212098016,1780.9004164560502,20.768565991260274,20.94238127179756,21.34689672996992,28.455696559154326
2014-09-02,54.39644596233564,19.37111251322444,14.757258101241817,11.100000000000014,1780.8537727730481,20.473397373176724,21.47091055358398,17.30491259729446,28.64128721502115
2014-09-03,57.599421293388886,19.32080053551958,15.07061157794646,11.08677891304174,1682.166163017197,20.601941656067265,21.47091055358398,17.70593120962579,28.57487241149703
2014-09-04,56.17199776875753,20.63427569199689,15.335144820531276,11.040380428228021,1776.1787747859164,21.336353952819575,21.694853460364065,19.634748109750067,28.152856575014443
2014-09-05,55.34341273659676,21.903043928489343,15.288884851420674,12.837834708392235,1776.1896557894186,21.353219897710968,21.809783737274213,19.092494162191954,27.72982750276918
2014-09-09,55.592925209358256,21.50868041822496,15.55902739033947,11.72348071180229,1776.1616320969588,23.30722348686489,22.11334438749607,18.929958619430042,27.32977619130218
2014-09-10,56.99555538226907,21.48006828046256,15.60694289944918,11.761802582937717,1678.3139873098835,23.888630489558548,22.383029285599477,18.777202489543903,28.027783834378834
2014-09-11,56.69015199603279,21.43595111022603,15.361532041650896,11.874342087037931,1565.7277519841477,23.875231237972677,22.158519806160424,18.817367864112498,23.359509127262655
2014-09-12,55.12410241143736,21.653175286779547,17.136997014257403,12.459935794377126,1565.7901647411122,25.516530589665454,21.984843263788285,21.217288548099962,22.9534311160663
2014-09-15,53.578602694234526,21.122026417936336,20.086728620327083,12.757350822173086,1565.7021832604903,26.83231882140142,22.36626924634513,21.217288548099962,22.869193252058558
2014-09-16,49.27839283093523,21.757987039246082,20.120222000100643,12.838743448380518,1452.8217945318227,27.668995885888826,27.763885414929536,21.24091962855345,22.89104628451921
2014-09-17,49.15038148376845,21.453437952924947,20.562263169862096,13.2012625658811,1319.804541084272,27.923228084637103,28.867513459481355,21.613807315386783,22.848559400248135
2014-09-18,48.76474136094611,21.483559605738847,20.78797729458065,13.219304066402298,1319.811996712663,28.081310510729363,29.028721409436386,21.366406654684216,23.35401464416773
2014-09-19,48.931516769187745,23.75549059340459,23.190012217906812,12.736823256474395,1177.5670851378272,28.945465966192348,29.40379794062898,21.208724619835127,23.20395081302609
2014-09-22,46.660190026759444,26.87328289088131,27.85528076804589,12.853922877212764,1177.5581684146218,32.28002478313793,35.22191552617968,24.81881007085823,49.87841884689878
2014-09-23,46.59756789075265,26.95230355028429,28.182441342083916,14.614490525958598,1177.6101618673868,33.00545409474015,35.29400326778857,25.322782890775134,48.17762274472801
2014-09-24,45.694638635183104,26.779220800214997,27.75319801392266,14.63078945238432,1177.6101618673868,33.5296883373526,35.16271699779001,25.32291452420121,49.3364976462659
2014-09-25,51.36470902607452,26.768327055184713,31.009299680364713,15.249262277238211,1177.5998443161127,33.908111124036374,35.216000151446366,25.52208194224498,50.34590350763407
2014-09-26,49.9683900080838,26.956570009306958,32.79085238294364,15.207235120165674,1005.3680089068542,36.1979741606258,34.81139660130482,25.430493506811867,52.91386081799992
2014-09-29,51.62208829561207,27.150322281696784,34.12540598049104,15.198355174162772,1005.4027518031431,36.28075706670594,37.10570486237038,25.160352408766734,52.31077008290613
2014-09-30,51.131594929162624,28.889155981671294,34.451753704758396,15.21545267154416,822.1397833296553,36.70603946673262,37.69062659778074,25.76088766586536,52.34239836563345
2014-10-08,76.79166621450514,31.17760948715174,34.21101187239766,15.331123029097824,822.0781532190229,36.93273164371499,41.47991481829895,27.219784471348543,51.839495882322524
2014-10-09,76.45024525794518,31.33836838977636,35.77135725688921,15.68991183319185,822.0771800749607,38.185162912663685,41.76521678781684,26.878926069816615,52.91338834989371
2014-10-10,81.85352771872432,32.223076617025065,36.29853073243232,15.592947123619714,571.3061146764194,39.03810104671246,44.2605919526615,27.951326742512013,52.30971866361611
2014-10-13,79.70779970199469,32.890626830958,40.27062618501647,15.82540152202571,571.3647404825275,41.47320420062412,44.2605919526615,29.693602004472286,53.73701393515151
2014-10-14,83.45633588889444,36.0763080150949,40.261354506110045,14.323640133243607,571.1967203453926,41.22297094258652,45.32475409015848,31.813676304382064,53.71443009099138
2014-10-15,81.19113252073758,35.805399965182175,40.318647464087064,14.332596880305173,571.164564727189,41.22297094258652,43.16344904352915,31.729323976410225,53.96257962699708
2014-10-16,82.79516894118866,35.90789142607329,40.29276196374067,14.364655698391577,571.4111916999871,41.128740964602024,43.303194647354495,31.486769708350003,54.751012167204124
2014-10-17,80.9706119527324,35.394773625494494,40.24060967066313,14.346079603849976,26.872414604309686,40.6936522486411,43.657759905886195,30.298129755261584,54.7647088309007
2014-10-20,81.91068306393232,34.40508683319955,40.34435111222719,12.576698029822198,28.48830169266998,40.76485414340805,43.68638231760561,30.116274670018544,55.002787808134485
2014-10-21,85.40866466582867,34.63105542717404,38.981705110645606,12.57934815481312,28.878077036613487,38.09199390948181,45.19218221477402,30.747628634850322,55.05457898001461
2014-10-22,85.79044235810868,34.640871813509555,39.814235310166815,12.475576139000564,28.8274753201279,38.19197123305716,47.75632593349986,30.144098372097105,54.811738402158596
2014-10-23,86.15164923938853,34.60500927129868,39.79853431137049,12.449899597988741,29.865085523610727,37.79276826766375,51.45224322936113,29.877527787062093,54.86595787310501
2014-10-24,88.88771943675141,36.29279083601408,39.61994447244974,12.071591996639613,29.786853923600532,37.23475079366943,52.17598425840511,30.226919569593385,54.83709206975391
2014-10-27,89.22055069694781,36.22439325463806,38.16315849961409,11.795903243640716,29.05385803410481,36.60018214890921,52.17598425840511,30.01943814708509,54.79863136977055
2014-10-28,89.5792386661104,36.89137207170985,38.12164739357418,11.756841979602072,27.95007453775243,35.68379650952702,50.52062285179527,30.40734560376271,54.79863136977055
2014-10-29,90.40479338324178,37.61972000604648,39.23964831646686,11.460366486286564,27.701865159815203,35.72618087621457,50.950956811428036,31.971341333554765,54.79863136977055
2014-10-30,90.06168256626475,37.48052827802725,39.14558297773412,11.492461297157666,27.701865159815203,35.42823732561358,51.11262075065223,31.955072628092513,57.330707304201304
2014-10-31,89.90342967132364,34.62191021111728,37.80286585256027,11.482305227319712,27.23979931398021,34.02116987994386,50.2593274925163,30.378885211058474,61.993198551669096
2014-11-03,91.7923017832467,32.52163382529646,33.80497990927768,10.983775914198793,28.251843597647163,29.2100439346925,46.43274706497565,27.010306674798553,48.51346892015317
2014-11-04,92.96859684861319,34.37377876618553,33.98686020606592,8.836477427874387,26.501446501387747,29.10028636743402,46.50268809434574,31.159535726109066,48.481714766153516
2014-11-05,92.50967516968142,35.09392160094585,34.91456238687043,9.280265800791136,27.335081244911585,29.254515321000728,46.43274706497565,32.667363938136596,53.67417131793157
2014-11-06,91.04013766831989,36.39812266221066,31.078234613096466,8.718371407550851,27.571120156169155,28.07679943773268,46.84015371452153,33.37678834160052,52.88014750357644
2014-11-07,93.72299611087969,35.5800974328814,30.111902408626847,8.850612031567847,27.46221646795072,26.42801543816712,46.72882764775228,33.95894580224776,50.122749326029606
2014-11-10,100.61789105323152,34.29514056927989,27.27373583993706,8.825719989515504,28.513564023681496,26.070417462454763,45.77390086064334,32.9380732081685,54.34145133628043
2014-11-11,101.77471853723449,35.98782201430553,27.265668278380183,8.898127143768336,28.59970862321125,25.881009769069408,45.529294598825835,35.35354767676554,54.22536306932395
2014-11-12,83.64902868533483,37.444403231101624,27.041757832409253,8.947439112207853,29.76295236250234,24.22753254735886,41.86486195685675,37.283955441092004,55.27425561084775
2014-11-13,85.64850650575663,37.583240945932275,26.95780653787199,8.5823462215566,29.79082632846198,23.41594898069831,42.09908945967049,37.35304539123953,54.24813360844777
2014-11-14,80.92111384964146,37.77380044422325,26.726827969913185,8.60561831983425,25.179819962275015,22.567528294727644,38.52704677669103,38.39921874205256,55.773410630275556
2014-11-17,82.13606597185735,37.75102647611056,21.603394794954497,8.849293757131141,25.428527287266363,14.947463552946573,38.414407019589305,38.12357101147094,69.64964704385324
2014-11-18,80.37055845685431,35.86442062360226,25.31613451273055,8.825531145489217,24.805711707842278,16.86534909214747,38.26225293941805,37.15947613552521,69.64380805211617
2014-11-19,82.3272332423075,37.13188207816387,25.353369269849196,8.921322771876387,24.88995781433247,16.82735867568049,37.88689307223108,38.69504705600792,69.44979001648122
2014-11-20,76.98268203520387,37.142742673816294,24.68690611100009,9.148223871331538,26.16295090388792,16.583123951776983,37.26817230112944,38.667385050797876,68.88033100965762
2014-11-21,76.31295215536242,37.183912291921814,24.896653054845217,9.373366524360401,25.979350774527,16.583927962538493,37.16741404330777,38.987690365037025,69.28123844158678
2014-11-24,76.29871121672568,37.288648853683796,24.814176055902674,9.525754563287899,24.99053154028374,16.42153058233812,37.60873125574262,39.04983994845562,69.44969402380403
2014-11-25,75.02959416123726,37.35920234694527,25.03883650119018,10.002832932058142,24.561148181615,16.914293758041833,34.69269855939919,38.96421435111968,69.69892395152168
2014-11-26,75.01999733404399,37.17916082969061,23.29427683645349,10.002832932058142,25.725668115702067,15.915191903754502,27.500000000000096,38.914778683682634,69.55338477265742
2014-11-27,75.5541307055189,37.20000000000001,29.929472653779477,10.373363324721007,24.895581937348847,23.699507730471243,23.44674817538682,39.15992849840256,69.56823987999122
2014-11-28,87.32987270497212,35.18863452877933,29.677825616667633,10.336021155809112,25.86870696419228,23.727621035409335,24.181604578687597,37.89186368250226,69.98742744236283
2014-12-01,92.79353425751154,37.2275883362505,30.147305020515525,10.892199043352091,27.775888824648806,23.88249009909421,36.02429735609016,40.310751254059596,74.69243602935977
2014-12-02,92.37243456067743,36.53345498763201,30.335622624235032,11.313413867322875,27.88966355717802,24.49027017681375,42.664387959983735,40.340137167177154,89.4696969183794
2014-12-03,93.83318531663856,35.90728802532063,29.8091149371016,11.293360881509109,27.44315336592931,25.166909491102256,41.76621441627995,38.67048831688924,89.39612221269257
2014-12-04,94.70959120736735,35.75882175538414,30.26345430823565,11.260254585635865,27.75319801390915,26.351976522960594,42.4195316648672,38.589722293204794,87.80759268613014
2014-12-05,94.91526045197703,36.33652891145953,29.862183443278234,11.243071940829466,27.86054557971273,26.260743833080323,42.29164614121018,38.82533537094905,84.07690923592915
2014-12-08,97.55852944087788,35.288099977187784,29.696632805757634,11.225269113329395,30.568229694666936,25.597395700865082,42.16238449929832,38.55083224350244,80.84000659739378
2014-12-09,96.84523736353775,34.02170875583217,29.71997083892693,10.880104166168028,30.661974278671575,25.621085066796052,45.17373868373827,36.044509521793564,81.11859630606702
2014-12-10,97.64732459212576,36.138022450968,28.2590988296985,10.19182679078356,29.982939593474104,24.643322286845436,45.14513631980014,37.982978643948755,79.43355714054358
2014-12-11,96.35870484808297,34.80962510570892,28.1767043258552,9.887365675446631,29.702805703601758,24.736477787537435,44.84510378328205,37.41203015074163,79.01951235823552
2014-12-12,94.50058200878959,34.22148447978259,28.592947848493466,10.061808982484223,30.33738068235155,25.67177438355206,44.67288513927292,36.963630774045996,78.9435452290644
2014-12-15,86.75736279993744,34.072325035625816,28.510992032313908,10.161200716450796,29.645573025314427,25.91730438658053,45.878462630447174,36.810913236883074,77.79592962788394
2014-12-16,87.29467337701637,33.899016701570176,29.02969743785377,10.247438704378778,32.422111796312464,26.82337289256019,45.627111823271676,35.84805898976029,84.66311672347845
2014-12-17,86.97838812026795,31.178250966552532,29.041751554156196,9.815463989712027,31.997395727349193,27.043914903972997,45.53661530387758,33.91376318448505,85.15227536595839
2014-12-18,83.80708005095175,31.217142726393146,29.30312838816589,9.810708435174302,32.994848082681806,26.614532371118845,45.1728163095167,33.91395976094014,85.19119672830053
2014-12-19,82.66575268311924,30.21864766442514,29.559995489399753,9.754144418314379,38.253627278981675,26.614532371118845,49.79792499023767,31.91692341062967,83.2148424260961
2014-12-22,83.92035907136382,30.42789290546861,30.387387734606836,9.47417542586162,38.41275829720187,27.67501881962623,50.51567413519627,31.93942182736981,73.52682050336011
2014-12-23,84.32026249168486,30.622812847069863,27.252400505888172,9.219182899440359,38.555933395513215,28.118795611950848,50.63595560468869,32.192131543800166,75.25684907922559
2014-12-24,81.45960143940452,29.284409959339577,27.3600682260358,9.511747123075422,42.27481519769485,29.278433473576865,50.889586361062165,30.491091595196572,75.31987342881915
2014-12-25,80.51144846127973,29.328598102648325,28.183919765237302,9.109152906097629,40.42824919944697,29.802237052498807,50.90595904868772,30.49305931956758,75.22182750593964
2014-12-26,80.1958436163203,29.28355625033727,28.165463485150283,8.788818654024755,40.89771794773621,29.802237052498807,50.90595904868772,30.24604657361576,75.41699631603831
2014-12-29,80.30981675154436,30.02360182700715,28.975391858149802,10.802468853615524,40.821481273131,30.194259940149763,50.74445782546114,30.799512983162582,75.44253884027677
2014-12-30,81.75875080585138,29.81151902648818,32.13730957417978,10.946841249115359,40.5027571077894,36.319324516479284,52.57375771237971,30.4024670051626,75.43478419579836
2014-12-31,82.57723657279874,30.323368326534357,32.56572840681853,11.219477111998886,40.816132431502105,36.9978377746592,52.51349033026344,30.93072905703971,76.56478738079711
2015-01-05,86.19489544050721,32.54806701889787,28.19852241991887,11.02270384252431,41.136966344144184,33.51656306962275,54.08480994388971,31.922405924366046,76.426260757238
2015-01-06,75.05882137808078,33.59647799001159,29.750350137995582,11.016200191838692,41.16280683658389,33.96429497771642,53.86944093515981,32.43213427040123,75.71640068923863
2015-01-07,68.23488843692769,31.206463005815536,29.88634024656304,10.162512812620058,40.33063351844663,34.760513996966914,47.89485010590044,29.326495415124764,68.71802286639706
2015-01-08,68.63313096942784,31.05999570723302,29.630671046513054,10.003832598892629,40.353521118558135,34.62215090564613,41.80510335672752,28.88638664376931,52.508348542557194
2015-01-09,65.08476524246389,30.973483282747953,29.57290426499682,9.98448796884448,40.26752206596011,35.28890288272881,43.85772451917683,29.13045370970617,52.508348542557194
2015-01-12,63.35161139755354,30.79096187736482,31.532152902500442,11.209817126073029,41.31674398270735,37.846708355329035,44.25494322671767,28.979878076578135,53.10994884827765
2015-01-13,65.51366269718073,31.37010253941376,31.52972142809596,11.217545780309234,41.40945946680039,37.909013879726984,44.15691716292406,28.971940448187688,53.059714787523454
2015-01-14,58.64162344273877,32.91570040775881,31.472104049988996,11.201487996392869,39.5755395835936,39.776374897670095,44.39406867289072,31.15552385479447,52.425566282110886
2015-01-15,61.56026857208012,33.33231665116203,31.701734968294723,11.157658057734764,40.84739893798932,40.03615033108619,42.15843134336639,31.51147938979276,52.587767905981096
2015-01-16,60.14061301095377,29.177788355756746,31.62715078325373,11.549603167786048,41.17389949955251,39.90405159045047,42.08127057650871,26.551710553810537,46.92074878629569
2015-01-19,63.35119046500469,29.33070063943241,31.627361571904796,11.547005383792524,42.60938863676937,42.49972548930953,42.35563716909479,26.40063130558309,53.139972399942664
2015-01-20,63.36002946127236,29.298293465661114,31.387258561397175,11.286865522957804,42.13470461902615,45.77451984091877,42.377273783637115,26.27882544305714,53.063641036023924
2015-01-21,64.57780836582565,29.622626487197262,31.30761355751452,11.157956802210707,43.19459842772686,45.75485402300685,40.611985094714804,27.646157056632674,57.776667724379315
2015-01-22,62.60851912213412,28.78877095906204,30.938271875892923,11.081215336475214,40.1969318895433,45.69420094497769,41.02844541697063,27.1401915984394,50.045812345623226
2015-01-23,59.3567743957388,27.877828705502406,30.947967084554474,11.081215336475214,37.799911816465695,45.74523654618769,41.53311931459043,25.945005942056248,48.59708496058862
2015-01-26,64.44118765717027,27.80887148615229,29.89843920118017,11.188088904425703,35.98921134635466,46.50835050468535,42.68293960510848,25.963114861921593,48.58007135990369
2015-01-27,64.66704467243446,27.667550186695856,29.564787614097064,11.129091008104249,32.7631398576599,46.43088052865965,38.14664686006716,25.661449686251174,49.67034661982272
2015-01-28,63.22836916026408,27.471682389932617,28.967050246789032,10.922911699725498,33.115605586076526,52.40445273702098,37.24021124179263,25.536444545002748,49.746792191389936
2015-01-29,61.04096984812715,27.348857380153937,29.120840189344367,11.342104449057656,31.35320291983871,51.6968084121254,37.21334885942595,25.317780313447713,48.2858502393127
2015-01-30,61.5665493592094,27.427176303804963,29.012468583926708,11.060892067701117,28.624173932754513,51.202473898566005,36.75141720623399,25.479534270992225,62.79179882755392
2015-02-02,61.489077620880224,27.514723331336633,28.435482529168862,11.060741385639579,29.583046946957918,51.092987124783896,39.61481204465495,25.813304063344297,63.38908949233036
2015-02-03,68.3288128586077,27.991070004556818,28.416955032749975,11.25951449515772,31.51058023372334,51.10551177058433,46.92369692738775,26.164352339267523,63.53101604728199
2015-02-04,68.39220228456823,27.346358685085182,27.153084539329978,8.558621384311854,30.836936726366254,51.510128453861704,46.457866215887904,25.20066136698269,63.744725271978396
2015-02-05,68.12263451550666,27.354585234167487,22.1246468898376,7.638062581571336,30.836936726366254,46.04085142566327,44.24552708090019,25.219503035019027,63.64387899345336
2015-02-06,70.18309388069632,27.168732027829357,22.132329294495882,7.695886347047157,31.797117269745,45.91296113299599,45.38079623218032,24.951619853895934,62.57195857570707
2015-02-09,63.16380820269335,24.68589340763939,21.551334065435498,7.7244201508376555,30.469930532672954,45.79199347775402,43.22904116447652,23.54442609196496,64.73038956574673
2015-02-10,63.84282784046014,22.99007032032164,18.932511719262198,7.899789026718803,30.82169149585914,45.01066540276871,43.68638231760563,22.330323180225893,64.21726143854679
2015-02-11,62.54992672524324,22.92560431773466,18.098066195038644,8.266397845091504,30.824611378992532,44.72776915220938,42.752192926211464,22.309041515343814,64.21778050768599
2015-02-12,62.31286651513714,22.724216158098844,18.142215961673497,8.159248331392634,31.040994399867127,44.61315202194677,42.77557714397324,22.17303166762123,64.59158871968806
2015-02-13,64.6245567360682,23.165563522896093,18.07650408679733,8.170067319184104,33.19352346466474,43.930703006743094,41.24924241728575,22.628374518142788,65.25782200880853
2015-02-16,65.7908808270566,23.13604691097136,13.958271144140092,6.562011886609177,29.4788059459546,40.86856983061678,38.47293420921613,22.64030329596611,65.52917925118042
2015-02-17,60.82488525814604,21.506045661627354,14.047538337137008,6.792643079096689,27.75295780031229,41.48493702538308,36.819378955472246,21.625370902406903,65.54306472338118
2015-02-25,63.628819466234255,17.450596933438522,14.976871057289213,6.779380502671328,27.892472102688355,43.683253847059824,44.83488225329328,16.94186136959771,68.13833967256126
2015-02-26,63.52091519071991,17.450596933438522,15.042495360367152,7.901054781905186,28.575164041510735,43.44774639341685,47.379672153079945,18.208789086592237,67.85027634431566
2015-02-27,64.05549677167942,18.931895485309102,15.824348327814343,7.302510983673137,29.137432968592964,43.407833394446214,47.82084622142669,19.241881404893874,66.36520172500043
2015-03-02,63.698560946591485,17.882300374019756,16.71077496706842,7.901054781905185,29.972932233365405,40.99073065950399,53.888774341229976,17.335128112208093,61.299864056401745
2015-03-03,63.856610203381685,20.12254125767089,16.016345817112406,7.874642849044021,33.99102822803759,34.97179816175695,53.40646028337776,20.968229936422084,61.85340195440615
2015-03-04,63.90545099337482,19.97147966476196,16.016345817112406,7.874642849044021,33.43087395406501,34.957688710782925,53.71452317576696,20.301888253723277,55.944168596914565
2015-03-05,72.54947737004471,21.57544901039143,18.322754523633556,7.925276020429833,33.53719328346637,34.503526389824756,53.86944093515982,21.498992224443153,54.387284053045605
2015-03-06,73.23933369440198,21.763884457207247,19.88022468015223,7.925276020429833,34.018769329091185,34.616951531487196,54.294720430873134,21.62305867972122,53.274978492096416
2015-03-09,68.98038368502525,22.17152828892648,19.43253285944305,7.789522877985968,32.50856297448282,32.4803530358482,52.31077008290619,22.52539307833126,54.06147735063606
