Open,High,Low,Close,Volume,Date
5794.0,5802.0,5772.0,5772.0,13,
5760.0,5766.0,5738.0,5756.0,25,
5752.0,5784.0,5744.0,5766.0,10,
5722.0,5748.0,5672.0,5682.0,14,
5672.0,5710.0,5656.0,5668.0,10,
5682.0,5706.0,5632.0,5638.0,233,
5668.0,5794.0,5668.0,5776.0,506,
5792.0,5796.0,5676.0,5696.0,15,
5744.0,5750.0,5704.0,5706.0,359,
5686.0,5700.0,5656.0,5696.0,288,
5696.0,5720.0,5620.0,5706.0,124,
5690.0,5696.0,5648.0,5686.0,7,
5682.0,5772.0,5682.0,5742.0,62,
5752.0,5768.0,5710.0,5766.0,29,
5742.0,5796.0,5702.0,5746.0,343,
5756.0,5756.0,5580.0,5590.0,60,
5584.0,5640.0,5564.0,5570.0,390,
5580.0,5700.0,5580.0,5670.0,669,
5678.0,5720.0,5646.0,5716.0,20,
5734.0,5748.0,5716.0,5716.0,92,
5772.0,5828.0,5772.0,5828.0,50,
5844.0,5882.0,5814.0,5882.0,43,
5848.0,5908.0,5844.0,5908.0,27,
5894.0,5902.0,5850.0,5886.0,76,
5892.0,5900.0,5864.0,5864.0,12,
5930.0,5950.0,5914.0,5950.0,14,
5910.0,5970.0,5910.0,5970.0,14,
5938.0,5940.0,5880.0,5912.0,775,
5974.0,5996.0,5942.0,5942.0,26,2024-01-02
5964.0,5964.0,5842.0,5848.0,307,2024-01-03
5894.0,5914.0,5882.0,5890.0,3457,2024-01-04
5898.0,5914.0,5840.0,5906.0,92,2024-01-05
5876.0,5930.0,5760.0,5780.0,52,2024-01-08
5722.0,5738.0,5694.0,5694.0,40,2024-01-09
5694.0,5756.0,5694.0,5708.0,697,2024-01-10
5712.0,5736.0,5670.0,5710.0,1153,2024-01-11
5724.0,5768.0,5714.0,5754.0,434,2024-01-12
5750.0,5776.0,5718.0,5742.0,183,2024-01-15
5740.0,5798.0,5730.0,5778.0,526,2024-01-16
5790.0,5790.0,5776.0,5776.0,13,2024-01-17
5762.0,5792.0,5696.0,5754.0,85,2024-01-18
5778.0,5830.0,5768.0,5828.0,33,2024-01-19
5824.0,5872.0,5822.0,5868.0,85,2024-01-22
5840.0,5922.0,5840.0,5920.0,41,2024-01-23
5912.0,5966.0,5912.0,5966.0,36,2024-01-24
5966.0,6060.0,5836.0,5940.0,110,2024-01-25
5938.0,6028.0,5938.0,5982.0,179,2024-01-26
6010.0,6010.0,5956.0,5982.0,29,2024-01-29
5960.0,6014.0,5932.0,5956.0,76,2024-01-30
5916.0,5936.0,5896.0,5922.0,47,2024-01-31
5826.0,5832.0,5826.0,5832.0,7,2024-02-01
5812.0,5842.0,5780.0,5804.0,1159,2024-02-02
5822.0,5822.0,5778.0,5806.0,18,2024-02-05
5794.0,5830.0,5784.0,5830.0,26,2024-02-06
5902.0,5902.0,5828.0,5848.0,43,2024-02-07
5858.0,5880.0,5852.0,5864.0,17,2024-02-08
5916.0,5952.0,5890.0,5948.0,77,2024-02-19
5940.0,5940.0,5860.0,5878.0,128,2024-02-20
5692.0,5956.0,5692.0,5890.0,86,2024-02-21
5680.0,5916.0,5680.0,5902.0,86,2024-02-22
5894.0,5912.0,5802.0,5874.0,25,2024-02-23
5886.0,5886.0,5826.0,5834.0,229,2024-02-26
5824.0,5908.0,5824.0,5900.0,85,2024-02-27
5936.0,5950.0,5930.0,5934.0,59,2024-02-28
5888.0,5914.0,5880.0,5900.0,73,2024-02-29
5906.0,5916.0,5868.0,5878.0,964,2024-03-01
5900.0,5944.0,5878.0,5892.0,90,2024-03-04
5882.0,5882.0,5806.0,5812.0,302,2024-03-05
5806.0,5868.0,5806.0,5856.0,187,2024-03-06
5848.0,5858.0,5830.0,5830.0,55,2024-03-07
5820.0,5846.0,5798.0,5842.0,141,2024-03-08
5848.0,5852.0,5788.0,5810.0,122,2024-03-11
5814.0,5838.0,5812.0,5818.0,116,2024-03-12
5816.0,5846.0,5806.0,5840.0,202,2024-03-13
5844.0,5928.0,5834.0,5928.0,249,2024-03-14
5978.0,5984.0,5938.0,5962.0,149,2024-03-15
5988.0,5988.0,5924.0,5976.0,489,2024-03-18
5958.0,6016.0,5958.0,5992.0,316,2024-03-19
5994.0,6012.0,5962.0,5970.0,149,2024-03-20
5926.0,5926.0,5862.0,5874.0,1376,2024-03-21
5862.0,5898.0,5862.0,5886.0,56,2024-03-22
5898.0,5948.0,5886.0,5898.0,377,2024-03-25
5850.0,5940.0,5850.0,5904.0,34,2024-03-26
5936.0,5968.0,5928.0,5938.0,803,2024-03-27
5948.0,5994.0,5936.0,5972.0,956,2024-03-28
5996.0,5998.0,5962.0,5970.0,109,2024-03-29
5970.0,6066.0,5966.0,6044.0,193,2024-04-01
6052.0,6090.0,6030.0,6078.0,77,2024-04-02
6090.0,6108.0,6060.0,6076.0,124,2024-04-03
6044.0,6064.0,5982.0,6046.0,64,2024-04-08
6038.0,6070.0,6004.0,6012.0,252,2024-04-09
6018.0,6042.0,6002.0,6014.0,723,2024-04-10
6012.0,6022.0,5976.0,5990.0,245,2024-04-11
6000.0,6002.0,5938.0,5962.0,49,2024-04-12
5988.0,6028.0,5976.0,6004.0,158,2024-04-15
6008.0,6088.0,5994.0,6056.0,900,2024-04-16
6058.0,6088.0,6044.0,6066.0,384,2024-04-17
6064.0,6066.0,5960.0,5982.0,443,2024-04-18
5978.0,6058.0,5942.0,5982.0,296,2024-04-19
5964.0,5994.0,5962.0,5972.0,776,2024-04-22
