Open,High,Low,Close,Volume,Date
5706.0,5742.0,5652.0,5674.0,21810,
5680.0,5684.0,5600.0,5668.0,16999,
5678.0,5806.0,5678.0,5792.0,30006,
5778.0,5952.0,5774.0,5936.0,35720,
5952.0,5976.0,5908.0,5956.0,30780,
5972.0,6036.0,5930.0,5938.0,36323,
5916.0,5974.0,5904.0,5934.0,24937,
5934.0,6032.0,5928.0,6020.0,25865,
6030.0,6044.0,5898.0,5966.0,29736,
5952.0,5994.0,5912.0,5916.0,23838,
5940.0,6092.0,5926.0,6090.0,34744,
6100.0,6102.0,6038.0,6062.0,20001,
6084.0,6126.0,6056.0,6108.0,29282,
6134.0,6140.0,5988.0,6024.0,54240,
6020.0,6046.0,5988.0,6010.0,52238,
6010.0,6156.0,5994.0,6104.0,90768,
6104.0,6146.0,6006.0,6038.0,85029,
6030.0,6042.0,5934.0,5978.0,89746,
6012.0,6074.0,5988.0,6056.0,78985,
6062.0,6256.0,6062.0,6244.0,67990,
6254.0,6272.0,6188.0,6222.0,58955,
6226.0,6320.0,6214.0,6290.0,67874,
6340.0,6454.0,6314.0,6336.0,166183,
6338.0,6340.0,6248.0,6278.0,100495,
6284.0,6326.0,6234.0,6268.0,110193,
6286.0,6378.0,6216.0,6252.0,134262,
6250.0,6280.0,6158.0,6162.0,83089,
6188.0,6240.0,6168.0,6210.0,73604,
6210.0,6248.0,6118.0,6170.0,90766,
6168.0,6168.0,6052.0,6062.0,63123,
6070.0,6130.0,6050.0,6098.0,57462,
6134.0,6246.0,6100.0,6136.0,80566,
6020.0,6046.0,5874.0,5882.0,78952,
5902.0,5906.0,5816.0,5822.0,125335,
5824.0,5832.0,5770.0,5792.0,151721,
5766.0,5786.0,5684.0,5736.0,140121,
5762.0,5778.0,5680.0,5734.0,115635,
5786.0,5816.0,5736.0,5780.0,92048,
5790.0,5804.0,5700.0,5744.0,93831,
5748.0,5812.0,5736.0,5758.0,108906,
5760.0,5784.0,5692.0,5734.0,135309,
5724.0,5810.0,5688.0,5738.0,116059,
5742.0,5748.0,5636.0,5686.0,155640,
5694.0,5804.0,5668.0,5802.0,178037,
5800.0,5866.0,5740.0,5796.0,269410,
5806.0,5872.0,5800.0,5828.0,120217,
5794.0,5878.0,5762.0,5846.0,179917,
5838.0,5908.0,5820.0,5900.0,122699,
5898.0,5928.0,5822.0,5910.0,132727,
5904.0,5932.0,5858.0,5882.0,126219,
5908.0,5916.0,5802.0,5858.0,125307,
5850.0,5958.0,5844.0,5930.0,136134,
5940.0,5950.0,5834.0,5864.0,157001,
5872.0,5914.0,5800.0,5822.0,151982,
5804.0,5818.0,5724.0,5814.0,265725,
5780.0,5884.0,5744.0,5796.0,318666,
5802.0,5868.0,5792.0,5824.0,227234,
5826.0,5858.0,5762.0,5804.0,238689,
5810.0,5912.0,5796.0,5870.0,232685,
5860.0,5928.0,5844.0,5924.0,268550,
5916.0,6038.0,5866.0,6032.0,314183,
6030.0,6090.0,5958.0,6008.0,472279,
6034.0,6068.0,5992.0,6024.0,404209,
6026.0,6050.0,5834.0,5836.0,526983,
5852.0,5860.0,5796.0,5800.0,338107,
5770.0,5828.0,5760.0,5794.0,295109,
5796.0,5824.0,5768.0,5800.0,213847,
5808.0,5808.0,5698.0,5712.0,307230,
5700.0,5748.0,5674.0,5676.0,258115,
5694.0,5728.0,5640.0,5664.0,351210,
5680.0,5806.0,5668.0,5796.0,429257,
5796.0,5820.0,5670.0,5694.0,427335,
5696.0,5766.0,5670.0,5686.0,415000,
5696.0,5712.0,5650.0,5696.0,396536,
5696.0,5744.0,5612.0,5730.0,641650,
5712.0,5734.0,5620.0,5698.0,709179,
5694.0,5790.0,5688.0,5754.0,695834,
5754.0,5784.0,5708.0,5744.0,882806,
5730.0,5816.0,5702.0,5764.0,1046717,
5744.0,5748.0,5584.0,5590.0,1528816,
5604.0,5650.0,5556.0,5560.0,1180504,
5590.0,5714.0,5576.0,5678.0,1324657,
5688.0,5740.0,5650.0,5728.0,989892,
5728.0,5764.0,5720.0,5730.0,729006,
5740.0,5862.0,5732.0,5852.0,1093587,
5860.0,5924.0,5822.0,5908.0,1004263,
5896.0,5960.0,5870.0,5926.0,1037641,
5936.0,5942.0,5864.0,5904.0,866390,
5900.0,5932.0,5876.0,5894.0,718905,
5892.0,5980.0,5892.0,5972.0,1076016,
5970.0,6000.0,5926.0,5990.0,1056971,
5978.0,5982.0,5890.0,5936.0,988053,
5944.0,6046.0,5930.0,5942.0,773272,2024-01-02
5940.0,5982.0,5850.0,5878.0,1040676,2024-01-03
5890.0,5964.0,5878.0,5896.0,872979,2024-01-04
5898.0,5928.0,5838.0,5900.0,803329,2024-01-05
5890.0,5952.0,5766.0,5776.0,1347147,2024-01-08
5764.0,5774.0,5706.0,5714.0,845084,2024-01-09
5748.0,5776.0,5728.0,5744.0,819594,2024-01-10
5750.0,5766.0,5690.0,5734.0,863224,2024-01-11
5756.0,5818.0,5736.0,5778.0,847216,2024-01-12
5810.0,5822.0,5746.0,5764.0,824381,2024-01-15
5748.0,5846.0,5738.0,5828.0,760638,2024-01-16
5840.0,5850.0,5800.0,5814.0,687880,2024-01-17
5796.0,5878.0,5788.0,5844.0,1193122,2024-01-18
5846.0,5904.0,5836.0,5898.0,775737,2024-01-19
5888.0,5950.0,5872.0,5928.0,753524,2024-01-22
5930.0,5986.0,5900.0,5982.0,692857,2024-01-23
5972.0,6040.0,5962.0,6028.0,811074,2024-01-24
6052.0,6088.0,6008.0,6014.0,1086504,2024-01-25
6004.0,6094.0,6004.0,6040.0,865249,2024-01-26
6030.0,6060.0,5992.0,6028.0,805537,2024-01-29
6028.0,6032.0,5980.0,6014.0,733612,2024-01-30
6002.0,6022.0,5946.0,5968.0,860752,2024-01-31
5962.0,5976.0,5870.0,5878.0,897444,2024-02-01
5878.0,5902.0,5824.0,5846.0,744260,2024-02-02
5842.0,5870.0,5820.0,5852.0,501272,2024-02-05
5842.0,5896.0,5834.0,5882.0,523970,2024-02-06
5896.0,5920.0,5878.0,5900.0,509595,2024-02-07
5912.0,5948.0,5900.0,5912.0,429150,2024-02-08
5970.0,6018.0,5962.0,5972.0,502578,2024-02-19
5972.0,5982.0,5890.0,5914.0,674797,2024-02-20
5888.0,5950.0,5882.0,5914.0,628085,2024-02-21
5906.0,5976.0,5898.0,5964.0,613500,2024-02-22
5964.0,5988.0,5904.0,5922.0,709118,2024-02-23
5916.0,5932.0,5858.0,5866.0,698133,2024-02-26
5870.0,5956.0,5858.0,5944.0,691193,2024-02-27
5944.0,5996.0,5928.0,5940.0,729473,2024-02-28
5940.0,5962.0,5908.0,5940.0,609461,2024-02-29
5932.0,5946.0,5890.0,5908.0,658209,2024-03-01
5932.0,5978.0,5894.0,5910.0,967409,2024-03-04
5910.0,5910.0,5802.0,5812.0,1035373,2024-03-05
5810.0,5876.0,5800.0,5858.0,775837,2024-03-06
5858.0,5862.0,5810.0,5826.0,588162,2024-03-07
5816.0,5832.0,5782.0,5824.0,756433,2024-03-08
5802.0,5832.0,5762.0,5788.0,739730,2024-03-11
5788.0,5828.0,5782.0,5790.0,612484,2024-03-12
5784.0,5824.0,5778.0,5802.0,556079,2024-03-13
5824.0,5902.0,5802.0,5898.0,950857,2024-03-14
5928.0,5956.0,5912.0,5940.0,919322,2024-03-15
5938.0,5946.0,5892.0,5938.0,781066,2024-03-18
5938.0,5980.0,5930.0,5960.0,706904,2024-03-19
5960.0,5982.0,5920.0,5922.0,583124,2024-03-20
5898.0,5906.0,5812.0,5824.0,1009823,2024-03-21
5806.0,5858.0,5806.0,5846.0,584878,2024-03-22
5854.0,5910.0,5834.0,5856.0,802261,2024-03-25
5866.0,5908.0,5844.0,5846.0,567265,2024-03-26
5868.0,5930.0,5866.0,5904.0,824771,2024-03-27
5900.0,5952.0,5886.0,5932.0,672834,2024-03-28
5956.0,5962.0,5908.0,5928.0,526641,2024-03-29
5952.0,6028.0,5924.0,6008.0,828301,2024-04-01
6016.0,6052.0,5988.0,6038.0,591883,2024-04-02
6050.0,6068.0,6018.0,6034.0,569227,2024-04-03
6000.0,6028.0,5968.0,5996.0,426538,2024-04-08
5996.0,6026.0,5954.0,5962.0,525570,2024-04-09
5976.0,5996.0,5948.0,5960.0,414171,2024-04-10
5968.0,5974.0,5924.0,5944.0,304126,2024-04-11
5972.0,5972.0,5900.0,5920.0,260085,2024-04-12
5930.0,5980.0,5926.0,5960.0,228560,2024-04-15
5962.0,6060.0,5944.0,6000.0,276868,2024-04-16
6014.0,6048.0,5998.0,6026.0,215497,2024-04-17
6018.0,6028.0,5918.0,5940.0,206048,2024-04-18
5960.0,6016.0,5902.0,5946.0,173270,2024-04-19
5920.0,5956.0,5920.0,5932.0,83688,2024-04-22
