Date,CurrentContract,CarryContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
1999-05-06,199906,199909,1.0904,0.0,1.084,16358.0,1.3014499999999996
1999-05-07,199906,199909,1.0833,101.0,1.0769,6237.0,1.2943499999999992
1999-05-10,199906,199909,1.0889,9.0,1.0824,5069.0,1.2998499999999993
1999-05-11,199906,199909,1.0803,206.0,1.0737,7133.0,1.2911499999999996
1999-05-12,199906,199909,1.0738,247.0,1.0672,11718.0,1.2846499999999992
1999-05-13,199906,199909,1.0752,117.0,1.0686,4507.0,1.2860499999999995
1999-05-14,199906,199909,1.0738,4.0,1.0672,14611.0,1.2846499999999992
1999-05-17,199906,199909,1.0754,212.0,1.0688,2242.0,1.2862499999999994
1999-05-18,199906,199909,1.0772,257.0,1.0705,3978.0,1.2879499999999995
1999-05-19,199906,199909,1.0743,248.0,1.0676,4897.0,1.2850499999999996
1999-05-20,199906,199909,1.0713,230.0,1.0646,4097.0,1.2820499999999995
1999-05-21,199906,199909,1.066,168.0,1.0594,9251.0,1.2768499999999992
1999-05-24,199906,199909,1.0672,70.0,1.0606,4720.0,1.2780499999999995
1999-05-25,199906,199909,1.0673,87.0,1.0607,8137.0,1.2781499999999992
1999-05-26,199906,199909,1.0547,51.0,1.0481,14840.0,1.2655499999999993
1999-05-27,199906,199909,1.0519,1300.0,1.0453,13492.0,1.2627499999999992
1999-05-28,199906,199909,1.0477,120.0,1.0411,9954.0,1.2585499999999992
1999-06-01,199906,199909,1.0523,367.0,1.0457,4912.0,1.2631499999999996
1999-06-02,199906,199909,1.0421,3983.0,1.0356,8743.0,1.2530499999999996
1999-06-03,199906,199909,1.0396,4501.0,1.0331,11095.0,1.2505499999999992
1999-06-04,199906,199909,1.0443,10088.0,1.0378,12964.0,1.2552499999999993
1999-06-07,199909,199912,1.0424,0.0,1.0354,9596.0,1.2464499999999994
1999-06-08,199909,199912,1.0597,0.0,1.0527,17184.0,1.263749999999999
1999-06-09,199909,199912,1.0611,24.0,1.0541,13244.0,1.2651499999999993
1999-06-10,199909,199912,1.0623,25.0,1.055,11719.0,1.266049999999999
1999-06-11,199909,199912,1.0682,7.0,1.0609,8840.0,1.271949999999999
1999-06-14,199909,199912,1.0562,123.0,1.0489,12626.0,1.259949999999999
1999-06-15,199909,199912,1.0561,0.0,1.0488,6658.0,1.2598499999999992
1999-06-16,199909,199912,1.0451,11.0,1.0378,17787.0,1.2488499999999991
1999-06-17,199909,199912,1.0477,0.0,1.0404,11030.0,1.2514499999999993
1999-06-18,199909,199912,1.0522,0.0,1.0449,10806.0,1.255949999999999
1999-06-21,199909,199912,1.0481,0.0,1.0408,9715.0,1.2518499999999992
1999-06-22,199909,199912,1.0455,2.0,1.0383,4697.0,1.2493499999999993
1999-06-23,199909,199912,1.046,10.0,1.0388,8840.0,1.249849999999999
1999-06-24,199909,199912,1.0539,1.0,1.0467,17226.0,1.2577499999999993
1999-06-25,199909,199912,1.0561,0.0,1.0489,10148.0,1.259949999999999
1999-06-28,199909,199912,1.0482,0.0,1.041,6565.0,1.2520499999999992
1999-06-29,199909,199912,1.0465,0.0,1.0393,3145.0,1.2503499999999992
1999-06-30,199909,199912,1.0469,0.0,1.0399,5724.0,1.2509499999999991
1999-07-01,199909,199912,1.0356,2.0,1.0286,14907.0,1.2396499999999993
1999-07-02,199909,199912,1.0367,15.0,1.0297,9722.0,1.2407499999999994
1999-07-06,199909,199912,1.0355,30.0,1.0285,8572.0,1.239549999999999
1999-07-07,199909,199912,1.0347,2.0,1.0277,5630.0,1.2387499999999991
1999-07-08,199909,199912,1.0327,1.0,1.0257,14247.0,1.2367499999999993
1999-07-09,199909,199912,1.0291,6.0,1.0221,13977.0,1.2331499999999993
1999-07-12,199909,199912,1.0271,2.0,1.0202,8650.0,1.2312499999999993
1999-07-13,199909,199912,1.0287,32.0,1.0218,12662.0,1.2328499999999991
1999-07-14,199909,199912,1.0325,0.0,1.0256,8153.0,1.2366499999999991
1999-07-15,199909,199912,1.0318,0.0,1.0249,8786.0,1.235949999999999
1999-07-16,199909,199912,1.0306,107.0,1.0237,4075.0,1.2347499999999991
1999-07-19,199909,199912,1.0408,45.0,1.034,16827.0,1.245049999999999
1999-07-20,199909,199912,1.0521,16.0,1.0453,17522.0,1.256349999999999
1999-07-21,199909,199912,1.0631,28.0,1.0563,22049.0,1.267349999999999
1999-07-22,199909,199912,1.063,1.0,1.0561,10909.0,1.267149999999999
1999-07-23,199909,199912,1.062,33.0,1.0551,12070.0,1.2661499999999992
1999-07-26,199909,199912,1.0771,51.0,1.07,27934.0,1.2810499999999991
1999-07-27,199909,199912,1.0729,1.0,1.0658,8480.0,1.2768499999999992
1999-07-28,199909,199912,1.0769,3.0,1.0698,9215.0,1.2808499999999992
1999-07-29,199909,199912,1.0831,10.0,1.076,17017.0,1.2870499999999994
1999-07-30,199909,199912,1.0811,23.0,1.074,8177.0,1.2850499999999991
1999-08-02,199909,199912,1.0792,0.0,1.0721,12312.0,1.2831499999999991
1999-08-03,199909,199912,1.0788,0.0,1.0717,7457.0,1.2827499999999992
1999-08-04,199909,199912,1.0879,23.0,1.0806,15000.0,1.2916499999999993
1999-08-05,199909,199912,1.086,36.0,1.0787,11876.0,1.2897499999999993
1999-08-06,199909,199912,1.0862,0.0,1.0787,11290.0,1.2897499999999993
1999-08-09,199909,199912,1.0808,5.0,1.0733,5046.0,1.284349999999999
1999-08-10,199909,199912,1.0812,2.0,1.0737,6785.0,1.2847499999999994
1999-08-11,199909,199912,1.0758,36.0,1.0683,12127.0,1.279349999999999
1999-08-12,199909,199912,1.0765,6.0,1.069,11421.0,1.2800499999999992
1999-08-13,199909,199912,1.0664,57.0,1.059,17600.0,1.270049999999999
1999-08-16,199909,199912,1.0664,11.0,1.059,10699.0,1.270049999999999
1999-08-17,199909,199912,1.0608,46.0,1.0534,13587.0,1.2644499999999992
1999-08-18,199909,199912,1.0623,7.0,1.0549,8288.0,1.2659499999999992
1999-08-19,199909,199912,1.0725,29.0,1.0651,15615.0,1.276149999999999
1999-08-20,199909,199912,1.0761,47.0,1.0687,9526.0,1.279749999999999
1999-08-23,199909,199912,1.0594,124.0,1.0519,16988.0,1.2629499999999991
1999-08-24,199909,199912,1.0621,95.0,1.0547,11187.0,1.2657499999999993
1999-08-25,199909,199912,1.0513,198.0,1.0439,15237.0,1.2549499999999991
1999-08-26,199909,199912,1.0535,188.0,1.0461,6674.0,1.2571499999999993
1999-08-27,199909,199912,1.0545,108.0,1.0471,4516.0,1.2581499999999992
1999-08-30,199909,199912,1.0546,110.0,1.0472,3607.0,1.258249999999999
1999-08-31,199909,199912,1.0663,1716.0,1.0588,25777.0,1.269849999999999
1999-09-01,199909,199912,1.0679,1267.0,1.0604,10181.0,1.2714499999999993
1999-09-02,199909,199912,1.0768,4418.0,1.0692,19643.0,1.2802499999999992
1999-09-03,199909,199912,1.0697,3738.0,1.0621,17318.0,1.2731499999999993
1999-09-07,199909,199912,1.067,15232.0,1.0594,28949.0,1.270449999999999
1999-09-08,199912,200003,1.0746,0.0,1.0673,21736.0,1.2708499999999994
1999-09-09,199912,200003,1.0686,28.0,1.0613,20162.0,1.2648499999999991
1999-09-10,199912,200003,1.0502,56.0,1.043,26381.0,1.2465499999999992
1999-09-13,199912,200003,1.0559,0.0,1.0487,13161.0,1.2522499999999992
1999-09-14,199912,200003,1.0499,0.0,1.0427,22688.0,1.2462499999999994
1999-09-15,199912,200003,1.054,0.0,1.0468,16102.0,1.2503499999999992
1999-09-16,199912,200003,1.0547,0.0,1.0475,13839.0,1.2510499999999993
1999-09-17,199912,200003,1.0554,5.0,1.0482,4913.0,1.2517499999999995
1999-09-20,199912,200003,1.0525,0.0,1.0453,6130.0,1.2488499999999991
1999-09-21,199912,200003,1.0625,0.0,1.0552,23320.0,1.2587499999999991
1999-09-22,199912,200003,1.0585,0.0,1.0512,21630.0,1.2547499999999991
1999-09-23,199912,200003,1.0572,2.0,1.0498,10319.0,1.2533499999999993
1999-09-24,199912,200003,1.0589,0.0,1.0515,13573.0,1.2550499999999993
1999-09-27,199912,200003,1.061,3.0,1.0536,11618.0,1.2571499999999993
1999-09-28,199912,200003,1.0683,0.0,1.0609,20687.0,1.2644499999999992
1999-09-29,199912,200003,1.0773,0.0,1.0699,22315.0,1.2734499999999995
1999-09-30,199912,200003,1.0803,0.0,1.0729,22081.0,1.2764499999999992
1999-10-01,199912,200003,1.0869,5.0,1.0795,21254.0,1.2830499999999994
1999-10-04,199912,200003,1.0868,0.0,1.0794,10216.0,1.2829499999999991
1999-10-05,199912,200003,1.0881,0.0,1.0807,9757.0,1.2842499999999992
1999-10-06,199912,200003,1.0817,0.0,1.0743,9222.0,1.2778499999999995
1999-10-07,199912,200003,1.0835,0.0,1.0761,7787.0,1.2796499999999993
1999-10-08,199912,200003,1.0738,0.0,1.0664,20242.0,1.2699499999999992
1999-10-12,199912,200003,1.088,0.0,1.0807,17033.0,1.2842499999999992
1999-10-13,199912,200003,1.0909,0.0,1.0836,15972.0,1.2871499999999991
1999-10-14,199912,200003,1.0906,0.0,1.0834,15069.0,1.2869499999999992
1999-10-15,199912,200003,1.1012,54.0,1.094,15083.0,1.2975499999999993
1999-10-18,199912,200003,1.0956,2.0,1.0884,9489.0,1.2919499999999995
1999-10-19,199912,200003,1.0955,2.0,1.0883,9930.0,1.2918499999999993
1999-10-20,199912,200003,1.0855,0.0,1.0783,13259.0,1.2818499999999995
1999-10-21,199912,200003,1.0931,0.0,1.0859,8120.0,1.2894499999999995
1999-10-22,199912,200003,1.0779,22.0,1.0707,24766.0,1.2742499999999994
1999-10-25,199912,200003,1.0771,1.0,1.0699,11319.0,1.2734499999999995
1999-10-26,199912,200003,1.069,44.0,1.0621,21181.0,1.2656499999999995
1999-10-27,199912,200003,1.0604,46.0,1.0535,31452.0,1.2570499999999996
1999-10-28,199912,200003,1.0622,53.0,1.0554,15471.0,1.2589499999999991
1999-10-29,199912,200003,1.0641,37.0,1.0573,15628.0,1.2608499999999991
1999-11-01,199912,200003,1.0605,21.0,1.0537,15020.0,1.2572499999999995
1999-11-02,199912,200003,1.0615,9.0,1.0548,9091.0,1.2583499999999992
1999-11-03,199912,200003,1.0574,27.0,1.0508,15163.0,1.2543499999999992
1999-11-04,199912,200003,1.0451,97.0,1.0385,20756.0,1.2420499999999994
1999-11-05,199912,200003,1.051,53.0,1.0445,21594.0,1.2480499999999992
1999-11-08,199912,200003,1.0476,36.0,1.0411,13707.0,1.2446499999999991
1999-11-09,199912,200003,1.0482,2.0,1.0417,11742.0,1.2452499999999995
1999-11-10,199912,200003,1.0532,2.0,1.0467,8071.0,1.2502499999999994
1999-11-12,199912,200003,1.0406,76.0,1.034,25076.0,1.2375499999999993
1999-11-15,199912,200003,1.0403,53.0,1.0337,10709.0,1.2372499999999995
1999-11-16,199912,200003,1.041,10.0,1.0344,13064.0,1.2379499999999992
1999-11-17,199912,200003,1.0493,31.0,1.0426,19625.0,1.2461499999999992
1999-11-18,199912,200003,1.0376,191.0,1.031,19956.0,1.2345499999999991
1999-11-19,199912,200003,1.0392,104.0,1.0326,10858.0,1.2361499999999994
1999-11-22,199912,200003,1.0396,62.0,1.033,6862.0,1.2365499999999994
1999-11-23,199912,200003,1.0352,143.0,1.0285,9845.0,1.2320499999999992
1999-11-24,199912,200003,1.0248,344.0,1.0181,16988.0,1.2216499999999995
1999-11-26,199912,200003,1.0242,463.0,1.0175,17759.0,1.2210499999999995
1999-11-29,199912,200003,1.0181,412.0,1.0113,13594.0,1.2148499999999993
1999-11-30,199912,200003,1.0163,3994.0,1.0095,13921.0,1.2130499999999995
1999-12-01,199912,200003,1.0163,1291.0,1.0095,10709.0,1.2130499999999995
1999-12-02,199912,200003,1.0099,15800.0,1.0032,24609.0,1.2067499999999995
1999-12-03,199912,200003,1.0096,7922.0,1.0029,13857.0,1.2064499999999994
1999-12-06,200003,200006,1.0365,3.0,1.0297,23552.0,1.2263499999999992
1999-12-07,200003,200006,1.0388,0.0,1.032,16200.0,1.2286499999999991
1999-12-08,200003,200006,1.0415,18.0,1.0347,21129.0,1.231349999999999
1999-12-09,200003,200006,1.0351,4.0,1.0283,31499.0,1.2249499999999993
1999-12-10,200003,200006,1.0258,55.0,1.019,17877.0,1.2156499999999992
1999-12-13,200003,200006,1.0277,9.0,1.0209,7539.0,1.2175499999999992
1999-12-14,200003,200006,1.0191,9.0,1.0123,10923.0,1.2089499999999993
1999-12-15,200003,200006,1.0205,6.0,1.0137,9380.0,1.2103499999999991
1999-12-16,200003,200006,1.0301,5.0,1.0233,22327.0,1.2199499999999994
1999-12-17,200003,200006,1.0214,5.0,1.0146,17843.0,1.2112499999999993
1999-12-20,200003,200006,1.0249,0.0,1.0181,4174.0,1.214749999999999
1999-12-21,200003,200006,1.0219,0.0,1.0151,7354.0,1.211749999999999
1999-12-22,200003,200006,1.0221,13.0,1.0153,7880.0,1.2119499999999994
1999-12-23,200003,200006,1.0279,15.0,1.021,12743.0,1.217649999999999
1999-12-27,200003,200006,1.0258,1.0,1.0189,5258.0,1.215549999999999
1999-12-28,200003,200006,1.019,2.0,1.012,13440.0,1.2086499999999991
1999-12-29,200003,200006,1.0177,0.0,1.0109,6945.0,1.207549999999999
1999-12-30,200003,200006,1.0208,1.0,1.014,6224.0,1.2106499999999993
1999-12-31,200003,200006,1.0228,6.0,1.016,1056.0,1.2126499999999991
2000-01-03,200003,200006,1.0397,5.0,1.0329,32233.0,1.2295499999999993
2000-01-04,200003,200006,1.0422,0.0,1.0352,30619.0,1.2318499999999992
2000-01-05,200003,200006,1.0439,6.0,1.0369,27849.0,1.2335499999999993
2000-01-06,200003,200006,1.0419,8.0,1.0349,22777.0,1.231549999999999
2000-01-07,200003,200006,1.0403,2.0,1.0332,11912.0,1.229849999999999
2000-01-10,200003,200006,1.0375,10.0,1.0304,14380.0,1.2270499999999993
2000-01-11,200003,200006,1.0444,7.0,1.0373,18578.0,1.2339499999999992
2000-01-12,200003,200006,1.0431,1.0,1.0359,24427.0,1.2325499999999994
2000-01-13,200003,200006,1.0372,30.0,1.03,10885.0,1.2266499999999994
2000-01-14,200003,200006,1.0257,9.0,1.0185,37618.0,1.215149999999999
2000-01-18,200003,200006,1.0235,10.0,1.0163,27547.0,1.2129499999999993
2000-01-19,200003,200006,1.0236,9.0,1.0164,9966.0,1.213049999999999
2000-01-20,200003,200006,1.0277,40.0,1.0205,18197.0,1.2171499999999993
2000-01-21,200003,200006,1.0208,56.0,1.0136,15633.0,1.2102499999999994
2000-01-24,200003,200006,1.0151,102.0,1.0079,20528.0,1.2045499999999993
2000-01-25,200003,200006,1.0124,27.0,1.0053,15429.0,1.2019499999999992
2000-01-26,200003,200006,1.0119,26.0,1.0048,10821.0,1.201449999999999
2000-01-27,200003,200006,0.9977,138.0,0.9908,26472.0,1.1874499999999992
2000-01-28,200003,200006,0.9872,106.0,0.9803,21489.0,1.176949999999999
2000-01-31,200003,200006,0.9794,71.0,0.9725,21793.0,1.1691499999999992
2000-02-01,200003,200006,0.983,57.0,0.9761,12869.0,1.172749999999999
2000-02-02,200003,200006,0.9853,160.0,0.9784,16000.0,1.1750499999999993
2000-02-03,200003,200006,0.9996,61.0,0.9927,23716.0,1.1893499999999992
2000-02-04,200003,200006,0.9919,64.0,0.985,19299.0,1.181649999999999
2000-02-07,200003,200006,0.9895,79.0,0.9826,8391.0,1.1792499999999992
2000-02-08,200003,200006,0.995,87.0,0.9881,14020.0,1.1847499999999995
2000-02-09,200003,200006,1.0014,83.0,0.9945,18597.0,1.191149999999999
2000-02-10,200003,200006,0.9952,31.0,0.9883,16748.0,1.1849499999999995
2000-02-11,200003,200006,0.9959,100.0,0.989,11175.0,1.1856499999999992
2000-02-14,200003,200006,0.9901,78.0,0.9832,16538.0,1.1798499999999992
2000-02-15,200003,200006,0.99,517.0,0.9831,11111.0,1.1797499999999994
2000-02-16,200003,200006,0.9952,4.0,0.9883,9086.0,1.1849499999999995
2000-02-17,200003,200006,0.997,88.0,0.9901,18170.0,1.186749999999999
2000-02-18,200003,200006,0.9931,242.0,0.9862,9211.0,1.1828499999999993
2000-02-22,200003,200006,1.0132,181.0,1.0063,35312.0,1.202949999999999
2000-02-23,200003,200006,1.0108,213.0,1.0041,14293.0,1.2007499999999993
2000-02-24,200003,200006,1.0021,159.0,0.9954,16588.0,1.1920499999999992
2000-02-25,200003,200006,0.9818,772.0,0.9752,24691.0,1.1718499999999992
2000-02-28,200003,200006,0.9792,446.0,0.9727,21555.0,1.1693499999999992
2000-02-29,200003,200006,0.9737,777.0,0.9672,13222.0,1.1638499999999992
2000-03-01,200003,200006,0.9816,875.0,0.9751,12047.0,1.1717499999999992
2000-03-02,200003,200006,0.9735,1185.0,0.967,15304.0,1.1636499999999992
2000-03-03,200003,200006,0.9685,9790.0,0.9621,15110.0,1.1587499999999993
2000-03-06,200006,200009,0.9719,57.0,0.9659,24019.0,1.1562499999999991
2000-03-07,200006,200009,0.9699,8.0,0.9639,18293.0,1.154249999999999
2000-03-08,200006,200009,0.9738,146.0,0.9679,18678.0,1.1582499999999991
2000-03-09,200006,200009,0.9801,86.0,0.9742,30786.0,1.164549999999999
2000-03-10,200006,200009,0.9752,232.0,0.9693,20827.0,1.1596499999999994
2000-03-13,200006,200009,0.9767,156.0,0.9708,17860.0,1.1611499999999992
2000-03-14,200006,200009,0.9792,10.0,0.9733,13719.0,1.1636499999999994
2000-03-15,200006,200009,0.98,67.0,0.9741,11344.0,1.1644499999999993
2000-03-16,200006,200009,0.9834,64.0,0.9775,16238.0,1.1678499999999994
2000-03-17,200006,200009,0.9846,71.0,0.9787,10872.0,1.1690499999999993
2000-03-20,200006,200009,0.9852,2.0,0.9793,7001.0,1.1696499999999992
2000-03-21,200006,200009,0.9763,2.0,0.9704,15208.0,1.1607499999999993
2000-03-22,200006,200009,0.9719,2.0,0.966,13900.0,1.1563499999999993
2000-03-23,200006,200009,0.9835,1.0,0.9776,23503.0,1.1679499999999992
2000-03-24,200006,200009,0.9866,28.0,0.9807,15949.0,1.1710499999999993
2000-03-27,200006,200009,0.977,5.0,0.971,18750.0,1.1613499999999992
2000-03-28,200006,200009,0.973,8.0,0.9669,9781.0,1.1572499999999992
2000-03-29,200006,200009,0.9621,49.0,0.956,17360.0,1.1463499999999993
2000-03-30,200006,200009,0.9722,3.0,0.9662,15537.0,1.1565499999999993
2000-03-31,200006,200009,0.9667,2.0,0.9607,10862.0,1.1510499999999992
2000-04-03,200006,200009,0.969,4.0,0.963,14216.0,1.1533499999999992
2000-04-04,200006,200009,0.9746,2.0,0.9686,20907.0,1.1589499999999993
2000-04-05,200006,200009,0.9737,23.0,0.9677,15692.0,1.1580499999999991
2000-04-06,200006,200009,0.9708,0.0,0.9648,6890.0,1.1551499999999992
2000-04-07,200006,200009,0.9652,4.0,0.9592,8628.0,1.1495499999999994
2000-04-10,200006,200009,0.9718,7.0,0.9658,10643.0,1.1561499999999993
2000-04-11,200006,200009,0.9692,800.0,0.9632,17393.0,1.1535499999999992
2000-04-12,200006,200009,0.9664,12.0,0.9604,12702.0,1.1507499999999993
2000-04-13,200006,200009,0.9642,26.0,0.9583,9760.0,1.1486499999999993
2000-04-14,200006,200009,0.9684,4.0,0.9626,20002.0,1.1529499999999993
2000-04-17,200006,200009,0.9633,7.0,0.9575,21603.0,1.1478499999999994
2000-04-18,200006,200009,0.957,22.0,0.9512,16661.0,1.1415499999999994
2000-04-19,200006,200009,0.9489,65.0,0.9432,16688.0,1.1335499999999994
2000-04-20,200006,200009,0.9457,14.0,0.94,9827.0,1.1303499999999993
2000-04-24,200006,200009,0.9486,4.0,0.9429,5777.0,1.1332499999999992
2000-04-25,200006,200009,0.9287,89.0,0.9232,21085.0,1.1135499999999992
2000-04-26,200006,200009,0.9323,108.0,0.9268,11841.0,1.1171499999999992
2000-04-27,200006,200009,0.9192,238.0,0.9137,28055.0,1.104049999999999
2000-04-28,200006,200009,0.9178,80.0,0.9122,13536.0,1.1025499999999993
2000-05-01,200006,200009,0.9252,27.0,0.9196,10772.0,1.109949999999999
2000-05-02,200006,200009,0.9161,253.0,0.9104,16026.0,1.1007499999999992
2000-05-03,200006,200009,0.9043,417.0,0.8987,23807.0,1.0890499999999992
2000-05-04,200006,200009,0.8982,135.0,0.8927,15118.0,1.0830499999999992
2000-05-05,200006,200009,0.9065,60.0,0.901,11469.0,1.0913499999999992
2000-05-08,200006,200009,0.905,19.0,0.8995,8226.0,1.089849999999999
2000-05-09,200006,200009,0.9146,62.0,0.9091,9830.0,1.0994499999999992
2000-05-10,200006,200009,0.917,113.0,0.9114,13090.0,1.1017499999999991
2000-05-11,200006,200009,0.9074,39.0,0.9018,13070.0,1.0921499999999993
