Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2014-06-20,201410,201501,3278.0,19092,3282.0,194,127.0
2014-06-23,201410,201501,3298.0,8742,3298.0,156,143.0
2014-06-24,201410,201501,3282.0,6520,3264.0,496,109.0
2014-06-25,201410,201501,3288.0,6804,3272.0,158,117.0
2014-06-26,201410,201501,3320.0,11450,3316.0,658,161.0
2014-06-27,201410,201501,3304.0,4814,3294.0,342,139.0
2014-06-30,201410,201501,3286.0,4932,3278.0,136,123.0
2014-07-01,201410,201501,3294.0,3924,3284.0,44,129.0
2014-07-02,201410,201501,3308.0,7372,3302.0,168,147.0
2014-07-03,201410,201501,3310.0,6234,3310.0,224,155.0
2014-07-04,201410,201501,3306.0,5872,3300.0,54,145.0
2014-07-07,201410,201501,3294.0,5172,3290.0,126,135.0
2014-07-08,201410,201501,3312.0,6470,3300.0,342,145.0
2014-07-09,201410,201501,3298.0,5230,3298.0,262,143.0
2014-07-10,201410,201501,3328.0,9708,3314.0,134,159.0
2014-07-11,201410,201501,3342.0,7836,3328.0,128,173.0
2014-07-14,201410,201501,3364.0,12282,3354.0,96,199.0
2014-07-15,201410,201501,3360.0,7740,3346.0,180,191.0
2014-07-16,201410,201501,3344.0,5070,3342.0,120,187.0
2014-07-17,201410,201501,3328.0,6182,3326.0,86,171.0
2014-07-18,201410,201501,3276.0,12988,3270.0,460,115.0
2014-07-21,201410,201501,3284.0,4414,3280.0,234,125.0
2014-07-22,201410,201501,3286.0,4140,3294.0,108,139.0
2014-07-23,201410,201501,3278.0,3616,3282.0,160,127.0
2014-07-24,201410,201501,3288.0,2778,3270.0,102,115.0
2014-07-25,201410,201501,3294.0,4538,3280.0,572,125.0
2014-07-28,201410,201501,3300.0,7096,3290.0,504,135.0
2014-07-29,201410,201501,3320.0,7024,3300.0,1242,145.0
2014-07-30,201410,201501,3300.0,2952,3278.0,210,123.0
2014-07-31,201410,201501,3290.0,3886,3270.0,362,115.0
2014-08-01,201410,201501,3282.0,7408,3264.0,414,109.0
2014-08-04,201410,201501,3290.0,5896,3298.0,996,143.0
2014-08-05,201410,201501,3310.0,11272,3306.0,1546,151.0
2014-08-06,201410,201501,3334.0,9316,3316.0,1130,161.0
2014-08-07,201410,201501,3340.0,4256,3306.0,756,151.0
2014-08-08,201410,201501,3320.0,10304,3292.0,1300,137.0
2014-08-11,201410,201501,3314.0,3082,3284.0,734,129.0
2014-08-12,201410,201501,3324.0,3194,3288.0,578,133.0
2014-08-13,201410,201501,3310.0,3342,3276.0,1064,121.0
2014-08-14,201410,201501,3278.0,5210,3246.0,1472,91.0
2014-08-15,201410,201501,3298.0,4760,3252.0,3332,97.0
2014-08-18,201410,201501,3278.0,3134,3236.0,1102,81.0
2014-08-19,201410,201501,3290.0,1488,3248.0,942,93.0
2014-08-20,201410,201501,3268.0,3088,3228.0,866,73.0
2014-08-21,201410,201501,3274.0,1882,3218.0,554,63.0
2014-08-22,201410,201501,3212.0,3302,3218.0,502,63.0
2014-08-25,201410,201501,3190.0,3644,3186.0,1298,31.0
2014-08-26,201410,201501,3176.0,3102,3150.0,4616,-5.0
2014-08-27,201410,201501,3170.0,4504,3116.0,4528,-39.0
2014-08-28,201410,201501,3132.0,3232,3094.0,3772,-61.0
2014-08-29,201410,201501,3164.0,2788,3142.0,7746,-13.0
2014-09-01,201410,201501,3148.0,1614,3110.0,8270,-45.0
2014-09-02,201410,201501,3144.0,1966,3098.0,9588,-57.0
2014-09-03,201410,201501,3106.0,2790,3072.0,13326,-83.0
2014-09-04,201410,201501,3066.0,940,3036.0,8130,-119.0
2014-09-05,201410,201501,3056.0,1788,3032.0,6760,-123.0
2014-09-09,201410,201501,2982.0,664,2956.0,14078,-199.0
2014-09-10,201410,201501,2982.0,848,2976.0,15752,-179.0
2014-09-11,201410,201501,2954.0,908,2938.0,13134,-217.0
2014-09-12,201410,201501,2976.0,626,2968.0,9276,-187.0
2014-09-15,201410,201501,3010.0,264,2996.0,10018,-159.0
2014-09-16,201410,201501,2962.0,554,2950.0,14842,-205.0
2014-09-17,201410,201501,2962.0,538,2962.0,10622,-193.0
2014-09-18,201410,201501,2954.0,688,2934.0,12634,-221.0
2014-09-19,201410,201501,2916.0,466,2882.0,18248,-273.0
2014-09-22,201410,201501,2870.0,314,2792.0,22268,-363.0
2014-09-23,201410,201501,2886.0,128,2808.0,15950,-347.0
2014-09-24,201410,201501,2902.0,118,2832.0,12778,-323.0
2014-09-25,201410,201501,2902.0,58,2790.0,21428,-365.0
2014-09-26,201410,201501,2922.0,268,2836.0,15774,-319.0
2014-09-29,201410,201501,3000.0,950,2800.0,12562,-355.0
2014-09-30,201410,201501,3000.0,610,2816.0,4564,-339.0
2014-10-08,201410,201501,2842.0,60,2772.0,9430,-383.0
2014-10-09,201410,201501,2954.0,120,2810.0,19294,-345.0
2014-10-10,201410,201501,2870.0,360,2840.0,23898,-315.0
2014-10-13,201501,201505,2920.0,28810,2900.0,88,-235.0
2014-10-14,201501,201505,2894.0,10378,2900.0,10,-235.0
2014-10-15,201501,201505,2902.0,9352,2888.0,6,-247.0
2014-10-16,201501,201505,2868.0,15396,2868.0,28,-267.0
2014-10-17,201501,201505,2860.0,10364,2862.0,6,-273.0
2014-10-20,201501,201505,2896.0,12424,2868.0,40,-267.0
2014-10-21,201501,201505,2874.0,6972,2856.0,34,-279.0
2014-10-22,201501,201505,2866.0,11052,2824.0,64,-311.0
2014-10-23,201501,201505,2834.0,11568,2800.0,114,-335.0
2014-10-24,201501,201505,2858.0,9364,2810.0,26,-325.0
2014-10-27,201501,201505,2862.0,5780,2810.0,48,-325.0
2014-10-28,201501,201505,2844.0,9444,2800.0,162,-335.0
2014-10-29,201501,201505,2860.0,10526,2814.0,54,-321.0
2014-10-30,201501,201505,2852.0,10314,2816.0,386,-319.0
2014-10-31,201501,201505,2856.0,8140,2806.0,266,-329.0
2014-11-03,201501,201505,2830.0,7588,2780.0,390,-355.0
2014-11-04,201501,201505,2836.0,6800,2790.0,196,-345.0
2014-11-05,201501,201505,2828.0,6182,2760.0,264,-375.0
2014-11-06,201501,201505,2832.0,3798,2766.0,72,-369.0
2014-11-07,201501,201505,2836.0,4976,2772.0,398,-363.0
2014-11-10,201501,201505,2874.0,7890,2800.0,274,-335.0
2014-11-11,201501,201505,2868.0,4638,2798.0,38,-337.0
2014-11-12,201501,201505,2888.0,13080,2806.0,520,-329.0
2014-11-13,201501,201505,2870.0,5088,2786.0,340,-349.0
2014-11-14,201501,201505,2876.0,5858,2788.0,188,-347.0
2014-11-17,201501,201505,2872.0,3390,2788.0,100,-347.0
2014-11-18,201501,201505,2862.0,10480,2744.0,1148,-391.0
2014-11-19,201501,201505,2860.0,4740,2740.0,804,-395.0
2014-11-20,201501,201505,2884.0,6012,2738.0,848,-397.0
2014-11-21,201501,201505,2884.0,7600,2734.0,740,-401.0
2014-11-24,201501,201505,2884.0,5372,2728.0,584,-407.0
2014-11-25,201501,201505,2888.0,3298,2744.0,634,-391.0
2014-11-26,201501,201505,2886.0,2750,2742.0,2020,-393.0
2014-11-27,201501,201505,2980.0,9496,2830.0,1930,-305.0
2014-11-28,201501,201505,2960.0,9178,2820.0,2350,-315.0
2014-12-01,201501,201505,2986.0,6254,2834.0,4006,-301.0
2014-12-02,201501,201505,2984.0,5928,2806.0,4830,-329.0
2014-12-03,201501,201505,2992.0,9550,2838.0,3930,-297.0
2014-12-04,201501,201505,2976.0,8548,2878.0,7012,-257.0
2014-12-05,201501,201505,3006.0,2444,2874.0,2686,-261.0
2014-12-08,201501,201505,2998.0,1790,2872.0,4286,-263.0
2014-12-09,201501,201505,2980.0,2708,2884.0,4976,-251.0
2014-12-10,201501,201505,2996.0,908,2892.0,3652,-243.0
2014-12-11,201501,201505,3004.0,566,2908.0,5056,-227.0
2014-12-12,201501,201505,3004.0,774,2948.0,4016,-187.0
2014-12-15,201501,201505,3010.0,674,2926.0,3512,-209.0
2014-12-16,201501,201505,2980.0,786,2896.0,5780,-239.0
2014-12-17,201501,201505,2980.0,844,2882.0,4874,-253.0
2014-12-18,201501,201505,2986.0,678,2886.0,2920,-249.0
2014-12-19,201501,201505,2994.0,802,2888.0,2290,-247.0
2014-12-22,201501,201505,2968.0,1334,2854.0,5116,-281.0
2014-12-23,201501,201505,2924.0,1500,2804.0,6404,-331.0
2014-12-24,201501,201505,2954.0,898,2848.0,4716,-287.0
2014-12-25,201501,201505,2954.0,368,2824.0,1748,-311.0
2014-12-26,201501,201505,2952.0,7894,2820.0,2944,-315.0
2014-12-29,201501,201505,2980.0,552,2850.0,3912,-285.0
2014-12-30,201501,201505,2998.0,186,2956.0,11186,-179.0
2014-12-31,201501,201505,2970.0,542,2928.0,6260,-207.0
2015-01-05,201501,201505,2980.0,594,2902.0,3480,-233.0
2015-01-06,201501,201505,2972.0,300,2936.0,7502,-199.0
2015-01-07,201501,201505,3000.0,540,2902.0,4930,-233.0
2015-01-08,201501,201505,2990.0,0,2878.0,3476,-257.0
2015-01-09,201501,201505,2980.0,300,2834.0,4748,-301.0
2015-01-12,201501,201505,2950.0,120,2752.0,10700,-383.0
2015-01-13,201501,201505,2866.0,60,2736.0,7650,-399.0
2015-01-14,201501,201505,2760.0,60,2670.0,20266,-465.0
2015-01-15,201501,201505,2850.0,480,2692.0,11844,-443.0
2015-01-16,201505,201509,2682.0,11764,2686.0,8,-453.0
2015-01-19,201505,201509,2666.0,10318,2754.0,20,-385.0
2015-01-20,201505,201509,2644.0,10034,2648.0,0,-491.0
2015-01-21,201505,201601,2640.0,9092,2620.0,4,-495.0
2015-01-22,201505,201601,2632.0,8936,2594.0,0,-521.0
2015-01-23,201505,201601,2610.0,9434,2594.0,0,-521.0
2015-01-26,201505,201601,2560.0,18546,2538.0,2,-577.0
2015-01-27,201505,201601,2550.0,20578,2516.0,10,-599.0
2015-01-28,201505,201601,2594.0,38828,2626.0,12,-489.0
2015-01-29,201505,201601,2622.0,23438,2626.0,6,-489.0
2015-01-30,201505,201601,2600.0,11080,2656.0,0,-459.0
2015-02-02,201505,201601,2592.0,22808,2656.0,0,-459.0
2015-02-03,201505,201601,2586.0,13414,2656.0,0,-459.0
2015-02-04,201505,201601,2574.0,21074,2698.0,2,-417.0
2015-02-05,201505,201601,2578.0,18368,2698.0,0,-417.0
2015-02-06,201505,201601,2584.0,13122,2698.0,0,-417.0
2015-02-09,201505,201601,2574.0,10306,2698.0,0,-417.0
2015-02-10,201505,201601,2582.0,5198,2698.0,0,-417.0
2015-02-11,201505,201601,2602.0,7740,2698.0,0,-417.0
2015-02-12,201505,201601,2596.0,5844,2698.0,0,-417.0
2015-02-13,201505,201601,2610.0,11490,2698.0,0,-417.0
2015-02-16,201505,201601,2624.0,14306,2698.0,0,-417.0
2015-02-17,201505,201601,2612.0,6546,2736.0,4,-379.0
2015-02-25,201505,201601,2594.0,6510,2642.0,0,-473.0
2015-02-26,201505,201601,2610.0,10500,2646.0,0,-469.0
2015-02-27,201505,201601,2584.0,11906,2646.0,0,-469.0
2015-03-02,201505,201601,2594.0,16776,2646.0,0,-469.0
2015-03-03,201505,201601,2584.0,12670,2646.0,0,-469.0
2015-03-04,201505,201601,2590.0,7622,2646.0,0,-469.0
2015-03-05,201505,201601,2562.0,26012,2646.0,0,-469.0
2015-03-06,201505,201601,2548.0,17016,2634.0,0,-481.0
2015-03-09,201505,201601,2526.0,30006,2634.0,0,-481.0
2015-03-10,201505,201601,2498.0,16732,2634.0,0,-481.0
2015-03-11,201505,201601,2494.0,14032,2634.0,0,-481.0
2015-03-12,201505,201601,2510.0,15190,2634.0,0,-481.0
2015-03-13,201505,201601,2502.0,9272,2630.0,0,-485.0
2015-03-16,201505,201601,2528.0,7804,2630.0,0,-485.0
2015-03-17,201505,201601,2534.0,6372,2636.0,0,-479.0
2015-03-18,201505,201601,2504.0,14544,2628.0,0,-487.0
2015-03-19,201505,201601,2510.0,6528,2614.0,0,-501.0
2015-03-20,201505,201601,2510.0,6560,2614.0,0,-501.0
2015-03-23,201505,201601,2558.0,15814,2614.0,0,-501.0
2015-03-24,201505,201601,2554.0,10188,2582.0,4,-533.0
2015-03-25,201505,201601,2536.0,7886,2614.0,0,-501.0
2015-03-26,201505,201601,2518.0,10798,2614.0,0,-501.0
2015-03-27,201505,201601,2508.0,10010,2582.0,2,-533.0
2015-03-30,201505,201601,2488.0,6086,2582.0,0,-533.0
2015-03-31,201505,201601,2478.0,5566,2582.0,0,-533.0
2015-04-01,201505,201601,2452.0,8982,2582.0,0,-533.0
2015-04-02,201505,201601,2410.0,10034,2510.0,6,-605.0
2015-04-03,201505,201601,2398.0,6570,2548.0,0,-567.0
2015-04-07,201505,201601,2342.0,6728,2422.0,6,-693.0
2015-04-08,201505,201601,2350.0,5854,2422.0,0,-693.0
2015-04-09,201505,201601,2326.0,1886,2422.0,0,-693.0
2015-04-10,201505,201601,2310.0,2634,2422.0,0,-693.0
2015-04-13,201505,201601,2362.0,2480,2422.0,0,-693.0
2015-04-14,201505,201601,2358.0,1146,2450.0,4,-665.0
2015-04-15,201505,201601,2318.0,1506,2470.0,0,-645.0
2015-04-16,201505,201601,2346.0,1198,2470.0,0,-645.0
2015-04-17,201505,201601,2348.0,516,2470.0,0,-645.0
2015-04-20,201505,201601,2322.0,1850,2370.0,4,-745.0
2015-04-21,201505,201601,2330.0,2280,2420.0,0,-695.0
2015-04-22,201505,201601,2366.0,2406,2470.0,0,-645.0
2015-04-23,201505,201601,2364.0,662,2500.0,2,-615.0
2015-04-24,201505,201601,2412.0,2448,2502.0,0,-613.0
2015-04-27,201505,201601,2428.0,1674,2608.0,58,-507.0
2015-04-28,201505,201601,2430.0,982,2601.0,22,-514.0
2015-04-29,201505,201601,2390.0,570,2570.0,6,-545.0
2015-04-30,201505,201601,2401.0,3296,2570.0,0,-545.0
2015-05-04,201505,201601,2479.0,1322,2639.0,34,-476.0
2015-05-05,201505,201601,2497.0,780,2604.0,164,-511.0
2015-05-06,201510,201601,2535.0,21672,2597.0,20,-518.0
2015-05-07,201510,201601,2495.0,18810,2570.0,20,-545.0
2015-05-08,201510,201601,2504.0,25350,2587.0,52,-528.0
2015-05-11,201510,201601,2515.0,13742,2590.0,64,-525.0
2015-05-12,201510,201601,2486.0,10898,2550.0,160,-565.0
2015-05-13,201510,201601,2487.0,12658,2545.0,54,-570.0
2015-05-14,201510,201601,2471.0,17216,2505.0,172,-610.0
2015-05-15,201510,201601,2471.0,10176,2517.0,90,-598.0
2015-05-18,201510,201605,2458.0,7740,2551.0,18,-607.0
2015-05-19,201510,201605,2443.0,8968,2599.0,6,-559.0
2015-05-20,201510,201605,2412.0,8984,2559.0,40,-599.0
2015-05-21,201510,201605,2439.0,9064,2560.0,2,-598.0
2015-05-22,201510,201605,2454.0,8390,2560.0,6,-598.0
2015-05-25,201510,201605,2455.0,7734,2557.0,0,-601.0
2015-05-26,201510,201605,2464.0,12846,2557.0,0,-601.0
2015-05-27,201510,201605,2470.0,5382,2590.0,8,-568.0
2015-05-28,201510,201605,2460.0,8066,2577.0,0,-581.0
2015-05-29,201510,201605,2460.0,7106,2622.0,8,-536.0
2015-06-01,201510,201605,2482.0,10504,2560.0,8,-598.0
2015-06-02,201510,201605,2478.0,8700,2598.0,2,-560.0
2015-06-03,201510,201605,2460.0,7776,2598.0,0,-560.0
2015-06-04,201510,201605,2459.0,6344,2598.0,2,-560.0
2015-06-05,201510,201605,2448.0,7982,2590.0,0,-568.0
2015-06-08,201510,201605,2440.0,4472,2616.0,0,-542.0
2015-06-09,201510,201605,2449.0,4950,2534.0,48,-624.0
2015-06-10,201510,201605,2460.0,4838,2530.0,36,-628.0
2015-06-11,201510,201605,2463.0,6904,2582.0,4,-576.0
2015-06-12,201510,201605,2401.0,12314,2560.0,2,-598.0
2015-06-15,201510,201605,2383.0,6712,2560.0,0,-598.0
2015-06-16,201510,201605,2348.0,8488,2460.0,38,-698.0
2015-06-17,201510,201605,2319.0,26048,2501.0,0,-657.0
2015-06-18,201510,201605,2336.0,10252,2455.0,4,-703.0
2015-06-19,201510,201605,2342.0,8548,2441.0,0,-717.0
2015-06-23,201510,201605,2329.0,6732,2441.0,0,-717.0
2015-06-24,201510,201605,2333.0,7172,2440.0,10,-718.0
2015-06-25,201510,201605,2296.0,14946,2485.0,4,-673.0
2015-06-26,201510,201605,2288.0,18380,2444.0,42,-714.0
2015-06-29,201510,201605,2269.0,11526,2449.0,0,-709.0
2015-06-30,201510,201605,2220.0,32072,2376.0,8,-782.0
2015-07-01,201510,201605,2204.0,11004,2350.0,8,-808.0
2015-07-02,201510,201605,2197.0,16658,2369.0,10,-789.0
2015-07-03,201510,201605,2207.0,16306,2350.0,16,-808.0
2015-07-06,201510,201605,2109.0,27222,2264.0,10,-894.0
2015-07-07,201510,201605,2041.0,36072,2180.0,42,-978.0
2015-07-08,201510,201605,1973.0,34314,2076.0,48,-1082.0
2015-07-09,201510,201605,2063.0,39112,2172.0,20,-986.0
2015-07-10,201510,201605,2065.0,17354,2181.0,32,-977.0
2015-07-13,201510,201605,2030.0,18590,2140.0,24,-1018.0
2015-07-14,201510,201605,2032.0,16060,2178.0,0,-980.0
2015-07-15,201510,201605,2015.0,11732,2143.0,8,-1015.0
2015-07-16,201510,201605,2022.0,29020,2183.0,0,-975.0
2015-07-17,201510,201605,2030.0,8468,2183.0,0,-975.0
2015-07-20,201510,201605,2100.0,25466,2183.0,0,-975.0
2015-07-21,201510,201605,2063.0,15530,2183.0,0,-975.0
2015-07-22,201510,201605,2030.0,14976,2131.0,6,-1027.0
2015-07-23,201510,201605,2036.0,9056,2116.0,0,-1042.0
2015-07-24,201510,201605,2028.0,6280,2175.0,4,-983.0
2015-07-27,201510,201605,2046.0,10396,2205.0,0,-953.0
2015-07-28,201510,201605,2050.0,11550,2190.0,0,-968.0
2015-07-29,201510,201605,2064.0,12436,2190.0,0,-968.0
2015-07-30,201510,201605,2039.0,12444,2190.0,0,-968.0
2015-07-31,201510,201605,2050.0,9674,2155.0,24,-1003.0
2015-08-03,201510,201605,2062.0,11774,2108.0,2,-1050.0
2015-08-04,201510,201605,2072.0,7592,2108.0,0,-1050.0
2015-08-05,201510,201605,2083.0,5148,2108.0,0,-1050.0
2015-08-06,201510,201605,2083.0,3654,2110.0,0,-1048.0
2015-08-07,201510,201605,2079.0,3640,2110.0,0,-1048.0
2015-08-10,201510,201605,2066.0,4270,2110.0,0,-1048.0
2015-08-11,201510,201605,2056.0,3782,2124.0,8,-1034.0
2015-08-12,201510,201605,2062.0,4510,2128.0,218,-1030.0
2015-08-13,201510,201605,2073.0,4208,2131.0,12,-1027.0
2015-08-14,201510,201605,2076.0,2100,2143.0,0,-1015.0
2015-08-17,201510,201605,2056.0,2104,2143.0,0,-1015.0
2015-08-18,201510,201605,2062.0,2040,2143.0,0,-1015.0
2015-08-19,201510,201605,2036.0,3768,2143.0,0,-1015.0
2015-08-20,201510,201605,2030.0,2540,2126.0,0,-1032.0
2015-08-21,201510,201605,2022.0,754,2126.0,0,-1032.0
2015-08-24,201510,201605,1926.0,3728,2020.0,238,-1138.0
2015-08-25,201510,201605,1926.0,1722,1990.0,72,-1168.0
2015-08-26,201510,201605,1921.0,1908,2001.0,266,-1157.0
2015-08-27,201510,201605,1927.0,2778,2023.0,12,-1135.0
2015-08-28,201510,201605,1956.0,1362,2014.0,64,-1144.0
2015-08-31,201510,201605,1931.0,1350,1998.0,170,-1160.0
2015-09-01,201510,201605,1927.0,826,1990.0,150,-1168.0
2015-09-02,201510,201605,1927.0,594,1995.0,0,-1163.0
2015-09-07,201510,201605,1916.0,576,1995.0,0,-1163.0
2015-09-08,201510,201605,1920.0,1526,1995.0,118,-1163.0
2015-09-09,201510,201605,1924.0,2106,2003.0,104,-1155.0
2015-09-10,201510,201605,1925.0,534,1999.0,494,-1159.0
2015-09-11,201510,201605,1919.0,510,2000.0,94,-1158.0
2015-09-14,201510,201605,1895.0,1744,1993.0,186,-1165.0
2015-09-15,201510,201605,1885.0,1846,1970.0,128,-1188.0
2015-09-16,201510,201605,1894.0,1246,1983.0,402,-1175.0
2015-09-17,201510,201605,1892.0,810,1990.0,106,-1168.0
2015-09-18,201510,201605,1894.0,1252,1985.0,0,-1173.0
2015-09-21,201510,201605,1879.0,572,1960.0,28,-1198.0
2015-09-22,201510,201605,1876.0,1966,1941.0,104,-1217.0
2015-09-23,201510,201605,1880.0,382,1944.0,88,-1214.0
2015-09-24,201510,201605,1871.0,304,1940.0,10,-1218.0
2015-09-25,201510,201605,1862.0,1164,1950.0,22,-1208.0
2015-09-28,201510,201605,1839.0,1744,1903.0,40,-1255.0
2015-09-29,201510,201605,1849.0,792,1891.0,748,-1267.0
2015-09-30,201510,201605,1767.0,356,1899.0,18,-1259.0
2015-10-08,201510,201605,1850.0,302,1881.0,10,-1277.0
2015-10-09,201510,201605,1851.0,420,1901.0,190,-1257.0
2015-10-12,201601,201605,1881.0,12868,1913.0,744,-1245.0
2015-10-13,201601,201605,1877.0,11190,1902.0,634,-1256.0
2015-10-14,201601,201605,1877.0,6752,1909.0,156,-1249.0
2015-10-15,201601,201605,1879.0,7514,1910.0,112,-1248.0
2015-10-16,201601,201605,1870.0,7166,1910.0,16,-1248.0
2015-10-19,201601,201605,1846.0,15564,1893.0,84,-1265.0
2015-10-20,201601,201605,1850.0,7500,1878.0,452,-1280.0
2015-10-21,201601,201605,1854.0,9948,1880.0,210,-1278.0
2015-10-22,201601,201605,1848.0,7798,1884.0,52,-1274.0
2015-10-23,201601,201605,1844.0,7848,1876.0,228,-1282.0
2015-10-26,201601,201605,1836.0,7176,1865.0,96,-1293.0
2015-10-27,201601,201605,1830.0,7760,1865.0,330,-1293.0
2015-10-28,201601,201605,1819.0,6266,1842.0,156,-1316.0
2015-10-29,201601,201605,1815.0,6742,1850.0,292,-1308.0
2015-10-30,201601,201605,1819.0,8326,1847.0,130,-1311.0
2015-11-02,201601,201605,1818.0,7790,1846.0,482,-1312.0
2015-11-03,201601,201605,1789.0,11500,1819.0,402,-1339.0
2015-11-04,201601,201605,1785.0,10576,1806.0,1588,-1352.0
2015-11-05,201601,201605,1770.0,14014,1789.0,1240,-1369.0
2015-11-06,201601,201605,1769.0,18752,1791.0,450,-1367.0
2015-11-09,201601,201605,1790.0,18798,1804.0,2772,-1354.0
2015-11-10,201601,201605,1785.0,9494,1797.0,1512,-1361.0
2015-11-11,201601,201605,1771.0,6618,1780.0,2194,-1378.0
2015-11-12,201601,201605,1776.0,7830,1775.0,2490,-1383.0
2015-11-13,201601,201605,1770.0,9530,1775.0,2018,-1383.0
2015-11-16,201601,201605,1775.0,7202,1778.0,3096,-1380.0
2015-11-17,201601,201605,1780.0,7558,1779.0,3326,-1379.0
2015-11-18,201601,201605,1762.0,12668,1762.0,4814,-1396.0
2015-11-19,201601,201605,1731.0,14134,1733.0,6946,-1425.0
2015-11-20,201601,201605,1729.0,6130,1727.0,4948,-1431.0
2015-11-23,201601,201605,1705.0,14728,1695.0,8694,-1463.0
2015-11-24,201601,201605,1729.0,16484,1718.0,8540,-1440.0
2015-11-25,201601,201605,1744.0,16912,1728.0,13692,-1430.0
2015-11-26,201601,201605,1745.0,14944,1741.0,11348,-1417.0
2015-11-27,201601,201605,1720.0,10110,1710.0,6832,-1448.0
2015-11-30,201601,201605,1691.0,8392,1679.0,9620,-1479.0
2015-12-01,201601,201605,1715.0,7956,1692.0,11662,-1466.0
2015-12-02,201601,201605,1735.0,12852,1730.0,21952,-1428.0
2015-12-03,201601,201605,1721.0,4558,1709.0,11634,-1449.0
2015-12-04,201601,201605,1749.0,4568,1734.0,14470,-1424.0
2015-12-07,201601,201605,1756.0,3442,1742.0,17498,-1416.0
