Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
1982-08-26,198209,198303,68.6875,6619.0,67.5781,51.0,-20.500224999999872
1982-08-27,198209,198303,67.7656,4973.0,66.6875,0.0,-21.390824999999886
1982-08-30,198209,198303,68.0781,4280.0,67.0938,126.0,-20.984524999999884
1982-08-31,198209,198303,67.9063,3671.0,66.8438,0.0,-21.234524999999884
1982-09-01,198209,198303,68.1875,2094.0,67.1875,2.0,-20.890824999999886
1982-09-02,198209,198303,68.6875,3358.0,67.75,12.0,-20.32832499999988
1982-09-03,198209,198303,69.2656,1251.0,68.2188,7.0,-19.85952499999989
1982-09-07,198209,198303,69.1094,1256.0,68.0469,70.0,-20.031424999999885
1982-09-08,198209,198303,69.1875,452.0,68.1875,37.0,-19.89082499999988
1982-09-09,198209,198303,69.0781,322.0,68.0469,23.0,-20.031424999999885
1982-09-10,198209,198303,68.1875,763.0,67.0938,0.0,-20.984524999999884
1982-09-13,198209,198303,68.9063,664.0,67.7969,5.0,-20.281424999999885
1982-09-14,198209,198303,69.0,402.0,67.75,13.0,-20.32832499999988
1982-09-15,198209,198303,68.9063,712.0,67.7031,8.0,-20.375224999999872
1982-09-16,198209,198303,68.7656,84.0,67.5781,50.0,-20.500224999999872
1982-09-17,198209,198303,69.25,843.0,67.9688,7.0,-20.10952499999989
1982-09-20,198209,198303,69.3906,578.0,68.125,49.0,-19.95332499999988
1982-09-21,198209,198303,69.6875,586.0,69.2188,9.0,-18.85952499999989
1982-09-22,198212,198303,69.6875,5495.0,69.2188,59.0,-18.85952499999989
1982-09-23,198212,198303,70.0313,3871.0,69.5625,59.0,-18.51582499999988
1982-09-24,198212,198306,69.5625,2897.0,68.9688,319.0,-18.937724999999872
1982-09-27,198212,198306,69.6094,1447.0,69.0,5.0,-18.90652499999989
1982-09-28,198212,198306,70.1094,3503.0,69.5,0.0,-18.40652499999989
1982-09-29,198212,198306,70.0625,5233.0,69.3906,20.0,-18.515924999999882
1982-09-30,198212,198306,70.3594,5337.0,69.7188,66.0,-18.187724999999872
1982-10-01,198212,198306,71.2031,2929.0,70.4688,0.0,-17.437724999999872
1982-10-04,198212,198306,70.0313,3262.0,69.3594,0.0,-18.547124999999895
1982-10-05,198212,198306,70.25,3013.0,69.5781,0.0,-18.328424999999882
1982-10-06,198212,198306,71.0313,5823.0,70.3125,10.0,-17.59402499999989
1982-10-07,198212,198306,72.8125,8318.0,72.0625,0.0,-15.844024999999888
1982-10-08,198212,198306,73.2031,8811.0,72.3438,10.0,-15.562724999999872
1982-10-11,198212,198306,75.0,1038.0,74.125,0.0,-13.781524999999888
1982-10-12,198212,198306,74.9063,6248.0,74.0938,15.0,-13.812724999999872
1982-10-13,198212,198306,75.25,5332.0,74.0938,38.0,-13.812724999999872
1982-10-14,198212,198306,74.375,4846.0,73.2344,4.0,-14.672124999999895
1982-10-15,198212,198306,73.7656,2956.0,72.625,136.0,-15.281524999999888
1982-10-18,198212,198306,74.5,3200.0,73.3281,72.0,-14.578424999999882
1982-10-19,198212,198306,74.8281,3711.0,73.7969,44.0,-14.109624999999895
1982-10-20,198212,198306,74.4375,4636.0,73.4531,7.0,-14.453424999999882
1982-10-21,198212,198306,74.5156,3234.0,73.5156,0.0,-14.390924999999882
1982-10-22,198212,198306,73.9063,1832.0,72.9375,0.0,-14.969024999999888
1982-10-25,198212,198306,72.7656,3274.0,71.8906,0.0,-16.015924999999882
1982-10-26,198212,198306,73.5938,4936.0,72.7344,0.0,-15.172124999999895
1982-10-27,198212,198306,73.2813,4924.0,72.375,0.0,-15.531524999999888
1982-10-28,198212,198306,74.0469,4475.0,73.0938,37.0,-14.812724999999872
1982-10-29,198212,198306,74.6875,2911.0,73.7031,0.0,-14.203424999999882
1982-11-01,198212,198306,75.2188,4431.0,74.2188,11.0,-13.687724999999872
1982-11-03,198212,198306,75.75,6949.0,74.6563,18.0,-13.250224999999872
1982-11-04,198212,198306,75.8906,5193.0,74.8906,9.0,-13.015924999999882
1982-11-05,198212,198306,75.4688,4106.0,74.4688,35.0,-13.437724999999872
1982-11-08,198212,198306,75.2188,3526.0,74.2188,53.0,-13.687724999999872
1982-11-09,198212,198306,75.3906,3571.0,74.375,0.0,-13.531524999999888
1982-11-10,198212,198306,75.4375,2866.0,74.5,0.0,-13.406524999999888
1982-11-11,198212,198306,74.8906,810.0,74.0,0.0,-13.906524999999888
1982-11-12,198212,198306,75.1875,3020.0,74.3281,15.0,-13.578424999999882
1982-11-15,198212,198306,74.8438,2311.0,73.9063,68.0,-14.000224999999872
1982-11-16,198212,198306,74.375,3675.0,73.3438,1.0,-14.562724999999872
1982-11-17,198212,198306,75.0781,3983.0,73.9531,4.0,-13.953424999999882
1982-11-18,198212,198306,75.5625,2510.0,74.4688,5.0,-13.437724999999872
1982-11-19,198212,198306,75.6406,2545.0,74.7969,0.0,-13.109624999999895
1982-11-22,198212,198306,75.3906,2161.0,74.5469,50.0,-13.359624999999895
1982-11-23,198212,198306,75.0469,2491.0,73.9375,10.0,-13.969024999999888
1982-11-24,198212,198306,74.9688,1748.0,73.9063,0.0,-14.000224999999872
1982-11-26,198212,198306,74.5938,1234.0,73.7344,0.0,-14.172124999999895
1982-11-29,198212,198306,73.875,3402.0,72.7656,39.0,-15.140924999999882
1982-11-30,198212,198306,74.0,2680.0,72.8438,0.0,-15.062724999999872
1982-12-01,198212,198306,74.25,1596.0,72.9375,0.0,-14.969024999999888
1982-12-02,198212,198306,74.5938,1668.0,73.1875,164.0,-14.719024999999888
1982-12-03,198212,198306,75.5625,941.0,74.1563,0.0,-13.750224999999872
1982-12-06,198212,198306,75.6094,885.0,74.1563,20.0,-13.750224999999872
1982-12-07,198212,198306,75.4688,1007.0,74.0938,65.0,-13.812724999999872
1982-12-08,198212,198306,74.8438,1006.0,73.375,139.0,-14.531524999999888
1982-12-09,198212,198306,75.0156,395.0,73.5781,3.0,-14.328424999999882
1982-12-10,198212,198306,74.4688,695.0,72.9375,9.0,-14.969024999999888
1982-12-13,198212,198306,74.9688,350.0,73.375,11.0,-14.531524999999888
1982-12-14,198212,198306,75.4063,511.0,73.875,32.0,-14.031524999999888
1982-12-15,198212,198306,75.3281,101.0,73.7344,0.0,-14.172124999999895
1982-12-16,198212,198306,74.7656,232.0,73.1875,71.0,-14.719024999999888
1982-12-17,198212,198306,75.0,401.0,73.3281,26.0,-14.578424999999882
1982-12-20,198212,198306,74.9375,737.0,73.125,5.0,-14.781524999999888
1982-12-21,198303,198306,74.6875,3581.0,74.0469,81.0,-13.859624999999895
1982-12-22,198303,198306,74.5,3561.0,73.8438,18.0,-14.062724999999872
1982-12-23,198303,198306,74.8906,991.0,74.25,0.0,-13.656524999999888
1982-12-27,198303,198306,75.25,998.0,74.5469,4.0,-13.359624999999895
1982-12-28,198303,198306,75.25,1765.0,74.5,24.0,-13.406524999999888
1982-12-29,198303,198306,75.0156,1318.0,74.2969,37.0,-13.609624999999895
1982-12-30,198303,198306,75.0469,881.0,74.3281,0.0,-13.578424999999882
1983-01-03,198303,198306,75.7813,3372.0,75.0156,33.0,-12.890924999999882
1983-01-04,198303,198306,75.5,2934.0,74.75,149.0,-13.156524999999888
1983-01-05,198303,198306,75.5156,2196.0,74.7969,13.0,-13.109624999999895
1983-01-06,198303,198306,75.4063,2232.0,74.6875,3.0,-13.219024999999888
1983-01-07,198303,198306,75.4688,2175.0,74.75,10.0,-13.156524999999888
1983-01-10,198303,198306,75.5156,2001.0,74.7969,3.0,-13.109624999999895
1983-01-11,198303,198306,75.9063,2823.0,75.1406,25.0,-12.765924999999882
1983-01-12,198303,198306,76.0,2522.0,75.2188,21.0,-12.687724999999872
1983-01-13,198303,198306,76.0781,2505.0,75.2969,4.0,-12.609624999999895
1983-01-14,198303,198306,76.2188,1812.0,75.4375,47.0,-12.469024999999888
1983-01-17,198303,198306,76.2188,1670.0,75.5,379.0,-12.406524999999888
1983-01-18,198303,198306,76.2188,2373.0,75.5,647.0,-12.406524999999888
1983-01-19,198303,198306,75.6875,4006.0,75.0,1005.0,-12.906524999999888
1983-01-20,198303,198306,75.5625,2747.0,74.8281,158.0,-13.078424999999882
1983-01-21,198303,198306,74.7656,4823.0,74.0469,56.0,-13.859624999999895
1983-01-24,198303,198306,74.2969,3840.0,73.5781,46.0,-14.328424999999882
1983-01-25,198303,198306,74.75,3677.0,74.0781,236.0,-13.828424999999882
1983-01-26,198303,198306,74.4063,4041.0,73.7656,285.0,-14.140924999999882
1983-01-27,198303,198306,74.5,3082.0,73.8281,246.0,-14.078424999999882
1983-01-28,198303,198306,74.2969,2607.0,73.5938,60.0,-14.312724999999872
1983-01-31,198303,198306,73.9375,1747.0,73.2344,56.0,-14.672124999999895
1983-02-01,198303,198306,74.0156,2912.0,73.3438,51.0,-14.562724999999872
1983-02-02,198303,198306,74.0156,5095.0,73.3281,136.0,-14.578424999999882
1983-02-03,198303,198306,73.6875,2844.0,72.9844,143.0,-14.922124999999895
1983-02-04,198303,198306,73.4063,3105.0,72.7031,150.0,-15.203424999999882
1983-02-07,198303,198306,73.5938,2181.0,72.9375,328.0,-14.969024999999888
1983-02-08,198303,198306,73.5938,2203.0,72.9375,55.0,-14.969024999999888
1983-02-09,198303,198306,73.5469,2418.0,72.8125,273.0,-15.094024999999888
1983-02-10,198303,198306,74.1563,5516.0,73.375,1595.0,-14.531524999999888
1983-02-11,198303,198306,74.4375,4899.0,73.5938,876.0,-14.312724999999872
1983-02-14,198303,198306,74.4688,2571.0,73.625,302.0,-14.281524999999888
1983-02-15,198303,198306,74.25,2973.0,73.375,1091.0,-14.531524999999888
1983-02-16,198303,198306,74.5156,2758.0,73.6563,503.0,-14.250224999999872
1983-02-17,198303,198306,75.0781,2353.0,74.2188,666.0,-13.687724999999872
1983-02-18,198303,198306,75.6563,4188.0,74.7656,1927.0,-13.140924999999882
1983-02-22,198303,198306,76.2188,4193.0,75.3281,1012.0,-12.578424999999882
1983-02-23,198303,198306,75.9688,4503.0,75.0469,808.0,-12.859624999999895
1983-02-24,198303,198306,76.2188,2500.0,75.3594,1110.0,-12.547124999999895
1983-02-25,198303,198306,77.0313,4553.0,76.2188,1536.0,-11.687724999999872
1983-02-28,198303,198306,76.7188,1744.0,75.9375,765.0,-11.969024999999888
1983-03-01,198303,198306,77.1719,2548.0,76.3281,1449.0,-11.578424999999882
1983-03-02,198303,198306,77.0313,1516.0,76.3125,1440.0,-11.594024999999888
1983-03-03,198303,198306,77.1406,1763.0,76.4531,2703.0,-11.453424999999882
1983-03-04,198303,198306,76.8281,524.0,76.1406,1528.0,-11.765924999999882
1983-03-07,198303,198306,76.2188,699.0,75.4375,3121.0,-12.469024999999888
1983-03-08,198303,198306,75.8594,389.0,75.0781,4152.0,-12.828424999999882
1983-03-09,198303,198306,75.8906,643.0,75.1094,3208.0,-12.797124999999895
1983-03-10,198303,198306,75.6875,560.0,74.9063,3466.0,-13.000224999999872
1983-03-11,198303,198306,75.5625,658.0,74.7656,3787.0,-13.140924999999882
1983-03-14,198303,198306,76.0313,280.0,75.2969,2350.0,-12.609624999999895
1983-03-15,198303,198306,76.25,357.0,75.5625,2404.0,-12.344024999999888
1983-03-16,198303,198306,75.9688,291.0,75.2656,2216.0,-12.640924999999882
1983-03-17,198303,198306,75.8594,306.0,75.1563,1482.0,-12.750224999999872
1983-03-18,198303,198306,75.9063,47.0,75.25,1948.0,-12.656524999999888
1983-03-21,198303,198306,75.8125,312.0,75.1094,1813.0,-12.797124999999895
1983-03-22,198303,198306,75.75,743.0,75.0156,3214.0,-12.890924999999882
1983-03-23,198306,198309,75.3906,4141.0,74.75,150.0,-12.515924999999882
1983-03-24,198306,198309,75.5625,3719.0,74.9375,57.0,-12.328424999999882
1983-03-25,198306,198309,75.1094,3046.0,74.4688,78.0,-12.797124999999866
1983-03-28,198306,198309,75.1563,1778.0,74.5156,3.0,-12.750324999999876
1983-03-29,198306,198309,75.3281,2114.0,74.6875,20.0,-12.578424999999882
1983-03-30,198306,198309,75.4063,2225.0,74.7656,1.0,-12.500324999999876
1983-03-31,198306,198309,75.2656,1779.0,74.5938,29.0,-12.672124999999866
1983-04-04,198306,198309,75.4688,996.0,74.8438,218.0,-12.422124999999866
1983-04-05,198306,198309,76.0625,3255.0,75.4063,29.0,-11.859624999999866
1983-04-06,198306,198309,76.1406,2473.0,75.5,343.0,-11.765924999999882
1983-04-07,198306,198309,75.9375,2137.0,75.2969,0.0,-11.969024999999888
1983-04-08,198306,198309,75.7813,1836.0,75.1406,130.0,-12.125324999999876
1983-04-11,198306,198309,76.3281,2189.0,75.6875,13.0,-11.578424999999882
1983-04-12,198306,198309,76.2813,2609.0,75.6406,4.0,-11.625324999999876
1983-04-13,198306,198309,76.4688,1813.0,75.8281,22.0,-11.437824999999876
1983-04-14,198306,198309,77.0781,4239.0,76.4063,26.0,-10.859624999999866
1983-04-15,198306,198309,76.9219,2142.0,76.25,1.0,-11.015924999999882
1983-04-18,198306,198309,77.1406,2109.0,76.4688,0.0,-10.797124999999866
1983-04-19,198306,198403,76.4688,3281.0,74.6563,115.0,-11.437824999999876
1983-04-20,198306,198403,76.5781,2690.0,74.7656,0.0,-11.328524999999857
1983-04-21,198306,198403,76.25,2824.0,74.4375,0.0,-11.656624999999863
1983-04-22,198306,198403,76.2813,2036.0,74.4688,0.0,-11.625324999999876
1983-04-25,198306,198403,76.4531,2560.0,74.625,0.0,-11.469124999999863
1983-04-26,198306,198403,76.6406,2190.0,74.8281,0.0,-11.266024999999857
1983-04-27,198306,198403,77.0625,3363.0,75.2188,0.0,-10.875324999999876
1983-04-28,198306,198403,77.0781,3155.0,75.25,0.0,-10.844124999999863
1983-04-29,198306,198403,77.2188,2596.0,75.3594,0.0,-10.73472499999987
1983-05-02,198306,198403,77.25,2192.0,75.4063,0.0,-10.687824999999876
1983-05-03,198306,198403,77.3906,2461.0,75.5781,15.0,-10.516024999999857
1983-05-04,198306,198403,77.875,4362.0,76.0625,0.0,-10.031624999999863
1983-05-05,198306,198403,77.5625,3795.0,75.75,0.0,-10.344124999999863
1983-05-06,198306,198403,77.7031,3188.0,75.9063,0.0,-10.187824999999876
1983-05-09,198306,198403,77.1719,3579.0,75.3906,15.0,-10.703524999999857
1983-05-10,198306,198403,77.5625,3271.0,75.7813,0.0,-10.312824999999876
1983-05-11,198306,198403,77.4688,2283.0,75.6875,0.0,-10.406624999999863
1983-05-12,198306,198403,77.2813,2744.0,75.5,0.0,-10.594124999999863
1983-05-13,198306,198403,77.3906,1906.0,75.5781,0.0,-10.516024999999857
1983-05-16,198306,198403,76.6406,4227.0,75.1094,23.0,-10.98472499999987
1983-05-17,198306,198403,76.5,3009.0,74.9688,0.0,-11.125324999999876
1983-05-18,198306,198403,76.4531,2202.0,74.9688,0.0,-11.125324999999876
1983-05-19,198306,198403,76.0313,3089.0,74.5469,0.0,-11.54722499999987
1983-05-20,198306,198403,75.8906,3528.0,74.3281,0.0,-11.766024999999857
1983-05-23,198306,198403,75.7813,2943.0,74.2969,226.0,-11.79722499999987
1983-05-24,198306,198403,75.8594,2637.0,74.3438,0.0,-11.750324999999876
1983-05-25,198306,198403,75.8281,2147.0,74.2969,0.0,-11.79722499999987
1983-05-26,198306,198403,75.5156,2167.0,73.9531,5.0,-12.141024999999857
1983-05-27,198306,198403,75.5,1445.0,73.875,0.0,-12.219124999999863
1983-05-31,198306,198403,74.6875,2200.0,72.9844,0.0,-13.10972499999987
1983-06-01,198306,198403,75.0,2226.0,73.2813,0.0,-12.812824999999876
1983-06-02,198306,198403,75.0,1939.0,73.2344,0.0,-12.85972499999987
1983-06-03,198306,198403,74.8906,1466.0,73.1563,0.0,-12.937824999999876
1983-06-06,198306,198403,75.0781,529.0,73.375,0.0,-12.719124999999863
1983-06-07,198306,198403,74.6875,1499.0,72.9844,0.0,-13.10972499999987
1983-06-08,198306,198403,74.3281,1554.0,72.5313,0.0,-13.562824999999876
1983-06-09,198306,198403,74.5938,1124.0,72.8438,0.0,-13.250324999999876
1983-06-10,198306,198403,74.5469,1018.0,72.7813,0.0,-13.312824999999876
1983-06-13,198306,198403,75.3281,835.0,73.5781,0.0,-12.516024999999857
1983-06-14,198306,198403,75.1406,368.0,73.375,0.0,-12.719124999999863
1983-06-15,198306,198403,75.2969,89.0,73.5469,0.0,-12.54722499999987
1983-06-16,198306,198403,75.6875,232.0,73.9531,1.0,-12.141024999999857
1983-06-17,198306,198403,75.4688,403.0,73.6875,2.0,-12.406624999999863
1983-06-20,198306,198403,75.0156,129.0,73.2344,2.0,-12.85972499999987
1983-06-21,198306,198403,75.0781,352.0,73.3281,1.0,-12.766024999999857
1983-06-22,198306,198403,,,73.125,1.0,-12.969124999999863
1983-06-23,198306,198403,,,73.0156,11.0,-13.078524999999857
1983-06-24,198309,198403,73.3281,2377.0,72.3438,16.0,-13.750324999999876
1983-06-27,198309,198403,72.8125,2671.0,71.8438,2.0,-14.250324999999876
1983-06-28,198309,198403,73.1563,4294.0,72.125,4.0,-13.969124999999863
1983-06-29,198309,198403,73.4844,2634.0,72.4531,3.0,-13.641024999999857
1983-06-30,198309,198403,73.7344,2152.0,72.625,2.0,-13.469124999999863
1983-07-01,198309,198403,73.8281,555.0,72.625,1.0,-13.469124999999863
1983-07-05,198309,198403,72.3906,2177.0,71.2031,0.0,-14.891024999999857
1983-07-06,198309,198403,72.5938,2120.0,71.3906,1.0,-14.703524999999857
1983-07-07,198309,198403,72.2031,3393.0,70.9688,1.0,-15.125324999999876
1983-07-08,198309,198403,71.8438,2596.0,70.6094,1.0,-15.48472499999987
1983-07-11,198309,198403,72.2031,1378.0,70.9688,1.0,-15.125324999999876
1983-07-12,198309,198403,71.5313,1926.0,70.3125,8.0,-15.781624999999863
1983-07-13,198309,198403,71.625,3248.0,70.3906,1.0,-15.703524999999857
1983-07-14,198309,198403,71.7813,3520.0,70.5,5.0,-15.594124999999863
1983-07-15,198309,198403,71.3438,3036.0,70.0625,4.0,-16.031624999999863
1983-07-18,198309,198403,72.0156,2123.0,70.75,102.0,-15.344124999999863
1983-07-19,198309,198403,72.2031,2866.0,70.9219,2.0,-15.17222499999987
1983-07-20,198309,198403,72.4531,3245.0,71.1719,2.0,-14.92222499999987
1983-07-21,198309,198403,72.1719,1934.0,70.8906,1.0,-15.203524999999857
1983-07-22,198309,198403,71.6719,2967.0,70.4531,3.0,-15.641024999999857
1983-07-25,198309,198403,71.9219,3896.0,70.6406,1.0,-15.453524999999857
1983-07-26,198309,198403,71.5938,3050.0,70.3281,1.0,-15.766024999999857
1983-07-27,198309,198403,71.5,3276.0,70.25,2.0,-15.844124999999863
1983-07-28,198309,198403,70.8906,4783.0,69.6406,2.0,-16.453524999999857
1983-07-29,198309,198403,70.4688,6565.0,69.2188,1.0,-16.875324999999876
1983-08-01,198309,198403,70.4531,3724.0,69.1563,1.0,-16.937824999999876
1983-08-02,198309,198403,70.5313,3383.0,69.3125,1.0,-16.781624999999863
1983-08-03,198309,198403,70.5,3611.0,69.2656,1.0,-16.828524999999857
1983-08-04,198309,198403,69.75,4962.0,68.5469,3.0,-17.54722499999987
1983-08-05,198309,198403,69.8281,1785.0,68.5469,1.0,-17.54722499999987
1983-08-08,198309,198403,69.5313,2449.0,68.25,2.0,-17.844124999999863
1983-08-09,198309,198403,69.6563,2155.0,68.375,7.0,-17.719124999999863
1983-08-10,198309,198403,69.4375,3082.0,68.1875,1.0,-17.906624999999863
1983-08-11,198309,198403,69.8594,3019.0,68.5469,1.0,-17.54722499999987
1983-08-12,198309,198403,70.4531,3588.0,69.1875,17.0,-16.906624999999863
1983-08-15,198309,198403,71.25,2688.0,69.8594,3.0,-16.23472499999987
1983-08-16,198309,198403,71.375,3082.0,70.0625,13.0,-16.031624999999863
1983-08-17,198309,198403,71.875,3606.0,70.5625,2.0,-15.531624999999863
1983-08-18,198309,198403,71.4688,2416.0,70.2031,287.0,-15.891024999999857
1983-08-19,198309,198403,71.25,3914.0,69.9688,2.0,-16.125324999999876
1983-08-22,198309,198403,72.2813,4401.0,71.0,5.0,-15.094124999999863
1983-08-23,198309,198403,72.0938,2737.0,70.8281,7.0,-15.266024999999857
1983-08-24,198309,198403,72.2031,2729.0,70.9531,3.0,-15.141024999999857
1983-08-25,198309,198403,71.875,3580.0,70.5781,5.0,-15.516024999999857
1983-08-26,198309,198403,71.8438,3897.0,70.5781,3.0,-15.516024999999857
1983-08-29,198309,198403,70.9219,2793.0,69.6406,3.0,-16.453524999999857
1983-08-30,198309,198403,70.7188,2316.0,69.4063,3.0,-16.687824999999876
1983-08-31,198309,198403,70.3281,2410.0,69.0781,2.0,-17.016024999999857
1983-09-01,198309,198403,70.5313,790.0,69.3594,3.0,-16.73472499999987
1983-09-02,198309,198403,70.3281,828.0,69.1875,13.0,-16.906624999999863
1983-09-06,198309,198403,71.1406,796.0,70.0,9.0,-16.094124999999863
1983-09-07,198309,198403,71.5938,976.0,70.5313,13.0,-15.562824999999876
1983-09-08,198309,198403,71.4688,594.0,70.3594,2.0,-15.73472499999987
