Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
1980-05-22,198006,198106,515.0,15325.0,566.6,783.0,1828.099999999999
1980-05-23,198006,198106,510.0,7895.0,562.9,613.0,1824.3999999999992
1980-05-27,198006,198106,524.0,12571.0,582.5,1391.0,1843.999999999999
1980-05-28,198006,198106,519.2,13103.0,579.0,1250.0,1840.499999999999
1980-05-29,198006,198106,527.6,5723.0,588.6,1001.0,1850.099999999999
1980-05-30,198006,198106,545.2,3701.0,607.7,1002.0,1869.1999999999994
1980-06-02,198006,198106,566.4,2347.0,631.2,983.0,1892.6999999999994
1980-06-03,198006,198106,559.0,1731.0,624.7,387.0,1886.1999999999994
1980-06-04,198006,198106,582.3,2369.0,649.7,1508.0,1911.1999999999994
1980-06-05,198006,198106,587.0,1770.0,657.1,1587.0,1918.5999999999995
1980-06-06,198006,198106,606.5,1135.0,675.5,796.0,1936.999999999999
1980-06-09,198006,198106,624.0,1352.0,694.0,498.0,1955.4999999999995
1980-06-10,198006,198106,595.7,6540.0,669.0,2584.0,1930.499999999999
1980-06-11,198006,198106,586.7,2735.0,647.4,701.0,1908.8999999999992
1980-06-12,198006,198106,601.0,657.0,664.1,442.0,1925.5999999999995
1980-06-13,198006,198106,604.8,880.0,666.1,306.0,1927.5999999999995
1980-06-16,198008,198202,598.0,13305.0,692.7,3665.0,1910.8999999999992
1980-06-17,198008,198202,606.5,13938.0,701.4,58.0,1919.599999999999
1980-06-18,198008,198202,603.0,18230.0,699.7,855.0,1917.8999999999992
1980-06-19,198008,198202,613.0,11640.0,710.1,325.0,1928.2999999999993
1980-06-20,198008,198202,609.5,8402.0,707.5,137.0,1925.6999999999994
1980-06-23,198008,198202,610.0,9862.0,707.6,700.0,1925.7999999999993
1980-06-24,198008,198202,624.0,19170.0,728.2,826.0,1946.3999999999992
1980-06-25,198008,198202,623.5,22355.0,734.0,2198.0,1952.1999999999994
1980-06-26,198008,198202,633.0,19924.0,745.5,771.0,1963.6999999999994
1980-06-27,198008,198202,657.5,20156.0,770.5,1599.0,1988.6999999999994
1980-06-30,198008,198202,654.0,22318.0,775.3,7948.0,1993.4999999999995
1980-07-01,198008,198202,676.0,21792.0,800.3,422.0,2018.4999999999995
1980-07-02,198008,198202,667.5,23931.0,792.2,129.0,2010.3999999999996
1980-07-03,198008,198202,676.0,20487.0,803.3,192.0,2021.4999999999995
1980-07-07,198008,198202,684.0,20885.0,818.0,141.0,2036.1999999999994
1980-07-08,198008,198202,678.5,29116.0,811.8,267.0,2029.9999999999995
1980-07-09,198008,198202,666.5,26986.0,793.2,111.0,2011.3999999999996
1980-07-10,198008,198202,672.0,26956.0,795.9,38.0,2014.0999999999995
1980-07-11,198008,198202,670.5,17131.0,795.1,577.0,2013.2999999999993
1980-07-14,198008,198202,645.5,14905.0,770.1,119.0,1988.2999999999993
1980-07-15,198008,198202,620.5,14009.0,745.1,111.0,1963.2999999999993
1980-07-16,198008,198202,628.5,20158.0,741.5,85.0,1959.6999999999994
1980-07-17,198008,198202,620.2,14029.0,729.1,195.0,1947.2999999999993
1980-07-18,198008,198202,614.0,14597.0,718.1,31.0,1936.2999999999993
1980-07-21,198008,198202,613.5,10659.0,717.7,107.0,1935.8999999999992
1980-07-22,198008,198202,638.0,20802.0,742.7,48.0,1960.8999999999996
1980-07-23,198008,198202,631.5,22963.0,745.3,240.0,1963.4999999999995
1980-07-24,198008,198202,639.5,19374.0,753.3,17.0,1971.4999999999995
1980-07-25,198008,198202,653.0,13318.0,770.2,934.0,1988.3999999999996
1980-07-28,198008,198202,648.0,11969.0,765.6,13.0,1983.7999999999993
1980-07-29,198008,198202,637.5,13519.0,752.0,17.0,1970.1999999999994
1980-07-30,198008,198202,613.5,13527.0,727.0,595.0,1945.1999999999994
1980-07-31,198008,198202,619.7,6084.0,731.7,118.0,1949.8999999999992
1980-08-01,198008,198202,617.5,2240.0,730.9,11.0,1949.099999999999
1980-08-04,198008,198202,627.1,1537.0,741.0,4.0,1959.1999999999994
1980-08-05,198008,198202,627.5,1628.0,740.5,68.0,1958.6999999999994
1980-08-06,198008,198202,632.0,506.0,745.5,84.0,1963.6999999999994
1980-08-07,198008,198202,634.5,674.0,747.3,56.0,1965.4999999999995
1980-08-08,198008,198202,626.2,464.0,737.9,515.0,1956.0999999999995
1980-08-11,198008,198202,603.2,1347.0,712.9,64.0,1931.099999999999
1980-08-12,198008,198202,614.2,1039.0,722.7,134.0,1940.8999999999992
1980-08-13,198008,198202,616.3,483.0,724.7,26.0,1942.8999999999992
1980-08-14,198008,198202,628.6,290.0,739.0,104.0,1957.1999999999994
1980-08-15,198008,198202,616.2,312.0,726.7,28.0,1944.8999999999992
1980-08-18,198008,198202,622.0,657.0,733.9,226.0,1952.099999999999
1980-08-19,198008,198202,623.1,255.0,739.6,148.0,1957.7999999999993
1980-08-20,198008,198202,645.5,883.0,764.6,231.0,1982.7999999999993
1980-08-21,198008,198202,638.2,804.0,763.2,244.0,1981.3999999999996
1980-08-22,198008,198202,636.6,528.0,764.2,170.0,1982.3999999999996
1980-08-25,198008,198202,622.8,176.0,750.7,36.0,1968.8999999999996
1980-08-26,198008,198202,630.2,118.0,760.3,441.0,1978.4999999999995
1980-08-27,198008,198202,,,763.3,121.0,1981.4999999999995
1980-08-28,198008,198202,,,765.3,108.0,1983.4999999999995
1980-08-29,198008,198202,,,766.6,28.0,1984.7999999999993
1980-09-02,198008,198202,,,771.0,208.0,1989.1999999999994
1980-09-03,198008,198202,,,767.7,44.0,1985.8999999999996
1980-09-04,198008,198202,,,788.4,606.0,2006.5999999999995
1980-09-05,198008,198202,,,786.7,1440.0,2004.8999999999996
1980-09-08,198008,198202,,,811.7,1205.0,2029.8999999999996
1980-09-09,198008,198202,,,818.0,1761.0,2036.1999999999994
1980-09-10,198008,198202,,,831.1,1903.0,2049.2999999999993
1980-09-11,198008,198202,,,843.8,158.0,2061.9999999999995
1980-09-12,198008,198202,,,833.2,347.0,2051.3999999999996
1980-09-15,198008,198202,,,811.2,1715.0,2029.3999999999996
1980-09-16,198008,198202,,,827.7,1329.0,2045.8999999999996
1980-09-17,198008,198202,,,819.5,335.0,2037.6999999999994
1980-09-18,198008,198202,,,819.5,262.0,2037.6999999999994
1980-09-19,198008,198202,,,837.3,81.0,2055.4999999999995
1980-09-22,198008,198202,,,862.3,376.0,2080.4999999999995
1980-09-23,198008,198202,,,866.3,916.0,2084.4999999999995
1980-09-24,198008,198202,,,861.0,1162.0,2079.1999999999994
1980-09-25,198008,198202,,,861.9,402.0,2080.0999999999995
1980-09-26,198008,198202,,,836.9,559.0,2055.0999999999995
1980-09-29,198008,198202,,,811.9,432.0,2030.0999999999995
1980-09-30,198008,198202,,,817.2,1353.0,2035.3999999999996
1980-10-01,198008,198202,,,827.2,1743.0,2045.3999999999996
1980-10-02,198008,198202,,,813.7,1157.0,2031.8999999999996
1980-10-03,198008,198202,,,810.9,952.0,2029.0999999999995
1980-10-06,198008,198202,,,818.3,426.0,2036.4999999999995
1980-10-07,198008,198202,,,810.4,328.0,2028.5999999999995
1980-10-08,198008,198202,,,813.1,670.0,2031.2999999999993
1980-10-09,198008,198202,,,825.4,579.0,2043.5999999999995
1980-10-10,198008,198202,,,826.0,162.0,2044.1999999999994
1980-10-13,198008,198202,,,817.6,57.0,2035.7999999999993
1980-10-14,198008,198202,,,815.1,757.0,2033.2999999999993
1980-10-15,198008,198202,,,808.9,335.0,2027.0999999999995
1980-10-16,198012,198202,677.5,18702.0,798.8,3013.0,2016.9999999999995
1980-10-17,198012,198202,665.0,32781.0,782.8,809.0,2000.9999999999995
1980-10-20,198012,198202,667.0,35417.0,784.4,4710.0,2002.5999999999995
1980-10-21,198012,198202,668.0,27054.0,786.6,1567.0,2004.7999999999993
1980-10-22,198012,198202,660.0,28391.0,780.2,1488.0,1998.3999999999996
1980-10-23,198012,198202,635.0,30375.0,755.2,2971.0,1973.3999999999996
1980-10-24,198012,198202,639.0,17664.0,757.3,4951.0,1975.4999999999995
1980-10-27,198012,198202,640.5,19125.0,761.9,1078.0,1980.0999999999995
1980-10-28,198012,198202,642.0,16414.0,765.9,4634.0,1984.0999999999995
1980-10-29,198012,198202,645.0,17464.0,772.2,1200.0,1990.3999999999996
1980-10-30,198012,198202,647.5,13173.0,776.7,1385.0,1994.8999999999996
1980-10-31,198012,198202,642.0,22396.0,769.2,1183.0,1987.3999999999996
1980-11-03,198012,198202,655.0,21778.0,787.9,1439.0,2006.0999999999995
1980-11-05,198012,198202,643.0,31760.0,775.7,4806.0,1993.8999999999996
1980-11-06,198012,198202,618.0,31095.0,750.7,1740.0,1968.8999999999996
1980-11-07,198012,198202,607.0,30214.0,731.2,5291.0,1949.3999999999992
1980-11-10,198012,198202,609.5,27337.0,734.1,3946.0,1952.2999999999993
1980-11-11,198012,198202,617.0,31517.0,738.1,1445.0,1956.2999999999993
1980-11-12,198012,198202,618.5,28678.0,737.6,2138.0,1955.7999999999993
1980-11-13,198012,198202,611.0,26977.0,727.4,2035.0,1945.599999999999
1980-11-14,198012,198202,621.0,25613.0,738.2,882.0,1956.3999999999996
1980-11-17,198012,198202,617.0,18148.0,738.6,853.0,1956.7999999999993
1980-11-18,198012,198202,621.5,19021.0,745.3,1298.0,1963.4999999999995
1980-11-19,198012,198202,634.0,21915.0,761.3,1551.0,1979.4999999999995
1980-11-20,198012,198202,645.0,29217.0,776.8,1760.0,1994.9999999999995
1980-11-21,198012,198202,638.5,22729.0,771.4,1586.0,1989.5999999999995
1980-11-24,198012,198202,618.0,25504.0,749.2,2825.0,1967.3999999999996
1980-11-25,198012,198202,628.0,25797.0,760.1,2862.0,1978.2999999999993
1980-11-26,198102,198202,642.5,22383.0,755.8,11097.0,1973.9999999999995
1980-11-28,198102,198202,644.5,11207.0,757.8,1649.0,1975.9999999999995
1980-12-01,198102,198202,647.0,17897.0,761.8,4213.0,1979.9999999999995
1980-12-02,198102,198202,641.5,25988.0,755.6,1098.0,1973.7999999999993
1980-12-03,198102,198202,647.3,14394.0,760.3,792.0,1978.4999999999995
1980-12-04,198102,198202,639.5,24456.0,751.0,4385.0,1969.1999999999994
1980-12-05,198102,198202,638.0,28601.0,747.3,7968.0,1965.4999999999995
1980-12-08,198102,198202,630.4,21701.0,735.8,2635.0,1953.9999999999995
1980-12-09,198102,198202,608.0,36678.0,712.8,2464.0,1930.999999999999
1980-12-10,198102,198202,583.0,41866.0,687.8,6033.0,1905.999999999999
1980-12-11,198102,198202,558.0,32673.0,662.8,4714.0,1880.999999999999
1980-12-12,198102,198204,587.0,30673.0,704.9,6446.0,1906.3999999999992
1980-12-15,198102,198204,587.5,29003.0,706.0,2045.0,1907.499999999999
1980-12-16,198102,198204,580.0,27591.0,698.3,1484.0,1899.7999999999993
1980-12-17,198102,198204,588.0,32854.0,708.8,752.0,1910.2999999999993
1980-12-18,198102,198204,583.0,17809.0,703.0,1883.0,1904.499999999999
1980-12-19,198102,198204,607.5,23694.0,728.0,1512.0,1929.499999999999
1980-12-22,198102,198204,604.0,24278.0,718.4,1372.0,1919.8999999999992
1980-12-23,198102,198204,616.0,22921.0,731.7,1294.0,1933.1999999999994
1980-12-24,198102,198204,617.0,4902.0,733.6,923.0,1935.0999999999995
1980-12-29,198102,198204,595.0,17105.0,708.6,676.0,1910.0999999999995
1980-12-30,198102,198204,595.0,18157.0,707.1,2635.0,1908.5999999999995
1980-12-31,198102,198204,599.5,9004.0,711.3,2274.0,1912.7999999999993
1981-01-02,198102,198204,594.5,13656.0,705.0,1004.0,1906.499999999999
1981-01-05,198102,198204,601.5,26321.0,710.4,2636.0,1911.8999999999992
1981-01-06,198102,198204,605.0,22772.0,711.8,1767.0,1913.2999999999993
1981-01-07,198102,198204,580.0,20042.0,686.8,1836.0,1888.2999999999993
1981-01-08,198102,198204,577.5,23273.0,684.2,1602.0,1885.6999999999994
1981-01-09,198102,198204,581.0,24899.0,689.4,945.0,1890.8999999999992
1981-01-12,198102,198204,566.5,24278.0,671.4,1999.0,1872.8999999999992
1981-01-13,198102,198204,565.5,20031.0,671.3,1671.0,1872.7999999999993
1981-01-14,198102,198204,573.5,25402.0,679.5,2754.0,1880.999999999999
1981-01-15,198102,198204,562.0,26336.0,667.9,1034.0,1869.3999999999992
1981-01-16,198102,198204,567.5,19464.0,674.4,872.0,1875.8999999999992
1981-01-19,198102,198204,565.5,22685.0,673.1,2211.0,1874.5999999999995
1981-01-20,198102,198204,571.0,20277.0,678.6,692.0,1880.0999999999995
1981-01-21,198102,198204,568.0,21674.0,675.5,680.0,1876.999999999999
1981-01-22,198102,198204,557.0,30805.0,664.2,1669.0,1865.6999999999994
1981-01-23,198102,198204,552.5,22404.0,658.2,2852.0,1859.6999999999994
1981-01-26,198102,198204,527.5,13125.0,633.2,3102.0,1834.699999999999
1981-01-27,198102,198204,520.5,28997.0,616.7,1032.0,1818.199999999999
1981-01-28,198102,198204,507.0,21771.0,603.1,1578.0,1804.599999999999
1981-01-29,198102,198204,515.8,12438.0,607.0,1118.0,1808.499999999999
1981-01-30,198102,198204,501.7,5357.0,588.8,1383.0,1790.2999999999988
1981-02-02,198102,198204,482.0,3081.0,564.6,1206.0,1766.0999999999995
1981-02-03,198102,198204,494.7,2693.0,577.8,986.0,1779.2999999999988
1981-02-04,198102,198204,490.5,1218.0,574.4,522.0,1775.8999999999992
1981-02-05,198102,198204,500.5,1598.0,585.2,1396.0,1786.699999999999
1981-02-06,198102,198204,504.5,1131.0,591.5,303.0,1792.999999999999
1981-02-09,198102,198204,518.7,1674.0,606.7,1199.0,1808.199999999999
1981-02-10,198102,198204,509.0,808.0,596.9,147.0,1798.3999999999992
1981-02-11,198102,198204,498.5,1513.0,585.7,286.0,1787.199999999999
1981-02-12,198102,198204,495.8,1244.0,582.2,933.0,1783.699999999999
1981-02-13,198102,198204,492.7,824.0,579.7,512.0,1781.199999999999
1981-02-17,198102,198204,499.0,251.0,588.1,863.0,1789.599999999999
1981-02-18,198102,198204,492.7,694.0,581.0,571.0,1782.499999999999
1981-02-19,198102,198204,507.3,413.0,597.8,785.0,1799.2999999999988
1981-02-20,198102,198204,506.5,582.0,595.7,332.0,1797.199999999999
1981-02-23,198102,198204,498.0,614.0,585.3,589.0,1786.7999999999988
1981-02-24,198102,198204,504.6,507.0,591.1,1233.0,1792.599999999999
1981-02-25,198102,198204,,,583.1,1425.0,1784.599999999999
1981-02-26,198102,198204,,,577.2,727.0,1778.699999999999
1981-02-27,198102,198204,,,561.6,1815.0,1763.0999999999995
1981-03-02,198102,198204,,,536.6,1106.0,1738.0999999999995
1981-03-03,198102,198204,,,546.2,1166.0,1747.6999999999994
1981-03-04,198102,198204,,,527.7,976.0,1729.1999999999994
1981-03-05,198102,198204,,,533.8,659.0,1735.2999999999993
1981-03-06,198102,198204,,,534.3,1279.0,1735.7999999999993
1981-03-09,198102,198204,,,544.2,944.0,1745.6999999999994
1981-03-10,198102,198204,,,555.5,1887.0,1756.999999999999
1981-03-11,198102,198204,,,546.8,243.0,1748.2999999999993
1981-03-12,198102,198204,,,554.6,640.0,1756.0999999999995
1981-03-13,198102,198204,,,558.4,2053.0,1759.8999999999992
1981-03-16,198102,198204,,,565.4,693.0,1766.8999999999992
1981-03-17,198102,198204,,,578.9,1069.0,1780.3999999999992
1981-03-18,198102,198204,,,577.5,2305.0,1778.999999999999
1981-03-19,198102,198204,,,578.0,442.0,1779.499999999999
1981-03-20,198102,198204,,,603.0,1199.0,1804.499999999999
1981-03-23,198102,198204,,,596.6,1156.0,1798.099999999999
1981-03-24,198102,198204,,,609.8,501.0,1811.2999999999988
1981-03-25,198102,198204,,,605.3,237.0,1806.7999999999988
1981-03-26,198102,198204,,,623.4,264.0,1824.8999999999992
1981-03-27,198102,198204,,,607.0,486.0,1808.499999999999
1981-03-30,198102,198204,,,586.1,584.0,1787.599999999999
1981-03-31,198102,198204,,,586.5,305.0,1787.999999999999
1981-04-01,198102,198204,,,589.0,120.0,1790.499999999999
1981-04-02,198102,198204,,,590.0,356.0,1791.499999999999
1981-04-03,198102,198204,,,596.0,247.0,1797.499999999999
1981-04-06,198102,198204,,,605.1,639.0,1806.599999999999
1981-04-07,198102,198204,,,588.4,1167.0,1789.8999999999992
1981-04-08,198102,198204,,,590.4,339.0,1791.8999999999992
1981-04-09,198102,198204,,,566.5,198.0,1767.999999999999
1981-04-10,198102,198204,,,560.8,1196.0,1762.2999999999993
1981-04-13,198106,198210,487.0,22719.0,589.7,3826.0,1751.7999999999993
1981-04-14,198106,198210,492.0,21523.0,594.3,452.0,1756.3999999999992
1981-04-15,198106,198210,482.3,17439.0,583.3,1151.0,1745.3999999999992
1981-04-16,198106,198210,495.5,17354.0,597.7,915.0,1759.7999999999993
1981-04-20,198106,198210,495.7,22246.0,596.2,298.0,1758.2999999999993
1981-04-21,198106,198210,497.5,27130.0,598.8,1158.0,1760.8999999999992
1981-04-22,198106,198210,496.0,29061.0,599.1,975.0,1761.1999999999994
1981-04-23,198106,198210,498.0,21445.0,602.5,48.0,1764.599999999999
1981-04-24,198106,198210,491.3,24731.0,596.5,1851.0,1758.599999999999
