Date,TA,M,RB,FG,MA,HC,V,SA,RM,AG
2020-03-31,649501,323736.0,313474,66813,871739,93096,174624.0,17787,550439,283265
2020-04-01,453956,576558.0,349123,71088,735578,140275,108166.0,9293,562277,224870
2020-04-02,798883,327503.0,497937,62162,1156448,113274,79815.0,14396,365929,309231
2020-04-03,450994,319434.0,197707,62201,992504,66498,56456.0,10470,188965,281515
2020-04-07,272350,193704.0,214067,25279,676950,47085,34511.0,17635,97515,313786
2020-04-08,266454,188696.0,192579,32974,672219,74920,35117.0,13159,61009,279734
2020-04-09,243320,154389.0,252626,19270,789781,77956,23012.0,11607,90724,167663
2020-04-10,237873,150693.0,198009,28236,796238,53125,28159.0,15982,72203,153379
2020-04-13,288484,142071.0,157322,35366,721818,53428,45822.0,21407,54891,349931
2020-04-14,238922,159471.0,126845,47663,387823,50521,26543.0,17725,49746,345876
2020-04-15,210084,124141.0,95691,67689,239032,30109,22412.0,27746,40962,304886
2020-04-16,150263,136950.0,97787,62967,180549,31242,11504.0,94765,41110,294576
2020-04-17,164300,84377.0,98475,77991,123242,32165,202405.0,25382,31443,422961
2020-04-20,168091,81684.0,62450,68059,134543,16631,152731.0,15926,19964,314632
2020-04-21,136200,58567.0,86234,66252,150475,26819,281651.0,6740,410158,308053
2020-04-22,1442659,895897.0,1455480,64628,116111,20160,294886.0,3069,425336,402575
2020-04-23,1643110,712264.0,1510335,44045,90225,231385,222731.0,2557,366123,369846
2020-04-24,930961,617821.0,1122495,57426,108763,190956,140998.0,2811,318857,226637
2020-04-27,895719,851558.0,1200761,47108,57418,176986,140917.0,1482,515205,225001
2020-04-28,980347,837191.0,1652114,30478,55635,281623,157204.0,1080,538258,288319
2020-04-29,928415,650995.0,981516,33757,1281784,150062,161862.0,920,383742,172742
2020-04-30,816918,591338.0,1351155,24410,1232659,275870,138635.0,2693,299534,199311
2020-05-06,656572,637394.0,1091440,34357,887965,184733,151907.0,16923,328896,172640
2020-05-07,568523,587442.0,1421089,31380,1319314,257882,152303.0,21916,482874,281552
2020-05-08,688545,955506.0,1430332,54060,1612365,251483,178009.0,31153,799998,561059
2020-05-11,777551,1001027.0,1272924,64222,1444703,186577,205002.0,69326,681485,633329
2020-05-12,484823,808196.0,1014702,51280,1243838,154161,151928.0,47911,469124,328883
2020-05-13,891228,849535.0,1638388,77962,1649068,238954,123690.0,114667,484137,355641
2020-05-14,631990,1080190.0,1391639,62277,1269371,251011,117562.0,45571,524067,360458
2020-05-15,1253409,560501.0,1475799,62217,1317713,251803,182211.0,51114,356624,659983
2020-05-18,1344665,1116289.0,1869234,66299,1966686,342040,163501.0,62285,548216,575198
2020-05-19,1084903,647890.0,1586398,86678,2059741,236149,163747.0,49213,397551,427491
2020-05-20,1734131,769585.0,1111150,56083,2083366,199099,131319.0,34252,449063,270545
2020-05-21,1023415,710718.0,1233801,43890,1705951,203754,169480.0,31711,567352,185917
2020-05-22,1438678,1108961.0,1957742,59284,83767,317980,264147.0,55575,719981,182183
2020-05-25,797124,1436889.0,1412621,78175,80873,242652,214136.0,89474,684001,118557
2020-05-26,671742,787526.0,1211222,63806,79162,190465,133363.0,168659,400876,94105
2020-05-27,873542,1359964.0,1366527,50645,100171,204039,139800.0,143875,805983,108438
2020-05-28,1017990,1140012.0,1335486,42967,74590,292319,201914.0,67318,656393,130472
2020-05-29,826502,996520.0,1609216,38892,81170,431396,146221.0,113378,555692,97490
2020-06-01,1104151,1301383.0,1786836,49175,1578418,493203,322730.0,73196,672651,121963
2020-06-02,694124,1003294.0,1639428,36216,1436037,295583,237320.0,55997,506884,110493
2020-06-03,1103425,713431.0,1617332,38907,1952185,415245,179367.0,66616,493807,139379
2020-06-04,989599,1215149.0,1924866,36969,1636218,355206,219684.0,62867,730579,128478
2020-06-05,622945,1128270.0,1115833,37402,1385046,231661,118011.0,38833,662809,99205
2020-06-08,1465991,1124703.0,1779854,36625,1516471,317335,194578.0,46291,592868,103465
2020-06-09,835537,806574.0,1281325,63520,1451024,267611,143944.0,92815,541823,88076
2020-06-10,599304,723782.0,1246605,61258,1152289,301146,188373.0,52148,538081,60239
2020-06-11,810245,1195868.0,1440657,42382,1503870,369311,166919.0,56704,596508,93566
2020-06-12,1170103,1155086.0,1627885,54637,1681747,407278,240142.0,82328,506221,107210
2020-06-15,968657,1174201.0,1490916,42335,1547820,375487,169145.0,69314,519745,122437
2020-06-16,670149,795817.0,935338,34046,1338360,186237,172434.0,47576,343604,104288
2020-06-17,849527,828476.0,1286906,32635,1324905,278873,128183.0,37906,506180,97869
2020-06-18,512281,673607.0,1625784,26772,1134203,594422,185827.0,39807,350003,57691
2020-06-19,629005,706931.0,1332869,35092,1515326,437642,170502.0,39607,364002,56719
2020-06-22,812041,950205.0,1335426,34870,1330615,334685,182564.0,33064,513118,92743
2020-06-23,521328,1542177.0,860391,28205,1709529,248357,100685.0,43906,622605,73749
2020-06-24,555937,504909.0,710780,51119,973232,246916,119084.0,85340,269573,57947
2020-06-29,715088,620453.0,1200046,40562,1061490,318230,162284.0,49057,289009,22308
2020-06-30,487050,549058.0,937335,48855,1191609,235948,126766.0,63634,266537,41694
2020-07-01,408286,1440691.0,1086114,6345,1207984,252617,94626.0,136548,583158,75853
2020-07-02,1058635,1078847.0,809918,7025,1804453,159135,214774.0,94822,434100,93117
2020-07-03,548822,703764.0,1234028,135891,1671612,277693,161464.0,81952,323018,79126
2020-07-06,956553,1125893.0,949955,149885,1582379,207306,142411.0,74235,631011,47724
2020-07-07,925781,937045.0,957205,285372,1598513,200238,269154.0,76403,521236,64657
2020-07-08,469717,827598.0,1368067,171922,1282911,304992,191302.0,105402,435529,63934
2020-07-09,654913,727639.0,1172500,202942,1292582,214664,175855.0,82673,383660,82856
2020-07-10,1118821,882143.0,1178742,201457,1653833,218584,276417.0,61809,600185,89152
2020-07-13,638515,1068557.0,1377096,477229,1410761,252873,280174.0,132818,657670,85901
2020-07-14,896149,754280.0,953888,415114,1467560,192121,192943.0,73759,355840,95255
2020-07-15,605822,614282.0,858734,237509,2103834,192973,197768.0,71106,402144,84225
2020-07-16,680944,881152.0,1255806,234874,1527962,259574,190176.0,78860,492103,78225
2020-07-17,864735,613907.0,926286,580432,1910892,160888,158912.0,139887,348383,76882
2020-07-20,828266,918183.0,1026160,312894,1464176,212143,270024.0,218647,846884,68893
2020-07-21,426000,1240403.0,1025173,549212,1433472,190192,215572.0,159512,807108,101232
2020-07-22,790398,707007.0,1136590,909010,1536951,214036,123302.0,221633,530088,66705
2020-07-23,570834,1146701.0,820694,1156031,1656253,177156,164217.0,133985,855288,122876
2020-07-24,1017775,1303169.0,1384951,725377,1770386,318886,215560.0,108624,778141,108609
2020-07-27,583817,1771305.0,1037820,638112,1151635,175460,138884.0,151598,1245476,95806
2020-07-28,544567,1496464.0,981517,428172,1142336,165256,125001.0,84488,857595,90203
2020-07-29,572683,741732.0,856356,838149,1299938,214347,135159.0,89609,443289,3092092
2020-07-30,675829,788694.0,810172,372756,876791,223249,206199.0,87541,490701,2168767
2020-07-31,975472,636187.0,1159218,432969,1306885,362711,140965.0,135911,567558,2891500
2020-08-03,590589,636129.0,1105480,695932,971177,308628,164493.0,293414,474633,2245043
2020-08-04,411312,452228.0,704824,893274,727305,163909,137190.0,245596,395555,1250441
2020-08-05,861017,399127.0,810005,519955,895004,202128,184647.0,564186,381219,3494818
2020-08-06,601994,402520.0,1050458,730958,854992,225040,144719.0,361004,349896,3053965
2020-08-07,795771,323704.0,942596,745491,839895,243535,174918.0,680537,393334,3376097
2020-08-10,559887,289481.0,735550,749126,1185231,184353,131547.0,543128,510160,3395419
2020-08-11,363385,164712.0,881666,769109,596418,224965,86013.0,475479,335451,4250813
2020-08-12,424980,144360.0,740132,407371,1016077,165657,112902.0,456488,296744,2210889
2020-08-13,147781,228682.0,820073,231044,573164,231786,110772.0,268310,396006,3366130
2020-08-14,159210,190627.0,682535,67007,583400,167757,81266.0,267395,317422,4747297
2020-08-17,135625,155934.0,747603,59807,394948,182818,70971.0,226357,191731,5045827
2020-08-18,109467,822376.0,601564,51110,225629,167067,61246.0,165890,94749,3364969
2020-08-19,81337,801690.0,827835,25390,120083,183791,31492.0,136583,47453,5271543
2020-08-20,76346,709740.0,807143,20934,95007,189860,23181.0,80863,30311,4785301
2020-08-21,100189,797082.0,550678,2122203,75752,158988,12989.0,65042,35025,2674014
2020-08-24,102521,570029.0,474701,1375146,85855,138287,14876.0,50480,47227,3349166
2020-08-25,84296,845405.0,615545,1600584,52054,182515,15365.0,48417,75554,2394478
2020-08-26,84451,752813.0,394456,1337195,50154,159976,12630.0,76557,70804,1645256
2020-08-27,84331,643705.0,239370,1742878,33856,135663,29054.0,84168,50201,2571255
2020-08-28,119134,983660.0,186925,2171721,55094,129831,15671.0,56571,62685,3224310
2020-08-31,160164,903184.0,219295,2008110,69940,207146,15371.0,24477,375560,1911756
2020-09-01,48913,879446.0,101583,1636146,58250,111358,6844.0,147568,449107,1670387
2020-09-02,62469,455343.0,139414,1532948,54350,128504,6592.0,106088,246242,1765243
2020-09-03,1045971,773760.0,143718,2226125,37579,128355,149938.0,83165,433664,2368258
2020-09-04,768441,899411.0,104518,2283662,53814,84846,155519.0,87066,509584,3177061
2020-09-07,641314,1145871.0,95571,2023769,87591,68076,157950.0,102535,556363,2481925
2020-09-08,445400,1112447.0,75427,1295609,63218,48263,203689.0,86129,387427,1293477
2020-09-09,1622430,992777.0,137036,2188139,70686,82734,223509.0,56970,442343,2737191
2020-09-10,490010,1160669.0,84339,1992240,33662,37832,241440.0,48867,524183,1641158
2020-09-11,726279,1567059.0,62993,2093415,35270,40813,129959.0,54438,743614,1587192
2020-09-14,487947,1775350.0,59011,2127146,42981,28676,135603.0,70481,872799,1207678
2020-09-15,646508,1131486.0,83220,2830992,153048,38602,128627.0,84184,568324,1156467
2020-09-16,76650,1790702.0,1283808,1913995,71295,38868,126156.0,70933,701794,1078218
2020-09-17,66475,1761128.0,1030993,1178626,55062,33689,272216.0,45602,737840,1387242
2020-09-18,68329,1887816.0,994788,2011937,40632,28850,129993.0,65638,789980,1646349
2020-09-21,92301,1301928.0,1188490,1650650,45623,26237,166973.0,59897,654068,1221963
2020-09-22,1048302,1741754.0,982249,1805626,52095,20226,170780.0,82203,790933,3304647
2020-09-23,785290,1945421.0,1082034,2294035,37835,236383,145559.0,73749,754213,2759776
2020-09-24,70475,2009056.0,944747,1979115,36127,214069,234871.0,67728,782040,3037322
2020-09-25,80222,1162760.0,989538,1373730,32753,185460,220396.0,56336,519738,2912603
2020-09-28,958895,1140897.0,1189331,2074028,37351,219887,183671.0,63380,630177,1981923
2020-09-29,692507,753609.0,1086275,1189798,41603,215478,118576.0,52210,507834,1667789
2020-09-30,796541,847564.0,1095792,1275628,31632,213120,135761.0,45846,424599,1352046
2020-10-09,587243,998801.0,807001,681013,566674,178667,152637.0,18184,540547,420006
2020-10-12,1534587,1469935.0,708985,1162285,1051548,166510,203074.0,10769,990211,1589790
2020-10-13,1224541,1281866.0,764742,1142055,875601,156372,138092.0,8789,823159,1339586
2020-10-14,1853115,1002802.0,736791,1078623,952987,167774,167597.0,7481,658521,1860826
2020-10-15,1999602,999043.0,955489,1333121,1106722,261939,203117.0,10135,544137,1384946
2020-10-16,1964786,1223241.0,898244,846779,1525103,171807,141923.0,11570,745379,1628592
2020-10-19,1651122,1532352.0,1300997,1162619,1445106,256798,169637.0,11015,840569,1569669
2020-10-20,1091569,1278598.0,590671,1344718,767160,136028,130853.0,7943,994712,1195973
2020-10-21,1599976,1454963.0,777874,968951,2647667,213102,160022.0,11050,772520,1279635
2020-10-22,1533569,1279218.0,875218,1115459,1336314,275396,132989.0,10268,652386,1402279
2020-10-23,1219859,1187819.0,1129201,1008935,1415045,282014,119706.0,389766,718384,1187392
2020-10-26,1365251,1091076.0,864064,1122144,1621325,192791,164142.0,442500,588031,1201013
2020-10-27,886461,1007018.0,538619,1157740,1181077,148267,150816.0,314484,532690,1039131
2020-10-28,1212721,997650.0,1189477,996398,1557335,222137,207957.0,422039,720331,839967
2020-10-29,1187140,1176278.0,909215,932046,2001368,190670,272124.0,365211,708872,1697049
2020-10-30,1897525,1008579.0,1092653,1125296,2191073,202740,246321.0,385750,653266,1621216
2020-11-02,1401723,913168.0,730956,879303,1524657,159445,329630.0,334362,627308,1328472
2020-11-03,1103249,676273.0,573928,788450,1930292,126767,247652.0,318447,472558,903571
2020-11-04,1054276,764609.0,945303,739766,1730639,185249,293331.0,237688,530004,1374387
2020-11-05,1356794,1391983.0,716180,660115,1226762,198546,220594.0,263322,1522648,947890
2020-11-06,1561324,854909.0,690166,1756636,1635461,121686,187823.0,329785,845305,1408211
2020-11-09,2455685,962330.0,1021970,823490,1299143,215927,415771.0,356757,766185,1298100
2020-11-10,1901288,1073667.0,821818,882027,1789727,181077,373395.0,285072,789582,1587837
2020-11-11,1689552,1084990.0,560686,1315395,2458360,129768,244337.0,475795,727169,647213
2020-11-12,1181775,619057.0,917453,1085773,1269228,179880,149870.0,323892,554395,1070947
2020-11-13,1342256,606534.0,677706,961857,1871769,167940,287764.0,506963,505816,500781
2020-11-16,1303440,729366.0,921326,1189053,2311666,229282,376839.0,439664,632617,817143
2020-11-17,1261751,443100.0,1103475,825313,1588478,234369,269968.0,356970,442317,671493
2020-11-18,1364911,541331.0,663714,934427,1720917,128527,291647.0,365558,619474,532854
2020-11-19,1125103,410787.0,834183,1294210,2158773,177578,333273.0,358960,721565,750217
2020-11-20,1386179,383387.0,698059,1076001,1241176,121736,203661.0,351418,650509,696133
2020-11-23,1046195,570059.0,1290303,1148142,1902216,261363,227479.0,449005,775793,560559
2020-11-24,1248445,344622.0,608878,855943,1305587,135632,182474.0,340815,605022,903961
2020-11-25,1362075,393590.0,1088059,889638,1731243,178683,268685.0,370222,532773,648066
2020-11-26,1397697,298125.0,717036,826066,1864415,188526,169056.0,270277,385419,333161
2020-11-27,761902,229345.0,996601,734474,1136403,227057,251236.0,618823,348941,168426
2020-11-30,1146777,391705.0,996077,707517,1183802,299206,245621.0,477460,563970,312747
2020-12-01,772739,268515.0,617798,515794,1702838,178616,336303.0,563582,641950,1211086
2020-12-02,736172,1103749.0,670259,930541,1015099,235874,435078.0,422758,432772,1484782
2020-12-03,989933,1126469.0,674327,525731,1379104,203392,281800.0,338700,450754,1167402
2020-12-04,1053728,856461.0,819351,698203,1218111,223819,251896.0,544692,425127,1233085
2020-12-07,598495,937613.0,849603,1162538,957908,349332,316920.0,643858,386328,1190170
2020-12-08,417615,743101.0,381436,788477,1198967,199288,205308.0,300658,401605,1587521
2020-12-09,452937,677703.0,302021,1159344,950671,191951,297094.0,653554,301996,1222280
2020-12-10,349978,1041363.0,375245,915564,1037174,168341,339511.0,857737,384720,1239296
2020-12-11,355052,186232.0,454130,739803,1185616,190460,286511.0,743066,365292,1115269
2020-12-14,504028,142651.0,197555,423589,588790,86940,372157.0,752160,231106,977808
2020-12-15,260569,187121.0,130116,185346,318870,65898,321074.0,445041,124870,1202712
2020-12-16,155785,945698.0,133896,215386,164568,56953,258209.0,399769,87664,1292755
2020-12-17,187520,1069280.0,90716,96054,163331,39592,174760.0,342511,74291,1513521
2020-12-18,141582,1090393.0,139499,101878,134922,54818,125024.0,260309,56993,1485576
2020-12-21,2378403,1345868.0,146758,81691,110361,40693,76989.0,152377,59234,1861595
2020-12-22,2888070,2003716.0,4335786,39766,72198,89878,111233.0,67581,77631,2084450
2020-12-23,2074389,1500794.0,3592629,37392,82417,66174,118089.0,44989,67271,1762609
2020-12-24,1461400,1134019.0,2500667,28629,226600,43614,144609.0,23797,56402,1188110
2020-12-25,1350289,1175720.0,2903111,19906,132346,43611,147861.0,14268,689076,933596
2020-12-28,1707468,1172382.0,3061108,25180,210197,55876,78286.0,28056,805492,1247274
2020-12-29,1685499,1017208.0,2825002,973142,100783,58052,52198.0,24624,640080,1532121
2020-12-30,1506532,1497846.0,3668716,744102,110902,1122283,34233.0,8066,859848,1388708
2020-12-31,1907009,1591948.0,2649324,1000259,66030,871154,63121.0,16361,874112,1169312
2021-01-04,1581564,1236212.0,1420698,699581,72311,656420,14514.0,16046,664379,532691
2021-01-05,1647201,1409491.0,1578335,947935,73256,493387,16770.0,22187,670209,1203318
2021-01-06,1714980,1499101.0,2154746,1266031,81808,815660,11707.0,22743,726926,820975
2021-01-07,2250914,1214440.0,2098980,961810,109751,849422,24158.0,27532,617490,1256750
2021-01-08,1718532,1406258.0,2047522,1178325,82074,672941,25266.0,19395,822744,835794
2021-01-11,2844204,2091759.0,2787680,1222955,75102,1017696,24441.0,25852,1014208,2075594
2021-01-12,1645222,1620923.0,2163248,1052019,115429,665112,23621.0,16810,919384,1262848
2021-01-13,1693763,2110513.0,1917584,947600,64350,484655,19476.0,15582,1302940,853838
2021-01-14,2158674,1531539.0,1497549,1084016,74280,441437,26767.0,8711,1128739,751347
2021-01-15,1912798,1435325.0,2117861,1023439,62455,633237,34178.0,12024,1180218,889094
2021-01-18,1609958,1467855.0,1547808,1003301,46159,449539,29753.0,11676,840341,1198025
2021-01-19,1257248,1259068.0,1908555,838734,38908,633022,34815.0,13059,672314,525199
2021-01-20,1162237,2343092.0,1485631,755995,53100,503209,29488.0,17417,1353283,651221
2021-01-21,1299115,1226411.0,2077734,948765,60796,840269,31636.0,14314,841199,867845
2021-01-22,2003667,1749260.0,1858367,1089326,51702,526256,40347.0,21975,1008637,598429
2021-01-25,1684746,1864471.0,2167772,1603420,55928,863360,49060.0,23650,1042842,593422
2021-01-26,1113516,1224106.0,1609339,1105944,48167,628900,40276.0,26854,775870,514078
2021-01-27,993864,1579393.0,1878084,736545,37923,708898,42665.0,32638,936481,232763
2021-01-28,1004051,1187400.0,2052146,953219,44811,774763,46199.0,29253,804169,208743
2021-01-29,2063077,1291991.0,1893215,789223,50157,625079,38145.0,27926,896912,231414
2021-02-01,2005157,1311557.0,1588518,1112475,40751,520967,16124.0,33896,1007208,200776
2021-02-02,1650534,1189886.0,1868757,964906,37601,548182,245837.0,24914,832349,302363
2021-02-03,1843400,1373970.0,1400700,763181,54008,473004,270176.0,25867,1005903,258335
2021-02-04,1312309,1183489.0,1474021,834076,1309001,456039,383713.0,29442,1036425,177367
2021-02-05,1269841,1200990.0,1312422,736962,1031285,450961,302301.0,22800,1087729,184026
2021-02-08,1988553,1159714.0,1238633,704592,979195,522862,251532.0,31085,942500,158659
2021-02-09,1190447,1134890.0,1047598,534480,770012,434760,223878.0,21747,779168,102793
2021-02-10,1192571,923785.0,898635,443630,934661,302508,233750.0,19417,612449,97043
2021-02-18,1195399,670156.0,978913,365222,844738,315092,280950.0,15849,480880,38534
2021-02-19,1697661,1281592.0,1503027,537467,1382752,428510,395602.0,20416,928182,107328
2021-02-22,1768178,1445592.0,2081968,848556,1282483,635053,571881.0,30371,1062094,128574
2021-02-23,2690545,1604197.0,1457647,919450,1635523,462199,660792.0,39024,1203934,112809
2021-02-24,3203401,1259248.0,1638383,764366,1194519,422367,401418.0,38194,1038208,112215
2021-02-25,2121037,1515413.0,2078722,1187990,1678047,660729,683127.0,649527,1044620,119281
2021-02-26,3721283,2297401.0,1814382,1044480,1588867,532753,469297.0,540893,1297633,140652
2021-03-01,2759455,1515517.0,2141292,1251336,2067796,621379,533113.0,811305,1111849,116264
2021-03-02,2180619,1472238.0,2176669,1072025,1556876,522920,365171.0,1127431,1173124,1098347
2021-03-03,1767393,1037796.0,3010753,1438608,1645322,772751,562141.0,1194119,852525,866443
2021-03-04,1533472,1181133.0,1756663,1638087,1479940,479691,465197.0,882869,812923,1259863
2021-03-05,2332019,1291459.0,2869471,2283564,1760177,802109,506615.0,806664,1000119,1546761
2021-03-08,1812779,1292146.0,1947568,2326988,1507208,519103,480149.0,989258,948584,1459478
2021-03-09,1766999,1134937.0,2416092,1904279,1426430,721339,531882.0,976337,915046,1056171
2021-03-10,1978373,1588777.0,1983047,1340045,1735408,543501,474659.0,911203,1161316,1087909
2021-03-11,1595961,1721617.0,2479092,1997554,1295422,666305,516603.0,1479792,1358953,921485
2021-03-12,1516207,1089584.0,2730355,855827,1289474,778119,549819.0,959480,1184971,951411
2021-03-15,1425866,1196626.0,2242762,943418,1323726,754219,930155.0,844215,1158142,1040568
2021-03-16,1397343,1171494.0,2297261,980751,983029,880094,726143.0,826139,1090895,763192
2021-03-17,1273318,1075193.0,1886315,932878,1093406,496232,510993.0,889991,921889,768902
2021-03-18,1294829,896720.0,2285393,893207,1321862,597377,823804.0,815399,926753,884500
2021-03-19,2192428,908772.0,2295850,829997,1576385,998746,692631.0,828676,1097356,1014501
2021-03-22,1218661,906004.0,2913208,771953,964533,1186457,512990.0,914102,965494,905415
2021-03-23,1013654,920471.0,2558890,680365,926774,850028,620615.0,705414,1064189,663828
2021-03-24,1508716,809199.0,2385637,921645,948249,807854,575388.0,717727,834022,940748
2021-03-25,940627,728712.0,1886984,635235,1093973,847007,533473.0,492124,931197,650970
2021-03-26,1364041,797836.0,2129811,880322,933804,752485,518726.0,731001,1054699,1222123
2021-03-29,966346,710594.0,2487470,782908,947320,971699,494767.0,839041,885536,767148
2021-03-30,823870,622573.0,1567060,749197,1108601,748709,483511.0,569180,790062,851847
2021-03-31,765300,604546.0,2185356,642133,998999,1075575,471032.0,535415,840239,1033068
2021-04-01,779922,954873.0,1382277,677060,836731,764731,382550.0,504680,1495532,836577
